latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-04,2382,廣達,TWSE,5,318.0,319.6026,-0.5,80856.02,-9836.59,-1559.09,-11395.68,-12.17,-1.93,1,0,0,5,2025.13,-38.02,,,,,,,0.0,-46.6,-659,-37,0.8,-21.8,未取得,0.0,-21.8,0.0,0.0,0.0,0.0,0.0,24,-21.8,2026-03,68.29,88.42,66.62,,,,營收 2026-03，月增 68.29%，年增 88.42%，累計年增 66.62%,融資下降；營收 2026-03，月增 68.29%，年增 88.42%，累計年增 66.62%,-21.8
2026-05-04,2501,國建,TWSE,5,22.5,23.8272,-5.57,38444.0,-12952.95,80.0,-12872.95,-33.69,0.21,0,4,1,0,-3111.0,80.0,,,,,,,0.0,-36.98,525,-1,-1.09,-14.07,未取得,0.0,-14.07,0.0,0.0,0.0,0.0,0.0,24,-14.07,2026-03,31.89,286.16,116.44,,,,營收 2026-03，月增 31.89%，年增 286.16%，累計年增 116.44%,投信買超；融資增加；營收 2026-03，月增 31.89%，年增 286.16%，累計年增 116.44%,-14.07
2026-05-04,2548,華固,TWSE,5,123.0,126.5166,-2.78,8184.75,-2311.69,725.0,-1586.69,-28.24,8.86,0,4,5,0,-1024.05,449.0,,,,,,,0.0,-5.36,40,10,-0.39,18.25,未取得,0.0,18.25,0.0,0.0,0.0,0.0,0.0,24,18.25,2026-03,72.79,81838.77,36624.45,,,,營收 2026-03，月增 72.79%，年增 81838.77%，累計年增 36624.45%,投信買超；融資增加；營收 2026-03，月增 72.79%，年增 81838.77%，累計年增 36624.45%,18.25
2026-05-04,6129,普誠,TPEX,5,17.2,16.861,2.01,3188.0,623.0,0.0,623.0,19.54,0.0,5,0,0,0,247.0,0.0,,,,,,,0.0,48.0,-2,0,0.06,72.06,未取得,0.0,72.06,0.0,0.0,0.0,0.0,0.0,24,72.06,2026-03,60.47,69.82,61.31,,,,營收 2026-03，月增 60.47%，年增 69.82%，累計年增 61.31%,外資買超；融資下降；營收 2026-03，月增 60.47%，年增 69.82%，累計年增 61.31%,72.06
2026-05-04,6869,雲豹能源,TWSE,5,84.7,82.2433,2.99,2744.21,381.0,0.0,381.0,13.88,0.0,5,0,0,0,154.0,0.0,,,,,,,0.0,47.11,64,30,-1.21,69.9,未取得,0.0,69.9,0.0,0.0,0.0,0.0,0.0,24,69.9,2026-03,32.69,99.33,67.15,,,,營收 2026-03，月增 32.69%，年增 99.33%，累計年增 67.15%,外資買超；融資增加；營收 2026-03，月增 32.69%，年增 99.33%，累計年增 67.15%,69.9
2026-05-04,3528,安馳,TWSE,5,80.3,79.0955,1.52,2369.3,479.0,0.0,479.0,20.22,0.0,5,0,0,0,104.0,0.0,,,,,,,0.0,48.0,204,0,-6.4,65.6,未取得,0.0,65.6,0.0,0.0,0.0,0.0,0.0,24,65.6,2026-03,100.17,132.45,102.86,,,,營收 2026-03，月增 100.17%，年增 132.45%，累計年增 102.86%,外資買超；融資增加；營收 2026-03，月增 100.17%，年增 132.45%，累計年增 102.86%,65.6
2026-05-04,2425,承啟,TWSE,5,30.85,30.2776,1.89,2007.53,568.0,0.0,568.0,28.29,0.0,5,0,0,0,321.0,0.0,,,,,,,0.0,48.0,-140,2,7.03,79.03,未取得,0.0,79.03,0.0,0.0,0.0,0.0,0.0,24,79.03,2026-03,65.05,61.16,69.56,,,,營收 2026-03，月增 65.05%，年增 61.16%，累計年增 69.56%,外資買超；融資下降；營收 2026-03，月增 65.05%，年增 61.16%，累計年增 69.56%,79.03
2026-05-04,6885,全福生技,TWSE,5,23.5,23.1843,1.36,1416.19,375.0,0.0,375.0,26.48,0.0,5,0,0,0,178.0,0.0,,,,,,,0.0,48.0,-12,0,0.85,72.85,未取得,0.0,72.85,0.0,0.0,0.0,0.0,0.0,24,72.85,2026-03,90.51,3548.48,2723.0,,,,營收 2026-03，月增 90.51%，年增 3548.48%，累計年增 2723.0%,外資買超；融資下降；營收 2026-03，月增 90.51%，年增 3548.48%，累計年增 2723.0%,72.85
2026-05-04,9906,欣巴巴,TWSE,5,37.55,37.8757,-0.86,764.48,129.0,0.0,129.0,16.87,0.0,5,0,0,0,8.0,0.0,,,,,,,0.0,48.0,0,0,0.0,72.0,未取得,0.0,72.0,0.0,0.0,0.0,0.0,0.0,24,72.0,2026-03,75.52,2226086.67,904.47,,,,營收 2026-03，月增 75.52%，年增 2226086.67%，累計年增 904.47%,外資買超；營收 2026-03，月增 75.52%，年增 2226086.67%，累計年增 904.47%,72.0
2026-05-04,2025,千興,TWSE,5,11.1,11.1503,-0.45,654.19,29.0,0.0,29.0,4.43,0.0,0,2,0,0,-3.0,0.0,,,,,,,0.0,14.41,0,0,0.0,38.41,未取得,0.0,38.41,0.0,0.0,0.0,0.0,0.0,24,38.41,2026-03,216.7,127.24,96.54,,,,營收 2026-03，月增 216.7%，年增 127.24%，累計年增 96.54%,外資買超；營收 2026-03，月增 216.7%，年增 127.24%，累計年增 96.54%,38.41
