latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,3498,陽程,TPEX,5,149.0,128.4704,15.98,18389.0,7484.0,3677.8,3677.8,2.03,1.0,15.42,強放量,3306.78,0.0,3306.78,17.98,0.0,4,0,0,0,717.12,0.0,,,,,,,0.0,36.0,130,170,-0.01,59.99,未取得,0.0,59.99,0.0,0.0,0.0,0.0,0.0,24,59.99,2026-04,351.07,137.82,107.84,,,,營收 2026-04，月增 351.07%，年增 137.82%，累計年增 107.84%,外資買超；融資增加；強放量；營收 2026-04，月增 351.07%，年增 137.82%，累計年增 107.84%,59.99
2026-05-15,6237,驊訊,TPEX,5,45.7,46.9151,-2.59,19185.0,8109.0,3837.0,3837.0,2.11,1.0,13.36,強放量,-366.98,0.0,-366.98,-1.91,0.0,0,1,0,0,-562.0,0.0,,,,,,,0.0,-7.36,164,12,-0.68,15.96,未取得,0.0,15.96,0.0,0.0,0.0,0.0,0.0,24,15.96,2026-04,78.39,116.12,55.45,,,,營收 2026-04，月增 78.39%，年增 116.12%，累計年增 55.45%,融資增加；強放量；營收 2026-04，月增 78.39%，年增 116.12%，累計年增 55.45%,15.96
2026-05-15,5529,鉅陞,TPEX,5,21.5,21.8099,-1.42,461.0,162.0,92.2,92.2,1.76,1.0,9.08,放量,-1.0,0.0,-1.0,-0.22,0.0,1,0,0,0,12.0,0.0,,,,,,,0.0,1.39,20,0,-3.47,21.92,未取得,0.0,21.92,0.0,0.0,0.0,0.0,0.0,24,21.92,2026-04,4414.27,3460.34,2385.28,,,,營收 2026-04，月增 4414.27%，年增 3460.34%，累計年增 2385.28%,融資增加；放量；營收 2026-04，月增 4414.27%，年增 3460.34%，累計年增 2385.28%,21.92
2026-05-15,6171,大城地產,TPEX,5,23.6,23.9631,-1.52,61.0,21.0,12.2,12.2,1.72,1.0,8.66,放量,-4.0,0.0,-4.0,-6.56,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,-20.36,5,0,-6.4,-2.76,未取得,0.0,-2.76,0.0,0.0,0.0,0.0,0.0,24,-2.76,2026-04,211784.85,211784.85,565.15,,,,營收 2026-04，月增 211784.85%，年增 211784.85%，累計年增 565.15%,融資增加；放量；營收 2026-04，月增 211784.85%，年增 211784.85%，累計年增 565.15%,-2.76
2026-05-15,3006,晶豪科,TWSE,5,251.0,229.7955,9.23,144173.2,42081.86,28834.64,28834.64,1.46,1.0,8.51,正常,16495.4,26.57,16521.97,11.44,0.02,5,0,0,0,5364.8,0.0,,,,,,,0.0,35.21,1421,358,-0.64,58.57,未取得,0.0,58.57,0.0,0.0,0.0,0.0,0.0,24,58.57,2026-04,53.16,349.21,202.48,,,,營收 2026-04，月增 53.16%，年增 349.21%，累計年增 202.48%,外資買超；投信買超；融資增加；營收 2026-04，月增 53.16%，年增 349.21%，累計年增 202.48%,58.57
2026-05-15,2344,華邦電,TWSE,5,129.5,125.2232,3.42,1381315.83,348302.19,276263.17,276263.17,1.26,1.0,6.13,正常,89203.32,60053.84,149257.16,6.46,4.35,5,0,5,0,16049.72,25824.07,,,,,,,0.0,54.93,7198,1032,-0.37,78.56,未取得,0.0,78.56,0.0,0.0,0.0,0.0,0.0,24,78.56,2026-04,32.71,182.22,114.45,,,,營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,外資買超；投信買超；融資增加；營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,78.56
2026-05-15,2376,技嘉,TWSE,5,326.5,323.3403,0.98,83356.42,20435.89,16671.28,16671.28,1.23,1.0,5.71,正常,6862.01,42.58,6904.59,8.23,0.05,0,1,0,1,-1297.92,-35.63,,,,,,,0.0,24.72,3927,17,-3.76,44.96,未取得,0.0,44.96,0.0,0.0,0.0,0.0,0.0,24,44.96,2026-04,33.92,73.66,64.15,,,,營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,外資買超；投信買超；融資增加；營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,44.96
2026-05-15,8045,達運光電,TWSE,5,68.7,72.9176,-5.78,1764.26,498.58,352.85,352.85,1.41,1.0,4.96,正常,-251.0,0.0,-251.0,-14.23,0.0,0,2,0,0,-158.0,0.0,,,,,,,0.0,-35.38,13,0,-0.59,-11.97,未取得,0.0,-11.97,0.0,0.0,0.0,0.0,0.0,24,-11.97,2026-04,34.71,95.94,60.09,,,,營收 2026-04，月增 34.71%，年增 95.94%，累計年增 60.09%,融資增加；營收 2026-04，月增 34.71%，年增 95.94%，累計年增 60.09%,-11.97
2026-05-15,3313,斐成,TPEX,5,11.05,11.3417,-2.57,991.0,253.0,198.2,198.2,1.28,1.0,3.32,正常,-53.98,0.0,-53.98,-5.45,0.0,0,1,0,0,-56.0,0.0,,,,,,,0.0,-17.25,-2,0,0.2,6.95,未取得,0.0,6.95,0.0,0.0,0.0,0.0,0.0,24,6.95,2026-04,89.64,125.59,626.34,,,,營收 2026-04，月增 89.64%，年增 125.59%，累計年增 626.34%,融資下降；營收 2026-04，月增 89.64%，年增 125.59%，累計年增 626.34%,6.95
2026-05-15,2465,麗臺,TWSE,5,77.3,83.4233,-7.34,12079.72,3036.57,2415.94,2415.94,1.26,1.0,3.08,正常,-244.21,0.0,-244.21,-2.02,0.0,0,1,0,0,-328.02,0.0,,,,,,,0.0,-7.66,-251,2,2.08,18.42,未取得,0.0,18.42,0.0,0.0,0.0,0.0,0.0,24,18.42,2026-04,38.15,175.8,114.63,,,,營收 2026-04，月增 38.15%，年增 175.8%，累計年增 114.63%,融資下降；營收 2026-04，月增 38.15%，年增 175.8%，累計年增 114.63%,18.42
