latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-06,2337,旺宏,TWSE,5,172.0,164.2047,4.75,1303459.16,29622.92,8559.0,38181.92,2.27,0.66,2,0,1,0,13420.95,7446.0,,,,,,,0.0,15.03,-7289,-621,0.54,39.57,未取得,0.0,39.57,0.0,0.0,0.0,0.0,0.0,24,39.57,2026-03,45.94,96.46,70.58,,,,營收 2026-03，月增 45.94%，年增 96.46%，累計年增 70.58%,外資買超；投信買超；融資下降；營收 2026-03，月增 45.94%，年增 96.46%，累計年增 70.58%,39.57
2026-05-06,2408,南亞科,TWSE,5,282.0,246.5134,14.4,725849.34,24452.48,15904.23,40356.71,3.37,2.19,3,0,3,0,10297.17,5844.54,,,,,,,0.0,26.16,3741,951,-0.33,49.83,未取得,0.0,49.83,0.0,0.0,0.0,0.0,0.0,24,49.83,2026-04,40.29,717.33,623.58,,,,營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,外資買超；投信買超；融資增加；營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,49.83
2026-05-06,1785,光洋科,TPEX,5,168.5,166.0354,1.48,195610.0,-21866.87,733.0,-21133.87,-11.18,0.37,1,0,3,0,6297.45,112.0,,,,,,,0.0,-18.21,5070,165,-2.02,3.77,未取得,0.0,3.77,0.0,0.0,0.0,0.0,0.0,24,3.77,2026-03,51.19,95.58,76.61,,,,營收 2026-03，月增 51.19%，年增 95.58%，累計年增 76.61%,投信買超；融資增加；營收 2026-03，月增 51.19%，年增 95.58%，累計年增 76.61%,3.77
2026-05-06,3260,威剛,TPEX,5,461.5,459.0868,0.53,192276.0,-6702.39,-7323.01,-14025.4,-3.49,-3.81,0,1,1,0,-1529.58,99.5,,,,,,,0.0,-21.83,-48,-769,-0.1,2.07,未取得,0.0,2.07,0.0,0.0,0.0,0.0,0.0,24,2.07,2026-03,47.09,181.48,163.76,,,,營收 2026-03，月增 47.09%，年增 181.48%，累計年增 163.76%,融資下降；營收 2026-03，月增 47.09%，年增 181.48%，累計年增 163.76%,2.07
2026-05-06,2485,兆赫,TWSE,5,66.7,64.9285,2.73,170679.47,-5380.29,-329.0,-5709.29,-3.15,-0.19,0,2,0,3,-1641.65,-7.0,,,,,,,0.0,-20.96,714,273,-0.24,2.8,未取得,0.0,2.8,0.0,0.0,0.0,0.0,0.0,24,2.8,2026-03,63.65,200.06,149.61,,,,營收 2026-03，月增 63.65%，年增 200.06%，累計年增 149.61%,融資增加；營收 2026-03，月增 63.65%，年增 200.06%，累計年增 149.61%,2.8
2026-05-06,3006,晶豪科,TWSE,5,200.0,182.3358,9.69,150090.91,6842.31,-25.0,6817.31,4.56,-0.02,2,0,0,1,4135.81,-6.0,,,,,,,0.0,10.21,-3299,25,2.21,36.42,未取得,0.0,36.42,0.0,0.0,0.0,0.0,0.0,24,36.42,2026-04,53.16,349.21,202.48,,,,營收 2026-04，月增 53.16%，年增 349.21%，累計年增 202.48%,外資買超；融資下降；營收 2026-04，月增 53.16%，年增 349.21%，累計年增 202.48%,36.42
2026-05-06,4967,十銓,TWSE,5,298.0,290.7539,2.49,131886.36,282.11,0.0,282.11,0.21,0.0,0,1,0,0,-1774.06,0.0,,,,,,,0.0,4.6,-1659,-824,1.07,29.67,未取得,0.0,29.67,0.0,0.0,0.0,0.0,0.0,24,29.67,2026-03,326.68,120.49,78.63,,,,營收 2026-03，月增 326.68%，年增 120.49%，累計年增 78.63%,外資買超；融資下降；營收 2026-03，月增 326.68%，年增 120.49%，累計年增 78.63%,29.67
2026-05-06,2382,廣達,TWSE,5,346.5,326.5895,6.1,105677.35,14142.18,-1466.34,12675.84,13.38,-1.39,3,0,0,5,17456.5,-292.67,,,,,,,0.0,19.63,-283,-24,0.26,43.89,未取得,0.0,43.89,0.0,0.0,0.0,0.0,0.0,24,43.89,2026-03,68.29,88.42,66.62,,,,營收 2026-03，月增 68.29%，年增 88.42%，累計年增 66.62%,外資買超；融資下降；營收 2026-03，月增 68.29%，年增 88.42%，累計年增 66.62%,43.89
2026-05-06,4540,全球傳動,TWSE,5,68.9,67.9094,1.46,104522.33,-2469.66,0.0,-2469.66,-2.36,0.0,1,0,0,0,165.08,0.0,,,,,,,0.0,-4.62,1496,96,-1.09,18.29,未取得,0.0,18.29,0.0,0.0,0.0,0.0,0.0,24,18.29,2026-03,101.37,75.05,67.12,,,,營收 2026-03，月增 101.37%，年增 75.05%，累計年增 67.12%,融資增加；營收 2026-03，月增 101.37%，年增 75.05%，累計年增 67.12%,18.29
2026-05-06,2374,佳能,TWSE,5,79.2,79.3009,-0.13,102398.19,-2085.4,-1.0,-2086.4,-2.04,-0.0,1,0,0,1,540.38,-1.0,,,,,,,0.0,-6.21,2428,19,-1.9,15.89,未取得,0.0,15.89,0.0,0.0,0.0,0.0,0.0,24,15.89,2026-03,38.38,92.2,77.96,,,,營收 2026-03，月增 38.38%，年增 92.2%，累計年增 77.96%,融資增加；營收 2026-03，月增 38.38%，年增 92.2%，累計年增 77.96%,15.89
