latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-24,7631,聚賢研發-創,TWSE,其他電子業,,5,150.0,20.8,2.49,3.55,15.83,,,0.0,17.19,0.14,14.0,242,11.11,44.23,-62.26,-68.61,-3.23,51.06,19.52,17.29,1.51,0.0,57.75,142.028,5.61,493.26,278.82,98.65,98.65,2.83,1.0,21.0,強放量,10.11,0.0,10.11,2.05,0.0,1,0,0,0,1.11,0.0,,,,,,,0.0,7.74,,,0.0,31.74,未取得,0.0,31.74,0.0,0.0,0.0,0.0,0.0,24,31.74,2026-05,31.25,140.82,101.04,,,,營收 2026-05，月增 31.25%，年增 140.82%，累計年增 101.04%,外資買超；強放量；接近區間高點；營收 2026-05，月增 31.25%，年增 140.82%，累計年增 101.04%,31.74
2026-06-24,8054,安國,TPEX,半導體業,,5,136.5,,0.0,5.56,37.05,,,0.0,38.16,10.01,14.0,252,-1.8,10.53,-75.17,-102.31,-14.95,53.37,30.64,18.37,0.22,0.0,87.86,123.8694,10.2,40405.0,19535.0,8081.0,8081.0,2.42,1.0,20.01,強放量,9177.89,20.0,9197.89,22.71,0.05,5,0,1,0,1950.11,20.0,,,,,,,0.0,40.62,699,271,-0.98,63.64,未取得,0.0,63.64,0.0,0.0,0.0,0.0,0.0,24,63.64,2026-05,200.05,382.5,285.64,,,,營收 2026-05，月增 200.05%，年增 382.5%，累計年增 285.64%,外資買超；投信買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 200.05%，年增 382.5%，累計年增 285.64%,63.64
2026-06-24,4529,淳紳,TPEX,其他業,,5,4.78,,0.0,1.42,-1.04,,,-5.35,4.37,0.004,-0.62,251,24.16,21.32,-49.22,-91.52,-27.36,70.11,4.67,21.66,2.82,2.0,56.77,4.7555,0.52,369.0,159.0,73.8,73.8,2.15,1.0,16.85,強放量,16.0,0.0,16.0,4.34,0.0,1,0,0,0,28.0,0.0,,,,,,,0.0,20.14,0,0,0.0,44.14,未取得,0.0,44.14,0.0,0.0,0.0,0.0,0.0,24,44.14,2026-05,36.2,689.84,228.3,,,,營收 2026-05，月增 36.2%，年增 689.84%，累計年增 228.3%,外資買超；強放量；營收 2026-05，月增 36.2%，年增 689.84%，累計年增 228.3%,44.14
2026-06-24,6462,神盾,TPEX,半導體業,,5,134.0,,0.0,1.8,19.11,,,0.0,21.82,3.201,14.0,252,6.77,11.67,-66.6,-101.17,-16.51,40.02,10.74,9.38,1.08,0.0,52.48,123.8269,8.22,12926.0,5014.0,2585.2,2585.2,1.94,1.0,11.27,放量,-77.51,15.0,-62.51,-0.6,0.12,1,0,3,0,369.33,5.0,,,,,,,0.0,8.2,74,5,-0.43,31.77,未取得,0.0,31.77,0.0,0.0,0.0,0.0,0.0,24,31.77,2026-05,141.85,135.52,97.65,,,,營收 2026-05，月增 141.85%，年增 135.52%，累計年增 97.65%,投信買超；融資增加；放量；接近區間高點；營收 2026-05，月增 141.85%，年增 135.52%，累計年增 97.65%,31.77
2026-06-24,5514,三豐,TPEX,建材營造業,,5,14.25,59.38,0.0,1.01,1.42,,,-1.38,4.4,0.022,5.85,198,-15.43,,-88.8,,-24.2,9.2,-6.29,,-5.14,0.0,49.41,14.1163,0.95,781.0,261.0,156.2,156.2,1.67,1.0,11.05,放量,20.0,0.0,20.0,2.56,0.0,3,0,0,0,5.0,0.0,,,,,,,0.0,19.17,0,0,0.0,43.17,未取得,0.0,43.17,0.0,0.0,0.0,0.0,0.0,24,43.17,2026-05,52.83,545.42,27801.12,,,,營收 2026-05，月增 52.83%，年增 545.42%，累計年增 27801.12%,外資買超；放量；接近區間高點；營收 2026-05，月增 52.83%，年增 545.42%，累計年增 27801.12%,43.17
2026-06-24,3432,台端,TWSE,電子零組件業,,5,18.8,,0.0,2.64,2.17,,,-2.84,6.82,0.012,1.3,250,32.39,27.03,-40.98,-85.81,-19.49,42.97,1.48,16.1,3.64,0.0,46.68,18.5698,1.24,335.52,110.04,67.11,67.11,1.64,1.0,10.68,放量,5.27,0.0,5.27,1.57,0.0,1,0,0,0,6.0,0.0,,,,,,,0.0,12.4,0,0,0.0,36.4,未取得,0.0,36.4,0.0,0.0,0.0,0.0,0.0,24,36.4,2026-05,74.28,217.97,219.79,,,,營收 2026-05，月增 74.28%，年增 217.97%，累計年增 219.79%,外資買超；放量；營收 2026-05，月增 74.28%，年增 217.97%，累計年增 219.79%,36.4
2026-06-24,6691,洋基工程,TWSE,其他電子業,,5,758.0,28.08,2.9,15.35,7.82,,,-0.79,9.7,5.96,9.69,252,27.82,75.46,-45.55,-37.38,-3.07,89.5,17.52,38.92,3.18,-1.5,68.03,722.4099,4.93,4125.03,1353.12,825.01,825.01,1.64,1.0,10.68,放量,238.85,13.0,251.85,5.79,0.32,4,0,0,0,121.39,0.0,,,,,,,0.0,25.25,-83,4,2.07,51.32,未取得,0.0,51.32,0.0,0.0,0.0,0.0,0.0,24,51.32,2026-05,34.17,82.36,76.07,,,,營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,51.32
2026-06-24,5302,太欣,TPEX,半導體業,,5,14.45,,0.0,1.85,15.6,,,-2.03,18.93,0.499,9.0,252,60.56,108.21,-12.82,-4.63,-2.03,115.67,29.56,45.37,14.46,0.0,44.21,13.2949,8.69,18757.0,6658.0,3751.4,3751.4,1.77,1.0,9.3,放量,-395.0,0.0,-395.0,-2.11,0.0,0,1,0,0,-1246.0,0.0,,,,,,,0.0,-7.9,0,0,0.0,16.1,未取得,0.0,16.1,0.0,0.0,0.0,0.0,0.0,24,16.1,2026-05,96.97,107.48,102.38,,,,營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,放量；營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,16.1
2026-06-24,5522,遠雄,TWSE,建材營造業,,5,71.5,7.56,7.69,1.17,-4.67,,,-6.78,0.14,2.15,-2.8,252,-9.26,9.49,-82.64,-103.35,-14.78,35.16,-0.87,8.27,-0.53,8.0,-46.3,73.283,-2.43,14667.66,4387.03,2933.53,2933.53,1.5,1.0,5.95,正常,-5347.42,-1325.0,-6672.42,-36.46,-9.03,0,5,0,5,-1947.87,-52.0,,,,,,,0.0,-77.08,160,0,-0.87,-53.95,未取得,0.0,-53.95,0.0,0.0,0.0,0.0,0.0,24,-53.95,2026-05,182.24,191.64,643.57,,,,營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,融資增加；營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,-53.95
2026-06-24,3147,大綜,TPEX,資訊服務業,,5,340.0,38.07,1.91,9.27,3.03,,,-2.86,8.45,1.528,1.82,252,105.44,64.25,32.06,-48.59,-3.41,124.42,63.33,81.43,13.85,-1.5,67.19,328.969,3.35,2323.0,553.0,464.6,464.6,1.19,1.0,2.28,正常,181.92,0.0,181.92,7.83,0.0,0,1,0,0,-27.0,0.0,,,,,,,0.0,19.93,-573,-4,7.95,51.88,未取得,0.0,51.88,0.0,0.0,0.0,0.0,0.0,24,51.88,2026-05,176.54,812.45,75.04,,,,營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,外資買超；融資下降；營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,51.88
