latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-01,4934,太極,TWSE,光電業,,5,17.7,,0.0,2.61,1.43,,,-7.33,8.59,0.356,0.86,252,24.65,60.18,-46.17,-48.86,-22.03,93.87,4.15,19.67,2.87,0.0,69.59,17.7725,-0.41,10026.7,3163.16,2005.34,2005.34,1.58,1.0,9.93,放量,891.76,0.0,891.76,8.89,0.0,3,0,0,0,256.98,0.0,,,,,,,0.0,36.9,0,0,0.0,60.9,未取得,0.0,60.9,0.0,0.0,0.0,0.0,0.0,24,60.9,2026-05,36.94,281.1,153.93,,,,營收 2026-05，月增 36.94%，年增 281.1%，累計年增 153.93%,外資買超；放量；營收 2026-05，月增 36.94%，年增 281.1%，累計年增 153.93%,60.9
2026-07-01,3147,大綜,TPEX,資訊服務業,,5,243.5,27.27,2.67,6.64,-29.42,,,-30.63,5.87,4.989,-9.0,252,47.58,18.78,-23.25,-90.26,-30.82,60.73,11.25,28.77,1.97,-1.5,-21.84,263.8322,-7.71,9455.0,3305.0,1891.0,1891.0,1.75,1.0,8.97,放量,-1343.88,0.0,-1343.88,-14.21,0.0,0,2,0,0,-448.48,0.0,,,,,,,0.0,-35.37,1016,-7,-6.42,-17.79,未取得,0.0,-17.79,0.0,0.0,0.0,0.0,0.0,24,-17.79,2026-05,176.54,812.45,75.04,,,,營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,融資增加；放量；營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,-17.79
2026-07-01,5345,馥鴻,TPEX,其他業,,5,29.35,,0.0,5.21,-3.14,,,-5.32,12.88,0.022,-1.88,230,20.53,,-50.29,,-22.86,60.82,19.6,,-1.55,0.0,34.05,28.334,3.59,385.0,107.0,77.0,77.0,1.39,1.0,7.68,正常,16.0,0.0,16.0,4.16,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,9.64,0,0,0.0,33.64,未取得,0.0,33.64,0.0,0.0,0.0,0.0,0.0,24,33.64,2026-05,44.34,1505.66,510.68,,,,營收 2026-05，月增 44.34%，年增 1505.66%，累計年增 510.68%,外資買超；營收 2026-05，月增 44.34%，年增 1505.66%，累計年增 510.68%,33.64
2026-07-01,3285,微端,TPEX,其他電子業,,5,50.4,53.62,0.99,3.61,11.38,,,0.0,19.43,0.101,11.83,249,75.61,99.6,4.79,-9.44,-5.79,115.38,51.98,75.29,10.57,-2.0,49.67,46.9609,7.32,1079.0,283.0,215.8,215.8,1.31,1.0,6.74,正常,15.04,0.0,15.04,1.39,0.0,1,0,0,0,6.04,0.0,,,,,,,0.0,5.9,54,0,-4.0,25.9,未取得,0.0,25.9,0.0,0.0,0.0,0.0,0.0,24,25.9,2026-05,93.54,216.75,71.32,,,,營收 2026-05，月增 93.54%，年增 216.75%，累計年增 71.32%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 93.54%，年增 216.75%，累計年增 71.32%,25.9
2026-07-01,2536,宏普,TWSE,建材營造業,,5,20.85,6.3,9.59,0.55,-1.88,,,-3.02,0.0,0.15,-1.13,252,-21.17,-28.96,-91.99,-138.01,-31.75,9.45,-1.04,-15.58,-12.0,8.0,44.72,21.1077,-1.22,3552.19,913.3,710.44,710.44,1.29,1.0,6.43,正常,84.1,0.0,84.1,2.37,0.0,1,0,0,0,62.0,0.0,,,,,,,0.0,14.63,-738,0,8.0,46.63,未取得,0.0,46.63,0.0,0.0,0.0,0.0,0.0,24,46.63,2026-05,9513.2,367.43,58.18,,,,營收 2026-05，月增 9513.2%，年增 367.43%，累計年增 58.18%,外資買超；融資下降；年線之下；營收 2026-05，月增 9513.2%，年增 367.43%，累計年增 58.18%,46.63
2026-07-01,3025,星通,TWSE,通信網路業,,5,66.5,16.63,4.81,4.1,-4.45,,,-6.47,0.61,0.271,-2.67,252,-0.6,33.0,-71.42,-76.04,-21.76,59.86,-0.22,16.24,0.34,3.0,-7.33,67.9101,-2.08,1996.34,559.0,399.27,399.27,1.4,1.0,4.8,正常,-372.68,0.0,-372.68,-18.67,0.0,0,1,0,0,-258.0,0.0,,,,,,,0.0,-34.0,10,1,-0.4,-10.4,未取得,0.0,-10.4,0.0,0.0,0.0,0.0,0.0,24,-10.4,2026-05,49.52,134.59,63.5,,,,營收 2026-05，月增 49.52%，年增 134.59%，累計年增 63.5%,融資增加；營收 2026-05，月增 49.52%，年增 134.59%，累計年增 63.5%,-10.4
2026-07-01,4523,永彰,TPEX,電機機械,,5,27.25,1.15,9.7,0.82,-8.56,,,-11.09,0.93,0.078,-5.14,252,-8.09,-25.55,-78.92,-134.59,-32.04,0.93,-8.36,-13.63,-11.41,8.0,-20.15,29.2336,-6.79,1328.0,369.0,265.6,265.6,1.39,1.0,4.67,正常,-164.98,0.0,-164.98,-12.42,0.0,0,4,0,0,-70.98,0.0,,,,,,,0.0,-37.94,0,21,0.0,-13.94,未取得,0.0,-13.94,0.0,0.0,0.0,0.0,0.0,24,-13.94,2026-05,61.45,72.15,82.91,,,,營收 2026-05，月增 61.45%，年增 72.15%，累計年增 82.91%,年線之下；營收 2026-05，月增 61.45%，年增 72.15%，累計年增 82.91%,-13.94
2026-07-01,4529,淳紳,TPEX,其他業,,5,4.03,,0.0,1.2,-11.04,,,-15.69,3.07,0.005,-9.0,251,5.22,-3.36,-65.6,-112.4,-38.75,43.42,-13.42,2.48,-3.08,2.0,-3.54,4.1749,-3.47,571.0,156.0,114.2,114.2,1.37,1.0,4.39,正常,-36.0,0.0,-36.0,-6.3,0.0,0,1,0,0,-28.0,0.0,,,,,,,0.0,-19.65,0,0,0.0,4.35,未取得,0.0,4.35,0.0,0.0,0.0,0.0,0.0,24,4.35,2026-05,36.2,689.84,228.3,,,,營收 2026-05，月增 36.2%，年增 689.84%，累計年增 228.3%,營收 2026-05，月增 36.2%，年增 689.84%，累計年增 228.3%,4.35
2026-07-01,4806,桂田文創,TPEX,文化創意業,,5,10.0,,0.0,1.55,-1.48,,,-4.31,2.99,0.002,-0.89,233,0.0,,-70.82,,-37.5,40.45,-2.61,,-7.6,0.0,16.57,9.9554,0.45,85.0,20.0,17.0,17.0,1.18,1.0,2.12,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-05,437.02,863.71,225.77,,,,營收 2026-05，月增 437.02%，年增 863.71%，累計年增 225.77%,營收 2026-05，月增 437.02%，年增 863.71%，累計年增 225.77%,24.0
2026-07-01,8088,品安,TPEX,半導體業,,5,60.2,23.15,2.49,3.1,-9.47,,,-14.25,0.33,1.341,-5.68,252,34.83,86.38,-36.0,-22.67,-17.65,105.81,5.25,28.79,3.88,0.0,27.51,64.6716,-6.91,10367.0,2326.0,2073.4,2073.4,1.12,1.0,1.46,正常,35.28,0.0,35.28,0.34,0.0,0,1,0,0,-358.97,0.0,,,,,,,0.0,1.95,-273,1,2.63,28.58,未取得,0.0,28.58,0.0,0.0,0.0,0.0,0.0,24,28.58,2026-05,55.9,59.63,56.24,,,,營收 2026-05，月增 55.9%，年增 59.63%，累計年增 56.24%,外資買超；融資下降；營收 2026-05，月增 55.9%，年增 59.63%，累計年增 56.24%,28.58
2026-07-01,2059,川湖,TWSE,電子零組件業,連接器,5,7655.0,67.47,0.67,23.14,4.65,,,-2.79,11.02,37.71,2.79,252,107.45,273.41,36.63,164.37,-2.79,288.58,49.17,103.67,20.4,-3.5,39.22,7367.3446,3.9,2559.24,555.29,511.85,511.85,1.08,1.0,1.02,正常,8.32,-23.33,-15.01,0.33,-0.91,0,2,0,1,-78.7,-2.6,,,,,,,0.0,-8.6,-93,-1,3.62,19.02,未取得,0.0,19.02,0.0,0.0,0.0,0.0,0.0,24,19.02,2026-05,46.05,172.05,74.16,,,,營收 2026-05，月增 46.05%，年增 172.05%，累計年增 74.16%,外資買超；融資下降；營收 2026-05，月增 46.05%，年增 172.05%，累計年增 74.16%,19.02
