latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-18,8088,品安,TPEX,半導體業,,5,69.2,26.62,2.17,3.57,12.7,,,-1.0,15.72,4.581,12.62,252,68.17,93.3,1.43,-16.11,-5.34,136.58,24.85,51.43,10.17,0.0,62.9,65.9215,4.97,34744.0,17990.0,6948.8,6948.8,2.59,1.0,21.0,強放量,1044.32,0.0,1044.32,3.01,0.0,0,1,0,0,-1920.39,0.0,,,,,,,0.0,6.42,410,76,-0.81,29.61,未取得,0.0,29.61,0.0,0.0,0.0,0.0,0.0,24,29.61,2026-05,55.9,59.63,56.24,,,,營收 2026-05，月增 55.9%，年增 59.63%，累計年增 56.24%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 55.9%，年增 59.63%，累計年增 56.24%,29.61
2026-06-18,6101,寬魚國際,TPEX,文化創意業,,5,41.65,60.36,0.0,3.76,5.58,,,-2.23,6.79,0.115,3.35,252,12.11,8.04,-54.63,-101.37,-2.23,21.08,5.38,9.37,7.61,-2.0,77.34,40.9099,1.81,1411.0,703.0,282.2,282.2,2.49,1.0,20.89,強放量,234.0,0.0,234.0,16.58,0.0,1,0,0,0,209.0,0.0,,,,,,,0.0,40.0,437,8,-6.06,57.94,未取得,0.0,57.94,0.0,0.0,0.0,0.0,0.0,24,57.94,2026-05,160.09,224.28,208.02,,,,營收 2026-05，月增 160.09%，年增 224.28%，累計年增 208.02%,外資買超；融資增加；強放量；營收 2026-05，月增 160.09%，年增 224.28%，累計年增 208.02%,57.94
2026-06-18,2536,宏普,TWSE,建材營造業,,5,22.35,6.75,8.95,0.59,1.82,,,-0.45,5.42,0.332,6.09,252,-14.86,-25.87,-81.6,-135.28,-27.32,17.32,5.34,-10.56,-8.09,8.0,11.16,21.9682,1.74,7551.58,4132.95,1510.32,1510.32,2.74,1.0,18.0,強放量,-533.06,0.0,-533.06,-7.06,0.0,0,1,0,0,-683.88,0.0,,,,,,,0.0,-21.77,573,0,-6.07,-3.84,未取得,0.0,-3.84,0.0,0.0,0.0,0.0,0.0,24,-3.84,2026-05,9513.2,367.43,58.18,,,,營收 2026-05，月增 9513.2%，年增 367.43%，累計年增 58.18%,融資增加；強放量；接近區間高點；年線之下；營收 2026-05，月增 9513.2%，年增 367.43%，累計年增 58.18%,-3.84
2026-06-18,3313,斐成,TPEX,建材營造業,,5,12.15,,0.0,1.22,2.53,,,-1.62,5.19,0.032,6.52,251,-21.61,-13.21,-88.35,-122.62,-42.14,12.5,1.32,-13.52,-12.0,2.0,37.34,11.881,2.26,1336.0,482.0,267.2,267.2,1.8,1.0,12.65,放量,2.02,0.0,2.02,0.15,0.0,2,0,0,0,60.0,0.0,,,,,,,0.0,10.42,-1,0,0.07,34.49,未取得,0.0,34.49,0.0,0.0,0.0,0.0,0.0,24,34.49,2026-05,1546.64,12749.18,1540.42,,,,營收 2026-05，月增 1546.64%，年增 12749.18%，累計年增 1540.42%,外資買超；融資下降；放量；接近區間高點；年線之下；營收 2026-05，月增 1546.64%，年增 12749.18%，累計年增 1540.42%,34.49
2026-06-18,8054,安國,TPEX,半導體業,,5,103.5,,0.0,4.22,3.81,,,-0.96,4.76,1.17,7.29,252,-28.62,-6.76,-95.36,-116.17,-35.51,21.05,0.32,-10.21,-12.0,0.0,66.81,100.9662,2.51,5792.0,1964.0,1158.4,1158.4,1.7,1.0,11.35,放量,588.22,0.0,588.22,10.16,0.0,2,0,0,0,664.0,0.0,,,,,,,0.0,38.12,-223,-23,3.73,65.85,未取得,0.0,65.85,0.0,0.0,0.0,0.0,0.0,24,65.85,2026-05,200.05,382.5,285.64,,,,營收 2026-05，月增 200.05%，年增 382.5%，累計年增 285.64%,外資買超；融資下降；放量；接近區間高點；年線之下；營收 2026-05，月增 200.05%，年增 382.5%，累計年增 285.64%,65.85
2026-06-18,5205,中茂,TPEX,綠能環保,,5,24.9,,0.0,4.07,-0.2,,,-5.32,9.21,0.002,-0.12,195,-22.55,,-89.29,,-32.06,25.76,-0.15,,-9.86,0.0,19.11,24.1543,3.09,46.0,17.0,9.2,9.2,1.85,1.0,10.17,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-05,328.68,124.66,69.38,,,,營收 2026-05，月增 328.68%，年增 124.66%，累計年增 69.38%,放量；營收 2026-05，月增 328.68%，年增 124.66%，累計年增 69.38%,24.0
2026-06-18,6179,亞通,TPEX,其他業,,5,26.8,141.05,1.87,1.29,11.67,,,-1.29,14.78,0.622,12.0,252,-12.85,2.29,-79.59,-107.12,-29.84,22.65,9.7,-4.51,-7.88,0.0,74.19,25.4773,5.19,12214.0,3732.0,2442.8,2442.8,1.53,1.0,9.33,放量,3006.0,0.0,3006.0,24.61,0.0,5,0,0,0,1003.0,0.0,,,,,,,0.0,42.0,128,48,-0.6,65.4,未取得,0.0,65.4,0.0,0.0,0.0,0.0,0.0,24,65.4,2026-05,32.41,121.75,68.29,,,,營收 2026-05，月增 32.41%，年增 121.75%，累計年增 68.29%,外資買超；融資增加；放量；接近區間高點；年線之下；營收 2026-05，月增 32.41%，年增 121.75%，累計年增 68.29%,65.4
2026-06-18,4523,永彰,TPEX,電機機械,,5,30.5,1.29,8.66,0.92,3.74,,,0.0,4.81,0.052,7.24,252,-6.3,-20.98,-73.04,-130.39,-23.94,11.93,2.39,-4.17,-7.23,8.0,82.24,29.563,3.17,883.0,257.0,176.6,176.6,1.46,1.0,8.46,正常,244.08,0.0,244.08,27.64,0.0,3,0,0,0,89.0,0.0,,,,,,,0.0,38.0,-183,0,8.0,70.0,未取得,0.0,70.0,0.0,0.0,0.0,0.0,0.0,24,70.0,2026-05,61.45,72.15,82.91,,,,營收 2026-05，月增 61.45%，年增 72.15%，累計年增 82.91%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 61.45%，年增 72.15%，累計年增 82.91%,70.0
2026-06-18,3535,晶彩科,TWSE,光電業,,5,134.0,335.0,0.0,9.51,6.77,,,-2.55,7.2,1.181,4.06,252,52.45,218.29,-14.29,108.88,-11.26,264.13,6.92,43.12,7.53,-3.5,74.98,131.3509,2.02,4495.76,1268.29,899.15,899.15,1.41,1.0,7.93,正常,525.27,0.0,525.27,11.68,0.0,4,0,0,0,113.95,0.0,,,,,,,0.0,43.35,247,-3,-4.42,62.93,未取得,0.0,62.93,0.0,0.0,0.0,0.0,0.0,24,62.93,2026-05,458.51,2229.03,499.85,,,,營收 2026-05，月增 458.51%，年增 2229.03%，累計年增 499.85%,外資買超；融資增加；營收 2026-05，月增 458.51%，年增 2229.03%，累計年增 499.85%,62.93
2026-06-18,5522,遠雄,TWSE,建材營造業,,5,74.4,7.86,7.39,1.22,-7.0,,,-9.6,0.27,1.209,-4.2,252,18.1,14.29,-48.64,-95.12,-11.32,40.64,3.19,12.82,2.21,8.0,-42.06,76.7594,-3.07,7876.05,2047.13,1575.21,1575.21,1.3,1.0,3.6,正常,-1371.03,-627.0,-1998.03,-17.41,-7.96,0,5,0,5,-437.5,-254.0,,,,,,,0.0,-74.4,-42,0,0.53,-49.87,未取得,0.0,-49.87,0.0,0.0,0.0,0.0,0.0,24,-49.87,2026-05,182.24,191.64,643.57,,,,營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,融資下降；營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,-49.87
