latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-08,1271,晨暉生技,ESB,生技醫療業,,5,68.3,,,,11.24,,,-1.59,12.34,0.053,11.74,15,,,,,,,,,0.0,0.0,2026-07-03,55.42,-0.01,,66.9,20.33,-0.13,-0.08,2025Q4,,,,0,,,0.0,44.66,63.6736,7.27,412.79,279.94,82.56,82.56,3.39,1.0,18.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-05,505.03,380.79,70.41,,,,營收 2026-05，月增 505.03%，年增 380.79%，累計年增 70.41%,強放量；接近區間高點；營收 2026-05，月增 505.03%，年增 380.79%，累計年增 70.41%,24.0
2026-07-08,4931,新盛力,TPEX,電腦及週邊設備業,,5,272.0,84.74,0.92,13.42,15.01,,,-0.37,18.26,22.303,14.0,252,57.23,161.54,-3.42,60.11,-5.23,196.94,29.94,67.57,9.31,-3.5,2026-07-03,18.22,1.57,,30.25,59.8,-0.56,4.5,2026Q1,22.08,12.41,12.27,-1,3.22,84.47,1.8,42.61,261.3844,4.06,42663.0,16430.0,8532.6,8532.6,1.93,1.0,11.11,放量,-876.2,0.0,-876.2,-2.05,0.0,0,3,0,0,-31.63,0.0,,,,,,,0,,,,0.0,-11.75,848,204,-1.3,10.95,未取得,0.0,10.95,0.0,0.0,0.0,0.0,0.0,24,10.95,2026-05,37.32,178.64,57.44,,,,營收 2026-05，月增 37.32%，年增 178.64%，累計年增 57.44%,融資增加；放量；接近區間高點；千張大戶增持；營收 2026-05，月增 37.32%，年增 178.64%，累計年增 57.44%,10.95
2026-07-08,4523,永彰,TPEX,電機機械,,5,25.55,1.08,10.34,0.77,-5.89,,,-8.09,1.39,0.038,-3.53,252,-9.72,-27.31,-70.36,-128.74,-36.28,1.39,-13.31,-18.57,-11.57,8.0,2026-07-03,51.8,0.0,,59.06,31.82,0.57,0.0,2026Q1,18.06,-5.86,-2.73,2,24.05,1.06,0.9,-18.45,26.5724,-3.85,722.0,223.0,144.4,144.4,1.54,1.0,6.53,放量,-231.89,0.0,-231.89,-32.12,0.0,0,5,0,0,-69.89,0.0,,,,,,,0,,,,0.0,-42.0,-18,0,2.49,-15.51,未取得,0.0,-15.51,0.0,0.0,0.0,0.0,0.0,24,-15.51,2026-05,61.45,72.15,82.91,,,,營收 2026-05，月增 61.45%，年增 72.15%，累計年增 82.91%,融資下降；放量；年線之下；毛利率連2升；營收 2026-05，月增 61.45%，年增 72.15%，累計年增 82.91%,-15.51
2026-07-08,7833,綠岩能源,ESB,綠能環保,,5,21.4,,,,-5.1,,,-5.31,4.9,0.009,-3.06,15,,,,,,,,,0.0,0.0,2026-07-03,57.5,-0.01,,73.65,9.56,0.03,-0.08,2025Q4,,,,0,,,0.0,23.64,21.6172,-1.0,199.23,58.31,39.85,39.85,1.46,1.0,5.56,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-05,44.76,280.64,1592.67,,,,營收 2026-05，月增 44.76%，年增 280.64%，累計年增 1592.67%,營收 2026-05，月增 44.76%，年增 280.64%，累計年增 1592.67%,24.0
2026-07-08,8112,至上,TWSE,電子通路業,,5,85.4,10.29,,,-4.04,,,-10.48,1.07,19.769,-2.42,252,11.63,102.37,-49.01,0.94,-17.88,108.29,-3.75,22.62,1.56,3.0,2026-07-03,32.09,-2.63,,36.1,55.87,2.26,-4.0,2026Q1,3.85,3.1,1.91,-1,8.66,9.86,0.3,19.84,90.2743,-5.4,109493.62,27276.15,21898.72,21898.72,1.25,1.0,2.95,正常,-18881.9,10521.79,-8360.12,-17.24,9.61,0,1,0,0,-16123.52,0.0,,,,,,,0,,,,0.0,-4.08,-2,380,0.0,19.92,未取得,0.0,19.92,0.0,0.0,0.0,0.0,0.0,24,19.92,2026-05,53.79,253.18,136.89,,,,營收 2026-05，月增 53.79%，年增 253.18%，累計年增 136.89%,投信買超；融資下降；千張大戶減持；營收 2026-05，月增 53.79%，年增 253.18%，累計年增 136.89%,19.92
2026-07-08,6473,美賣*,ESB,數位雲端,,5,7.79,,,,5.13,,,-2.62,8.65,0.004,3.08,15,,,,,,,,,0.0,0.0,2026-07-03,49.2,0.0,,69.05,15.37,-0.19,0.0,2025Q4,,,,0,,,0.0,28.27,7.6059,2.42,278.13,66.66,55.63,55.63,1.2,1.0,2.38,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-05,47.21,482.4,108.8,,,,營收 2026-05，月增 47.21%，年增 482.4%，累計年增 108.8%,營收 2026-05，月增 47.21%，年增 482.4%，累計年增 108.8%,24.0
2026-07-08,6580,台睿,ESB,生技醫療業,,5,13.05,,,,-0.76,,,-3.33,1.56,0.01,-0.46,15,,,,,,,,,0.0,0.0,2026-07-03,45.71,0.03,,58.11,26.42,0.03,0.24,2025Q4,,,,0,,,0.0,24.95,13.1706,-0.92,376.77,90.04,75.35,75.35,1.19,1.0,2.34,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-05,349.08,30094.12,78.68,,,,營收 2026-05，月增 349.08%，年增 30094.12%，累計年增 78.68%,營收 2026-05，月增 349.08%，年增 30094.12%，累計年增 78.68%,24.0
2026-07-08,6691,洋基工程,TWSE,其他電子業,,5,715.0,26.49,,,-6.66,,,-8.33,4.38,8.964,-4.0,252,25.22,51.16,-35.43,-50.27,-14.27,78.75,6.04,27.98,2.92,0.0,2026-07-03,55.23,-1.28,,70.46,18.07,0.23,-4.0,2026Q1,18.39,15.74,12.43,-1,26.25,27.24,1.8,19.62,745.5206,-4.09,6011.79,1396.32,1202.36,1202.36,1.16,1.0,1.94,正常,-2753.97,2055.2,-698.77,-45.81,34.19,0,5,5,0,-550.2,192.0,,,,,,,0,,,,0.0,-1.8,19,-3,-0.27,21.93,未取得,0.0,21.93,0.0,0.0,0.0,0.0,0.0,24,21.93,2026-05,34.17,82.36,76.07,,,,營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,投信買超；融資增加；千張大戶減持；營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,21.93
2026-07-08,3535,晶彩科,TWSE,光電業,,5,105.0,262.5,,,-9.09,,,-11.39,1.45,1.285,-5.45,252,11.58,72.41,-49.06,-29.02,-30.46,147.06,-16.06,8.18,-2.44,-2.0,2026-07-03,22.39,-0.14,,25.32,64.36,0.19,-1.12,2026Q1,46.09,20.97,23.98,1,0.4,262.5,5.7,45.26,110.7629,-5.2,5799.3,1253.28,1159.86,1159.86,1.08,1.0,0.97,正常,229.47,0.0,229.47,3.96,0.0,2,0,0,0,209.05,0.0,,,,,,,0,,,,0.0,18.08,-486,14,8.0,50.08,未取得,0.0,50.08,0.0,0.0,0.0,0.0,0.0,24,50.08,2026-05,458.51,2229.03,499.85,,,,營收 2026-05，月增 458.51%，年增 2229.03%，累計年增 499.85%,外資買超；融資下降；營收 2026-05，月增 458.51%，年增 2229.03%，累計年增 499.85%,50.08
2026-07-08,3188,鑫龍騰,TPEX,建材營造業,,5,23.7,3.93,13.48,1.43,-2.47,,,-4.05,0.64,0.059,-1.48,252,-17.71,-15.81,-78.35,-117.24,-33.71,6.76,-3.11,-15.49,-12.0,8.0,2026-07-03,68.44,0.0,,75.62,15.97,-0.07,0.0,2026Q1,39.65,33.42,26.31,-2,6.07,3.9,2.1,16.43,24.2017,-2.07,1223.0,264.0,244.6,244.6,1.08,1.0,0.95,正常,-59.47,0.0,-59.47,-4.86,0.0,1,0,0,0,10.0,0.0,,,,,,,0,,,,0.0,-11.61,-85,0,6.95,19.34,未取得,0.0,19.34,0.0,0.0,0.0,0.0,0.0,24,19.34,2026-05,40.78,826.23,880.06,,,,營收 2026-05，月增 40.78%，年增 826.23%，累計年增 880.06%,融資下降；年線之下；毛利率連2降；營收 2026-05，月增 40.78%，年增 826.23%，累計年增 880.06%,19.34
