latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-26,6473,美賣*,ESB,數位雲端,,5,6.2,,,,-4.17,,,-8.69,3.33,0.008,-2.5,49,,,,,,,,,0.0,0.0,2026-08-21,64.18,0.01,12.4,78.01,10.68,0.03,1.58,2026Q2,,,,0,,,,,,,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,0.0,32.08,6.3148,-1.82,654.67,586.27,130.93,130.93,4.48,1.0,18.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-07,46.22,566.37,170.39,,,,營收 2026-07，月增 46.22%，年增 566.37%，累計年增 170.39%,強放量；營收 2026-07，月增 46.22%，年增 566.37%，累計年增 170.39%,24.0
2026-08-26,7834,來毅數位,ESB,資訊服務業,,5,8.1,,,,57.28,,,-3.8,62.0,0.005,9.0,49,,,,,,,,,0.0,0.0,2026-08-21,60.54,0.0,0.0,74.53,10.46,-0.03,0.0,2026Q2,,,,0,,,,,,,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,0.0,42.0,6.6745,21.36,338.7,201.24,67.74,67.74,2.97,1.0,18.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-07,1525.82,293.32,160.8,,,,營收 2026-07，月增 1525.82%，年增 293.32%，累計年增 160.8%,強放量；營收 2026-07，月增 1525.82%，年增 293.32%，累計年增 160.8%,24.0
2026-08-26,8171,天宇,TPEX,綠能環保,,5,20.2,,0.0,1.22,3.86,,,-2.42,5.76,0.017,2.32,252,-21.4,-36.68,-61.01,-125.78,-38.6,9.78,-3.34,-18.7,-12.0,2.0,2026-08-21,51.14,-0.86,-0.79,60.95,29.58,0.14,-5.5,2026Q2,1.87,-51.73,-36.88,2,-1.72,,,,,-0.48,,233.72,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-2.6,3.39,19.8332,1.85,425.0,244.0,85.0,85.0,2.87,1.0,18.0,強放量,-8.25,0.0,-8.25,-1.94,0.0,0,1,0,0,-32.0,0.0,,,,,,,0,,,,0.0,-7.43,38,0,-6.4,10.17,未取得,0.0,10.17,0.0,0.0,0.0,0.0,0.0,24,10.17,2026-07,50.78,287.76,95.22,,,,營收 2026-07，月增 50.78%，年增 287.76%，累計年增 95.22%,融資增加；強放量；年線之下；毛利率連2升；千張大戶減持；營收 2026-07，月增 50.78%，年增 287.76%，累計年增 95.22%,10.17
2026-08-26,2509,全坤建,TWSE,建材營造業,,5,15.5,,0.0,0.9,4.73,,,-0.32,9.54,0.032,7.84,252,9.54,11.11,-30.07,-78.0,-14.13,28.1,14.79,7.75,1.35,2.0,2026-08-21,63.89,0.0,0.01,69.8,21.71,-0.16,0.03,2026Q2,16.08,-58.06,-27.08,-2,-0.74,,,,,-0.07,,-16.71,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-7.4,65.26,14.899,4.03,1086.2,446.92,217.24,217.24,2.06,1.0,15.69,強放量,260.77,0.0,260.77,24.01,0.0,2,0,0,0,139.73,0.0,,,,,,,0,,,,0.0,36.0,159,0,-6.4,53.6,未取得,0.0,53.6,0.0,0.0,0.0,0.0,0.0,24,53.6,2026-07,5030.67,5220.18,686.4,,,,營收 2026-07，月增 5030.67%，年增 5220.18%，累計年增 686.4%,外資買超；融資增加；強放量；接近區間高點；毛利率連2降；營收 2026-07，月增 5030.67%，年增 5220.18%，累計年增 686.4%,53.6
2026-08-26,7725,列特博,ESB,生技醫療業,,5,22.5,,,,-2.81,,,-2.81,,0.0,-1.69,49,,,,,,,,,0.0,0.0,2026-08-21,79.14,0.0,0.0,83.73,9.3,0.0,0.0,2026Q2,,,,0,,,,,,,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,0.0,29.24,22.4116,0.39,2.55,1.1,0.51,0.51,2.16,1.0,13.87,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-07,107.29,156.23,54.16,,,,營收 2026-07，月增 107.29%，年增 156.23%，累計年增 54.16%,強放量；營收 2026-07，月增 107.29%，年增 156.23%，累計年增 54.16%,24.0
2026-08-26,2025,千興,TWSE,鋼鐵工業,,5,13.45,10.43,0.0,1.11,7.17,,,-1.1,8.91,0.083,9.3,252,20.63,14.96,-18.98,-74.15,-15.14,53.89,5.08,16.98,3.79,5.0,2026-08-21,59.37,0.0,0.28,62.52,27.67,-0.1,0.84,2026Q2,12.49,9.81,,-1,1.3,10.35,11.8,75.63,-86.2,0.29,,84.3,18.0,6.5,11.5,0.0,0,0,毛利率連 1 季降、月營收年增 201%、PE 10.4（一年 12% 分位）、距 52 週高點 -15%,0.3,81.31,12.994,3.51,3194.72,1185.82,638.94,638.94,1.86,1.0,13.27,放量,786.65,0.0,786.65,24.62,0.0,2,0,0,0,493.03,0.0,,,,,,,0,,,,0.0,36.0,182,0,-4.56,55.44,未取得,0.0,55.44,0.0,0.0,0.0,0.0,0.0,24,55.44,2026-07,31.91,200.78,144.73,,,,營收 2026-07，月增 31.91%，年增 200.78%，累計年增 144.73%,外資買超；融資增加；放量；接近區間高點；營收 2026-07，月增 31.91%，年增 200.78%，累計年增 144.73%,55.44
2026-08-26,3324,雙鴻,TPEX,其他電子業,散熱,5,1075.0,24.79,1.11,7.54,8.26,,,-0.92,11.4,25.191,9.96,252,10.6,55.12,-29.01,-33.98,-17.62,67.71,7.77,10.23,1.58,-1.5,2026-08-21,28.07,0.43,-1.14,46.71,43.16,0.22,1.94,2026Q2,28.42,15.98,11.14,-1,43.86,24.51,6.0,38.97,-36.4,10.4,494.3,4.04,17.5,12.5,10.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 494%、毛利率連 1 季降、月營收年增 117%、PE 24.8（一年 6% 分位）、距 52 週高點 -18%,1.8,90.25,1032.6076,4.11,12198.0,3710.0,2439.6,2439.6,1.52,1.0,9.25,放量,976.35,696.0,1672.35,8.0,5.71,0,1,3,0,-397.7,96.0,,,,,,,0,,,,0.0,46.74,-152,-61,1.1,71.84,未取得,0.0,71.84,0.0,0.0,0.0,0.0,0.0,24,71.84,2026-07,38.54,116.7,83.28,,,,營收 2026-07，月增 38.54%，年增 116.7%，累計年增 83.28%,外資買超；投信買超；融資下降；放量；接近區間高點；千張大戶增持；營收 2026-07，月增 38.54%，年增 116.7%，累計年增 83.28%,71.84
2026-08-26,9946,三發地產,TWSE,建材營造業,,5,19.1,4.1,7.23,0.86,0.26,,,-3.29,1.6,0.105,0.16,252,15.76,2.41,-23.85,-86.69,-12.59,23.23,2.47,6.95,2.71,8.0,2026-08-21,78.51,0.0,0.0,81.56,12.81,0.09,0.0,2026Q2,51.56,35.33,24.42,-1,4.63,4.13,10.3,54.38,-92.5,0.28,,109.98,18.0,6.5,13.5,-2.0,0,1,毛利率連 1 季降、月營收年增 1181%、PE 4.1（一年 10% 分位）、距 52 週高點 -13%,3.3,8.05,19.1252,-0.13,2740.77,964.48,548.15,548.15,1.76,1.0,9.11,放量,-315.98,0.0,-315.98,-11.53,0.0,0,3,0,0,-250.0,0.0,,,,,,,0,,,,0.0,-35.22,-15,0,0.55,-10.67,未取得,0.0,-10.67,0.0,0.0,0.0,0.0,0.0,24,-10.67,2026-07,1371.9,1180.83,3975.11,,,,營收 2026-07，月增 1371.9%，年增 1180.83%，累計年增 3975.11%,融資下降；放量；營收 2026-07，月增 1371.9%，年增 1180.83%，累計年增 3975.11%,-10.67
2026-08-26,7742,天弘化,ESB,化學工業,,5,117.5,,,,9.81,,,-4.86,16.92,0.273,5.89,49,,,,,,,,,0.0,0.0,2026-08-21,65.0,0.0,-0.02,69.0,26.07,0.0,-0.06,2026Q2,,,,0,,,,,,,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,0.0,34.18,108.9645,7.83,1254.28,432.63,250.86,250.86,1.72,1.0,8.7,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-07,52.09,145.46,329.05,,,,營收 2026-07，月增 52.09%，年增 145.46%，累計年增 329.05%,放量；營收 2026-07，月增 52.09%，年增 145.46%，累計年增 329.05%,24.0
2026-08-26,8054,安國,TPEX,半導體業,,5,83.7,,0.0,3.45,4.63,,,-0.24,6.49,0.479,7.78,252,-21.78,-19.52,-61.39,-108.63,-47.85,11.16,-12.78,-24.93,-12.0,0.0,2026-08-21,28.92,0.02,-0.92,34.8,54.59,0.22,-1.34,2026Q2,16.9,-10.03,-2.03,1,-2.06,,,,,-0.22,,10.43,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.8,44.88,81.0323,3.29,2958.0,788.0,591.6,591.6,1.33,1.0,6.98,正常,239.21,0.0,239.21,8.09,0.0,1,0,0,0,267.09,0.0,,,,,,,0,,,,0.0,24.64,9,116,2.11,50.75,未取得,0.0,50.75,0.0,0.0,0.0,0.0,0.0,24,50.75,2026-07,142.19,97.88,164.72,,,,營收 2026-07，月增 142.19%，年增 97.88%，累計年增 164.72%,外資買超；融資增加；接近區間高點；年線之下；營收 2026-07，月增 142.19%，年增 97.88%，累計年增 164.72%,50.75
