latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-04,2425,承啟,TWSE,電腦及週邊設備業,,5,50.2,,0.2,1.93,13.7,,,-1.38,22.44,3.908,13.22,252,71.04,43.02,37.77,-41.91,-1.38,100.0,27.55,54.07,20.53,0.0,2026-07-31,38.07,1.1,-0.37,49.19,44.33,1.31,2.89,2026Q1,7.7,0.01,8.04,-1,-0.03,,,,,0.62,87.9,0.83,0.0,0.0,0.0,0.0,,1,近四季 EPS 未轉正或缺財報,-3.2,55.3,47.2957,6.14,41311.09,16737.03,8262.22,8262.22,2.03,1.0,12.31,強放量,-700.43,7.0,-693.43,-1.7,0.02,0,2,1,0,-1716.79,1.0,,,,,,,0,,,,0.0,-6.19,1171,107,-2.11,15.7,未取得,0.0,15.7,0.0,0.0,0.0,0.0,0.0,24,15.7,2026-06,35.46,375.57,116.51,,,,營收 2026-06，月增 35.46%，年增 375.57%，累計年增 116.51%,投信買超；融資增加；強放量；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-06，月增 35.46%，年增 375.57%，累計年增 116.51%,15.7
2026-08-04,2345,智邦,TWSE,通信網路業,網通設備,5,2320.0,43.87,0.65,19.85,21.47,,,-1.69,26.09,71.157,14.0,252,98.29,157.49,65.02,72.56,-17.88,201.69,-3.63,49.2,17.2,-3.5,2026-07-31,57.51,0.26,0.49,71.41,13.82,-0.09,4.05,2026Q1,19.54,14.33,11.9,2,52.88,43.87,75.4,33.7,30.2,14.92,62.7,0.52,16.5,17.5,-1.0,0.0,0,1,單季 EPS 年增 63%、毛利率連 2 季升、月營收年增 61%、PE 43.9（一年 75% 分位）、距 52 週高點 -18%,5.4,82.58,2136.6752,8.58,16651.34,4443.58,3330.27,3330.27,1.33,1.0,7.01,正常,-225.14,516.71,291.57,-1.35,3.1,1,0,5,0,672.68,36.0,,,,,,,0,,,,0.0,16.95,-157,9,0.98,41.93,未取得,0.0,41.93,0.0,0.0,0.0,0.0,0.0,24,41.93,2026-06,38.19,61.16,60.28,,,,營收 2026-06，月增 38.19%，年增 61.16%，累計年增 60.28%,投信買超；融資下降；接近區間高點；毛利率連2升；營收 2026-06，月增 38.19%，年增 61.16%，累計年增 60.28%,41.93
2026-08-04,5525,順天,TWSE,建材營造業,,5,23.0,9.16,5.22,1.2,-0.22,,,-1.5,2.0,0.034,4.87,252,-10.51,-26.98,-43.77,-111.91,-29.01,12.47,3.57,-12.06,-7.65,8.0,2026-07-31,84.19,-0.01,0.07,88.45,6.89,-0.01,0.13,2026Q1,32.74,24.42,18.02,-2,2.52,9.13,19.4,25.22,-63.7,1.0,,47.86,0.0,0.0,0.0,0.0,,1,日均量 148 張偏低（門檻 500）,0.6,75.75,22.9443,0.24,739.2,187.0,147.84,147.84,1.26,1.0,6.18,正常,132.6,0.0,132.6,17.94,0.0,1,0,0,0,6.0,0.0,,,,,,,0,,,,0.0,40.0,-20,0,2.71,66.71,未取得,0.0,66.71,0.0,0.0,0.0,0.0,0.0,24,66.71,2026-06,303.71,4115.01,1416.55,,,,營收 2026-06，月增 303.71%，年增 4115.01%，累計年增 1416.55%,外資買超；融資下降；接近區間高點；年線之下；毛利率連2降；營收 2026-06，月增 303.71%，年增 4115.01%，累計年增 1416.55%,66.71
2026-08-04,6748,亞果生醫,ESB,生技醫療業,,5,219.5,,,,32.23,,,-3.3,46.82,1.964,9.0,33,,,,,,,,,0.0,0.0,2026-07-31,27.91,-0.1,-1.81,36.4,45.93,0.94,-2.3,2025Q4,,,,0,,,,,,,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,0.0,33.19,180.1741,21.83,5450.43,1542.54,1090.09,1090.09,1.42,1.0,4.98,正常,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-06,53.62,502.03,108.91,,,,營收 2026-06，月增 53.62%，年增 502.03%，累計年增 108.91%,營收 2026-06，月增 53.62%，年增 502.03%，累計年增 108.91%,24.0
2026-08-04,8383,千附,TPEX,半導體業,,5,69.9,18.79,3.58,2.02,1.45,,,-10.96,12.2,1.958,0.87,252,68.03,65.64,34.76,-19.29,-26.42,82.98,6.54,41.64,14.17,1.5,2026-07-31,49.85,0.38,4.09,56.54,36.28,0.01,4.54,2026Q1,26.17,15.98,11.67,-1,3.75,18.64,91.3,14.45,30.0,1.04,48.6,-1.4,12.0,9.5,4.5,-2.0,0,1,單季 EPS 年增 49%、毛利率連 1 季降、月營收年增 200%、PE 18.8（一年 91% 分位）、距 52 週高點 -26%,1.8,36.17,68.7464,1.68,14240.0,3691.0,2848.0,2848.0,1.3,1.0,3.55,正常,-493.03,0.0,-493.03,-3.46,0.0,0,3,0,0,-81.76,0.0,,,,,,,0,,,,0.0,-15.69,-473,-55,3.21,11.52,未取得,0.0,11.52,0.0,0.0,0.0,0.0,0.0,24,11.52,2026-06,68.65,200.07,54.93,,,,營收 2026-06，月增 68.65%，年增 200.07%，累計年增 54.93%,融資下降；千張大戶增持；營收 2026-06，月增 68.65%，年增 200.07%，累計年增 54.93%,11.52
2026-08-04,1808,潤隆,TWSE,建材營造業,,5,32.45,12.11,4.62,2.12,3.34,,,-4.14,5.7,0.801,2.0,245,3.67,3.67,-29.59,-81.25,-19.28,16.1,5.76,3.09,0.82,3.0,2026-07-31,78.19,0.11,0.59,80.4,15.14,-0.23,2.88,2026Q1,27.35,22.8,17.47,-1,2.57,12.63,47.4,12.31,-1.6,1.06,,379.65,11.5,6.5,5.0,0.0,0,1,毛利率連 1 季降、月營收年增 162537%、PE 12.1（一年 47% 分位）、距 52 週高點 -19%,1.8,29.9,32.4631,-0.04,12336.58,3034.73,2467.32,2467.32,1.23,1.0,2.76,正常,-76.53,0.0,-76.53,-0.62,0.0,0,2,0,0,-1560.84,0.0,,,,,,,0,,,,0.0,-5.74,37,8,-0.24,18.02,未取得,0.0,18.02,0.0,0.0,0.0,0.0,0.0,24,18.02,2026-06,74.83,162537.27,17993.12,,,,營收 2026-06，月增 74.83%，年增 162537.27%，累計年增 17993.12%,融資增加；營收 2026-06，月增 74.83%，年增 162537.27%，累計年增 17993.12%,18.02
2026-08-04,6885,全福生技,TWSE,生技醫療業,,5,20.7,,0.0,1.73,0.0,,,-2.13,1.72,0.056,0.0,252,-23.48,-34.49,-56.74,-119.42,-47.33,1.72,-5.77,-23.4,-12.0,0.0,2026-07-31,22.47,0.0,-0.05,37.36,44.98,-0.03,-0.15,2026Q1,-11.34,-2956.78,-2314.13,-1,-3.29,,,,,-0.5,,76245.22,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-6.2,-11.28,20.7429,-0.21,1349.54,322.38,269.91,269.91,1.19,1.0,2.33,正常,-66.7,0.0,-66.7,-4.94,0.0,0,1,0,0,-87.0,0.0,,,,,,,0,,,,0.0,-15.84,38,0,-2.25,5.91,未取得,0.0,5.91,0.0,0.0,0.0,0.0,0.0,24,5.91,2026-06,189.29,491.54,305.07,,,,營收 2026-06，月增 189.29%，年增 491.54%，累計年增 305.07%,融資增加；年線之下；營收 2026-06，月增 189.29%，年增 491.54%，累計年增 305.07%,5.91
2026-08-04,6179,亞通,TPEX,其他業,,5,25.8,135.79,1.94,1.24,11.69,,,-0.39,15.18,0.248,12.01,252,-8.51,-10.88,-41.78,-95.81,-32.46,18.08,2.61,-7.37,-11.45,0.0,2026-07-31,30.26,-0.65,-1.02,40.92,45.76,0.22,-5.5,2026Q1,8.75,3.19,2.59,-1,0.24,107.5,78.7,33.83,301.4,0.27,237.5,-1.82,13.5,11.5,2.0,0.0,0,0,單季 EPS 年增 238%、毛利率連 1 季降、月營收年增 229%、PE 135.8（一年 79% 分位）、距 52 週高點 -32%,0.3,26.26,23.9556,7.7,5177.0,1221.0,1035.4,1035.4,1.18,1.0,2.15,正常,-15.98,0.0,-15.98,-0.31,0.0,3,0,0,0,441.64,0.0,,,,,,,0,,,,0.0,5.14,-41,-18,0.69,29.83,未取得,0.0,29.83,0.0,0.0,0.0,0.0,0.0,24,29.83,2026-06,52.69,229.22,95.96,,,,營收 2026-06，月增 52.69%，年增 229.22%，累計年增 95.96%,融資下降；接近區間高點；年線之下；千張大戶減持；營收 2026-06，月增 52.69%，年增 229.22%，累計年增 95.96%,29.83
2026-08-04,5529,鉅陞,TPEX,建材營造業,,5,21.25,7.23,1.82,1.4,0.95,,,-0.7,3.41,0.007,5.57,252,-24.11,-21.59,-57.38,-106.51,-30.56,3.41,-3.83,-16.25,-12.0,5.0,2026-07-31,67.76,0.0,-0.57,74.11,15.73,-0.04,-1.5,2026Q1,35.79,22.72,21.88,3,2.93,7.25,9.3,7.93,-8.8,0.67,,186.9,0.0,0.0,0.0,0.0,,1,日均量 34 張偏低（門檻 500）,8.0,63.16,20.9482,1.44,171.0,37.0,34.2,34.2,1.08,1.0,0.98,正常,27.99,0.0,27.99,16.37,0.0,1,0,0,0,17.0,0.0,,,,,,,0,,,,0.0,40.0,18,0,-6.4,57.6,未取得,0.0,57.6,0.0,0.0,0.0,0.0,0.0,24,57.6,2026-06,1796.18,2135.47,1989.57,,,,營收 2026-06，月增 1796.18%，年增 2135.47%，累計年增 1989.57%,外資買超；融資增加；接近區間高點；年線之下；毛利率連3升；營收 2026-06，月增 1796.18%，年增 2135.47%，累計年增 1989.57%,57.6
2026-08-04,6816,捷智商訊,ESB,資訊服務業,,5,36.0,,,,-4.0,,,-4.0,2.86,0.003,-2.4,33,,,,,,,,,0.0,0.0,2026-07-31,61.98,0.0,0.0,70.99,20.87,0.0,0.0,2025Q4,,,,0,,,,,,,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,0.0,30.57,35.8279,0.48,45.38,29.43,9.08,9.08,3.24,1.0,18.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,23.97,未取得,0.0,23.97,0.0,0.0,0.0,0.0,0.0,23.97,23.97,2026-06,54.21,134.37,52.29,,,,營收 2026-06，月增 54.21%，年增 134.37%，累計年增 52.29%,強放量；營收 2026-06，月增 54.21%，年增 134.37%，累計年增 52.29%,23.97
