latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,2383,台光電,TWSE,5,4940.0,107.16,0.51,36.92,2.28,,,-5.82,9.05,122.383,1.37,-3.5,48.58,4879.8648,1.23,12539.58,2802.05,2507.92,2507.92,1.12,1.0,1.41,正常,98.98,492.33,591.32,0.79,3.93,1,0,2,0,302.91,97.81,,,,,,,0.0,28.17,-1,-10,-0.02,50.01,未取得,0.0,50.01,0.0,0.0,0.0,0.0,0.0,21.86,50.01,2026-05,12.17,114.63,73.18,,,,營收 2026-05，月增 12.17%，年增 114.63%，累計年增 73.18%,外資買超；投信買超；融資下降；營收 2026-05，月增 12.17%，年增 114.63%，累計年增 73.18%,50.01
2026-06-10,2820,華票,TWSE,5,17.6,11.58,5.11,0.85,2.62,,,-0.28,4.45,0.608,6.57,8.0,83.98,17.2958,1.76,17565.69,5339.86,3513.14,3513.14,1.52,1.0,9.24,放量,6768.67,0.0,6768.67,38.53,0.0,2,0,0,0,2750.84,0.0,,,,,,,0.0,42.0,-181,0,1.03,64.79,未取得,0.0,64.79,0.0,0.0,0.0,0.0,0.0,21.76,64.79,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,64.79
2026-06-10,2101,南港,TWSE,5,32.75,10.56,2.14,1.76,0.92,,,-1.5,8.44,0.707,5.55,3.0,86.1,32.192,1.73,10973.56,2716.39,2194.71,2194.71,1.24,1.0,5.85,正常,2711.05,0.0,2711.05,24.71,0.0,4,0,0,0,1195.67,0.0,,,,,,,0.0,46.0,-842,3,7.69,74.63,未取得,0.0,74.63,0.0,0.0,0.0,0.0,0.0,20.94,74.63,2026-05,4.5,158.75,158.87,,,,營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,74.63
2026-06-10,6274,台燿,TPEX,5,1500.0,108.38,0.5,23.98,-11.5,,,-12.54,3.45,107.316,-6.0,-3.5,37.32,1581.2524,-5.14,33934.0,8634.0,6786.8,6786.8,1.27,1.0,6.27,正常,-1636.23,2303.8,667.57,-4.82,6.79,0,2,5,0,-37.65,462.2,,,,,,,0.0,20.4,-829,-36,2.41,43.69,未取得,0.0,43.69,0.0,0.0,0.0,0.0,0.0,20.88,43.69,2026-05,4.0,124.42,79.16,,,,營收 2026-05，月增 4.0%，年增 124.42%，累計年增 79.16%,投信買超；融資下降；營收 2026-05，月增 4.0%，年增 124.42%，累計年增 79.16%,43.69
2026-06-10,6613,朋億*,TPEX,5,260.5,18.31,3.84,3.97,-2.07,,,-5.96,9.0,0.73,-1.24,1.5,64.42,261.1732,-0.26,1397.0,388.0,279.4,279.4,1.39,1.0,7.66,正常,117.42,-0.67,116.75,8.41,-0.05,3,0,0,0,69.19,0.0,,,,,,,0.0,35.38,-73,0,5.23,60.33,未取得,0.0,60.33,0.0,0.0,0.0,0.0,0.0,19.72,60.33,2026-05,52.28,81.72,25.75,,,,營收 2026-05，月增 52.28%，年增 81.72%，累計年增 25.75%,外資買超；融資下降；營收 2026-05，月增 52.28%，年增 81.72%，累計年增 25.75%,60.33
2026-06-10,8927,北基,TPEX,5,20.65,40.49,1.45,1.55,3.25,,,-0.48,6.99,0.108,6.95,-2.0,67.03,20.2219,2.12,2665.0,544.0,533.0,533.0,1.02,1.0,0.25,正常,559.43,0.0,559.43,20.99,0.0,1,0,0,0,373.46,0.0,,,,,,,0.0,40.0,-64,-1,2.39,61.96,未取得,0.0,61.96,0.0,0.0,0.0,0.0,0.0,19.57,61.96,2026-05,12.2,91.37,45.64,,,,營收 2026-05，月增 12.2%，年增 91.37%，累計年增 45.64%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 12.2%，年增 91.37%，累計年增 45.64%,61.96
2026-06-10,6944,兆聯實業,TWSE,5,908.0,25.55,2.2,7.86,-2.78,,,-5.42,5.34,7.729,-1.67,-1.5,64.91,922.8174,-1.61,4187.63,988.41,837.53,837.53,1.18,1.0,2.16,正常,882.98,-0.41,882.57,21.09,-0.01,2,0,0,0,141.15,0.0,,,,,,,0.0,41.98,-231,0,5.52,67.0,未取得,0.0,67.0,0.0,0.0,0.0,0.0,0.0,19.5,67.0,2026-05,10.15,48.23,125.45,,,,營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,外資買超；融資下降；營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,67.0
2026-06-10,5263,智崴,TPEX,5,101.5,,0.0,1.9,-4.25,,,-6.88,1.0,0.156,-2.55,0.0,42.66,105.0168,-3.35,743.0,159.0,148.6,148.6,1.07,1.0,0.84,正常,57.59,0.0,57.59,7.75,0.0,1,0,0,0,40.0,0.0,,,,,,,0.0,26.7,-3,1,0.4,44.79,未取得,0.0,44.79,0.0,0.0,0.0,0.0,0.0,17.69,44.79,2026-05,1.24,61.21,42.11,,,,營收 2026-05，月增 1.24%，年增 61.21%，累計年增 42.11%,外資買超；融資下降；營收 2026-05，月增 1.24%，年增 61.21%，累計年增 42.11%,44.79
2026-06-10,3022,威強電,TWSE,5,85.0,24.08,4.12,1.31,11.84,,,-4.06,13.33,4.088,7.1,3.5,68.84,83.4557,1.85,24491.46,6124.82,4898.29,4898.29,1.25,1.0,6.0,正常,3069.4,0.0,3069.4,12.53,0.0,2,0,0,0,318.39,0.0,,,,,,,0.0,40.03,463,5,-1.5,55.24,未取得,0.0,55.24,0.0,0.0,0.0,0.0,0.0,16.71,55.24,2026-05,39.29,92.4,7.5,,,,營收 2026-05，月增 39.29%，年增 92.4%，累計年增 7.5%,外資買超；融資增加；營收 2026-05，月增 39.29%，年增 92.4%，累計年增 7.5%,55.24
2026-06-10,3088,艾訊,TPEX,5,139.5,24.65,2.15,2.95,0.36,,,-3.12,11.6,2.347,0.22,0.0,74.86,137.0231,1.81,8563.0,3216.0,1712.6,1712.6,1.88,1.0,13.53,放量,1893.57,6.0,1899.57,22.11,0.07,5,0,0,0,778.84,0.0,,,,,,,0.0,48.18,-394,-186,3.95,67.88,未取得,0.0,67.88,0.0,0.0,0.0,0.0,0.0,15.75,67.88,2026-05,3.82,49.04,40.43,,,,營收 2026-05，月增 3.82%，年增 49.04%，累計年增 40.43%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 3.82%，年增 49.04%，累計年增 40.43%,67.88
2026-06-10,6196,帆宣,TWSE,5,500.0,31.85,1.3,6.31,-0.79,,,-8.26,9.41,11.23,-0.47,-1.5,59.14,507.7971,-1.54,11057.54,3581.95,2211.51,2211.51,1.62,1.0,10.44,放量,746.71,138.0,884.71,6.75,1.25,0,1,5,0,-122.09,40.0,,,,,,,0.0,39.53,-79,-21,0.66,55.89,未取得,0.0,55.89,0.0,0.0,0.0,0.0,0.0,15.7,55.89,2026-05,5.19,64.89,26.75,,,,營收 2026-05，月增 5.19%，年增 64.89%，累計年增 26.75%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 5.19%，年增 64.89%，累計年增 26.75%,55.89
2026-06-10,4162,智擎,TPEX,5,57.2,19.72,3.5,1.62,2.69,,,-2.05,7.12,0.414,1.61,1.5,73.75,56.649,0.97,3655.0,1255.0,731.0,731.0,1.72,1.0,11.6,放量,514.8,0.0,514.8,14.08,0.0,5,0,0,0,47.13,0.0,,,,,,,0.0,47.27,-69,0,1.89,64.84,未取得,0.0,64.84,0.0,0.0,0.0,0.0,0.0,15.68,64.84,2026-05,17.27,51.89,26.69,,,,營收 2026-05，月增 17.27%，年增 51.89%，累計年增 26.69%,外資買超；融資下降；放量；營收 2026-05，月增 17.27%，年增 51.89%，累計年增 26.69%,64.84
2026-06-10,5288,豐祥-KY,TWSE,5,184.5,15.34,3.52,2.11,10.81,,,-1.6,16.77,0.788,11.49,3.0,81.48,177.3645,4.02,2222.58,1086.64,444.52,444.52,2.44,1.0,20.33,強放量,702.18,0.0,702.18,31.59,0.0,5,0,0,0,307.08,0.0,,,,,,,0.0,42.0,21,3,-0.67,56.83,未取得,0.0,56.83,0.0,0.0,0.0,0.0,0.0,15.5,56.83,2026-05,10.07,68.5,21.8,,,,營收 2026-05，月增 10.07%，年增 68.5%，累計年增 21.8%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 10.07%，年增 68.5%，累計年增 21.8%,56.83
2026-06-10,6996,力領科技,TPEX,5,199.5,15.45,5.01,3.39,2.31,,,-5.67,12.39,0.501,1.39,4.5,62.7,197.5856,0.97,1268.0,438.0,253.6,253.6,1.73,1.0,11.73,放量,118.18,0.0,118.18,9.32,0.0,2,0,0,0,70.07,0.0,,,,,,,0.0,36.1,5,0,-0.32,50.94,未取得,0.0,50.94,0.0,0.0,0.0,0.0,0.0,15.16,50.94,2026-05,4.95,66.14,23.52,,,,營收 2026-05，月增 4.95%，年增 66.14%，累計年增 23.52%,外資買超；融資增加；放量；營收 2026-05，月增 4.95%，年增 66.14%，累計年增 23.52%,50.94
2026-06-10,5607,遠雄港,TWSE,5,53.5,16.46,3.36,1.74,1.13,,,-2.19,5.94,0.521,0.68,3.0,68.51,52.831,1.27,4931.72,1475.77,986.34,986.34,1.5,1.0,8.95,正常,1127.84,0.0,1127.84,22.87,0.0,5,0,0,0,396.58,0.0,,,,,,,0.0,48.0,73,0,-1.18,60.36,未取得,0.0,60.36,0.0,0.0,0.0,0.0,0.0,13.54,60.36,2026-05,6.05,38.96,36.26,,,,營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,外資買超；融資增加；營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,60.36
2026-06-10,3071,協禧,TPEX,5,32.65,46.64,2.45,2.29,-2.97,,,-7.77,7.22,0.581,-1.78,-2.0,45.77,33.8415,-3.52,8578.0,4814.0,1715.6,1715.6,2.81,1.0,21.0,強放量,593.73,0.0,593.73,6.92,0.0,2,0,0,0,695.05,0.0,,,,,,,0.0,26.38,-26,-5,0.29,39.05,未取得,0.0,39.05,0.0,0.0,0.0,0.0,0.0,12.38,39.05,2026-05,2.06,38.54,32.48,,,,營收 2026-05，月增 2.06%，年增 38.54%，累計年增 32.48%,外資買超；融資下降；強放量；營收 2026-05，月增 2.06%，年增 38.54%，累計年增 32.48%,39.05
2026-06-10,8016,矽創,TWSE,5,286.5,18.0,4.01,2.94,-5.6,,,-6.68,4.56,4.48,-3.36,3.0,77.62,295.8577,-3.16,7571.1,1535.29,1514.22,1514.22,1.01,1.0,0.17,正常,1150.1,112.39,1262.48,15.19,1.48,5,0,5,0,82.33,11.45,,,,,,,0.0,61.21,-353,-22,4.58,77.9,未取得,0.0,77.9,0.0,0.0,0.0,0.0,0.0,12.11,77.9,2026-05,1.88,39.84,29.45,,,,營收 2026-05，月增 1.88%，年增 39.84%，累計年增 29.45%,外資買超；投信買超；融資下降；營收 2026-05，月增 1.88%，年增 39.84%，累計年增 29.45%,77.9
2026-06-10,6491,晶碩,TWSE,5,326.0,15.67,3.07,2.25,-0.61,,,-1.51,6.19,1.691,4.63,3.0,69.84,323.8158,0.67,2611.41,583.41,522.28,522.28,1.12,1.0,1.4,正常,1170.58,0.0,1170.58,44.83,0.0,5,0,0,0,305.82,0.0,,,,,,,0.0,48.0,-68,0,2.6,61.51,未取得,0.0,61.51,0.0,0.0,0.0,0.0,0.0,10.91,61.51,2026-05,6.21,36.71,22.26,,,,營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,61.51
2026-06-10,2030,彰源,TWSE,5,18.65,28.26,2.68,1.03,0.0,,,-4.11,6.57,0.449,0.0,2.0,37.64,18.7251,-0.4,11977.03,2521.33,2395.41,2395.41,1.05,1.0,0.63,正常,687.08,0.0,687.08,5.74,0.0,1,0,0,0,124.07,0.0,,,,,,,0.0,24.06,-109,0,0.91,35.33,未取得,0.0,35.33,0.0,0.0,0.0,0.0,0.0,10.36,35.33,2026-05,18.26,37.91,8.4,,,,營收 2026-05，月增 18.26%，年增 37.91%，累計年增 8.4%,外資買超；融資下降；營收 2026-05，月增 18.26%，年增 37.91%，累計年增 8.4%,35.33
2026-06-10,8341,日友,TWSE,5,81.3,17.3,4.92,2.07,3.44,,,-0.85,5.86,0.423,7.06,3.0,70.66,79.8377,1.83,2646.79,698.37,529.36,529.36,1.32,1.0,6.83,正常,521.3,0.0,521.3,19.7,0.0,5,0,0,0,224.15,0.0,,,,,,,0.0,48.0,29,1,-0.85,57.18,未取得,0.0,57.18,0.0,0.0,0.0,0.0,0.0,10.03,57.18,2026-05,3.93,35.34,19.99,,,,營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,57.18
2026-06-10,2597,潤弘,TWSE,5,195.0,17.17,4.96,6.51,8.64,,,-2.5,13.04,7.092,5.18,1.5,46.74,187.0678,4.24,18956.05,4273.67,3791.21,3791.21,1.13,1.0,1.53,正常,-2453.63,8829.0,6375.37,-12.94,46.58,1,0,5,0,68.76,1710.0,,,,,,,0.0,31.5,-54,6,0.3,39.3,未取得,0.0,39.3,0.0,0.0,0.0,0.0,0.0,7.5,39.3,2026-05,7.1,20.33,18.69,,,,營收 2026-05，月增 7.1%，年增 20.33%，累計年增 18.69%,投信買超；融資下降；營收 2026-05，月增 7.1%，年增 20.33%，累計年增 18.69%,39.3
2026-06-10,5904,寶雅,TPEX,5,602.0,19.14,4.24,10.04,3.44,,,-4.6,7.31,3.353,2.06,0.0,65.79,596.3191,0.95,2811.0,625.0,562.2,562.2,1.11,1.0,1.34,正常,966.39,37.79,1004.18,34.38,1.34,5,0,2,0,110.48,1.0,,,,,,,0.0,56.36,5,0,-0.14,63.06,未取得,0.0,63.06,0.0,0.0,0.0,0.0,0.0,6.84,63.06,2026-05,8.5,19.24,14.74,,,,營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,外資買超；投信買超；融資增加；營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,63.06
2026-06-10,9935,慶豐富,TWSE,5,18.9,11.52,6.35,1.28,-2.83,,,-4.06,1.89,0.06,-1.7,8.0,54.43,19.0994,-1.04,1580.31,343.58,316.06,316.06,1.09,1.0,1.04,正常,344.23,0.0,344.23,21.78,0.0,4,0,0,0,166.23,0.0,,,,,,,0.0,46.0,64,0,-3.24,47.61,未取得,0.0,47.61,0.0,0.0,0.0,0.0,0.0,4.85,47.61,2026-05,7.68,16.47,6.0,,,,營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,外資買超；融資增加；營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,47.61
