latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-10,3713,新晶投控,TPEX,綠能環保,,5,15.0,,0.0,1.92,1.35,,,-0.33,7.14,0.005,5.81,252,-25.74,-20.21,-64.88,-106.19,-46.43,20.0,1.02,-20.02,-12.0,0.0,2026-08-07,43.86,0.0,0.09,56.3,27.03,-0.02,0.27,2026Q1,22.99,-5.75,-25.25,1,-1.48,,,,,-0.22,-269.2,-32.17,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.8,60.78,14.5449,3.13,167.0,126.0,33.4,33.4,3.77,1.0,21.0,強放量,30.0,0.0,30.0,17.96,0.0,2,0,0,0,26.0,0.0,,,,,,,0,,,,0.0,36.0,,,0.0,60.0,未取得,0.0,60.0,0.0,0.0,0.0,0.0,0.0,24,60.0,2026-06,122.14,156.36,58.62,,,,營收 2026-06，月增 122.14%，年增 156.36%，累計年增 58.62%,外資買超；強放量；接近區間高點；年線之下；營收 2026-06，月增 122.14%，年增 156.36%，累計年增 58.62%,60.0
2026-08-10,2465,麗臺,TWSE,電腦及週邊設備業,,5,93.6,34.54,0.0,6.45,20.0,,,0.0,24.47,2.855,14.0,252,74.95,40.54,35.81,-45.44,-0.21,95.2,17.43,42.41,20.3,-1.5,2026-08-07,29.58,0.0,-1.13,39.4,50.1,-1.48,-1.5,2026Q1,10.65,5.87,6.87,2,1.34,69.85,0.0,64.47,-46.4,1.15,379.2,2.4,22.0,17.0,5.0,0.0,0,0,單季 EPS 年增 379%、毛利率連 2 季升、月營收年增 544%、PE 34.5（一年 0% 分位）、距 52 週高點 -0%,3.9,108.15,88.1906,6.13,16189.26,7060.43,3237.85,3237.85,2.18,1.0,17.17,強放量,4420.16,0.0,4420.16,27.3,0.0,5,0,0,0,2862.04,0.0,,,,,,,0,,,,0.0,42.0,399,89,-1.64,64.36,未取得,0.0,64.36,0.0,0.0,0.0,0.0,0.0,24,64.36,2026-06,33.16,543.89,158.17,,,,營收 2026-06，月增 33.16%，年增 543.89%，累計年增 158.17%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；毛利率連2升；營收 2026-06，月增 33.16%，年增 543.89%，累計年增 158.17%,64.36
2026-08-10,6533,晶心科,TWSE,半導體業,矽智財,5,250.0,,0.0,2.91,10.86,,,-4.21,12.36,6.351,6.52,252,7.53,-9.42,-31.62,-95.4,-24.92,47.06,16.0,3.59,1.15,0.0,2026-08-07,16.28,-0.06,-0.09,23.69,62.53,-2.79,-0.75,2026Q1,99.89,-62.19,-50.94,-2,-9.22,,,,,-3.28,,-1.58,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-7.4,11.58,248.0253,0.8,12803.53,6134.33,2560.71,2560.71,2.4,1.0,16.75,強放量,-636.79,-20.0,-656.79,-4.97,-0.16,0,2,0,0,-354.06,0.0,,,,,,,0,,,,0.0,-18.44,336,49,-1.87,3.69,未取得,0.0,3.69,0.0,0.0,0.0,0.0,0.0,24,3.69,2026-06,326.62,247.04,62.07,,,,營收 2026-06，月增 326.62%，年增 247.04%，累計年增 62.07%,融資增加；強放量；毛利率連2降；營收 2026-06，月增 326.62%，年增 247.04%，累計年增 62.07%,3.69
2026-08-10,5529,鉅陞,TPEX,建材營造業,,5,21.45,7.3,1.8,1.41,0.94,,,-0.69,2.88,0.023,5.56,252,-21.28,-24.6,-60.43,-110.58,-29.9,4.38,-2.82,-15.1,-8.73,5.0,2026-08-07,67.78,0.02,-0.55,74.11,15.54,-0.19,-0.84,2026Q1,35.79,22.72,21.88,3,2.93,7.32,17.8,7.72,-5.4,0.67,,186.9,0.0,0.0,0.0,0.0,,1,日均量 108 張偏低（門檻 500）,8.0,75.72,21.3063,0.67,539.0,209.0,107.8,107.8,1.94,1.0,14.27,放量,116.0,0.0,116.0,21.52,0.0,2,0,0,0,70.0,0.0,,,,,,,0,,,,0.0,42.0,76,0,-6.4,59.6,未取得,0.0,59.6,0.0,0.0,0.0,0.0,0.0,24,59.6,2026-06,1796.18,2135.47,1989.57,,,,營收 2026-06，月增 1796.18%，年增 2135.47%，累計年增 1989.57%,外資買超；融資增加；放量；接近區間高點；年線之下；毛利率連3升；營收 2026-06，月增 1796.18%，年增 2135.47%，累計年增 1989.57%,59.6
2026-08-10,7843,英柏得,ESB,半導體業,,5,125.5,,,,10.57,,,0.0,16.2,0.113,11.34,37,,,,,,,,,0.0,0.0,2026-08-07,61.47,0.0,0.0,67.65,15.54,0.03,0.0,2026Q1,56.46,33.41,31.34,0,,,,,,1.49,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,3.0,44.68,118.2995,6.09,476.72,196.0,95.34,95.34,2.06,1.0,12.67,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-06,64.2,738.98,2294.18,,,,營收 2026-06，月增 64.2%，年增 738.98%，累計年增 2294.18%,強放量；接近區間高點；營收 2026-06，月增 64.2%，年增 738.98%，累計年增 2294.18%,24.0
2026-08-10,4166,友霖,TPEX,生技醫療業,,5,24.5,30.25,0.0,2.29,-2.2,,,-2.97,1.45,0.026,-1.32,234,-8.58,,-47.72,,-17.23,9.87,-2.57,,-4.46,0.0,2026-08-07,79.18,-0.41,0.0,82.8,10.41,0.06,-3.28,2026Q1,55.85,14.08,11.69,-1,0.83,29.52,23.9,45.94,-34.2,0.16,-30.4,-5.23,0.0,0.0,0.0,0.0,,,日均量 105 張偏低（門檻 500）,1.8,-3.48,24.7641,-1.07,523.0,207.0,104.6,104.6,1.98,1.0,11.75,放量,-43.0,0.0,-43.0,-8.22,0.0,0,1,0,0,-52.0,0.0,,,,,,,0,,,,0.0,-25.02,7,0,-1.07,-2.09,未取得,0.0,-2.09,0.0,0.0,0.0,0.0,0.0,24,-2.09,2026-06,61.93,68.26,597.15,,,,營收 2026-06，月增 61.93%，年增 68.26%，累計年增 597.15%,融資增加；放量；千張大戶減持；營收 2026-06，月增 61.93%，年增 68.26%，累計年增 597.15%,-2.09
2026-08-10,8171,天宇,TPEX,綠能環保,,5,20.2,,0.0,1.19,4.39,,,-4.27,5.76,0.012,2.63,252,-29.49,-37.27,-68.64,-123.24,-38.6,9.78,-6.58,-20.64,-12.0,2.0,2026-08-07,51.96,-0.01,-0.26,60.84,29.43,0.02,-0.86,2026Q1,1.8,-70.47,-24.6,1,-3.27,,,,,-0.2,,107.42,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.8,7.44,19.7924,2.06,308.0,116.0,61.6,61.6,1.88,1.0,10.6,放量,-11.0,0.0,-11.0,-3.57,0.0,0,3,0,0,-16.0,0.0,,,,,,,0,,,,0.0,-16.0,-16,5,6.17,14.17,未取得,0.0,14.17,0.0,0.0,0.0,0.0,0.0,24,14.17,2026-06,46.28,294.46,67.03,,,,營收 2026-06，月增 46.28%，年增 294.46%，累計年增 67.03%,融資下降；放量；年線之下；營收 2026-06，月增 46.28%，年增 294.46%，累計年增 67.03%,14.17
2026-08-10,5484,慧友,TWSE,光電業,,5,45.35,122.57,0.0,5.87,13.94,,,-3.3,16.88,0.218,8.36,252,14.66,18.41,-24.48,-67.57,-23.01,38.47,-1.08,9.88,2.53,-2.0,2026-08-07,34.04,-0.02,-0.05,37.91,57.36,0.14,-0.31,2026Q1,16.43,-9.56,12.41,-1,0.37,122.57,45.2,123.24,-0.5,0.33,,20.37,5.5,6.5,-1.0,0.0,0,1,毛利率連 1 季降、月營收年增 224%、PE 122.6（一年 45% 分位）、距 52 週高點 -23%,1.8,64.27,43.2106,4.95,2521.98,790.4,504.4,504.4,1.57,1.0,9.8,放量,171.0,0.0,171.0,6.78,0.0,3,0,0,0,130.0,0.0,,,,,,,0,,,,0.0,24.99,0,0,0.0,48.99,未取得,0.0,48.99,0.0,0.0,0.0,0.0,0.0,24,48.99,2026-06,63.88,224.33,116.04,,,,營收 2026-06，月增 63.88%，年增 224.33%，累計年增 116.04%,外資買超；放量；營收 2026-06，月增 63.88%，年增 224.33%，累計年增 116.04%,48.99
2026-08-10,4980,佐臻,ESB,電子零組件業,,5,43.3,,,,-1.37,,,-7.28,11.17,0.05,-0.82,37,,,,,,,,,0.0,0.0,2026-08-07,50.4,0.0,0.0,58.12,26.57,-0.0,0.0,2025Q4,,,,0,,,,,,,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,0.0,27.89,42.7756,1.23,590.22,210.73,118.04,118.04,1.79,1.0,9.42,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-06,81.7,171.0,61.22,,,,營收 2026-06，月增 81.7%，年增 171.0%，累計年增 61.22%,放量；營收 2026-06，月增 81.7%，年增 171.0%，累計年增 61.22%,24.0
2026-08-10,2537,聯上發,TWSE,建材營造業,,5,11.0,34.38,0.0,0.73,0.92,,,-1.79,1.38,0.067,5.55,252,4.27,0.0,-34.88,-85.98,-13.73,17.27,2.7,2.28,0.83,2.0,2026-08-07,51.45,-0.05,-0.17,60.19,30.06,-0.11,-0.91,2026Q1,21.38,13.81,,1,0.32,34.38,74.1,19.38,77.4,0.4,73.9,-15.45,10.0,11.5,-1.5,0.0,0,0,單季 EPS 年增 74%、毛利率連 1 季升、月營收年增 58%、PE 34.4（一年 74% 分位）、距 52 週高點 -14%,2.7,43.15,10.9672,0.3,3043.0,862.83,608.6,608.6,1.42,1.0,8.01,正常,0.91,0.0,0.91,0.03,0.0,0,1,0,0,-258.09,0.0,,,,,,,0,,,,0.0,4.08,-27,0,0.89,28.97,未取得,0.0,28.97,0.0,0.0,0.0,0.0,0.0,24,28.97,2026-06,113.67,57.68,238.48,,,,營收 2026-06，月增 113.67%，年增 57.68%，累計年增 238.48%,外資買超；融資下降；接近區間高點；營收 2026-06，月增 113.67%，年增 57.68%，累計年增 238.48%,28.97
