latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-25,7631,聚賢研發-創,TWSE,其他電子業,,5,162.5,22.54,2.3,3.84,23.57,,,-1.52,25.0,0.297,14.0,242,21.27,54.76,-52.11,-58.08,-1.52,63.32,28.7,26.83,8.53,0.0,76.0,152.3776,6.64,974.55,503.83,194.91,194.91,2.58,1.0,21.0,強放量,52.11,0.0,52.11,5.35,0.0,2,0,0,0,37.0,0.0,,,,,,,0.0,18.97,,,0.0,42.97,未取得,0.0,42.97,0.0,0.0,0.0,0.0,0.0,24,42.97,2026-05,31.25,140.82,101.04,,,,營收 2026-05，月增 31.25%，年增 140.82%，累計年增 101.04%,外資買超；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 31.25%，年增 140.82%，累計年增 101.04%,42.97
2026-06-25,3360,尚立,TPEX,電子通路業,,5,20.9,,0.0,1.93,28.62,,,-3.46,32.28,1.452,9.0,252,62.65,75.63,-10.73,-37.21,-3.46,84.14,41.98,51.78,8.71,0.0,44.02,19.4604,7.4,37315.0,19335.0,7463.0,7463.0,2.59,1.0,18.0,強放量,-502.51,0.0,-502.51,-1.35,0.0,0,1,0,0,-1109.62,0.0,,,,,,,0.0,-5.77,478,68,-0.92,17.31,未取得,0.0,17.31,0.0,0.0,0.0,0.0,0.0,24,17.31,2026-05,48.64,125.62,59.94,,,,營收 2026-05，月增 48.64%，年增 125.62%，累計年增 59.94%,融資增加；強放量；營收 2026-05，月增 48.64%，年增 125.62%，累計年增 59.94%,17.31
2026-06-25,6691,洋基工程,TWSE,其他電子業,,5,797.0,29.53,2.76,16.14,10.69,,,-0.62,14.84,7.586,11.41,252,32.17,83.22,-41.2,-29.62,-0.62,99.25,22.92,45.66,9.62,-1.5,94.91,747.2547,6.66,5076.14,1758.71,1015.23,1015.23,1.73,1.0,11.79,放量,724.72,16.0,740.72,14.28,0.32,5,0,1,0,375.64,1.0,,,,,,,0.0,44.96,-27,-1,0.53,69.49,未取得,0.0,69.49,0.0,0.0,0.0,0.0,0.0,24,69.49,2026-05,34.17,82.36,76.07,,,,營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,69.49
2026-06-25,3147,大綜,TPEX,資訊服務業,,5,345.0,38.63,1.88,9.41,5.5,,,-1.71,10.05,1.777,8.3,252,107.21,66.27,33.83,-46.58,-1.99,127.72,63.36,83.53,20.06,-1.5,70.12,331.4357,4.09,2681.0,828.0,536.2,536.2,1.54,1.0,9.53,放量,100.92,0.0,100.92,3.76,0.0,0,2,0,0,-27.0,0.0,,,,,,,0.0,6.54,-483,-4,7.96,38.5,未取得,0.0,38.5,0.0,0.0,0.0,0.0,0.0,24,38.5,2026-05,176.54,812.45,75.04,,,,營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,外資買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,38.5
2026-06-25,8054,安國,TPEX,半導體業,,5,130.0,,0.0,5.3,25.6,,,-6.14,30.13,13.953,9.0,252,-10.65,12.07,-84.03,-100.77,-19.0,44.44,23.83,12.67,-0.67,0.0,65.08,125.9814,3.19,55377.0,15746.0,11075.4,11075.4,1.42,1.0,8.06,正常,7432.73,20.0,7452.73,13.42,0.04,0,1,0,0,-1727.16,0.0,,,,,,,0.0,28.86,224,173,-0.14,52.72,未取得,0.0,52.72,0.0,0.0,0.0,0.0,0.0,24,52.72,2026-05,200.05,382.5,285.64,,,,營收 2026-05，月增 200.05%，年增 382.5%，累計年增 285.64%,外資買超；投信買超；融資增加；營收 2026-05，月增 200.05%，年增 382.5%，累計年增 285.64%,52.72
2026-06-25,6462,神盾,TPEX,半導體業,,5,124.5,,0.0,1.67,9.21,,,-7.78,10.18,4.514,5.53,252,-0.8,5.06,-74.17,-107.78,-22.43,30.09,2.62,1.6,0.32,0.0,18.45,125.4614,-0.77,17990.0,5684.0,3598.0,3598.0,1.58,1.0,6.96,放量,-845.17,15.0,-830.17,-4.7,0.08,0,1,0,0,-652.66,0.0,,,,,,,0.0,-14.88,0,4,0.0,9.12,未取得,0.0,9.12,0.0,0.0,0.0,0.0,0.0,24,9.12,2026-05,141.85,135.52,97.65,,,,營收 2026-05，月增 141.85%，年增 135.52%，累計年增 97.65%,投信買超；放量；營收 2026-05，月增 141.85%，年增 135.52%，累計年增 97.65%,9.12
2026-06-25,6101,寬魚國際,TPEX,文化創意業,,5,46.2,66.96,0.0,4.17,10.92,,,-3.75,15.36,0.543,6.55,252,24.19,18.92,-49.18,-93.92,-3.75,34.3,15.46,20.94,2.82,-2.0,23.08,45.2555,2.09,6000.0,1754.0,1200.0,1200.0,1.46,1.0,5.54,正常,-96.99,0.0,-96.99,-1.62,0.0,0,2,0,0,-194.0,0.0,,,,,,,0.0,-8.53,415,801,-2.53,12.94,未取得,0.0,12.94,0.0,0.0,0.0,0.0,0.0,24,12.94,2026-05,160.09,224.28,208.02,,,,營收 2026-05，月增 160.09%，年增 224.28%，累計年增 208.02%,融資增加；營收 2026-05，月增 160.09%，年增 224.28%，累計年增 208.02%,12.94
2026-06-25,4523,永彰,TPEX,電機機械,,5,29.8,1.26,8.87,0.9,-2.3,,,-3.72,1.19,0.061,-1.38,252,0.34,-20.11,-73.04,-132.95,-25.69,9.36,0.1,-5.98,-6.57,8.0,24.14,30.0882,-0.96,1011.0,295.0,202.2,202.2,1.46,1.0,5.51,正常,-8.81,0.0,-8.81,-0.87,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,-0.44,28,0,-2.22,21.34,未取得,0.0,21.34,0.0,0.0,0.0,0.0,0.0,24,21.34,2026-05,61.45,72.15,82.91,,,,營收 2026-05，月增 61.45%，年增 72.15%，累計年增 82.91%,融資增加；年線之下；營收 2026-05，月增 61.45%，年增 72.15%，累計年增 82.91%,21.34
2026-06-25,2059,川湖,TWSE,電子零組件業,連接器,5,7315.0,64.48,0.7,22.11,6.55,,,-6.16,10.5,47.885,3.93,252,99.86,259.46,26.49,146.62,-6.16,271.32,50.19,99.28,13.18,-3.5,81.87,7366.3282,-0.7,3250.24,781.64,650.05,650.05,1.2,1.0,5.43,正常,319.03,31.24,350.27,9.82,0.96,2,0,0,1,126.66,-50.65,,,,,,,0.0,38.16,-110,0,3.38,65.54,未取得,0.0,65.54,0.0,0.0,0.0,0.0,0.0,24,65.54,2026-05,46.05,172.05,74.16,,,,營收 2026-05，月增 46.05%，年增 172.05%，累計年增 74.16%,外資買超；投信買超；融資下降；營收 2026-05，月增 46.05%，年增 172.05%，累計年增 74.16%,65.54
2026-06-25,5522,遠雄,TWSE,建材營造業,,5,65.8,6.96,8.36,1.08,-11.56,,,-14.21,3.79,2.418,-6.0,252,-13.87,2.65,-87.25,-110.19,-21.57,24.39,-8.65,-0.37,-7.99,8.0,-45.75,70.9236,-7.22,17050.02,4365.95,3410.0,3410.0,1.28,1.0,3.36,正常,-4654.29,-1438.0,-6092.29,-27.3,-8.43,1,0,0,5,128.0,-231.0,,,,,,,0.0,-63.59,394,18,-1.85,-41.44,未取得,0.0,-41.44,0.0,0.0,0.0,0.0,0.0,24,-41.44,2026-05,182.24,191.64,643.57,,,,營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,融資增加；年線之下；營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,-41.44
