latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-23,2425,承啟,TWSE,電腦及週邊設備業,,5,45.8,,0.22,1.76,11.03,,,-2.45,13.93,1.929,6.62,252,38.16,31.99,-9.48,-62.54,-4.68,82.47,22.7,42.17,6.68,0.0,2026-07-17,38.46,1.1,-4.84,49.29,43.07,-1.29,3.0,2026Q1,7.7,0.01,8.04,-1,-0.03,,-3.2,48.98,44.6176,2.65,21622.45,10884.62,4324.49,4324.49,2.52,1.0,18.0,強放量,-600.2,196.0,-404.2,-2.78,0.91,0,1,5,0,-1980.88,39.0,,,,,,,0,,,,0.0,5.72,816,66,-2.84,26.88,未取得,0.0,26.88,0.0,0.0,0.0,0.0,0.0,24,26.88,2026-06,35.46,375.57,116.51,,,,營收 2026-06，月增 35.46%，年增 375.57%，累計年增 116.51%,投信買超；融資增加；強放量；千張大戶增持；營收 2026-06，月增 35.46%，年增 375.57%，累計年增 116.51%,26.88
2026-07-23,4166,友霖,TPEX,生技醫療業,,5,25.15,31.05,0.0,2.35,-6.33,,,-8.55,2.24,0.072,-3.8,222,-7.02,,-54.67,,-15.03,12.78,-0.97,,-4.3,0.0,2026-07-17,79.18,0.0,-0.01,82.72,10.39,-0.19,-0.03,2026Q1,55.85,14.08,11.69,-1,0.83,30.3,1.8,-6.31,25.9501,-3.08,1393.0,571.0,278.6,278.6,2.05,1.0,12.59,強放量,-88.92,0.0,-88.92,-6.38,0.0,0,3,0,0,-158.0,0.0,,,,,,,0,,,,0.0,-23.87,169,0,-6.4,-6.27,未取得,0.0,-6.27,0.0,0.0,0.0,0.0,0.0,24,-6.27,2026-06,61.93,68.26,597.15,,,,營收 2026-06，月增 61.93%，年增 68.26%，累計年增 597.15%,融資增加；強放量；營收 2026-06，月增 61.93%，年增 68.26%，累計年增 597.15%,-6.27
2026-07-23,2465,麗臺,TWSE,電腦及週邊設備業,,5,82.7,62.65,0.0,6.45,8.25,,,-4.94,13.29,1.384,4.95,252,41.61,35.35,-6.04,-59.18,-11.83,72.47,3.26,27.24,7.44,-3.5,2026-07-17,29.58,-1.13,0.0,36.66,51.54,-1.03,-4.0,2026Q1,10.65,5.87,6.87,2,1.34,61.72,3.9,52.72,80.235,3.07,8624.98,2639.59,1725.0,1725.0,1.53,1.0,9.36,放量,522.06,0.0,522.06,6.05,0.0,0,1,0,0,-290.82,0.0,,,,,,,0,,,,0.0,14.95,20,70,0.3,39.25,未取得,0.0,39.25,0.0,0.0,0.0,0.0,0.0,24,39.25,2026-06,33.16,543.89,158.17,,,,營收 2026-06，月增 33.16%，年增 543.89%，累計年增 158.17%,外資買超；融資增加；放量；毛利率連2升；千張大戶減持；營收 2026-06，月增 33.16%，年增 543.89%，累計年增 158.17%,39.25
2026-07-23,6563,映智,ESB,半導體業,,5,29.1,,,,4.11,,,-3.32,10.86,0.102,2.47,25,,,,,,,,,0.0,0.0,2026-07-17,10.33,0.0,0.0,30.51,33.89,-0.36,0.0,2025Q4,,,,0,,,0.0,30.48,28.5784,1.83,1787.18,596.45,357.44,357.44,1.67,1.0,8.02,放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-06,50.33,198.64,85.53,,,,營收 2026-06，月增 50.33%，年增 198.64%，累計年增 85.53%,放量；營收 2026-06，月增 50.33%，年增 198.64%，累計年增 85.53%,24.0
2026-07-23,4416,三圓,TPEX,建材營造業,,5,10.95,13.69,0.0,0.47,6.83,,,-0.9,9.5,0.029,9.1,229,-62.5,,-110.14,,-82.81,18.12,-3.37,,-10.6,3.5,2026-07-17,61.55,-0.65,-1.11,73.14,19.21,1.69,-5.5,2026Q1,45.88,42.79,2.27,1,0.86,12.73,2.7,58.89,10.3807,5.48,1393.0,392.0,278.6,278.6,1.41,1.0,7.88,正常,122.41,0.0,122.41,8.79,0.0,1,0,0,0,9.0,0.0,,,,,,,0,,,,0.0,26.6,-73,-4,5.15,55.75,未取得,0.0,55.75,0.0,0.0,0.0,0.0,0.0,24,55.75,2026-06,18599.39,256.72,382.26,,,,營收 2026-06，月增 18599.39%，年增 256.72%，累計年增 382.26%,外資買超；融資下降；接近區間高點；千張大戶減持；營收 2026-06，月增 18599.39%，年增 256.72%，累計年增 382.26%,55.75
2026-07-23,1795,美時,TWSE,生技醫療業,,5,188.5,12.86,1.43,2.06,0.27,,,-5.04,0.53,3.457,0.16,252,-41.0,-16.22,-88.65,-110.75,-48.99,3.57,-5.9,-22.85,-12.0,1.5,2026-07-17,52.73,-0.51,0.05,57.45,37.2,0.16,-3.85,2026Q1,50.73,22.66,6.56,-4,14.85,12.69,-2.0,18.82,191.3574,-1.49,9032.05,2482.04,1806.41,1806.41,1.37,1.0,7.49,正常,131.67,2.0,133.67,1.46,0.02,0,1,0,0,-394.46,0.0,,,,,,,0,,,,0.0,8.15,101,11,-0.89,31.26,未取得,0.0,31.26,0.0,0.0,0.0,0.0,0.0,24,31.26,2026-06,46.23,225.46,84.17,,,,營收 2026-06，月增 46.23%，年增 225.46%，累計年增 84.17%,外資買超；投信買超；融資增加；年線之下；毛利率連4降；千張大戶減持；營收 2026-06，月增 46.23%，年增 225.46%，累計年增 84.17%,31.26
2026-07-23,3702,大聯大,TWSE,電子通路業,,5,121.5,14.84,3.13,2.27,10.96,,,-0.41,15.71,13.226,11.58,252,89.55,77.11,41.9,-17.42,-4.71,114.66,9.11,52.2,15.03,3.0,2026-07-17,79.03,0.07,-0.19,84.1,11.13,-0.06,0.49,2026Q1,4.49,2.68,1.75,6,7.94,15.3,5.0,86.68,113.4299,7.11,58301.59,15129.35,11660.32,11660.32,1.3,1.0,6.57,正常,-5491.66,7234.95,1743.29,-9.42,12.41,1,0,5,0,943.51,2736.0,,,,,,,0,,,,0.0,23.05,-812,-270,1.25,48.3,未取得,0.0,48.3,0.0,0.0,0.0,0.0,0.0,24,48.3,2026-06,39.77,131.85,55.18,,,,營收 2026-06，月增 39.77%，年增 131.85%，累計年增 55.18%,投信買超；融資下降；接近區間高點；毛利率連6升；營收 2026-06，月增 39.77%，年增 131.85%，累計年增 55.18%,48.3
2026-07-23,6598,ABC-KY,TWSE,生技醫療業,,5,28.35,,0.0,4.32,2.53,,,-4.55,13.4,0.309,1.52,252,15.71,41.04,-31.93,-53.49,-4.55,48.04,17.75,24.16,1.97,0.0,2026-07-17,39.81,-0.17,-0.13,52.36,30.04,0.02,-1.75,2026Q1,64.57,8.27,9.66,1,-1.41,,-0.8,27.83,27.4604,3.24,5630.61,1415.51,1126.12,1126.12,1.26,1.0,6.08,正常,77.33,0.0,77.33,1.37,0.0,0,2,0,0,-21.89,0.0,,,,,,,0,,,,0.0,-0.15,0,0,0.0,23.85,未取得,0.0,23.85,0.0,0.0,0.0,0.0,0.0,24,23.85,2026-06,47.4,83.51,80.16,,,,營收 2026-06，月增 47.4%，年增 83.51%，累計年增 80.16%,外資買超；營收 2026-06，月增 47.4%，年增 83.51%，累計年增 80.16%,23.85
2026-07-23,1799,易威,TPEX,生技醫療業,,5,32.5,,0.0,5.63,0.78,,,-2.99,4.84,0.037,0.47,251,-6.34,-31.51,-53.98,-126.04,-41.12,17.54,-3.36,-13.66,-11.23,0.0,2026-07-17,66.48,0.0,0.0,68.13,21.93,-0.08,0.0,2026Q1,52.16,7.69,8.61,1,-0.42,,-0.8,-24.38,32.5093,-0.03,564.0,135.0,112.8,112.8,1.2,1.0,2.36,正常,-133.0,0.0,-133.0,-23.58,0.0,0,3,0,0,-58.0,0.0,,,,,,,0,,,,0.0,-38.0,0,0,0.0,-14.0,未取得,0.0,-14.0,0.0,0.0,0.0,0.0,0.0,24,-14.0,2026-06,42.94,67.01,77.66,,,,營收 2026-06，月增 42.94%，年增 67.01%，累計年增 77.66%,年線之下；營收 2026-06，月增 42.94%，年增 67.01%，累計年增 77.66%,-14.0
2026-07-23,6219,富旺,TPEX,建材營造業,,5,14.0,17.72,0.0,0.84,9.8,,,-5.72,14.29,0.073,5.88,252,-19.31,-27.65,-66.95,-122.18,-40.68,22.81,9.83,-16.95,-12.0,3.5,2026-07-17,66.57,0.16,1.93,69.39,20.66,-0.11,3.28,2026Q1,24.63,13.56,8.0,1,0.83,16.87,2.7,58.94,13.5867,3.04,2689.0,617.0,537.8,537.8,1.15,1.0,1.77,正常,339.0,0.0,339.0,12.61,0.0,0,1,0,0,-165.0,0.0,,,,,,,0,,,,0.0,28.09,-70,0,2.6,54.69,未取得,0.0,54.69,0.0,0.0,0.0,0.0,0.0,24,54.69,2026-06,179.02,20426.34,18603.51,,,,營收 2026-06，月增 179.02%，年增 20426.34%，累計年增 18603.51%,外資買超；融資下降；年線之下；營收 2026-06，月增 179.02%，年增 20426.34%，累計年增 18603.51%,54.69
