latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,3055,蔚華科,TWSE,5,124.0,,0.81,8.61,113.1733,9.57,41834.65,15226.41,8366.93,8366.93,1.82,1.0,9.84,放量,-1005.57,0.0,-1005.57,-2.4,0.0,0,2,0,0,-74.03,0.0,,,,,,,0.0,-10.73,836,116,-1.43,11.84,未取得,0.0,11.84,0.0,0.0,0.0,0.0,0.0,24,11.84,2026-04,360.7,336.32,120.33,,,,營收 2026-04，月增 360.7%，年增 336.32%，累計年增 120.33%,融資增加；放量；營收 2026-04，月增 360.7%，年增 336.32%，累計年增 120.33%,11.84
2026-05-19,2376,技嘉,TWSE,5,305.0,14.25,3.93,3.16,325.6369,-6.34,123135.78,33752.27,24627.16,24627.16,1.37,1.0,7.45,正常,-2901.13,3286.87,385.73,-2.36,2.67,0,1,2,0,-5998.15,163.0,,,,,,,0.0,8.21,1849,-29,-1.21,31.0,未取得,0.0,31.0,0.0,0.0,0.0,0.0,0.0,24,31.0,2026-04,33.92,73.66,64.15,,,,營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,投信買超；融資增加；營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,31.0
2026-05-19,3006,晶豪科,TWSE,5,236.0,28.06,0.42,5.14,241.6116,-2.32,137535.92,36306.39,27507.18,27507.18,1.32,1.0,6.84,正常,2160.88,6.57,2167.44,1.57,0.0,0,2,0,1,-6428.63,-6.0,,,,,,,0.0,3.91,3943,84,-2.29,25.62,未取得,0.0,25.62,0.0,0.0,0.0,0.0,0.0,24,25.62,2026-04,53.16,349.21,202.48,,,,營收 2026-04，月增 53.16%，年增 349.21%，累計年增 202.48%,外資買超；投信買超；融資增加；營收 2026-04，月增 53.16%，年增 349.21%，累計年增 202.48%,25.62
2026-05-19,4529,淳紳,TPEX,5,5.93,,0.0,1.76,5.4511,8.78,1306.0,329.0,261.2,261.2,1.26,1.0,6.11,正常,10.0,0.0,10.0,0.77,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-1.86,0,0,0.0,22.14,未取得,0.0,22.14,0.0,0.0,0.0,0.0,0.0,24,22.14,2026-04,308.43,472.16,113.88,,,,營收 2026-04，月增 308.43%，年增 472.16%，累計年增 113.88%,外資買超；營收 2026-04，月增 308.43%，年增 472.16%，累計年增 113.88%,22.14
2026-05-19,2885,元大金,TWSE,5,54.7,19.96,4.02,2.14,55.2456,-0.99,120808.93,32971.85,24161.79,24161.79,1.36,1.0,4.38,正常,8057.65,-17378.32,-9320.67,6.67,-14.38,2,0,0,5,12228.35,-10199.0,,,,,,,0.0,-26.33,-227,-2,0.19,-2.14,未取得,0.0,-2.14,0.0,0.0,0.0,0.0,0.0,24,-2.14,2026-04,38.9,126.9,56.48,,,,營收 2026-04，月增 38.9%，年增 126.9%，累計年增 56.48%,外資買超；融資下降；營收 2026-04，月增 38.9%，年增 126.9%，累計年增 56.48%,-2.14
2026-05-19,3313,斐成,TPEX,5,11.2,,0.0,1.12,11.282,-0.73,707.0,171.0,141.4,141.4,1.21,1.0,2.51,正常,-9.0,0.0,-9.0,-1.27,0.0,2,0,0,0,24.0,0.0,,,,,,,0.0,0.44,-26,0,3.68,28.12,未取得,0.0,28.12,0.0,0.0,0.0,0.0,0.0,24,28.12,2026-04,89.64,125.59,626.34,,,,營收 2026-04，月增 89.64%，年增 125.59%，累計年增 626.34%,融資下降；營收 2026-04，月增 89.64%，年增 125.59%，累計年增 626.34%,28.12
2026-05-19,8291,尚茂,TPEX,5,68.6,,0.0,18.34,57.3641,19.59,753.0,162.0,150.6,150.6,1.08,1.0,0.91,正常,0.06,0.0,0.06,0.01,0.0,1,0,0,0,0.06,0.0,,,,,,,0.0,-1.98,,,0.0,22.02,未取得,0.0,22.02,0.0,0.0,0.0,0.0,0.0,24,22.02,2026-04,78.64,345.27,243.03,,,,營收 2026-04，月增 78.64%，年增 345.27%，累計年增 243.03%,外資買超；營收 2026-04，月增 78.64%，年增 345.27%，累計年增 243.03%,22.02
2026-05-19,6171,大城地產,TPEX,5,24.25,6.27,8.25,1.03,23.9484,1.26,62.0,13.0,12.4,12.4,1.05,1.0,0.58,正常,-9.0,0.0,-9.0,-14.52,0.0,0,1,0,0,-7.0,0.0,,,,,,,0.0,-33.61,5,0,-6.4,-16.01,未取得,0.0,-16.01,0.0,0.0,0.0,0.0,0.0,24,-16.01,2026-04,211784.85,211784.85,565.15,,,,營收 2026-04，月增 211784.85%，年增 211784.85%，累計年增 565.15%,融資增加；營收 2026-04，月增 211784.85%，年增 211784.85%，累計年增 565.15%,-16.01
2026-05-19,2314,台揚,TWSE,5,13.3,,0.0,25.09,12.928,2.88,1954.57,794.45,390.91,390.91,2.03,1.0,12.39,強放量,-1.0,0.0,-1.0,-0.05,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,1.86,0,0,0.0,25.02,未取得,0.0,25.02,0.0,0.0,0.0,0.0,0.0,23.16,25.02,2026-04,22.96,89.93,64.86,,,,營收 2026-04，月增 22.96%，年增 89.93%，累計年增 64.86%,強放量；營收 2026-04，月增 22.96%，年增 89.93%，累計年增 64.86%,25.02
2026-05-19,5289,宜鼎,TPEX,5,1730.0,23.26,0.99,11.49,1808.3797,-4.33,25004.0,5400.0,5000.8,5000.8,1.08,1.0,0.96,正常,-1086.7,50.27,-1036.43,-4.35,0.2,1,0,0,1,202.11,-17.33,,,,,,,0.0,-12.01,48,-5,-0.16,10.34,未取得,0.0,10.34,0.0,0.0,0.0,0.0,0.0,22.51,10.34,2026-04,17.6,583.11,452.21,,,,營收 2026-04，月增 17.6%，年增 583.11%，累計年增 452.21%,投信買超；融資增加；營收 2026-04，月增 17.6%，年增 583.11%，累計年增 452.21%,10.34
