latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,pe_ratio,eps_ttm,eps_periods,eps_start_date,eps_end_date,valuation_price_date,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,5529,鉅陞,TPEX,5,22.3,22.2572,0.19,551.0,171.0,110.2,110.2,1.55,1.0,6.62,放量,0.0,0.0,0.0,0.0,0.0,2,0,0,0,7.0,0.0,,,,,,,0.0,4.0,6,0,-0.87,27.13,未取得,0.0,27.13,0.0,0.0,0.0,0.0,0.0,24,27.13,2026-04,4414.27,3460.34,2385.28,,,,,,,,,,營收 2026-04，月增 4414.27%，年增 3460.34%，累計年增 2385.28%,融資增加；放量；營收 2026-04，月增 4414.27%，年增 3460.34%，累計年增 2385.28%,27.13
2026-05-18,6274,台燿,TPEX,5,1260.0,1355.303,-7.03,9390.0,2672.0,1878.0,1878.0,1.42,1.0,5.07,正常,545.15,-930.0,-384.85,5.81,-9.9,0,1,0,1,-13.13,-87.0,,,,,,,0.0,-20.93,-521,-453,4.1,6.2,未取得,0.0,6.2,0.0,0.0,0.0,0.0,0.0,23.03,6.2,2026-04,21.91,95.61,68.08,,,,,,,,,,營收 2026-04，月增 21.91%，年增 95.61%，累計年增 68.08%,外資買超；融資下降；營收 2026-04，月增 21.91%，年增 95.61%，累計年增 68.08%,6.2
2026-05-18,5475,德宏,TPEX,5,298.5,308.7146,-3.31,13905.0,2943.0,2781.0,2781.0,1.06,1.0,0.7,正常,796.2,263.0,1059.2,5.73,1.89,2,0,0,0,446.66,0.0,,,,,,,0.0,29.27,0,0,0.0,51.41,未取得,0.0,51.41,0.0,0.0,0.0,0.0,0.0,22.14,51.41,2026-04,14.52,120.59,100.74,,,,,,,,,,營收 2026-04，月增 14.52%，年增 120.59%，累計年增 100.74%,外資買超；投信買超；營收 2026-04，月增 14.52%，年增 120.59%，累計年增 100.74%,51.41
2026-05-18,6111,光聚晶電,TPEX,5,48.1,48.3961,-0.61,2790.0,575.0,558.0,558.0,1.03,1.0,0.37,正常,179.0,0.0,179.0,6.42,0.0,0,1,0,0,-43.0,0.0,,,,,,,0.0,21.96,-42,0,1.51,44.79,未取得,0.0,44.79,0.0,0.0,0.0,0.0,0.0,21.32,44.79,2026-04,7.68,149.45,134.09,,,,,,,,,,營收 2026-04，月增 7.68%，年增 149.45%，累計年增 134.09%,外資買超；融資下降；營收 2026-04，月增 7.68%，年增 149.45%，累計年增 134.09%,44.79
2026-05-18,1597,直得,TWSE,5,189.5,184.9163,2.48,7267.27,1476.07,1453.45,1453.45,1.02,1.0,0.19,正常,416.08,-6.0,410.08,5.73,-0.08,2,0,0,0,145.0,0.0,,,,,,,0.0,25.76,261,-8,-2.91,43.73,未取得,0.0,43.73,0.0,0.0,0.0,0.0,0.0,20.88,43.73,2026-04,27.72,70.97,42.21,,,,,,,,,,營收 2026-04，月增 27.72%，年增 70.97%，累計年增 42.21%,外資買超；融資增加；營收 2026-04，月增 27.72%，年增 70.97%，累計年增 42.21%,43.73
2026-05-18,6126,信音,TPEX,5,33.85,33.2557,1.79,7104.0,1687.0,1420.8,1420.8,1.19,1.0,2.25,正常,806.02,0.0,806.02,11.35,0.0,5,0,0,0,317.04,0.0,,,,,,,0.0,45.08,-71,12,1.1,62.65,未取得,0.0,62.65,0.0,0.0,0.0,0.0,0.0,16.47,62.65,2026-04,1.06,48.32,47.78,,,,,,,,,,營收 2026-04，月增 1.06%，年增 48.32%，累計年增 47.78%,外資買超；融資下降；營收 2026-04，月增 1.06%，年增 48.32%，累計年增 47.78%,62.65
2026-05-18,2108,南帝,TWSE,5,27.55,27.8072,-0.92,8198.59,1727.93,1639.72,1639.72,1.05,1.0,0.65,正常,-570.04,0.0,-570.04,-6.95,0.0,0,2,0,0,-55.03,0.0,,,,,,,0.0,-23.47,271,-20,-2.72,-9.89,未取得,0.0,-9.89,0.0,0.0,0.0,0.0,0.0,16.3,-9.89,2026-04,33.48,47.3,23.57,,,,,,,,,,營收 2026-04，月增 33.48%，年增 47.3%，累計年增 23.57%,融資增加；營收 2026-04，月增 33.48%，年增 47.3%，累計年增 23.57%,-9.89
2026-05-18,5484,慧友,TWSE,5,41.4,40.3272,2.66,5652.82,2299.11,1130.56,1130.56,2.03,1.0,15.4,強放量,383.01,-4.0,379.01,6.78,-0.07,0,1,0,0,-264.0,0.0,,,,,,,0.0,22.74,0,0,0.0,38.87,未取得,0.0,38.87,0.0,0.0,0.0,0.0,0.0,16.13,38.87,2026-04,29.15,16.83,74.34,,,,,,,,,,營收 2026-04，月增 29.15%，年增 16.83%，累計年增 74.34%,外資買超；強放量；營收 2026-04，月增 29.15%，年增 16.83%，累計年增 74.34%,38.87
2026-05-18,6239,力成,TWSE,5,250.0,241.6612,3.45,152202.41,44344.46,30440.48,30440.48,1.46,1.0,8.48,正常,11267.16,-1329.18,9937.97,7.4,-0.87,0,1,1,0,-2734.3,94.0,,,,,,,0.0,18.35,5935,77,-3.09,27.23,未取得,0.0,27.23,0.0,0.0,0.0,0.0,0.0,11.97,27.23,2026-04,2.76,32.49,36.2,,,,,,,,,,營收 2026-04，月增 2.76%，年增 32.49%，累計年增 36.2%,外資買超；融資增加；營收 2026-04，月增 2.76%，年增 32.49%，累計年增 36.2%,27.23
2026-05-18,1305,華夏,TWSE,5,12.9,12.8701,0.23,17111.11,4985.85,3422.22,3422.22,1.46,1.0,8.48,正常,55.46,0.0,55.46,0.32,0.0,0,1,0,0,-684.92,0.0,,,,,,,0.0,4.91,-155,5,0.92,17.63,未取得,0.0,17.63,0.0,0.0,0.0,0.0,0.0,11.8,17.63,2026-04,10.17,43.35,17.37,,,,,,,,,,營收 2026-04，月增 10.17%，年增 43.35%，累計年增 17.37%,外資買超；融資下降；營收 2026-04，月增 10.17%，年增 43.35%，累計年增 17.37%,17.63
