latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,2303,聯電,TWSE,20,118.5,29.77,2.19,3.67,9.72,51.38,87.86,-23.79,19.94,409.449,-0.17,0.0,-15.97,126.7151,-6.48,6462508.42,346766.32,323125.42,359725.49,1.07,1.11,2.69,正常,482461.56,-778743.73,-296282.17,7.47,-12.05,8,0,0,15,14600.36,-71828.48,,,,,,,0.0,-16.24,72511,-970,-0.9,-17.14,未取得,0.0,-17.14,0.0,0.0,0.0,0.0,0.0,0.0,-17.14,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；波動偏高,-17.14
2026-06-10,2882,國泰金,TWSE,20,99.9,15.16,3.5,2.0,30.25,76.11,50.07,-3.94,30.59,44.485,5.0,3.0,-5.96,87.0075,14.82,1022553.64,42154.42,51127.68,55666.14,0.82,1.09,-0.69,正常,304183.8,-273441.9,30741.9,29.75,-26.74,0,1,0,2,-5083.06,-1813.94,,,,,,,0.0,-13.59,543,132,-0.03,-13.62,未取得,0.0,-13.62,0.0,0.0,0.0,0.0,0.0,0.0,-13.62,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；RSI過熱,-13.62
2026-06-10,6770,力積電,TWSE,20,64.4,36.38,0.0,2.83,3.54,54.28,96.45,-31.85,13.78,200.599,-3.88,0.0,0.2,75.56,-14.77,5309668.29,132801.23,265483.41,96122.11,0.5,0.36,-12.0,量縮,243448.93,4481.0,247929.93,4.59,0.08,0,3,0,0,-73783.94,0.0,,,,,,,0.0,10.12,2539,3264,-0.04,10.08,未取得,0.0,10.08,0.0,0.0,0.0,0.0,0.0,0.0,10.08,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；波動偏高,10.08
2026-06-10,2317,鴻海,TWSE,20,263.0,18.68,2.74,2.07,7.57,55.98,59.45,-16.24,9.81,287.403,5.54,0.0,25.7,274.4314,-4.17,2094531.39,93369.27,104726.57,97960.33,0.89,0.94,-2.34,正常,234293.67,11720.99,246014.66,11.19,0.56,0,5,0,1,-15652.04,-164.21,,,,,,,0.0,21.3,-677,-319,0.03,21.33,未取得,0.0,21.33,0.0,0.0,0.0,0.0,0.0,0.0,21.33,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,21.33
2026-06-10,2881,富邦金,TWSE,20,122.5,16.85,3.47,1.88,29.49,84.38,44.83,-3.16,30.46,75.411,5.0,3.0,6.17,108.4724,12.93,1390421.15,68450.68,69521.06,75714.68,0.98,1.09,1.24,正常,231898.9,-151736.98,80161.92,16.68,-10.91,0,4,4,0,-21478.47,20469.64,,,,,,,0.0,-2.39,1220,274,-0.06,-2.45,未取得,0.0,-2.45,0.0,0.0,0.0,0.0,0.0,0.0,-2.45,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；RSI過熱,-2.45
2026-06-10,2027,大成鋼,TWSE,20,42.5,12.43,3.53,1.26,6.78,50.58,41.62,-5.03,11.55,13.455,4.07,5.0,18.97,41.8444,1.57,643092.29,21898.48,32154.61,26514.94,0.68,0.82,-6.63,正常,213050.96,-58523.0,154527.96,33.13,-9.1,11,0,0,7,11823.26,-8527.0,,,,,,,0.0,12.75,-2842,295,0.47,13.22,未取得,0.0,13.22,0.0,0.0,0.0,0.0,0.0,0.0,13.22,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,13.22
2026-06-10,2609,陽明,TWSE,20,50.6,16.43,3.95,0.54,4.12,48.2,35.83,-9.16,6.86,20.708,2.47,5.0,7.44,52.3496,-3.34,791136.31,56863.53,39556.82,63814.59,1.44,1.61,15.06,放量,212017.68,-212992.27,-974.59,26.8,-26.92,12,0,0,9,10238.44,-28958.58,,,,,,,0.0,-7.6,-365,-74,0.04,-7.56,未取得,0.0,-7.56,0.0,0.0,0.0,0.0,0.0,0.0,-7.56,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,-7.56
2026-06-10,2890,永豐金,TWSE,20,33.0,15.79,3.94,1.8,8.2,66.34,43.22,-4.07,15.18,14.515,8.92,3.0,72.56,31.112,6.07,933110.23,52876.98,46655.51,55531.68,1.13,1.19,4.64,正常,185297.08,-16924.95,168372.13,19.86,-1.81,0,1,11,0,-843.45,43.61,,,,,,,0.0,37.97,221,-2,-0.02,58.32,未取得,0.0,58.32,0.0,0.0,0.0,0.0,0.0,20.37,58.32,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；融資增加；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,58.32
2026-06-10,5347,世界,TPEX,20,152.5,36.75,2.95,4.16,-12.86,42.14,61.02,-17.34,4.81,62.547,-9.0,0.0,7.0,166.2581,-8.28,752405.0,24248.0,37620.25,26881.4,0.64,0.71,-8.83,正常,159091.46,-39030.03,120061.43,21.14,-5.19,8,0,0,8,6705.98,-8182.12,,,,,,,0.0,19.53,-6624,0,0.88,20.41,未取得,0.0,20.41,0.0,0.0,0.0,0.0,0.0,0.0,20.41,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,20.41
2026-06-10,1303,南亞,TWSE,20,94.8,41.04,0.84,1.96,11.14,56.41,77.59,-20.0,17.91,73.466,4.68,-2.0,45.84,96.8019,-2.07,1517872.96,44236.89,75893.65,55363.42,0.58,0.73,-9.33,量縮,110944.1,15984.44,126928.54,7.31,1.05,0,2,11,0,-4146.34,123.03,,,,,,,0.0,38.44,-17580,46,1.16,47.83,未取得,0.0,47.83,0.0,0.0,0.0,0.0,0.0,8.23,47.83,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,47.83
2026-06-10,2891,中信金,TWSE,20,68.2,16.43,3.67,2.44,24.45,72.77,49.93,-3.26,25.37,38.736,13.0,3.0,18.86,61.5258,10.85,1259166.71,63864.18,62958.34,64937.71,1.01,1.03,0.68,正常,99517.55,-33080.1,66437.45,7.9,-2.63,0,1,0,2,-3154.73,-7462.74,,,,,,,0.0,2.46,-781,-68,0.06,2.52,未取得,0.0,2.52,0.0,0.0,0.0,0.0,0.0,0.0,2.52,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,2.52
2026-06-10,2885,元大金,TWSE,20,62.3,19.17,3.53,2.31,12.25,68.27,43.37,-6.6,15.58,20.722,11.35,1.5,5.71,59.3161,5.03,698684.12,30654.58,34934.21,36496.49,0.88,1.04,-0.75,正常,89640.75,-117012.76,-27372.01,12.83,-16.75,0,3,3,0,-7108.81,477.64,,,,,,,0.0,-6.63,1143,37,-0.13,-6.76,未取得,0.0,-6.76,0.0,0.0,0.0,0.0,0.0,0.0,-6.76,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-6.76
2026-06-10,3231,緯創,TWSE,20,158.0,15.85,3.48,2.64,14.49,58.74,81.5,-21.39,19.7,128.633,6.69,3.0,27.64,166.6873,-5.21,1543399.29,42514.91,77169.96,76556.63,0.55,0.99,-5.52,正常,88382.67,43247.97,131630.64,5.73,2.8,0,3,0,1,-9128.65,-4.62,,,,,,,0.0,19.78,-14371,83,0.93,20.71,未取得,0.0,20.71,0.0,0.0,0.0,0.0,0.0,0.0,20.71,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,20.71
2026-06-10,2834,臺企銀,TWSE,20,16.95,12.94,5.9,1.1,5.94,62.32,26.05,-1.74,7.28,6.449,12.56,6.5,41.22,16.4396,3.1,784559.39,36091.29,39227.97,55902.84,0.92,1.43,5.84,放量,82245.81,-1349.69,80896.12,10.48,-0.17,2,0,0,9,3311.89,-6.21,,,,,,,0.0,19.32,751,-16,-0.08,19.24,未取得,0.0,19.24,0.0,0.0,0.0,0.0,0.0,0.0,19.24,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點,19.24
2026-06-10,2884,玉山金,TWSE,20,33.65,15.3,4.16,1.91,5.65,66.15,24.56,-2.04,9.79,17.858,7.39,3.0,16.56,32.0898,4.86,1112992.68,59541.18,55649.63,65889.98,1.07,1.18,3.78,正常,81385.47,-56024.54,25360.92,7.31,-5.03,0,1,1,0,-248.03,85.33,,,,,,,0.0,4.36,1067,14,-0.08,4.28,未取得,0.0,4.28,0.0,0.0,0.0,0.0,0.0,0.0,4.28,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,4.28
2026-06-10,2867,三商壽,TWSE,20,8.16,58.29,0.0,0.62,5.97,65.43,23.98,-1.69,9.83,1.166,12.58,0.0,63.45,7.8701,3.68,296318.66,16003.55,14815.93,22781.43,1.08,1.54,9.56,放量,80063.74,0.0,80063.74,27.02,0.0,9,0,0,0,1003.03,0.0,,,,,,,0.0,42.0,1462,1,-0.39,46.09,未取得,0.0,46.09,0.0,0.0,0.0,0.0,0.0,4.48,46.09,2026-04,-1066.88,182.7,-20.75,,,,營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,外資買超；融資增加；放量；接近區間高點；營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,46.09
2026-06-10,1605,華新,TWSE,20,34.8,25.4,1.44,0.94,-2.25,48.34,71.18,-20.91,5.94,25.613,-7.35,2.0,18.53,38.1315,-8.74,1343393.46,43859.23,67169.67,73214.24,0.65,1.09,-2.72,正常,70622.51,788.04,71410.55,5.26,0.06,0,2,10,0,-1573.71,172.74,,,,,,,0.0,26.41,19478,-420,-1.17,25.24,未取得,0.0,25.24,0.0,0.0,0.0,0.0,0.0,0.0,25.24,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；波動偏高,25.24
2026-06-10,2344,華邦電,TWSE,20,149.0,44.21,0.34,5.75,11.19,62.77,108.47,-22.8,33.04,396.104,4.71,-2.0,22.03,147.6348,0.92,5366005.84,185310.44,268300.29,204792.86,0.69,0.76,-7.5,正常,63923.08,100456.44,164379.52,1.19,1.87,1,0,2,0,27744.71,783.2,,,,,,,0.0,22.51,-30029,-490,0.56,23.07,未取得,0.0,23.07,0.0,0.0,0.0,0.0,0.0,0.0,23.07,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,23.07
2026-06-10,3702,大聯大,TWSE,20,109.0,13.31,3.49,2.03,-1.8,29.58,54.76,-14.51,3.32,17.589,0.42,3.0,2.0,116.6818,-6.58,301480.7,12426.61,15074.03,17517.99,0.82,1.16,0.49,正常,57458.27,-46717.84,10740.43,19.06,-15.5,8,0,0,14,6017.94,-5891.0,,,,,,,0.0,-1.65,-48,-388,-0.02,-1.67,未取得,0.0,-1.67,0.0,0.0,0.0,0.0,0.0,0.0,-1.67,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-1.67
2026-06-10,2312,金寶,TWSE,20,34.85,33.51,1.72,2.34,23.36,57.72,94.42,-21.51,30.77,34.684,7.0,0.0,5.77,37.6581,-7.46,1842026.85,69192.22,92101.34,73117.37,0.75,0.79,-6.28,正常,50224.89,-17099.0,33125.89,2.73,-0.93,0,3,0,0,-5532.03,0.0,,,,,,,0.0,1.57,-6211,52,0.34,1.91,未取得,0.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,1.91,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,1.91
2026-06-10,2337,旺宏,TWSE,20,135.0,,0.0,5.28,-20.12,46.63,73.52,-25.0,0.0,208.051,-12.0,0.0,-24.16,160.7791,-16.03,2588030.79,24873.47,129401.54,32837.71,0.19,0.25,-12.0,量縮,49821.04,-8418.0,41403.04,1.93,-0.33,0,1,0,6,-3868.59,-380.0,,,,,,,0.0,-7.18,-26676,-1236,1.02,-6.16,未取得,0.0,-6.16,0.0,0.0,0.0,0.0,0.0,0.0,-6.16,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,-6.16
2026-06-10,2408,南亞科,TWSE,20,333.0,29.81,0.45,5.35,-2.35,56.92,106.17,-22.65,25.42,483.865,-3.41,0.0,5.66,335.3518,-0.7,2885714.48,99760.9,144285.72,108294.79,0.69,0.75,-7.69,正常,41856.69,-9692.11,32164.58,1.45,-0.34,0,2,3,0,-1155.32,522.32,,,,,,,0.0,12.45,-13950,-1235,0.47,12.92,未取得,0.0,12.92,0.0,0.0,0.0,0.0,0.0,0.0,12.92,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,12.92
