latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-07,2002,中鋼,TWSE,鋼鐵工業,,20,18.6,0.0,,,-0.8,49.15,21.19,-6.77,1.09,13.665,-0.48,252,-0.8,-1.85,-61.44,-103.28,-13.89,5.68,-2.03,-3.05,-6.68,0.0,2026-07-03,48.07,-0.39,,51.82,38.71,0.2,-3.12,2026Q1,3.33,-0.78,-3.1,-1,-0.47,,-6.2,-35.56,19.0256,-2.24,1436503.08,42196.16,71825.15,36877.03,0.59,0.51,-12.0,量縮,269578.2,-286199.84,-16621.64,18.77,-19.92,0,1,0,2,-18837.18,-172.0,,,,,,,0,,,,0.0,-12.93,-1755,24,0.12,-13.08,未取得,0.0,-13.08,0.0,0.0,0.0,0.0,0.0,-0.27,-13.08,2026-05,-3.03,2.19,-1.9,,,,營收 2026-05，月增 -3.03%，年增 2.19%，累計年增 -1.9%,外資買超；融資下降；年線之下；千張大戶減持；營收 2026-05，月增 -3.03%，年增 2.19%，累計年增 -1.9%,-13.08
2026-07-07,2303,聯電,TWSE,半導體業,晶圓代工,20,155.0,38.94,,,21.57,58.43,79.49,-16.44,33.05,428.249,7.0,252,218.28,254.69,157.63,153.26,-16.44,286.53,31.31,131.6,17.2,0.0,2026-07-03,74.23,-0.79,,76.82,19.72,0.73,-4.0,2026Q1,29.19,18.47,26.49,-1,4.01,38.65,3.3,-0.88,153.5,0.98,5579796.93,91482.18,278989.85,110134.34,0.33,0.39,-12.0,量縮,268084.6,-490237.54,-222152.94,4.8,-8.79,3,0,0,13,2888.69,-13841.96,,,,,,,0,,,,0.0,-22.04,78131,-3420,-1.14,-18.38,未取得,0.0,-18.38,0.0,0.0,0.0,0.0,0.0,4.8,-18.38,2026-05,1.23,17.78,9.05,,,,營收 2026-05，月增 1.23%，年增 17.78%，累計年增 9.05%,外資買超；融資增加；波動偏高；千張大戶減持；營收 2026-05，月增 1.23%，年增 17.78%，累計年增 9.05%,-18.38
2026-07-07,2887,台新新光金,TWSE,金融保險業,金控,20,34.9,17.11,,,18.1,73.64,32.81,-1.69,24.64,27.903,18.0,252,71.08,106.51,10.43,5.08,-1.69,121.59,29.69,60.92,17.25,1.5,2026-07-03,70.45,0.24,,74.62,17.79,-0.15,2.42,2026Q1,,,43.96,0,2.4,14.54,4.5,98.89,31.8902,9.44,1749913.3,85489.41,87495.66,74148.73,0.98,0.85,-2.72,正常,250332.67,96371.87,346704.54,14.31,5.51,3,0,0,4,29635.4,-7035.48,新加坡商瑞銀,57867.0,,31.23,20,新加坡商瑞銀,0,美林,20815.0,,7.37,37.77,-2666,-4900,0.07,56.58,已取得,44.07,100.65,22.5,3.97,0.0,3.6,14.0,18.74,56.58,2026-05,-13.81,117.88,105.23,19.81,3.31,,外資與投信同買；前大買超分點約占成交 3.31%；收盤距區間均價 9.44%；連買：外3 / 投0；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；主力分點連20買；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,56.58
2026-07-07,2618,長榮航,TWSE,航運業,航空,20,42.4,8.05,,,14.59,62.21,37.47,-7.12,16.64,26.693,12.75,252,16.16,13.37,-44.48,-88.06,-7.12,31.88,13.34,14.36,2.02,3.0,2026-07-03,76.2,0.43,,79.41,16.25,-0.43,3.94,2026Q1,26.22,18.64,13.66,2,5.27,8.05,5.4,89.1,42.1543,0.58,1266421.3,66378.94,63321.06,47152.87,1.05,0.74,-3.51,正常,209934.83,19046.31,228981.15,16.58,1.5,1,0,7,0,14825.67,6320.19,台灣摩根士丹利,95898.0,,42.06,20,台灣摩根士丹利,0,永豐金-匯立,8313.0,,22.76,56.26,-12963,-117,1.02,63.74,已取得,60.79,124.53,22.5,9.09,6.0,9.2,14.0,6.46,63.74,2026-05,1.64,22.11,14.29,18.08,7.57,,外資與投信同買；前大買超分點約占成交 7.57%；收盤距區間均價 0.58%；連買：外1 / 投7；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,外資買超；投信買超；融資下降；主力分點連20買；毛利率連2升；千張大戶增持；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,63.74
2026-07-07,1301,台塑,TWSE,塑膠工業,,20,57.3,0.0,,,25.8,63.94,84.02,-10.47,32.95,35.153,10.0,252,49.02,66.09,-11.62,-35.35,-10.47,71.56,14.26,31.29,7.51,0.0,2026-07-03,72.19,0.27,,74.8,20.79,-0.24,2.66,2026Q1,3.7,-3.1,7.79,2,-1.08,,0.4,20.75,54.68,4.79,1285766.04,47904.64,64288.3,94329.12,0.75,1.47,4.42,放量,196898.52,-107523.9,89374.62,15.31,-8.36,0,3,1,0,-4706.38,4.0,,,,,,,0,,,,0.0,1.15,7722,51,-0.48,-2.03,未取得,0.0,-2.03,0.0,0.0,0.0,0.0,0.0,-2.7,-2.03,2026-05,-18.42,0.67,-3.79,,,,營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,外資買超；融資增加；放量；波動偏高；毛利率連2升；營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,-2.03
2026-07-07,1314,中石化,TWSE,塑膠工業,,20,9.77,0.0,,,25.58,76.19,56.58,-8.69,28.55,6.661,5.0,251,25.74,44.96,-34.9,-56.48,-8.69,51.94,27.18,25.66,2.97,0.0,2026-07-03,33.47,1.8,,41.97,43.2,-1.28,4.5,2026Q1,-7.12,-15.82,-6.44,1,-0.77,,-3.8,51.93,9.1962,6.24,1448580.63,173041.09,72429.03,208613.8,2.39,2.88,30.0,強放量,171300.69,0.0,171300.69,11.83,0.0,10,0,0,0,9572.03,0.0,,,,,,,0,,,,0.0,39.46,22525,987,-1.2,28.26,未取得,0.0,28.26,0.0,0.0,0.0,0.0,0.0,-10,28.26,2026-05,-17.11,-23.96,-30.37,,,,營收 2026-05，月增 -17.11%，年增 -23.96%，累計年增 -30.37%,外資買超；融資增加；強放量；RSI過熱；千張大戶增持；營收 2026-05，月增 -17.11%，年增 -23.96%，累計年增 -30.37%,28.26
2026-07-07,2834,臺企銀,TWSE,金融保險業,,20,18.1,13.82,,,5.85,65.79,13.79,-0.55,10.03,7.095,12.51,252,12.77,12.07,-47.87,-89.36,-0.55,22.3,8.63,13.9,7.68,1.5,2026-07-03,55.54,-0.06,,61.16,26.73,0.03,-0.48,2026Q1,,,,0,1.29,14.03,1.5,59.67,17.568,3.03,807759.4,30901.56,40387.97,27400.23,0.77,0.68,-7.96,正常,166454.3,-536.86,165917.44,20.61,-0.07,4,0,0,2,14608.33,-16.37,摩根大通,48367.0,,17.56,0,摩根大通,0,華南永昌-敦南,26746.0,,15.53,34.83,-3079,13,0.38,40.94,已取得,46.49,87.43,22.5,7.19,6.0,4.8,6.0,5.73,40.94,2026-05,4.45,22.52,7.17,20.54,5.99,,外資主導買超；前大買超分點約占成交 5.99%；收盤距區間均價 3.03%；連買：外4 / 投0；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,40.94
2026-07-07,2610,華航,TWSE,航運業,航空,20,22.0,8.59,,,12.82,55.41,45.29,-11.11,15.49,17.059,11.69,252,8.64,2.09,-52.0,-99.35,-11.11,24.29,11.73,8.78,1.26,3.0,2026-07-03,69.73,0.16,,72.49,22.31,-0.16,1.78,2026Q1,20.6,11.29,9.07,2,2.58,8.53,3.9,87.43,22.2272,-1.02,1535009.04,53833.88,76750.45,56738.27,0.7,0.74,-7.75,正常,150433.26,66966.3,217399.56,9.8,4.36,1,0,6,0,2627.35,281.0,台灣摩根士丹利,51695.0,,22.25,20,台灣摩根士丹利,0,國泰-敦南,9507.0,,17.73,62.34,1203,-75,-0.06,69.67,已取得,54.49,124.16,21.24,4.04,6.0,9.2,14.0,7.39,69.67,2026-05,1.8,27.73,13.62,14.16,3.37,,外資與投信同買；前大買超分點約占成交 3.37%；收盤距區間均價 -1.02%；連買：外1 / 投6；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資增加；主力分點連20買；毛利率連2升；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,69.67
2026-07-07,5880,合庫金,TWSE,金融保險業,金控,20,24.9,17.79,,,4.4,55.77,16.38,-0.8,8.03,5.852,11.64,252,2.68,-1.58,-57.96,-103.01,-5.68,10.42,5.62,3.58,0.67,1.5,2026-07-03,69.58,0.01,,73.6,17.67,-0.03,0.58,2026Q1,,,34.65,0,1.4,17.79,4.5,55.93,24.4797,1.72,478143.04,17111.95,23907.15,13077.75,0.72,0.55,-10.66,正常,138987.08,-623.65,138363.43,29.07,-0.13,3,0,0,2,7456.38,-12.43,台灣摩根士丹利,38928.0,,24.61,0,台灣摩根士丹利,0,國泰-敦南,5924.0,,19.15,38.67,234,26,-0.04,42.37,已取得,47.87,90.24,22.5,9.77,6.0,3.6,6.0,3.74,42.37,2026-05,3.47,17.49,1.1,28.94,8.14,,外資主導買超；前大買超分點約占成交 8.14%；收盤距區間均價 1.72%；連買：外3 / 投0；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,42.37
2026-07-07,2882,國泰金,TWSE,金融保險業,金控,20,97.0,14.72,,,-6.73,32.59,48.45,-17.45,4.75,49.994,-7.04,252,28.99,54.7,-31.65,-46.73,-17.45,61.67,10.46,32.06,3.3,1.5,2026-07-03,83.21,-0.34,,85.57,11.27,0.27,-2.72,2026Q1,,,43.55,0,7.03,13.8,4.5,7.06,102.6113,-5.47,974436.87,45192.69,48721.84,54603.41,0.93,1.12,1.06,正常,129940.44,-78477.71,51462.73,13.33,-8.05,6,0,0,7,17042.01,-3276.31,,,,,,,0,,,,0.0,4.59,1489,-213,-0.13,6.99,未取得,0.0,6.99,0.0,0.0,0.0,0.0,0.0,2.53,6.99,2026-05,-17.88,28.84,-3.2,,,,營收 2026-05，月增 -17.88%，年增 28.84%，累計年增 -3.2%,外資買超；融資增加；千張大戶減持；營收 2026-05，月增 -17.88%，年增 28.84%，累計年增 -3.2%,6.99
