latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-17,2303,聯電,TWSE,半導體業,晶圓代工,20,140.0,35.18,1.86,4.33,20.69,48.78,88.95,-9.97,25.56,427.533,6.0,252,186.89,197.87,124.19,86.77,-9.97,249.13,47.75,131.98,17.2,0.0,20.49,132.324,5.8,6461905.19,171758.08,323095.26,302659.67,0.53,0.94,-6.63,正常,585842.13,-902229.33,-316387.2,9.07,-13.96,0,1,4,0,-45460.3,19556.15,,,,,,,0.0,-2.78,113598,-1814,-1.41,0.61,未取得,0.0,0.61,0.0,0.0,0.0,0.0,0.0,4.8,0.61,2026-05,1.23,17.78,9.05,,,,營收 2026-05，月增 1.23%，年增 17.78%，累計年增 9.05%,外資買超；融資增加；波動偏高；營收 2026-05，月增 1.23%，年增 17.78%，累計年增 9.05%,0.61
2026-06-17,2882,國泰金,TWSE,金融保險業,金控,20,113.5,17.22,3.08,2.27,44.22,80.6,51.55,-2.99,45.89,47.931,5.0,252,61.91,72.23,-0.79,-38.87,-2.99,89.17,40.15,59.17,15.91,3.0,18.98,92.2969,22.97,1038636.47,49607.95,51931.82,39519.48,0.96,0.76,-4.36,正常,259747.73,-223310.28,36437.45,25.01,-21.5,0,2,2,0,-5810.6,2452.55,,,,,,,0.0,-5.19,839,-745,-0.09,-2.75,未取得,0.0,-2.75,0.0,0.0,0.0,0.0,0.0,2.53,-2.75,2026-05,-17.88,28.84,-3.2,,,,營收 2026-05，月增 -17.88%，年增 28.84%，累計年增 -3.2%,外資買超；融資增加；RSI過熱；營收 2026-05，月增 -17.88%，年增 28.84%，累計年增 -3.2%,-2.75
2026-06-17,2890,永豐金,TWSE,金融保險業,金控,20,36.35,17.39,3.58,1.99,22.39,78.9,43.91,-1.22,26.88,16.572,10.0,252,31.7,50.83,-30.99,-60.28,-1.22,59.08,14.76,28.79,9.57,3.0,90.66,32.2919,12.57,1026368.56,66734.16,51318.43,55960.66,1.3,1.09,8.05,正常,247562.85,12661.6,260224.45,24.12,1.23,5,0,1,0,9936.43,7737.94,,,,,,,0.0,43.58,-871,424,0.11,64.06,未取得,0.0,64.06,0.0,0.0,0.0,0.0,0.0,20.37,64.06,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,64.06
2026-06-17,2609,陽明,TWSE,航運業,貨櫃航運,20,51.6,16.75,3.88,0.55,0.98,47.41,36.58,-7.36,3.3,23.16,0.59,252,1.57,-28.23,-61.12,-139.34,-32.55,8.98,0.66,-7.51,-10.44,5.0,-2.3,52.5151,-1.74,882048.89,34556.06,44102.44,38003.14,0.78,0.86,-4.81,正常,235844.85,-242499.18,-6654.33,26.74,-27.49,2,0,1,0,4604.23,59.65,,,,,,,0.0,0.9,1585,-44,-0.15,4.95,未取得,0.0,4.95,0.0,0.0,0.0,0.0,0.0,4.2,4.95,2026-05,6.16,22.22,-3.38,,,,營收 2026-05，月增 6.16%，年增 22.22%，累計年增 -3.38%,外資買超；融資增加；年線之下；營收 2026-05，月增 6.16%，年增 22.22%，累計年增 -3.38%,4.95
2026-06-17,1303,南亞,TWSE,塑膠工業,,20,126.5,54.76,0.63,2.61,44.9,72.56,90.1,0.0,52.23,84.062,15.0,252,107.04,366.79,44.34,255.68,0.0,381.9,39.87,105.25,21.32,-2.0,77.94,103.0515,22.75,1631449.66,92092.37,81572.48,79201.31,1.13,0.97,1.08,正常,221679.44,19879.74,241559.18,13.59,1.22,4,0,0,2,19476.05,-56.32,,,,,,,0.0,33.89,-14367,2134,0.96,43.08,未取得,0.0,43.08,0.0,0.0,0.0,0.0,0.0,8.23,43.08,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,43.08
2026-06-17,2317,鴻海,TWSE,其他電子業,EMS組裝,20,272.0,19.32,2.65,2.14,9.9,53.57,58.45,-13.38,11.48,277.813,5.94,251,19.82,74.92,-42.87,-36.19,-13.38,78.95,14.74,24.15,2.38,0.0,45.12,278.0208,-2.17,1998505.81,42755.24,99925.29,62426.86,0.43,0.62,-12.0,量縮,207307.95,16530.92,223838.87,10.37,0.83,0,1,0,2,-7229.7,-595.57,,,,,,,0.0,30.03,-3563,-698,0.17,42.8,未取得,0.0,42.8,0.0,0.0,0.0,0.0,0.0,12.6,42.8,2026-05,3.28,39.57,31.79,,,,營收 2026-05，月增 3.28%，年增 39.57%，累計年增 31.79%,外資買超；投信買超；融資下降；營收 2026-05，月增 3.28%，年增 39.57%，累計年增 31.79%,42.8
2026-06-17,2344,華邦電,TWSE,半導體業,記憶體,20,199.0,59.05,0.25,7.68,74.56,70.37,104.78,-1.0,75.33,428.755,15.0,252,166.76,915.31,104.06,804.2,-1.0,1106.06,65.29,171.05,22.0,-3.5,72.27,160.8273,23.74,5331874.64,226916.17,266593.73,252437.39,0.85,0.95,-2.64,正常,161768.14,65197.71,226965.85,3.03,1.22,0,1,7,0,-8995.42,1401.6,,,,,,,0.0,19.03,-8351,3116,0.19,40.09,未取得,0.0,40.09,0.0,0.0,0.0,0.0,0.0,20.87,40.09,2026-05,3.93,181.97,128.58,,,,營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,40.09
2026-06-17,2408,南亞科,TWSE,半導體業,記憶體,20,437.0,39.12,0.31,7.02,49.15,66.97,97.8,0.0,56.07,493.342,15.0,252,169.75,648.29,107.06,537.18,0.0,987.06,56.23,151.84,22.0,-1.5,83.67,354.4545,23.29,2783666.91,101278.06,139183.35,120003.83,0.73,0.86,-5.47,正常,151955.07,11287.32,163242.4,5.46,0.41,2,0,8,0,4145.98,2241.03,,,,,,,0.0,29.12,-9124,967,0.35,50.9,未取得,0.0,50.9,0.0,0.0,0.0,0.0,0.0,21.43,50.9,2026-05,8.55,730.14,649.62,,,,營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,50.9
2026-06-17,2834,臺企銀,TWSE,金融保險業,,20,17.65,13.47,5.67,1.15,9.63,75.36,26.13,-1.4,11.01,7.386,6.78,252,11.71,17.67,-50.99,-93.44,-1.4,19.26,9.69,11.9,7.57,6.5,60.49,16.7457,5.4,882096.44,48744.02,44104.82,44361.97,1.11,1.01,1.36,正常,151333.95,-822.15,150511.8,17.16,-0.09,2,0,0,1,9295.38,-32.0,,,,,,,0.0,33.27,447,12,-0.04,38.96,未取得,0.0,38.96,0.0,0.0,0.0,0.0,0.0,5.73,38.96,2026-05,4.45,22.52,7.17,,,,營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,外資買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,38.96
2026-06-17,2884,玉山金,TWSE,金融保險業,金控,20,35.5,16.14,3.94,2.02,12.52,84.29,23.97,-1.11,15.82,19.747,8.51,251,8.23,11.64,-54.47,-99.47,-1.11,20.75,9.58,8.46,7.22,3.0,41.2,32.6656,8.68,1209055.36,60281.41,60452.77,51411.79,1.0,0.85,-2.43,正常,150701.55,-48299.79,102401.76,12.46,-3.99,0,1,2,0,-2301.55,2183.9,,,,,,,0.0,15.79,-5008,24,0.42,23.69,未取得,0.0,23.69,0.0,0.0,0.0,0.0,0.0,7.48,23.69,2026-05,-7.84,24.76,24.75,,,,營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,外資買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,23.69
