latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-03,2303,聯電,TWSE,半導體業,晶圓代工,20,170.5,42.84,1.53,5.27,29.66,74.34,81.59,-8.09,46.35,460.3,10.0,252,244.44,290.16,175.54,179.97,-8.09,325.19,48.62,158.51,17.2,-2.0,2026-07-03,74.23,-0.79,,76.82,19.72,0.73,-4.0,2026Q1,29.19,18.47,26.49,-1,4.01,42.52,3.3,-3.83,150.1819,13.53,6129892.96,75996.28,306494.65,185510.09,0.25,0.61,-12.0,量縮,369378.62,-595184.13,-225805.51,6.03,-9.71,1,0,0,11,35293.24,-12952.46,,,,,,,0,,,,0.0,-25.67,110399,-3371,-1.46,-22.33,未取得,0.0,-22.33,0.0,0.0,0.0,0.0,0.0,4.8,-22.33,2026-05,1.23,17.78,9.05,,,,營收 2026-05，月增 1.23%，年增 17.78%，累計年增 9.05%,外資買超；融資增加；波動偏高；千張大戶減持；營收 2026-05，月增 1.23%，年增 17.78%，累計年增 9.05%,-22.33
2026-07-03,2002,中鋼,TWSE,鋼鐵工業,,20,18.95,,0.79,0.98,-1.81,50.85,23.39,-5.01,2.99,14.583,-1.09,252,-1.56,0.8,-70.46,-109.4,-12.27,7.67,-0.42,-1.23,-6.76,2.0,2026-07-03,48.07,-0.39,,51.82,38.71,0.2,-3.12,2026Q1,3.33,-0.78,-3.1,-1,-0.47,,-6.2,-23.66,19.0164,-0.35,1533683.18,41119.9,76684.16,43670.44,0.54,0.57,-12.0,量縮,252175.86,-285348.84,-33172.98,16.44,-18.61,1,0,1,0,13479.34,21.0,,,,,,,0,,,,0.0,-2.23,-139,-38,0.01,-2.49,未取得,0.0,-2.49,0.0,0.0,0.0,0.0,0.0,-0.27,-2.49,2026-05,-3.03,2.19,-1.9,,,,營收 2026-05，月增 -3.03%，年增 2.19%，累計年增 -1.9%,外資買超；融資下降；年線之下；千張大戶減持；營收 2026-05，月增 -3.03%，年增 2.19%，累計年增 -1.9%,-2.49
2026-07-03,2887,台新新光金,TWSE,金融保險業,金控,20,34.15,16.74,3.22,1.5,19.41,78.83,41.34,-2.15,25.78,29.452,5.0,252,66.18,110.8,-2.73,0.61,-2.15,116.83,28.49,58.56,15.67,5.0,2026-07-03,70.45,0.24,,74.62,17.79,-0.15,2.42,2026Q1,,,43.96,0,2.4,14.23,4.5,93.99,31.1662,9.57,1889985.38,108841.69,94499.27,83015.03,1.15,0.88,-0.12,正常,238477.88,133054.12,371532.0,12.62,7.04,1,0,0,2,47477.67,-3892.54,元大證券,63612.0,,30.66,1,元大證券,0,美林,25784.0,,4.16,42.6,-3698,-4646,0.12,61.46,已取得,41.74,103.2,22.5,4.04,0.0,1.2,14.0,18.74,61.46,2026-05,-13.81,117.88,105.23,19.66,3.37,,外資與投信同買；前大買超分點約占成交 3.37%；收盤距區間均價 9.57%；連買：外1 / 投0；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；RSI過熱；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,61.46
2026-07-03,1301,台塑,TWSE,塑膠工業,,20,62.1,,0.81,1.01,26.99,73.7,84.25,-2.97,44.08,32.848,10.0,252,58.82,79.48,-10.08,-30.71,-2.97,85.93,24.81,42.96,14.67,2.0,2026-07-03,72.19,0.27,,74.8,20.79,-0.24,2.66,2026Q1,3.7,-3.1,7.79,2,-1.08,,0.4,36.58,53.7561,15.52,1222121.9,190058.98,61106.09,81201.72,3.11,1.33,26.26,強放量,188331.13,-107514.9,80816.23,15.41,-8.8,0,1,0,0,-17406.25,0.0,,,,,,,0,,,,0.0,-2.7,13399,22,-0.88,-6.28,未取得,0.0,-6.28,0.0,0.0,0.0,0.0,0.0,-2.7,-6.28,2026-05,-18.42,0.67,-3.79,,,,營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,外資買超；融資增加；強放量；波動偏高；毛利率連2升；營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,-6.28
2026-07-03,2618,長榮航,TWSE,航運業,航空,20,43.85,8.32,4.56,1.75,16.31,73.73,38.35,-3.94,22.32,26.083,13.0,252,20.8,9.22,-48.11,-100.98,-3.94,36.39,18.07,18.41,2.48,4.5,2026-07-03,76.2,0.43,,79.41,16.25,-0.43,3.94,2026Q1,26.22,18.64,13.66,2,5.27,8.32,5.4,65.16,41.6935,5.17,1251161.44,39036.85,62558.07,47040.16,0.62,0.75,-8.48,正常,183429.5,-3011.56,180417.94,14.66,-0.24,0,5,5,0,-4905.55,4735.32,台灣摩根士丹利,85515.0,,,,,0,永豐金-匯立,9566.0,,7.82,33.43,-2468,-223,0.19,40.08,已取得,43.83,83.91,21.63,8.2,0.0,8.0,6.0,6.46,40.08,2026-05,1.64,22.11,14.29,14.42,6.83,,外資主導買超；前大買超分點約占成交 6.83%；收盤距區間均價 5.17%；連買：外0 / 投5；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,外資買超；融資下降；毛利率連2升；千張大戶增持；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,40.08
2026-07-03,1314,中石化,TWSE,塑膠工業,,20,9.88,,0.0,0.49,22.13,84.0,50.06,0.0,30.0,4.285,10.0,251,25.38,46.81,-43.52,-63.39,-6.79,58.33,29.86,27.53,2.94,2.0,2026-07-03,33.47,1.8,,41.97,43.2,-1.28,4.5,2026Q1,-7.12,-15.82,-6.44,1,-0.77,,-3.8,55.92,8.6282,14.51,993207.9,294715.99,49660.39,115104.19,5.93,2.32,30.0,強放量,145399.62,0.0,145399.62,14.64,0.0,8,0,0,0,34370.94,0.0,,,,,,,0,,,,0.0,37.71,30406,262,-2.43,25.28,未取得,0.0,25.28,0.0,0.0,0.0,0.0,0.0,-10,25.28,2026-05,-17.11,-23.96,-30.37,,,,營收 2026-05，月增 -17.11%，年增 -23.96%，累計年增 -30.37%,外資買超；融資增加；強放量；接近區間高點；RSI過熱；千張大戶增持；營收 2026-05，月增 -17.11%，年增 -23.96%，累計年增 -30.37%,25.28
2026-07-03,2834,臺企銀,TWSE,金融保險業,,20,17.95,13.7,5.57,1.17,6.21,66.67,22.33,-0.83,9.79,7.525,12.73,252,11.49,13.97,-57.41,-96.22,-0.83,21.28,8.32,13.07,7.55,6.5,2026-07-03,55.54,-0.06,,61.16,26.73,0.03,-0.48,2026Q1,,,,0,1.29,13.91,1.5,70.98,17.4249,3.01,863687.29,31902.62,43184.36,31245.69,0.74,0.72,-7.56,正常,134272.18,-527.76,133744.42,15.55,-0.06,2,0,2,0,19913.95,8.99,摩根大通,43248.0,,17.5,20,摩根大通,0,國票-長城,18913.0,,18.91,40.85,-3251,8,0.38,46.96,已取得,46.11,93.07,22.5,6.01,6.0,5.6,6.0,5.73,46.96,2026-05,4.45,22.52,7.17,15.49,5.01,,外資主導買超；前大買超分點約占成交 5.01%；收盤距區間均價 3.01%；連買：外2 / 投2；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,外資買超；融資下降；接近區間高點；逼近52週高點；主力分點連20買；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,46.96
2026-07-03,5880,合庫金,TWSE,金融保險業,金控,20,24.7,17.64,4.25,1.37,5.33,61.02,21.57,-1.59,7.86,6.16,12.2,252,1.23,-2.56,-67.68,-112.76,-6.44,9.53,4.91,2.73,0.52,5.0,2026-07-03,69.58,0.01,,73.6,17.67,-0.03,0.58,2026Q1,,,34.65,0,1.4,17.64,4.5,65.44,24.3215,1.56,506534.76,11076.72,25326.74,14392.99,0.44,0.57,-12.0,量縮,118735.04,-267.21,118467.83,23.44,-0.05,1,0,2,0,4532.41,101.79,台灣摩根士丹利,35527.0,,24.56,14,台灣摩根士丹利,0,國泰-敦南,5586.0,,21.87,44.87,-166,6,0.03,48.64,已取得,47.32,95.96,22.5,8.42,6.0,4.4,6.0,3.74,48.64,2026-05,3.47,17.49,1.1,23.39,7.01,,外資主導買超；前大買超分點約占成交 7.01%；收盤距區間均價 1.56%；連買：外1 / 投2；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；融資下降；接近區間高點；主力分點連14買；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,48.64
2026-07-03,2610,華航,TWSE,航運業,航空,20,22.55,8.81,3.59,1.34,13.03,63.35,48.47,-8.89,19.31,17.194,11.82,252,11.63,3.2,-57.27,-106.99,-8.89,27.4,15.33,11.52,1.56,6.5,2026-07-03,69.73,0.16,,72.49,22.31,-0.16,1.78,2026Q1,20.6,11.29,9.07,2,2.58,8.74,3.9,71.04,22.0348,2.34,1560661.42,40689.05,78033.07,67466.07,0.52,0.86,-7.91,正常,115640.65,64146.38,179787.03,7.41,4.11,0,4,4,0,-13961.46,2209.09,台灣摩根士丹利,49022.0,,22.1,20,台灣摩根士丹利,0,國泰-敦南,8807.0,,17.49,42.31,5293,-79,-0.27,49.43,已取得,47.45,96.88,17.28,3.77,6.0,6.4,14.0,7.39,49.43,2026-05,1.8,27.73,13.62,11.52,3.14,,外資與投信同買；前大買超分點約占成交 3.14%；收盤距區間均價 2.34%；連買：外0 / 投4；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資增加；主力分點連20買；毛利率連2升；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,49.43
2026-07-03,2609,陽明,TWSE,航運業,貨櫃航運,20,52.4,17.01,3.82,0.56,-3.85,50.0,33.61,-5.07,4.8,18.155,-2.31,252,-6.93,-27.32,-75.83,-137.52,-29.85,10.67,2.61,-4.4,-7.29,5.0,2026-07-03,52.43,-0.71,,55.29,40.38,0.42,-4.0,2026Q1,7.3,1.94,3.71,1,3.08,17.01,2.7,-1.24,51.8391,1.08,700447.26,43386.85,35022.36,20555.41,1.24,0.59,-3.74,正常,107223.61,-145648.44,-38424.83,15.31,-20.79,1,0,4,0,12552.53,37.99,,,,,,,0,,,,0.0,2.61,2467,-34,-0.28,6.53,未取得,0.0,6.53,0.0,0.0,0.0,0.0,0.0,4.2,6.53,2026-05,6.16,22.22,-3.38,,,,營收 2026-05，月增 6.16%，年增 22.22%，累計年增 -3.38%,外資買超；融資增加；年線之下；千張大戶減持；營收 2026-05，月增 6.16%，年增 22.22%，累計年增 -3.38%,6.53
