latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-06,2618,長榮航,TWSE,航運業,航空,20,43.25,8.21,4.62,1.73,9.22,61.45,32.08,-2.92,11.61,20.655,9.53,252,15.33,12.05,-25.06,-72.78,-5.26,34.53,8.26,15.69,2.53,4.5,2026-07-31,77.54,0.47,1.34,80.83,15.09,-0.47,5.76,2026Q1,26.22,18.64,13.66,2,5.27,8.21,94.0,7.24,13.4,1.53,39.1,3.44,22.0,17.0,5.0,0.0,0,0,單季 EPS 年增 39%、毛利率連 2 季升、月營收年增 27%、PE 8.2（一年 94% 分位）、距 52 週高點 -5%,5.4,50.82,41.7237,3.66,990097.89,20003.76,49504.89,45063.23,0.4,0.91,-8.59,正常,439719.73,-47605.59,392114.15,44.41,-4.81,20,0,0,4,1673.89,-94.0,台灣摩根士丹利,102205.0,,41.78,16,台灣摩根士丹利,0,統一,71623.0,,22.77,19.98,7728,473,-0.6,27.4,已取得,52.89,80.29,22.5,12.39,6.0,6.0,6.0,8.02,27.4,2026-06,5.12,26.58,16.36,39.6,10.32,,外資主導買超；前大買超分點約占成交 10.32%；收盤距區間均價 3.66%；連買：外20 / 投0；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,外資買超；融資增加；主力分點連16買；毛利率連2升；千張大戶增持；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,27.4
2026-08-06,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,189.5,19.01,2.9,3.17,31.14,75.38,71.16,-6.42,36.33,168.617,2.0,252,48.05,52.21,7.66,-32.61,-6.42,73.85,19.49,34.47,9.72,0.0,2026-07-31,62.08,1.33,3.54,66.08,28.9,-1.31,6.0,2026Q1,5.21,3.44,1.14,-2,10.25,18.49,81.7,17.16,10.8,3.06,65.4,-0.93,10.0,10.0,0.0,0.0,0,1,單季 EPS 年增 65%、毛利率連 2 季降、月營收年增 54%、PE 19.0（一年 82% 分位）、距 52 週高點 -6%,-0.9,67.7,174.2225,8.77,1935646.59,83293.42,96782.33,149015.04,0.86,1.54,6.96,放量,247313.87,27857.89,275171.76,12.78,1.44,0,1,0,1,-10142.68,-38.0,台灣摩根士丹利,82200.0,,170.84,7,台灣摩根士丹利,0,台新,14558.0,,8.72,26.47,-5634,1165,0.33,47.4,已取得,40.42,87.82,21.32,5.1,0.0,0.0,14.0,20.6,47.4,2026-06,10.9,53.85,94.01,14.22,4.25,,外資與投信同買；前大買超分點約占成交 4.25%；收盤距區間均價 8.77%；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,外資買超；投信買超；融資下降；放量；RSI過熱；波動偏高；主力分點連7買；毛利率連2降；千張大戶增持；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,47.4
2026-08-06,2002,中鋼,TWSE,鋼鐵工業,,20,19.0,,0.79,0.98,2.43,62.96,11.37,-2.31,4.11,7.55,5.46,252,-9.95,-0.78,-50.34,-85.61,-12.04,7.95,0.85,-0.77,-7.59,2.0,2026-07-31,48.76,0.33,0.69,52.53,38.1,-0.23,4.64,2026Q1,3.33,-0.78,-3.1,-1,-0.47,,,,,-0.16,-900.0,-2.43,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-6.2,39.48,18.8764,0.65,799983.5,35037.89,39999.18,29852.25,0.88,0.75,-5.55,正常,207797.76,194.36,207992.12,25.98,0.02,2,0,0,0,16223.4,0.0,摩根大通,46043.0,,18.95,20,摩根大通,0,國泰-敦南,6649.0,,20.49,42.06,-7874,-599,0.96,43.94,已取得,51.81,95.75,22.5,6.91,6.0,2.4,14.0,0.92,43.94,2026-06,-6.55,9.61,-0.16,26.0,5.76,,外資與投信同買；前大買超分點約占成交 5.76%；收盤距區間均價 0.65%；連買：外2 / 投0；營收 2026-06，月增 -6.55%，年增 9.61%，累計年增 -0.16%,外資買超；投信買超；融資下降；年線之下；主力分點連20買；千張大戶增持；營收 2026-06，月增 -6.55%，年增 9.61%，累計年增 -0.16%,43.94
2026-08-06,2610,華航,TWSE,航運業,航空,20,22.15,8.65,3.66,1.32,3.5,66.28,34.0,-3.06,10.2,9.523,6.1,252,0.91,5.73,-39.48,-79.09,-10.51,25.14,6.33,9.3,0.49,6.5,2026-07-31,70.67,1.15,0.94,73.47,21.59,-0.79,6.0,2026Q1,20.6,11.29,9.07,2,2.58,8.59,86.5,7.99,8.3,0.85,23.2,0.58,20.0,13.5,6.5,0.0,0,0,單季 EPS 年增 23%、毛利率連 2 季升、月營收年增 29%、PE 8.7（一年 86% 分位）、距 52 週高點 -11%,3.9,51.02,21.4963,3.04,886002.13,23718.01,44300.11,41149.03,0.54,0.93,-6.71,正常,184705.71,-16522.34,168183.37,20.85,-1.86,0,1,0,1,-121.72,-96.0,台灣摩根士丹利,43833.0,,21.62,20,台灣摩根士丹利,0,台新,13044.0,,19.2,22.84,-3994,468,0.48,31.38,已取得,40.44,71.82,22.5,5.94,6.0,0.0,6.0,8.06,31.38,2026-06,2.5,28.82,16.09,18.98,4.95,,外資主導買超；前大買超分點約占成交 4.95%；收盤距區間均價 3.04%；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,外資買超；融資下降；主力分點連20買；毛利率連2升；千張大戶增持；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,31.38
2026-08-06,2883,凱基金,TWSE,金融保險業,金控,20,30.6,17.19,3.27,1.53,1.83,53.61,38.38,-3.62,7.94,15.218,1.1,252,70.0,96.15,29.61,11.33,-3.62,108.87,10.85,52.06,13.55,3.0,2026-07-31,64.22,0.04,0.9,68.08,23.65,-0.0,1.82,2026Q1,,,49.61,0,1.91,16.02,96.4,13.33,29.0,0.69,32.7,,5.0,4.0,1.0,0.0,0,1,單季 EPS 年增 33%、月營收年減 6%、PE 17.2（一年 96% 分位）、距 52 週高點 -4%,4.5,78.39,30.2021,1.32,1007750.12,45983.38,50387.51,59249.83,0.91,1.18,1.77,正常,184450.04,17015.69,201465.73,18.3,1.69,0,1,1,0,-19747.94,4112.0,摩根大通,42907.0,,30.31,3,摩根大通,0,國票-敦北法人,13433.0,,16.84,42.72,-4594,-104,0.45,53.54,已取得,49.21,102.75,22.5,5.11,6.0,1.6,14.0,10.37,53.54,2026-06,15.71,-6.2,128.36,19.99,4.26,,外資與投信同買；前大買超分點約占成交 4.26%；收盤距區間均價 1.32%；連買：外0 / 投1；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,外資買超；投信買超；融資下降；主力分點連3買；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,53.54
2026-08-06,2884,玉山金,TWSE,金融保險業,金控,20,37.95,17.25,3.69,2.16,9.21,69.39,23.99,-2.94,11.78,17.199,9.53,251,13.96,14.48,-26.43,-70.34,-2.94,29.08,10.63,14.78,8.22,3.0,2026-07-31,68.95,0.29,1.08,73.32,19.78,-0.18,4.32,2026Q1,,,39.96,0,2.19,17.33,62.5,16.65,3.6,0.62,12.7,,10.0,9.0,1.0,0.0,0,1,單季 EPS 年增 13%、月營收年增 25%、PE 17.2（一年 62% 分位）、距 52 週高點 -3%,4.5,63.02,36.217,4.79,949764.63,22686.6,47488.23,38896.9,0.48,0.82,-9.16,正常,182888.61,10821.53,193710.15,19.26,1.14,0,4,1,0,-2185.55,640.0,新加坡商瑞銀,41509.0,,36.27,20,新加坡商瑞銀,0,宏遠證券,23144.0,,18.03,29.35,-87,113,0.02,38.03,已取得,49.34,87.37,22.5,5.24,6.0,1.6,14.0,8.66,38.03,2026-06,1.12,25.3,24.84,20.4,4.37,,外資與投信同買；前大買超分點約占成交 4.37%；收盤距區間均價 4.79%；連買：外0 / 投1；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,外資買超；投信買超；融資下降；主力分點連20買；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,38.03
2026-08-06,2891,中信金,TWSE,金融保險業,金控,20,64.6,15.57,3.87,2.31,-7.58,61.47,30.13,-9.9,6.43,33.33,-0.55,252,26.92,50.23,-13.47,-34.59,-12.23,58.72,-0.47,24.45,5.08,3.0,2026-07-31,78.95,0.07,-0.49,81.78,13.91,-0.03,-0.41,2026Q1,,,38.6,0,4.24,15.24,86.9,13.33,16.8,1.18,15.7,,0.0,-1.0,1.0,0.0,0,1,單季 EPS 年增 16%、月營收年減 26%、PE 15.6（一年 87% 分位）、距 52 週高點 -12%,4.5,50.19,64.1345,0.73,1039391.49,36364.09,51969.57,40324.44,0.7,0.78,-7.19,正常,151253.66,9114.73,160368.39,14.55,0.88,6,0,0,2,1697.97,-502.0,摩根大通,44375.0,,64.71,20,摩根大通,0,富邦證券,28509.0,,17.75,45.19,457,32,-0.03,42.16,已取得,53.62,95.78,22.5,5.12,6.0,6.0,14.0,-3.0,42.16,2026-06,3.18,-26.27,8.4,15.43,4.27,,外資與投信同買；前大買超分點約占成交 4.27%；收盤距區間均價 0.73%；連買：外6 / 投0；營收 2026-06，月增 3.18%，年增 -26.27%，累計年增 8.4%,外資買超；投信買超；融資增加；主力分點連20買；營收 2026-06，月增 3.18%，年增 -26.27%，累計年增 8.4%,42.16
2026-08-06,5880,合庫金,TWSE,金融保險業,金控,20,26.1,18.64,4.02,1.45,3.78,59.04,21.14,-5.61,5.03,6.881,6.27,252,11.78,0.19,-28.61,-84.63,-5.61,15.74,6.58,8.51,1.74,3.5,2026-07-31,70.7,0.55,1.12,74.62,16.99,-0.32,6.0,2026Q1,,,34.65,0,1.4,18.64,38.5,18.97,-1.7,0.36,12.5,,4.5,-1.0,5.5,0.0,0,1,單季 EPS 年增 12%、月營收年減 13%、PE 18.6（一年 38% 分位）、距 52 週高點 -6%,4.5,58.7,26.09,0.04,527482.82,27088.99,26374.14,31718.13,1.03,1.2,3.57,正常,146244.58,9643.49,155888.07,27.72,1.83,0,4,1,0,-8161.66,519.0,摩根大通,36397.0,,26.25,16,摩根大通,0,合庫-高雄,5481.0,,21.76,37.07,-373,-28,0.07,34.9,已取得,52.38,87.28,22.5,8.28,6.0,1.6,14.0,-2.24,34.9,2026-06,3.39,-13.04,-1.88,29.55,6.9,,外資與投信同買；前大買超分點約占成交 6.9%；收盤距區間均價 0.04%；連買：外0 / 投1；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,外資買超；投信買超；融資下降；主力分點連16買；千張大戶增持；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,34.9
2026-08-06,2867,三商壽,TWSE,金融保險業,,20,9.77,69.79,0.0,0.74,10.27,72.83,23.27,-2.79,12.95,1.97,10.16,251,25.9,83.65,-14.49,-1.18,-2.79,95.4,14.6,29.91,10.85,0.0,2026-07-31,83.21,0.32,1.36,86.49,8.73,-0.2,4.56,2026Q1,,,,0,0.14,69.79,54.9,65.93,5.9,-0.03,-200.0,,0.0,0.0,0.0,0.0,,0,最新單季虧損,1.5,70.11,9.38,4.16,420134.34,17496.01,21006.72,22951.96,0.83,1.09,-0.52,正常,132514.82,0.0,132514.82,31.54,0.0,11,0,0,0,5655.0,0.0,元大證券,99714.0,,9.38,20,元大證券,0,群益金鼎,45224.0,,32.62,42.0,-421,21,0.1,43.3,已取得,64.5,107.8,22.5,24.0,6.0,6.0,6.0,1.2,43.3,2026-06,-50.67,-192.72,161.23,31.54,23.73,,外資主導買超；前大買超分點約占成交 23.73%；收盤距區間均價 4.16%；連買：外11 / 投0；營收 2026-06，月增 -50.67%，年增 -192.72%，累計年增 161.23%,外資買超；融資下降；主力分點連20買；千張大戶增持；營收 2026-06，月增 -50.67%，年增 -192.72%，累計年增 161.23%,43.3
2026-08-06,2317,鴻海,TWSE,其他電子業,EMS組裝,20,264.5,18.79,2.71,2.08,11.37,66.31,52.48,-0.19,16.78,139.205,15.82,251,23.31,35.99,-17.08,-48.83,-15.76,57.91,3.52,14.89,4.28,0.0,2026-07-31,66.22,-0.32,-0.16,68.93,26.42,0.29,-3.04,2026Q1,6.18,3.57,2.36,1,14.14,18.71,89.6,16.7,12.5,3.56,17.5,0.74,14.0,12.0,2.0,0.0,0,1,單季 EPS 年增 18%、毛利率連 1 季升、月營收年增 52%、PE 18.8（一年 90% 分位）、距 52 週高點 -16%,2.7,84.88,245.4073,7.78,1134482.75,82178.73,56724.14,69597.63,1.45,1.23,12.02,正常,131810.6,8044.54,139855.14,11.62,0.71,5,0,1,0,21743.36,135.89,台灣摩根士丹利,55308.0,,246.57,17,台灣摩根士丹利,0,凱基-台北,34556.0,,8.33,44.13,-5665,615,0.53,59.11,已取得,45.94,105.05,18.49,5.85,0.0,7.6,14.0,14.45,59.11,2026-06,-4.38,52.11,34.99,12.33,4.88,,外資與投信同買；前大買超分點約占成交 4.88%；收盤距區間均價 7.78%；連買：外5 / 投1；營收 2026-06，月增 -4.38%，年增 52.11%，累計年增 34.99%,外資買超；投信買超；融資下降；接近區間高點；主力分點連17買；千張大戶減持；營收 2026-06，月增 -4.38%，年增 52.11%，累計年增 34.99%,59.11
