latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-09,2409,友達,TWSE,光電業,面板,20,30.5,127.08,1.31,1.49,18.45,83.1,41.25,-5.28,23.98,57.799,5.0,252,88.27,147.97,50.91,60.85,-11.47,182.41,12.85,65.85,16.11,0.0,2026-09-04,42.74,0.89,0.03,47.37,42.31,-0.82,4.59,2026Q2,13.05,0.31,1.89,3,0.24,127.08,99.6,19.93,537.6,0.18,-30.8,-1.86,-9.5,-4.0,-1.5,-4.0,0,0,⚠ 便宜但基本面轉弱：毛利率連 3 季升、月營收年減 3%、PE 127.1（一年 100% 分位）、距 52 週高點 -11%,5.0,66.18,27.8996,9.32,4143356.55,590064.95,207167.83,467229.15,2.85,2.26,30.0,強放量,397900.31,-2726.86,395173.45,9.6,-0.07,3,0,0,2,65132.71,-7.71,台灣摩根士丹利,91493.0,,27.81,0,台灣摩根士丹利,0,國泰-敦南,12786.0,,2.5,23.67,16585,-247,-0.32,20.48,已取得,26.56,47.04,14.31,2.65,0.0,3.6,6.0,-2.87,20.48,2026-07,-18.36,-2.64,-1.21,9.54,2.21,9.67,外資主導買超；前大買超分點約占成交 2.21%；收盤距區間均價 9.32%；收盤距分點均價 9.67%；連買：外3 / 投0；營收 2026-07，月增 -18.36%，年增 -2.64%，累計年增 -1.21%,外資買超；融資增加；強放量；RSI過熱；毛利率連3升；千張大戶增持；營收 2026-07，月增 -18.36%，年增 -2.64%，累計年增 -1.21%,20.48
2026-09-09,2886,兆豐金,TWSE,金融保險業,金控,20,50.3,19.57,3.48,1.85,9.71,73.78,26.22,-1.18,11.9,16.221,14.83,252,27.99,21.2,-9.38,-65.91,-6.33,32.89,5.12,19.15,5.67,1.5,2026-09-04,81.86,0.2,-0.23,83.38,13.69,-0.17,1.41,2026Q1,,,45.25,0,2.45,20.53,91.7,17.93,9.1,0.63,16.7,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年增 2%、PE 19.6（一年 92% 分位）、距 52 週高點 -6%,4.5,63.47,47.5632,5.75,682089.1,14872.29,34104.46,25884.83,0.44,0.76,-10.62,量縮,291197.92,33743.63,324941.55,42.69,4.95,0,1,0,2,-813.24,-216.43,台灣摩根士丹利,72291.0,,47.99,0,台灣摩根士丹利,0,台新,69198.0,,17.65,37.37,-363,39,0.06,40.87,已取得,57.22,98.09,22.5,12.72,8.0,0.0,14.0,3.44,40.87,2026-07,6.77,1.77,14.42,47.64,10.6,4.81,外資與投信同買；前大買超分點約占成交 10.6%；收盤距區間均價 5.75%；收盤距分點均價 4.81%；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,40.87
2026-09-09,2892,第一金,TWSE,金融保險業,金控,20,37.8,17.66,3.44,1.8,14.03,89.47,17.94,-0.79,16.13,13.0,9.42,252,30.57,27.27,-6.8,-59.85,-0.79,38.97,10.68,24.99,12.24,3.0,2026-09-04,68.07,0.28,0.0,72.02,19.84,-0.25,2.74,2026Q1,,,42.72,0,1.93,19.59,94.4,15.93,10.9,0.57,11.8,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 12%、月營收年增 3%、PE 17.7（一年 94% 分位）、距 52 週高點 -1%,4.5,82.65,34.7922,8.65,747288.26,30638.82,37364.41,33465.08,0.82,0.9,-3.83,正常,238871.9,47054.27,285926.17,31.97,6.3,2,0,1,0,4065.95,1612.08,台灣摩根士丹利,73456.0,,35.03,0,台灣摩根士丹利,0,台新,84180.0,,6.16,50.24,7047,87,-0.75,52.67,已取得,52.3,104.97,22.5,11.8,0.0,4.0,14.0,3.18,52.67,2026-07,7.39,3.04,10.93,38.26,9.83,7.91,外資與投信同買；前大買超分點約占成交 9.83%；收盤距區間均價 8.65%；收盤距分點均價 7.91%；連買：外2 / 投1；營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,52.67
2026-09-09,2609,陽明,TWSE,航運業,貨櫃航運,20,58.5,13.18,3.42,0.62,13.81,45.75,59.47,-13.08,15.38,52.92,8.29,252,0.34,5.41,-37.02,-81.71,-16.31,23.81,9.69,9.32,0.43,5.0,2026-09-04,59.12,-0.06,4.81,61.77,34.67,0.53,1.02,2026Q2,17.54,12.38,12.49,2,4.44,13.18,71.7,8.12,62.3,1.64,485.7,2.29,23.5,17.0,6.5,0.0,0,0,單季 EPS 年增 486%、毛利率連 2 季升、月營收年增 35%、PE 13.2（一年 72% 分位）、距 52 週高點 -16%,5.4,56.56,59.9073,-2.35,1766738.36,31633.36,88336.92,25441.01,0.36,0.29,-12.0,量縮,167685.8,1154.13,168839.92,9.49,0.07,1,0,0,1,7542.51,-5.34,台灣摩根士丹利,66698.0,,59.27,0,台灣摩根士丹利,0,新加坡商瑞銀,56535.0,,12.93,32.29,1946,1705,-0.09,42.42,已取得,48.07,90.49,14.33,4.53,14.0,1.2,14.0,10.22,42.42,2026-07,25.59,34.56,5.78,9.56,3.78,-1.3,外資與投信同買；前大買超分點約占成交 3.78%；收盤距區間均價 -2.35%；收盤距分點均價 -1.3%；連買：外1 / 投0；營收 2026-07，月增 25.59%，年增 34.56%，累計年增 5.78%,外資買超；投信買超；融資增加；毛利率連2升；營收 2026-07，月增 25.59%，年增 34.56%，累計年增 5.78%,42.42
2026-09-09,2344,華邦電,TWSE,半導體業,記憶體,20,183.0,20.18,0.27,4.99,3.39,54.89,51.75,-4.69,10.91,279.748,2.03,252,42.97,632.0,5.6,544.88,-21.63,863.16,3.76,64.49,8.97,0.0,2026-09-04,64.57,-3.21,-2.59,67.97,27.54,2.33,-5.5,2026Q2,66.25,48.43,40.63,2,9.06,20.2,15.9,51.04,-60.5,5.4,,54.59,19.0,11.0,8.0,0.0,0,1,毛利率連 2 季升、月營收年增 292%、PE 20.2（一年 16% 分位）、距 52 週高點 -22%,6.9,42.88,181.004,1.1,3091073.49,140400.62,154553.67,148704.81,0.91,0.96,-1.7,正常,133615.31,-63244.15,70371.16,4.32,-2.05,0,1,0,1,-57990.39,-420.2,新加坡商瑞銀,136825.0,,181.82,0,新加坡商瑞銀,0,美商高盛,40832.0,,14.65,6.85,-14825,-9,0.48,31.33,已取得,28.73,60.06,3.41,5.31,14.0,0.0,6.0,24.0,31.33,2026-07,29.99,291.55,160.97,2.28,4.43,0.65,外資主導買超；前大買超分點約占成交 4.43%；收盤距區間均價 1.1%；收盤距分點均價 0.65%；營收 2026-07，月增 29.99%，年增 291.55%，累計年增 160.97%,外資買超；融資下降；毛利率連2升；千張大戶減持；營收 2026-07，月增 29.99%，年增 291.55%，累計年增 160.97%,31.33
2026-09-09,1815,富喬,TPEX,電子零組件業,,20,126.0,36.52,0.79,5.38,40.16,62.84,80.19,-10.95,41.57,88.804,10.0,252,12.0,91.78,-25.37,4.66,-10.95,116.12,29.48,34.83,2.16,0.0,2026-09-04,52.01,6.88,21.31,55.55,38.64,-5.87,6.0,2026Q2,39.97,25.69,39.54,4,3.61,34.9,7.1,74.07,-50.7,1.45,,11.49,17.0,12.0,5.0,0.0,0,1,毛利率連 4 季升、月營收年增 68%、PE 36.5（一年 7% 分位）、距 52 週高點 -11%,8.0,82.75,118.9457,5.93,1493188.0,68959.0,74659.4,84796.2,0.92,1.14,1.26,正常,104942.53,43897.68,148840.22,7.03,2.94,0,1,3,0,-29928.92,10982.0,摩根大通,36766.0,,118.98,0,摩根大通,0,國泰-敦南,5911.0,,2.76,34.88,1858,-443,-0.11,55.96,已取得,36.71,92.67,14.95,2.95,0.0,4.8,14.0,21.19,55.96,2026-07,24.01,68.11,46.9,9.97,2.46,5.9,外資與投信同買；前大買超分點約占成交 2.46%；收盤距區間均價 5.93%；收盤距分點均價 5.9%；連買：外0 / 投3；營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,外資買超；投信買超；融資增加；波動偏高；毛利率連4升；千張大戶增持；營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,55.96
2026-09-09,2603,長榮,TWSE,航運業,貨櫃航運,20,234.0,9.28,6.84,0.9,8.58,39.66,40.27,-8.77,10.9,42.556,5.15,252,7.34,27.87,-30.03,-59.25,-8.77,33.71,11.02,17.33,1.13,8.0,2026-09-04,70.44,-0.03,3.49,75.5,19.9,-0.06,1.26,2026Q2,22.8,18.41,15.25,1,25.22,9.28,88.1,5.05,83.8,7.4,46.2,1.73,21.5,14.0,7.5,0.0,0,0,單季 EPS 年增 46%、毛利率連 1 季升、月營收年增 43%、PE 9.3（一年 88% 分位）、距 52 週高點 -9%,4.2,77.62,237.1703,-1.34,358865.84,8646.89,17943.29,9490.56,0.48,0.53,-12.0,量縮,102640.26,-1263.77,101376.49,28.6,-0.35,1,0,6,0,2413.21,248.4,台灣摩根士丹利,27733.0,,238.05,0,台灣摩根士丹利,0,國泰證券,9053.0,,18.01,51.62,-3920,65,1.09,63.88,已取得,60.97,124.85,22.5,9.27,14.0,9.2,6.0,11.17,63.88,2026-07,22.83,43.07,4.22,28.25,7.73,-1.7,外資主導買超；前大買超分點約占成交 7.73%；收盤距區間均價 -1.34%；收盤距分點均價 -1.7%；連買：外1 / 投6；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,外資買超；融資下降；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,63.88
2026-09-09,6770,力積電,TWSE,半導體業,晶圓代工,20,72.4,24.13,0.0,2.65,-3.34,61.97,55.35,-11.49,9.37,137.312,2.0,252,0.7,320.93,-36.67,233.81,-23.39,373.2,3.84,32.74,0.47,0.0,2026-09-04,40.7,-0.87,1.25,45.09,47.2,0.72,-2.5,2026Q2,28.28,21.31,19.03,4,3.28,22.07,14.1,36.78,-34.4,0.72,,36.35,20.0,12.0,8.0,0.0,0,0,毛利率連 4 季升、月營收年增 71%、PE 24.1（一年 14% 分位）、距 52 週高點 -23%,6.5,31.46,72.6825,-0.39,3778409.95,114261.09,188920.5,146067.58,0.6,0.77,-8.37,正常,101549.82,6613.49,108163.32,2.69,0.18,1,0,0,2,11374.87,-3.0,美商高盛,73105.0,,72.62,0,美商高盛,0,花旗環球,12147.0,,12.16,11.1,-5011,-6033,0.08,29.17,已取得,35.82,64.99,4.29,2.32,14.0,1.2,14.0,17.99,29.17,2026-07,3.01,70.54,42.68,2.86,1.93,-0.3,外資與投信同買；前大買超分點約占成交 1.93%；收盤距區間均價 -0.39%；收盤距分點均價 -0.3%；連買：外1 / 投0；營收 2026-07，月增 3.01%，年增 70.54%，累計年增 42.68%,外資買超；投信買超；融資下降；毛利率連4升；千張大戶減持；營收 2026-07，月增 3.01%，年增 70.54%，累計年增 42.68%,29.17
2026-09-09,1301,台塑,TWSE,塑膠工業,,20,66.7,40.67,0.75,0.74,16.0,70.51,45.12,-6.32,19.32,22.928,13.0,252,41.01,78.1,3.65,-9.01,-6.32,84.0,13.37,39.87,8.54,0.0,2026-09-04,72.84,0.98,1.44,75.65,19.93,-0.84,6.0,2026Q2,12.65,6.09,22.54,3,1.64,40.67,,,,1.68,,9.53,6.5,8.0,-1.5,0.0,0,0,毛利率連 3 季升、月營收年增 5%、PE 40.7、距 52 週高點 -6%,8.0,72.24,63.1257,5.66,726415.51,26927.6,36320.78,32787.42,0.74,0.9,-4.66,正常,96274.86,611.94,96886.8,13.25,0.08,3,0,0,0,12839.2,0.0,美林,19633.0,,61.82,0,美林,0,宏遠證券,3601.0,,3.0,36.88,-3582,838,0.56,39.03,已取得,40.85,79.88,20.01,3.24,0.0,3.6,14.0,1.59,39.03,2026-07,9.43,4.77,-2.48,13.34,2.7,7.89,外資與投信同買；前大買超分點約占成交 2.7%；收盤距區間均價 5.66%；收盤距分點均價 7.89%；連買：外3 / 投0；營收 2026-07，月增 9.43%，年增 4.77%，累計年增 -2.48%,外資買超；投信買超；融資下降；毛利率連3升；千張大戶增持；營收 2026-07，月增 9.43%，年增 4.77%，累計年增 -2.48%,39.03
2026-09-09,2880,華南金,TWSE,金融保險業,金控,20,44.35,19.2,3.27,2.55,13.43,81.71,22.25,-1.99,16.71,10.037,9.06,252,32.78,50.34,-4.58,-36.78,-1.99,61.27,9.77,29.67,12.73,1.5,2026-09-04,79.58,0.11,0.05,81.97,12.92,-0.1,1.53,2026Q1,,,40.92,0,2.06,21.53,87.3,17.58,9.2,0.55,41.0,,8.0,7.0,1.0,0.0,0,1,單季 EPS 年增 41%、月營收年增 4%、PE 19.2（一年 87% 分位）、距 52 週高點 -2%,4.5,65.72,40.3284,9.97,497778.59,9120.53,24888.93,12878.93,0.37,0.52,-12.0,量縮,95577.58,9312.34,104889.93,19.2,1.87,10,0,0,2,34.8,-159.52,台灣摩根士丹利,32192.0,,40.71,0,台灣摩根士丹利,0,富邦證券,20316.0,,5.72,37.68,-320,118,0.08,42.4,已取得,50.26,92.66,22.5,7.76,0.0,6.0,14.0,4.64,42.4,2026-07,3.45,4.11,21.77,21.07,6.47,8.94,外資與投信同買；前大買超分點約占成交 6.47%；收盤距區間均價 9.97%；收盤距分點均價 8.94%；連買：外10 / 投0；營收 2026-07，月增 3.45%，年增 4.11%，累計年增 21.77%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-07，月增 3.45%，年增 4.11%，累計年增 21.77%,42.4
