latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-25,2303,聯電,TWSE,半導體業,晶圓代工,20,178.5,44.85,1.46,5.52,25.7,78.01,84.97,-3.77,53.22,504.535,2.0,252,252.07,303.85,178.7,191.01,-3.77,345.14,71.93,183.8,17.2,-2.0,1.23,143.4354,24.45,7035015.0,397685.49,351750.75,377728.95,1.13,1.07,2.75,正常,530966.74,-908622.01,-377655.26,7.55,-12.92,3,0,0,5,11768.12,-26375.76,,,,,,,0.0,-20.7,125695,-3041,-1.44,-17.34,未取得,0.0,-17.34,0.0,0.0,0.0,0.0,0.0,4.8,-17.34,2026-05,1.23,17.78,9.05,,,,營收 2026-05，月增 1.23%，年增 17.78%，累計年增 9.05%,外資買超；融資增加；RSI過熱；波動偏高；營收 2026-05，月增 1.23%，年增 17.78%，累計年增 9.05%,-17.34
2026-06-25,2002,中鋼,TWSE,鋼鐵工業,,20,19.05,,0.79,0.98,1.06,47.06,24.17,-4.51,3.53,16.667,0.64,252,1.06,1.33,-72.31,-111.51,-11.81,8.24,-0.19,-0.74,-6.49,2.0,-4.98,19.0804,-0.16,1746982.97,54980.66,87349.15,140811.43,0.63,1.61,5.35,放量,286779.61,-283743.01,3036.6,16.42,-16.24,0,1,0,1,-9129.58,-11.0,,,,,,,0.0,-3.36,3610,36,-0.17,-3.8,未取得,0.0,-3.8,0.0,0.0,0.0,0.0,0.0,-0.27,-3.8,2026-05,-3.03,2.19,-1.9,,,,營收 2026-05，月增 -3.03%，年增 2.19%，累計年增 -1.9%,外資買超；融資增加；放量；年線之下；營收 2026-05，月增 -3.03%，年增 2.19%，累計年增 -1.9%,-3.8
2026-06-25,2610,華航,TWSE,航運業,航空,20,24.2,9.45,3.39,1.44,30.11,80.28,38.46,-2.22,30.11,18.231,5.0,252,21.91,12.04,-51.46,-100.8,-2.22,36.72,26.83,19.85,8.59,6.5,80.89,20.8324,16.17,1750254.16,140540.32,87512.71,103806.08,1.61,1.19,13.25,放量,247764.82,3650.43,251415.24,14.16,0.21,3,0,7,0,52215.81,8.0,,,,,,,0.0,46.51,-4855,107,0.28,54.18,未取得,0.0,54.18,0.0,0.0,0.0,0.0,0.0,7.39,54.18,2026-05,1.8,27.73,13.62,,,,營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資下降；放量；RSI過熱；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,54.18
2026-06-25,2890,永豐金,TWSE,金融保險業,金控,20,39.95,19.11,3.25,2.18,35.42,77.64,51.74,-2.32,35.42,22.311,5.0,252,37.29,65.08,-36.09,-47.76,-2.32,72.57,23.45,39.95,10.13,1.5,97.15,35.2157,13.44,1267121.85,59931.51,63356.09,85756.62,0.95,1.35,5.01,放量,241157.91,143856.64,385014.55,19.03,11.35,0,4,6,0,-18369.98,30661.0,,,,,,,0.0,57.5,-1647,420,0.15,78.02,未取得,0.0,78.02,0.0,0.0,0.0,0.0,0.0,20.37,78.02,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；放量；RSI過熱；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,78.02
2026-06-25,1301,台塑,TWSE,塑膠工業,,20,58.0,,0.86,0.95,28.75,62.9,71.47,-3.01,34.57,26.222,10.0,252,45.0,66.43,-28.37,-46.41,-3.01,73.65,18.74,35.1,5.1,2.0,33.8,50.6748,14.46,1034894.4,146735.75,51744.72,100632.76,2.84,1.94,30.0,強放量,235287.7,-107546.29,127741.4,22.74,-10.39,2,0,0,0,39475.5,0.0,,,,,,,0.0,4.87,6062,-191,-0.47,1.7,未取得,0.0,1.7,0.0,0.0,0.0,0.0,0.0,-2.7,1.7,2026-05,-18.42,0.67,-3.79,,,,營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,外資買超；融資增加；強放量；波動偏高；營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,1.7
2026-06-25,2834,臺企銀,TWSE,金融保險業,,20,18.0,13.74,5.56,1.17,13.21,65.52,25.01,-0.55,13.21,8.376,16.93,252,11.46,17.26,-61.92,-95.58,-0.55,21.62,10.34,13.77,7.55,6.5,75.52,17.041,5.63,983070.66,45797.63,49153.53,44789.88,0.93,0.91,-2.24,正常,213368.61,-816.96,212551.66,21.7,-0.08,4,0,0,0,18512.57,0.0,,,,,,,0.0,39.79,-1361,13,0.14,45.66,未取得,0.0,45.66,0.0,0.0,0.0,0.0,0.0,5.73,45.66,2026-05,4.45,22.52,7.17,,,,營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,45.66
2026-06-25,2609,陽明,TWSE,航運業,貨櫃航運,20,51.4,16.69,3.89,0.55,-1.72,42.37,34.11,-7.72,2.8,22.551,-1.03,252,-1.72,-27.71,-75.1,-140.55,-32.81,8.55,0.46,-7.15,-10.77,5.0,-24.38,52.4748,-2.05,859485.84,11437.51,42974.29,23878.27,0.27,0.56,-12.0,量縮,203469.1,-241033.31,-37564.21,23.67,-28.04,0,1,0,2,-629.32,-1.0,,,,,,,0.0,-15.5,2943,-52,-0.28,-11.58,未取得,0.0,-11.58,0.0,0.0,0.0,0.0,0.0,4.2,-11.58,2026-05,6.16,22.22,-3.38,,,,營收 2026-05，月增 6.16%，年增 22.22%，累計年增 -3.38%,外資買超；融資增加；年線之下；營收 2026-05，月增 6.16%，年增 22.22%，累計年增 -3.38%,-11.58
2026-06-25,2801,彰銀,TWSE,金融保險業,,20,23.5,14.69,4.47,1.22,17.21,77.63,27.16,-0.42,17.21,8.36,10.0,252,11.37,25.67,-62.0,-87.17,-0.42,28.77,10.8,15.05,7.54,5.0,68.88,21.824,7.68,766094.53,30190.23,38304.73,27221.44,0.79,0.71,-7.17,正常,170956.8,16837.86,187794.66,22.32,2.2,12,0,0,2,14683.95,-35.0,,,,,,,0.0,42.49,2562,95,-0.26,49.92,未取得,0.0,49.92,0.0,0.0,0.0,0.0,0.0,7.69,49.92,2026-05,6.03,24.59,15.86,,,,營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,49.92
2026-06-25,2892,第一金,TWSE,金融保險業,金控,20,32.85,16.85,3.96,1.59,20.55,79.46,23.83,-1.2,20.77,18.713,10.0,252,9.68,13.08,-63.69,-99.76,-1.2,20.77,12.52,12.8,7.37,3.0,94.68,30.1691,8.89,1240546.83,59094.75,62027.34,54884.05,0.95,0.88,-2.41,正常,160785.5,153188.95,313974.45,12.96,12.35,1,0,7,0,6023.06,19339.0,,,,,,,0.0,67.5,-11147,11,0.9,75.51,未取得,0.0,75.51,0.0,0.0,0.0,0.0,0.0,7.11,75.51,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,75.51
2026-06-25,5880,合庫金,TWSE,金融保險業,金控,20,25.1,17.93,4.18,1.39,10.57,68.92,20.75,0.0,11.06,7.671,15.34,252,1.41,1.41,-71.96,-111.43,-4.92,11.31,7.13,4.37,0.54,5.0,76.8,23.8057,5.44,644433.72,47340.82,32221.69,29139.49,1.47,0.9,7.1,正常,145643.32,1744.37,147387.69,22.6,0.27,3,0,4,0,23417.88,94.0,,,,,,,0.0,48.68,447,10,-0.05,52.37,未取得,0.0,52.37,0.0,0.0,0.0,0.0,0.0,3.74,52.37,2026-05,3.47,17.49,1.1,,,,營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,52.37
