latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,2303,聯電,TWSE,20,131.5,33.04,1.98,4.07,38.42,62.89,90.04,-15.43,42.93,390.352,7.0,0.0,-2.79,123.1895,6.75,6337423.71,377903.06,316871.19,361692.78,1.19,1.14,4.57,正常,448998.95,-551176.25,-102177.29,7.08,-8.7,5,0,0,12,79930.46,-75575.87,,,,,,,0.0,-11.36,57501,463,-0.72,-12.08,未取得,0.0,-12.08,0.0,0.0,0.0,0.0,0.0,0.0,-12.08,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；波動偏高,-12.08
2026-06-05,2317,鴻海,TWSE,20,284.5,20.21,2.53,2.24,12.9,66.67,51.7,-9.39,18.79,276.514,11.74,0.0,66.5,272.6352,4.35,2028453.61,93158.86,101422.68,134476.74,0.92,1.33,4.24,放量,328522.11,-3615.52,324906.59,16.2,-0.18,0,2,8,0,-3318.61,262.73,,,,,,,0.0,40.05,329,-116,-0.01,52.64,未取得,0.0,52.64,0.0,0.0,0.0,0.0,0.0,12.6,52.64,2026-05,3.28,39.57,31.79,,,,營收 2026-05，月增 3.28%，年增 39.57%，累計年增 31.79%,外資買超；融資增加；放量；營收 2026-05，月增 3.28%，年增 39.57%，累計年增 31.79%,52.64
2026-06-05,2881,富邦金,TWSE,20,118.0,16.23,3.6,1.81,23.56,89.86,36.26,-0.84,26.47,63.345,10.0,3.0,10.74,105.0189,12.36,1206357.83,61781.44,60317.89,74895.0,1.02,1.24,4.16,正常,311566.22,-247272.83,64293.38,25.83,-20.5,0,1,1,0,-4349.52,1959.75,,,,,,,0.0,-4.24,1664,220,-0.1,-4.34,未取得,0.0,-4.34,0.0,0.0,0.0,0.0,0.0,0.0,-4.34,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點；RSI過熱,-4.34
2026-06-05,2882,國泰金,TWSE,20,100.0,15.17,3.5,2.0,27.55,97.54,30.09,0.0,31.41,40.738,10.0,3.0,9.13,84.1101,18.89,968688.94,69269.15,48434.45,59259.82,1.43,1.22,11.74,正常,298059.33,-275318.62,22740.7,30.77,-28.42,17,0,0,17,10810.61,-278.83,,,,,,,0.0,-9.62,1616,137,-0.12,-9.74,未取得,0.0,-9.74,0.0,0.0,0.0,0.0,0.0,0.0,-9.74,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點；RSI過熱,-9.74
2026-06-05,6770,力積電,TWSE,20,74.6,42.15,0.0,3.28,19.36,62.8,78.18,-21.06,31.8,208.5,7.0,-2.0,50.48,74.6467,-0.06,5586316.15,112133.2,279315.81,225490.35,0.4,0.81,-10.27,正常,284901.05,5081.0,289982.05,5.1,0.09,4,0,2,0,13159.35,18.0,,,,,,,0.0,33.58,22514,1810,-0.32,50.61,未取得,0.0,50.61,0.0,0.0,0.0,0.0,0.0,17.35,50.61,2026-05,14.36,58.86,31.42,,,,營收 2026-05，月增 14.36%，年增 58.86%，累計年增 31.42%,外資買超；投信買超；融資增加；波動偏高；營收 2026-05，月增 14.36%，年增 58.86%，累計年增 31.42%,50.61
2026-06-05,2027,大成鋼,TWSE,20,43.8,12.81,3.42,1.3,9.64,67.89,42.53,-2.12,16.49,13.55,9.78,5.0,29.5,41.4072,5.78,654457.22,22945.42,32722.86,29279.18,0.7,0.89,-5.27,正常,187458.06,-39033.0,148425.06,28.64,-5.96,8,0,0,4,10403.33,-8964.0,,,,,,,0.0,17.09,-1571,255,0.26,17.35,未取得,0.0,17.35,0.0,0.0,0.0,0.0,0.0,0.0,17.35,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,17.35
2026-06-05,2609,陽明,TWSE,20,54.5,17.69,3.67,0.58,7.28,73.71,30.45,-2.15,15.1,17.1,8.37,5.0,25.63,52.4548,3.9,651981.57,78583.0,32599.08,63693.08,2.41,1.95,30.0,強放量,162404.59,-126130.03,36274.56,24.91,-19.35,9,0,0,6,40555.49,-28971.28,,,,,,,0.0,-3.05,-2036,-41,0.31,-2.74,未取得,0.0,-2.74,0.0,0.0,0.0,0.0,0.0,0.0,-2.74,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,-2.74
2026-06-05,2890,永豐金,TWSE,20,32.7,15.65,3.98,1.79,6.86,71.77,29.27,-1.8,14.14,13.284,13.12,3.0,88.05,30.6418,6.72,867024.66,43990.63,43351.23,57209.38,1.01,1.32,5.29,放量,151390.89,-19247.76,132143.13,17.46,-2.22,6,0,8,0,9106.87,399.09,,,,,,,0.0,48.95,445,-4,-0.04,69.28,未取得,0.0,69.28,0.0,0.0,0.0,0.0,0.0,20.37,69.28,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,69.28
2026-06-05,5347,世界,TPEX,20,161.5,38.92,2.79,4.41,-7.45,52.1,59.34,-12.47,5.9,66.596,-4.47,0.0,26.71,168.0425,-3.89,792613.0,25762.0,39630.65,40279.6,0.65,1.02,-3.94,正常,122973.71,-13243.24,109730.47,15.51,-1.67,5,0,0,5,6994.33,-8665.57,,,,,,,0.0,27.4,-2062,-504,0.24,33.15,未取得,0.0,33.15,0.0,0.0,0.0,0.0,0.0,5.51,33.15,2026-05,5.35,19.48,8.48,,,,營收 2026-05，月增 5.35%，年增 19.48%，累計年增 8.48%,外資買超；融資下降；營收 2026-05，月增 5.35%，年增 19.48%，累計年增 8.48%,33.15
2026-06-05,1303,南亞,TWSE,20,104.5,45.24,0.77,2.16,14.21,68.35,72.57,-11.81,29.98,72.983,9.53,-2.0,49.16,95.7919,9.09,1523779.76,53708.09,76188.99,90039.55,0.7,1.18,-0.63,正常,108963.7,12187.11,121150.81,7.15,0.8,1,0,8,0,3182.39,985.7,,,,,,,0.0,33.16,-8191,302,0.55,41.94,未取得,0.0,41.94,0.0,0.0,0.0,0.0,0.0,8.23,41.94,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,41.94
