latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-29,2618,長榮航,TWSE,航運業,航空,20,41.45,7.87,4.83,1.65,-5.58,58.16,38.11,-7.89,6.97,21.994,0.65,252,6.83,9.51,-18.44,-60.56,-9.2,28.93,5.94,11.24,2.47,4.5,2026-07-24,77.07,0.49,1.3,80.2,15.56,-0.38,5.92,2026Q1,26.22,18.64,13.66,2,5.27,7.87,5.4,68.14,41.5608,-0.27,1058396.19,47478.16,52919.81,47580.97,0.9,0.9,-2.85,正常,356517.44,-19022.35,337495.1,33.68,-1.8,16,0,0,1,12757.84,-2887.72,台灣摩根士丹利,74114.0,,41.22,0,台灣摩根士丹利,0,統一,68811.0,,15.15,41.01,-16873,300,1.59,50.62,已取得,48.9,99.52,22.5,8.4,6.0,6.0,6.0,8.02,50.62,2026-06,5.12,26.58,16.36,31.89,7.0,,外資主導買超；前大買超分點約占成交 7.0%；收盤距區間均價 -0.27%；連買：外16 / 投0；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,外資買超；融資下降；毛利率連2升；千張大戶增持；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,50.62
2026-07-29,2883,凱基金,TWSE,金融保險業,金控,20,29.15,16.38,3.43,1.46,3.0,37.8,31.23,-6.87,5.62,16.75,1.8,252,63.31,91.78,38.03,21.7,-6.87,98.98,8.83,47.61,14.56,5.0,2026-07-24,64.18,0.34,0.4,68.07,23.65,-0.21,4.42,2026Q1,,,49.61,0,1.91,15.26,4.5,79.81,29.7384,-1.98,1126486.73,58342.97,56324.34,43706.52,1.04,0.78,-3.15,正常,214139.18,-15240.31,198898.88,19.01,-1.35,0,2,4,0,-4961.41,5449.03,摩根大通,56216.0,,29.91,0,摩根大通,0,台新-台北,59969.0,,13.33,40.62,-1376,268,0.12,51.11,已取得,46.89,98.0,22.5,5.99,6.0,6.4,6.0,10.37,51.11,2026-06,15.71,-6.2,128.36,17.66,4.99,,外資主導買超；前大買超分點約占成交 4.99%；收盤距區間均價 -1.98%；連買：外0 / 投4；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,外資買超；融資下降；千張大戶增持；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,51.11
2026-07-29,2884,玉山金,TWSE,金融保險業,金控,20,36.5,16.59,3.84,2.07,10.94,66.67,21.14,-1.88,11.28,17.411,15.56,251,9.77,13.53,-15.5,-56.54,-1.88,24.15,8.34,10.86,9.12,3.0,2026-07-24,68.66,0.43,0.61,73.08,19.96,-0.36,5.44,2026Q1,,,39.96,0,2.19,16.67,4.5,104.65,34.9993,4.29,994915.11,76803.92,49745.76,38748.39,1.54,0.78,5.99,放量,211775.64,11261.85,223037.49,21.29,1.13,4,0,5,0,123.36,997.33,美商高盛,46373.0,,35.11,20,美商高盛,0,華南永昌-中正,53062.0,,16.93,55.33,-265,156,0.04,64.03,已取得,60.89,124.92,22.5,5.59,6.0,12.8,14.0,8.66,64.03,2026-06,1.12,25.3,24.84,22.42,4.66,,外資與投信同買；前大買超分點約占成交 4.66%；收盤距區間均價 4.29%；連買：外4 / 投5；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；主力分點連20買；千張大戶增持；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,64.03
2026-07-29,2002,中鋼,TWSE,鋼鐵工業,,20,18.95,,0.79,0.98,1.61,56.41,15.79,-2.57,3.84,7.703,4.97,252,-1.04,-2.57,-26.32,-72.64,-12.27,7.67,0.71,-1.07,-6.26,2.0,2026-07-24,48.43,0.58,-0.03,52.2,38.33,-0.39,4.41,2026Q1,3.33,-0.78,-3.1,-1,-0.47,,-6.2,59.66,18.835,0.61,817914.57,54262.79,40895.73,54759.96,1.33,1.34,12.35,放量,140958.13,-393.9,140564.23,17.23,-0.05,12,0,2,0,9457.24,88.0,摩根大通,31710.0,,18.9,20,摩根大通,0,國泰-敦南,5397.0,,18.32,52.88,-5870,582,0.76,54.56,已取得,48.35,102.91,22.5,4.65,6.0,9.2,6.0,0.92,54.56,2026-06,-6.55,9.61,-0.16,17.19,3.88,,外資主導買超；前大買超分點約占成交 3.88%；收盤距區間均價 0.61%；連買：外12 / 投2；營收 2026-06，月增 -6.55%，年增 9.61%，累計年增 -0.16%,外資買超；融資下降；放量；年線之下；主力分點連20買；千張大戶增持；營收 2026-06，月增 -6.55%，年增 9.61%，累計年增 -0.16%,54.56
2026-07-29,2882,國泰金,TWSE,金融保險業,金控,20,94.1,14.28,3.72,1.88,-0.95,38.32,26.9,-6.83,1.73,29.089,-0.57,252,22.85,54.52,-2.43,-15.56,-19.91,56.83,1.01,24.52,5.99,3.0,2026-07-24,83.13,-0.01,-0.42,85.56,11.22,-0.02,-1.34,2026Q1,,,43.55,0,7.03,13.39,4.5,25.3,95.4638,-1.43,609423.05,30053.06,30471.15,19603.52,0.99,0.64,-5.87,正常,128198.43,-67990.15,60208.28,21.04,-11.16,0,2,4,0,-3446.61,3211.22,,,,,,,0,,,,0.0,14.9,-63,733,0.01,16.65,未取得,0.0,16.65,0.0,0.0,0.0,0.0,0.0,1.74,16.65,2026-06,28.92,-1977.09,22.91,,,,營收 2026-06，月增 28.92%，年增 -1977.09%，累計年增 22.91%,外資買超；融資下降；營收 2026-06，月增 28.92%，年增 -1977.09%，累計年增 22.91%,16.65
2026-07-29,5880,合庫金,TWSE,金融保險業,金控,20,26.1,18.64,4.02,1.45,5.03,81.25,9.02,-0.38,6.97,4.943,4.02,252,9.89,2.76,-15.38,-67.32,-1.14,15.74,8.28,8.59,9.14,3.5,2026-07-24,70.15,0.24,0.58,74.12,17.31,-0.14,3.92,2026Q1,,,34.65,0,1.4,18.64,4.5,93.3,25.3941,2.78,389284.47,46004.73,19464.22,22487.63,2.36,1.16,21.85,強放量,126739.54,2000.64,128740.18,32.56,0.51,5,0,4,0,17505.16,812.92,摩根大通,30780.0,,25.44,10,摩根大通,0,第一金-中山,4801.0,,22.87,59.28,-1022,-21,0.26,57.3,已取得,64.39,121.69,22.5,9.49,6.0,12.4,14.0,-2.24,57.3,2026-06,3.39,-13.04,-1.88,33.07,7.91,,外資與投信同買；前大買超分點約占成交 7.91%；收盤距區間均價 2.78%；連買：外5 / 投4；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,外資買超；投信買超；融資下降；強放量；接近區間高點；逼近52週高點；RSI過熱；主力分點連10買；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,57.3
2026-07-29,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,169.5,17.0,3.24,2.83,6.27,67.69,59.23,-7.88,21.94,107.575,7.76,252,24.18,37.8,-1.1,-32.27,-15.67,55.5,9.62,21.58,6.29,3.0,2026-07-24,60.75,3.79,1.92,64.63,30.21,-3.24,6.0,2026Q1,5.21,3.44,1.14,-2,10.25,16.54,-0.9,113.5,164.5618,3.0,1307406.34,155521.28,65370.32,149147.76,2.38,2.28,30.0,強放量,121662.01,28733.21,150395.21,9.31,2.2,8,0,5,0,4022.65,1253.88,台灣摩根士丹利,42010.0,,163.66,1,台灣摩根士丹利,0,台新,13028.0,,14.16,55.81,1457,677,-0.06,76.35,已取得,55.11,131.46,17.25,3.86,6.0,14.0,14.0,20.6,76.35,2026-06,10.9,53.85,94.01,11.5,3.21,,外資與投信同買；前大買超分點約占成交 3.21%；收盤距區間均價 3.0%；連買：外8 / 投5；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,外資買超；投信買超；融資增加；強放量；毛利率連2降；千張大戶增持；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,76.35
2026-07-29,2303,聯電,TWSE,半導體業,晶圓代工,20,102.5,25.75,2.55,3.17,-39.35,22.12,90.36,-40.75,0.0,207.254,-10.5,252,58.18,146.69,32.91,76.62,-44.74,155.61,-24.11,40.41,9.77,0.0,2026-07-24,72.85,-0.97,-2.17,75.5,20.97,0.86,-5.5,2026Q1,29.19,18.47,26.49,-1,4.01,25.56,3.3,4.67,140.407,-27.0,2952190.93,271683.85,147609.55,182197.2,1.84,1.23,13.84,放量,121218.67,-177596.57,-56377.9,4.11,-6.02,1,0,0,1,39628.43,-15489.85,,,,,,,0,,,,0.0,-8.86,-104157,6543,3.53,0.68,未取得,0.0,0.68,0.0,0.0,0.0,0.0,0.0,6.01,0.68,2026-06,0.79,22.85,11.28,,,,營收 2026-06，月增 0.79%，年增 22.85%，累計年增 11.28%,外資買超；融資下降；放量；波動偏高；千張大戶減持；營收 2026-06，月增 0.79%，年增 22.85%，累計年增 11.28%,0.68
2026-07-29,2867,三商壽,TWSE,金融保險業,,20,9.37,66.93,0.0,0.71,13.58,70.73,21.9,-2.9,13.58,1.647,12.15,251,18.76,74.81,-6.52,4.74,-2.9,88.15,12.58,26.47,11.09,0.0,2026-07-24,82.89,0.49,1.19,86.18,8.93,-0.24,5.92,2026Q1,,,,0,0.14,66.93,1.5,83.12,8.9917,4.21,366413.36,40156.99,18320.67,19708.06,2.19,1.08,18.51,強放量,106497.96,0.0,106497.96,29.06,0.0,5,0,0,0,4105.69,0.0,元大證券,71127.0,,8.75,0,元大證券,0,群益金鼎,25014.0,,19.88,42.0,-13,26,0.01,43.21,已取得,63.79,107.0,22.5,23.29,6.0,6.0,6.0,1.2,43.21,2026-06,-50.67,-192.72,161.23,29.06,19.41,,外資主導買超；前大買超分點約占成交 19.41%；收盤距區間均價 4.21%；連買：外5 / 投0；營收 2026-06，月增 -50.67%，年增 -192.72%，累計年增 161.23%,外資買超；融資下降；強放量；千張大戶增持；營收 2026-06，月增 -50.67%，年增 -192.72%，累計年增 161.23%,43.21
2026-07-29,2881,富邦金,TWSE,金融保險業,金控,20,123.0,16.92,3.46,1.88,0.41,45.0,31.08,-6.11,4.24,36.129,0.25,252,31.55,49.27,6.28,-20.8,-12.77,51.66,5.29,26.68,7.91,3.0,2026-07-24,84.17,0.02,-0.12,86.38,10.61,-0.05,0.3,2026Q1,,,50.69,0,7.77,15.83,4.5,42.12,123.9846,-0.79,582791.99,30894.63,29139.6,20073.56,1.06,0.69,-4.26,正常,94404.22,-40454.83,53949.39,16.2,-6.94,1,0,4,0,795.52,3093.49,,,,,,,0,,,,0.0,28.05,681,233,-0.09,28.29,未取得,0.0,28.29,0.0,0.0,0.0,0.0,0.0,0.33,28.29,2026-06,-27.13,-28.45,52.84,,,,營收 2026-06，月增 -27.13%，年增 -28.45%，累計年增 52.84%,外資買超；融資增加；營收 2026-06，月增 -27.13%，年增 -28.45%，累計年增 52.84%,28.29
