latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-26,2609,陽明,TWSE,航運業,貨櫃航運,20,57.6,12.97,3.47,0.61,15.2,66.22,52.91,-14.41,16.36,40.453,13.0,252,-9.43,-2.04,-49.04,-91.15,-17.6,21.9,9.89,7.69,-0.54,5.0,2026-08-21,58.12,3.39,4.64,61.16,35.16,-3.09,6.0,2026Q2,17.54,12.38,12.49,2,4.44,12.97,72.1,7.23,79.4,1.64,485.7,2.29,23.5,17.0,6.5,0.0,0,0,單季 EPS 年增 486%、毛利率連 2 季升、月營收年增 35%、PE 13.0（一年 72% 分位）、距 52 週高點 -18%,5.4,95.93,59.5702,-3.31,1358160.71,157663.71,67908.04,174567.98,2.32,2.57,30.0,強放量,185889.21,821.38,186710.59,13.69,0.06,0,1,4,0,-30814.15,58.95,美商高盛,55608.0,,56.7,0,美商高盛,0,國泰-敦南,5960.0,,14.69,42.15,5047,1921,-0.3,52.07,已取得,53.93,106.0,20.62,4.91,8.0,6.4,14.0,10.22,52.07,2026-07,25.59,34.56,5.78,13.75,4.09,1.59,外資與投信同買；前大買超分點約占成交 4.09%；收盤距區間均價 -3.31%；收盤距分點均價 1.59%；連買：外0 / 投4；營收 2026-07，月增 25.59%，年增 34.56%，累計年增 5.78%,外資買超；投信買超；融資增加；強放量；毛利率連2升；千張大戶增持；營收 2026-07，月增 25.59%，年增 34.56%，累計年增 5.78%,52.07
2026-08-26,1216,統一,TWSE,食品工業,,20,77.7,18.77,3.86,3.24,2.78,75.27,20.85,-1.15,7.32,12.773,2.67,252,8.52,0.0,-31.09,-89.11,-3.72,13.43,2.05,3.38,1.25,1.5,2026-08-21,86.28,0.13,0.05,89.8,7.75,-0.1,1.69,2026Q2,33.98,5.86,4.58,2,4.13,18.81,4.8,21.19,-11.4,1.41,45.4,-0.22,19.0,10.0,9.0,0.0,0,1,單季 EPS 年增 45%、毛利率連 2 季升、月營收年增 9%、PE 18.8（一年 5% 分位）、距 52 週高點 -4%,3.9,33.42,75.1731,3.36,339840.72,9397.6,16992.04,13868.45,0.55,0.82,-8.3,正常,180601.76,-7989.95,172611.82,53.14,-2.35,20,0,0,6,2532.61,-2.0,台灣摩根士丹利,50180.0,,75.37,0,台灣摩根士丹利,0,台新,27950.0,,23.61,23.62,452,11,-0.1,26.56,已取得,66.22,92.78,22.5,17.72,14.0,6.0,6.0,3.04,26.56,2026-07,6.63,8.85,4.09,50.79,14.77,3.09,外資主導買超；前大買超分點約占成交 14.77%；收盤距區間均價 3.36%；收盤距分點均價 3.09%；連買：外20 / 投0；營收 2026-07，月增 6.63%，年增 8.85%，累計年增 4.09%,外資買超；融資增加；接近區間高點；RSI過熱；毛利率連2升；營收 2026-07，月增 6.63%，年增 8.85%，累計年增 4.09%,26.56
2026-08-26,2618,長榮航,TWSE,航運業,航空,20,43.0,9.05,4.65,1.67,2.99,48.87,35.37,-3.59,9.69,14.972,1.79,252,27.03,10.12,-12.58,-78.99,-5.81,33.75,3.42,14.53,5.19,4.5,2026-08-21,78.62,0.26,1.55,81.85,14.24,-0.23,4.08,2026Q2,14.13,8.44,5.68,-1,4.74,9.07,99.2,7.3,24.0,0.71,-42.7,-10.39,-0.5,-5.5,5.0,0.0,0,0,毛利率連 1 季降、月營收年增 21%、PE 9.1（一年 99% 分位）、距 52 週高點 -6%,0.3,61.68,42.3509,1.53,707060.53,28471.62,35353.03,22323.68,0.81,0.63,-8.23,正常,179335.45,-4844.46,174490.99,25.36,-0.69,1,0,2,0,8698.27,3.41,台灣摩根士丹利,61780.0,,42.35,0,台灣摩根士丹利,0,合庫證券,36469.0,,17.91,43.29,-3896,370,0.58,49.94,已取得,57.39,107.33,22.5,10.49,14.0,4.4,6.0,6.07,49.94,2026-07,-4.34,21.42,17.08,24.68,8.74,1.53,外資主導買超；前大買超分點約占成交 8.74%；收盤距區間均價 1.53%；收盤距分點均價 1.53%；連買：外1 / 投2；營收 2026-07，月增 -4.34%，年增 21.42%，累計年增 17.08%,外資買超；融資下降；營收 2026-07，月增 -4.34%，年增 21.42%，累計年增 17.08%,49.94
2026-08-26,1605,華新,TWSE,電器電纜,,20,39.4,11.94,1.27,0.85,37.76,72.29,57.24,-3.9,38.98,12.261,13.0,252,22.55,68.74,-17.06,-20.37,-15.27,81.15,9.18,19.89,4.21,5.0,2026-08-21,72.37,-0.23,2.18,74.86,21.07,0.18,-0.34,2026Q2,7.56,1.46,18.21,-1,3.31,11.9,4.8,80.14,-85.1,2.04,1600.0,0.39,22.5,9.0,13.5,0.0,0,0,單季 EPS 年增 1600%、毛利率連 1 季降、月營收年增 10%、PE 11.9（一年 5% 分位）、距 52 週高點 -15%,1.8,65.32,37.2392,5.8,658476.15,27490.81,32923.81,21876.65,0.83,0.66,-7.35,正常,163632.74,-18.07,163614.67,24.85,-0.0,4,0,1,0,10490.56,4.17,台灣摩根士丹利,69060.0,,37.84,0,台灣摩根士丹利,0,元大-館前,3594.0,,22.31,42.49,-10025,729,1.59,45.33,已取得,55.49,100.82,22.5,12.59,8.0,6.4,6.0,1.25,45.33,2026-07,-6.02,10.08,0.98,24.85,10.49,4.12,外資主導買超；前大買超分點約占成交 10.49%；收盤距區間均價 5.8%；收盤距分點均價 4.12%；連買：外4 / 投1；營收 2026-07，月增 -6.02%，年增 10.08%，累計年增 0.98%,外資買超；融資下降；營收 2026-07，月增 -6.02%，年增 10.08%，累計年增 0.98%,45.33
2026-08-26,2324,仁寶,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,40.95,20.58,2.69,1.26,21.33,60.22,66.42,-8.9,23.34,41.658,10.0,252,39.29,45.73,-0.32,-43.38,-14.24,53.37,9.13,25.95,7.89,2.0,2026-08-21,62.42,0.42,2.31,66.4,28.61,-0.63,5.36,2026Q2,4.62,1.2,1.31,-2,1.95,21.0,51.2,20.5,0.4,0.73,563.6,-0.25,9.5,8.0,1.5,0.0,0,0,單季 EPS 年增 564%、毛利率連 2 季降、月營收年增 38%、PE 20.6（一年 51% 分位）、距 52 週高點 -14%,-0.9,55.57,40.2447,1.75,2070230.64,57384.44,103511.53,80117.29,0.55,0.77,-8.96,量縮,160249.7,2953.06,163202.76,7.74,0.14,1,0,0,1,6996.07,-74.49,摩根大通,71168.0,,38.76,0,摩根大通,0,美林,25916.0,,3.5,27.64,-316,184,0.02,35.7,已取得,37.15,72.85,11.82,4.13,6.0,1.2,14.0,8.04,35.7,2026-07,-15.49,38.26,18.82,7.88,3.44,5.65,外資與投信同買；前大買超分點約占成交 3.44%；收盤距區間均價 1.75%；收盤距分點均價 5.65%；連買：外1 / 投0；營收 2026-07，月增 -15.49%，年增 38.26%，累計年增 18.82%,外資買超；投信買超；融資下降；波動偏高；毛利率連2降；千張大戶增持；營收 2026-07，月增 -15.49%，年增 38.26%，累計年增 18.82%,35.7
2026-08-26,2002,中鋼,TWSE,鋼鐵工業,,20,19.35,,0.78,0.98,2.11,55.93,20.43,-2.76,3.75,7.617,5.27,252,0.78,-3.97,-38.83,-93.08,-10.42,9.94,1.96,1.31,0.48,2.0,2026-08-21,49.45,0.0,1.02,53.12,37.56,-0.03,1.5,2026Q2,7.95,4.13,2.34,1,-0.21,,,,,0.13,,7.2,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-0.8,49.64,19.24,0.57,791826.35,25294.15,39591.32,33080.81,0.64,0.84,-6.96,正常,145503.89,31.6,145535.49,18.38,0.0,1,0,0,0,7011.71,0.0,美商高盛,51443.0,,19.35,0,美商高盛,0,永豐金證券,5285.0,,17.46,40.01,3792,-1124,-0.43,44.67,已取得,59.5,104.17,22.5,7.8,14.0,1.2,14.0,5.09,44.67,2026-07,6.16,21.85,2.63,18.38,6.5,0.0,外資與投信同買；前大買超分點約占成交 6.5%；收盤距區間均價 0.57%；收盤距分點均價 0.0%；連買：外1 / 投0；營收 2026-07，月增 6.16%，年增 21.85%，累計年增 2.63%,外資買超；投信買超；融資增加；營收 2026-07，月增 6.16%，年增 21.85%，累計年增 2.63%,44.67
2026-08-26,2408,南亞科,TWSE,半導體業,記憶體,20,517.0,20.06,0.26,5.53,57.62,61.84,82.0,-6.51,60.56,415.193,10.0,252,120.47,1008.25,80.86,919.15,-6.51,1073.67,18.98,103.68,17.2,0.0,2026-08-21,82.9,0.38,3.29,84.86,12.19,-0.21,5.04,2026Q2,79.49,73.68,60.8,4,27.46,18.83,10.7,37.87,-47.0,14.97,,116.44,18.0,12.0,6.0,0.0,0,1,毛利率連 4 季升、月營收年增 720%、PE 20.1（一年 11% 分位）、距 52 週高點 -7%,8.0,86.95,476.4823,8.5,1742740.68,61614.23,87137.03,70727.48,0.71,0.81,-6.53,正常,140912.29,10019.7,150931.99,8.09,0.57,1,0,1,0,3157.79,423.33,摩根大通,48116.0,,500.88,0,摩根大通,0,富邦證券,5498.0,,13.16,25.04,-16829,-1272,0.94,49.98,已取得,41.1,91.08,12.99,3.31,8.0,2.8,14.0,24,49.98,2026-07,49.27,719.61,660.87,8.66,2.76,3.22,外資與投信同買；前大買超分點約占成交 2.76%；收盤距區間均價 8.5%；收盤距分點均價 3.22%；連買：外1 / 投1；營收 2026-07，月增 49.27%，年增 719.61%，累計年增 660.87%,外資買超；投信買超；融資下降；波動偏高；毛利率連4升；千張大戶增持；營收 2026-07，月增 49.27%，年增 719.61%，累計年增 660.87%,49.98
2026-08-26,2344,華邦電,TWSE,半導體業,記憶體,20,181.5,20.01,0.28,4.95,53.16,57.55,78.82,-5.96,55.13,257.88,10.0,252,74.52,826.02,34.91,736.91,-22.27,922.54,4.07,73.38,14.19,0.0,2026-08-21,66.79,0.72,0.4,69.68,26.22,-0.69,5.7,2026Q2,66.25,48.43,40.63,2,9.06,20.03,10.2,53.56,-62.6,5.4,,54.59,19.0,11.0,8.0,0.0,0,1,毛利率連 2 季升、月營收年增 292%、PE 20.0（一年 10% 分位）、距 52 週高點 -22%,6.9,57.62,170.8334,6.24,3019077.84,85770.15,150953.89,108404.99,0.57,0.72,-9.69,量縮,135624.88,-56230.41,79394.48,4.49,-1.86,1,0,0,3,14236.55,-57.45,摩根大通,59943.0,,172.37,0,摩根大通,0,統一,20652.0,,2.04,0.93,-22977,-2346,0.74,25.67,已取得,13.53,39.2,3.94,2.38,0.0,1.2,6.0,24.0,25.67,2026-07,29.99,291.55,160.97,2.63,1.99,5.3,外資主導買超；前大買超分點約占成交 1.99%；收盤距區間均價 6.24%；收盤距分點均價 5.3%；連買：外1 / 投0；營收 2026-07，月增 29.99%，年增 291.55%，累計年增 160.97%,外資買超；融資下降；波動偏高；毛利率連2升；千張大戶增持；營收 2026-07，月增 29.99%，年增 291.55%，累計年增 160.97%,25.67
2026-08-26,6770,力積電,TWSE,半導體業,晶圓代工,20,70.2,23.4,0.0,2.57,41.68,55.26,81.46,-14.18,46.25,160.797,10.0,252,14.33,337.38,-25.28,248.28,-25.71,360.33,0.05,34.32,2.4,0.0,2026-08-21,41.51,-0.91,0.04,45.83,46.64,0.77,-3.88,2026Q2,28.28,21.31,19.03,4,3.28,21.4,6.1,37.85,-38.2,0.72,,36.35,23.5,12.0,11.5,0.0,0,0,毛利率連 4 季升、月營收年增 71%、PE 23.4（一年 6% 分位）、距 52 週高點 -26%,6.5,39.64,69.0272,1.7,4658944.8,109500.62,232947.24,142312.29,0.47,0.61,-12.0,量縮,120858.63,-511.91,120346.72,2.59,-0.01,1,0,0,1,30443.37,-48.51,美商高盛,53873.0,,70.01,0,美商高盛,0,凱基-台北,6426.0,,11.32,12.73,2760,-8705,-0.1,30.62,已取得,26.46,57.08,3.87,1.39,14.0,1.2,6.0,17.99,30.62,2026-07,3.01,70.54,42.68,2.58,1.16,0.27,外資主導買超；前大買超分點約占成交 1.16%；收盤距區間均價 1.7%；收盤距分點均價 0.27%；連買：外1 / 投0；營收 2026-07，月增 3.01%，年增 70.54%，累計年增 42.68%,外資買超；融資增加；波動偏高；毛利率連4升；千張大戶減持；營收 2026-07，月增 3.01%，年增 70.54%，累計年增 42.68%,30.62
2026-08-26,2603,長榮,TWSE,航運業,貨櫃航運,20,231.0,9.16,6.93,0.89,14.93,68.0,39.09,-9.94,15.79,38.029,12.96,252,10.26,22.87,-29.35,-66.23,-9.94,32.0,10.07,17.03,1.5,8.0,2026-08-21,70.04,2.59,3.49,75.04,20.43,-2.35,6.0,2026Q2,22.8,18.41,15.25,1,25.22,9.16,87.3,4.66,96.6,7.4,46.2,1.73,21.5,14.0,7.5,0.0,0,0,單季 EPS 年增 46%、毛利率連 1 季升、月營收年增 43%、PE 9.2（一年 87% 分位）、距 52 週高點 -10%,4.2,109.58,231.9618,-0.41,327887.25,28187.45,16394.36,27865.73,1.72,1.7,22.83,放量,119015.46,3813.76,122829.22,36.3,1.16,10,0,1,0,1295.96,260.6,台灣摩根士丹利,38092.0,,234.36,0,台灣摩根士丹利,0,國泰證券,9193.0,,22.54,53.41,-3055,63,0.93,65.51,已取得,72.04,137.55,22.5,13.94,14.0,7.6,14.0,11.17,65.51,2026-07,22.83,43.07,4.22,37.46,11.62,-1.43,外資與投信同買；前大買超分點約占成交 11.62%；收盤距區間均價 -0.41%；收盤距分點均價 -1.43%；連買：外10 / 投1；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,外資買超；投信買超；融資下降；放量；千張大戶增持；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,65.51
