latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-06,2303,聯電,TWSE,半導體業,晶圓代工,20,166.0,41.71,,,37.19,66.9,74.94,-10.51,42.49,440.335,10.0,252,237.06,278.13,168.15,167.94,-10.51,313.97,42.5,149.76,17.2,-2.0,2026-07-03,74.23,-0.79,,76.82,19.72,0.73,-4.0,2026Q1,29.19,18.47,26.49,-1,4.01,41.4,3.3,-2.75,151.6568,9.46,5806994.75,55004.85,290349.74,151974.08,0.19,0.52,-12.0,量縮,295212.47,-536430.58,-241218.11,5.08,-9.24,2,0,0,12,5764.31,-16822.33,,,,,,,0,,,,0.0,-24.75,92889,-3396,-1.3,-21.25,未取得,0.0,-21.25,0.0,0.0,0.0,0.0,0.0,4.8,-21.25,2026-05,1.23,17.78,9.05,,,,營收 2026-05，月增 1.23%，年增 17.78%，累計年增 9.05%,外資買超；融資增加；波動偏高；千張大戶減持；營收 2026-05，月增 1.23%，年增 17.78%，累計年增 9.05%,-21.25
2026-07-06,2002,中鋼,TWSE,鋼鐵工業,,20,19.0,0.0,,,1.88,50.0,19.71,-4.76,3.26,14.327,1.13,252,0.0,0.53,-68.91,-109.66,-12.04,7.95,-0.05,-0.97,-6.6,0.0,2026-07-03,48.07,-0.39,,51.82,38.71,0.2,-3.12,2026Q1,3.33,-0.78,-3.1,-1,-0.47,,-6.2,-26.11,19.0074,-0.04,1507491.11,26255.55,75374.56,43048.95,0.35,0.57,-12.0,量縮,256141.1,-285716.84,-29575.74,16.99,-18.95,2,0,0,1,9889.34,-86.0,,,,,,,0,,,,0.0,-5.07,-329,-10,0.02,-5.32,未取得,0.0,-5.32,0.0,0.0,0.0,0.0,0.0,-0.27,-5.32,2026-05,-3.03,2.19,-1.9,,,,營收 2026-05，月增 -3.03%，年增 2.19%，累計年增 -1.9%,外資買超；融資下降；年線之下；千張大戶減持；營收 2026-05，月增 -3.03%，年增 2.19%，累計年增 -1.9%,-5.32
2026-07-06,2887,台新新光金,TWSE,金融保險業,金控,20,34.3,16.81,,,23.6,74.11,38.56,-1.72,26.34,28.0,18.0,252,68.14,111.08,-0.77,0.88,-1.72,117.78,28.28,58.7,15.91,1.5,2026-07-03,70.45,0.24,,74.62,17.79,-0.15,2.42,2026Q1,,,43.96,0,2.4,14.29,4.5,96.52,31.4554,9.04,1780311.03,34036.66,89015.55,72891.94,0.38,0.82,-10.31,正常,226990.01,114160.36,341150.37,12.75,6.41,2,0,0,3,4305.37,-3217.8,港商麥格理,62097.0,,31.12,0,港商麥格理,0,美林,25029.0,,3.48,40.53,-3002,-5520,0.08,59.35,已取得,43.09,102.44,22.5,4.19,0.0,2.4,14.0,18.74,59.35,2026-05,-13.81,117.88,105.23,19.16,3.49,,外資與投信同買；前大買超分點約占成交 3.49%；收盤距區間均價 9.04%；連買：外2 / 投0；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,59.35
2026-07-06,2618,長榮航,TWSE,航運業,航空,20,43.55,8.26,,,19.64,68.18,35.24,-4.6,21.48,26.236,13.0,252,19.15,14.61,-49.75,-95.59,-4.6,35.46,16.81,17.52,2.32,3.0,2026-07-03,76.2,0.43,,79.41,16.25,-0.43,3.94,2026Q1,26.22,18.64,13.66,2,5.27,8.26,5.4,65.78,41.8842,3.98,1252768.25,40991.14,62638.41,46437.48,0.65,0.74,-8.29,正常,192761.2,5097.78,197858.98,15.39,0.41,0,6,6,0,-2792.03,5039.1,台灣摩根士丹利,88485.0,,,,,0,永豐金-匯立,8313.0,,8.14,35.52,-3559,-238,0.28,42.26,已取得,58.98,101.24,22.5,8.48,6.0,8.0,14.0,6.46,42.26,2026-05,1.64,22.11,14.29,15.79,7.06,,外資與投信同買；前大買超分點約占成交 7.06%；收盤距區間均價 3.98%；連買：外0 / 投6；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,外資買超；投信買超；融資下降；毛利率連2升；千張大戶增持；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,42.26
2026-07-06,1301,台塑,TWSE,塑膠工業,,20,60.4,0.0,,,31.73,68.65,80.7,-5.63,40.14,34.504,10.0,252,54.87,76.61,-14.03,-33.58,-5.63,80.84,20.86,38.7,7.8,0.0,2026-07-03,72.19,0.27,,74.8,20.79,-0.24,2.66,2026Q1,3.7,-3.1,7.79,2,-1.08,,0.4,15.75,54.3065,11.22,1270706.53,75892.64,63535.33,92045.36,1.19,1.45,9.51,放量,188534.2,-107529.9,81004.3,14.84,-8.46,0,2,0,1,-4591.24,-20.0,,,,,,,0,,,,0.0,-6.56,9580,-100,-0.61,-9.87,未取得,0.0,-9.87,0.0,0.0,0.0,0.0,0.0,-2.7,-9.87,2026-05,-18.42,0.67,-3.79,,,,營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,外資買超；融資增加；放量；波動偏高；毛利率連2升；營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,-9.87
2026-07-06,1314,中石化,TWSE,塑膠工業,,20,10.4,0.0,,,30.98,86.86,50.88,-2.8,36.84,5.937,5.0,251,32.32,54.76,-36.59,-55.43,-2.8,62.75,35.99,33.98,9.63,0.0,2026-07-03,33.47,1.8,,41.97,43.2,-1.28,4.5,2026Q1,-7.12,-15.82,-6.44,1,-0.77,,-3.8,54.81,9.05,14.92,1312085.93,368709.66,65604.3,183924.39,5.62,2.8,30.0,強放量,165492.39,0.0,165492.39,12.61,0.0,9,0,0,0,21469.42,0.0,,,,,,,0,,,,0.0,36.09,27375,1332,-1.61,24.48,未取得,0.0,24.48,0.0,0.0,0.0,0.0,0.0,-10,24.48,2026-05,-17.11,-23.96,-30.37,,,,營收 2026-05，月增 -17.11%，年增 -23.96%，累計年增 -30.37%,外資買超；融資增加；強放量；RSI過熱；千張大戶增持；營收 2026-05，月增 -17.11%，年增 -23.96%，累計年增 -30.37%,24.48
2026-07-06,2834,臺企銀,TWSE,金融保險業,,20,18.0,13.74,,,9.42,67.5,19.16,-0.55,10.09,7.234,14.65,252,12.5,12.85,-56.41,-97.34,-0.55,21.62,8.33,13.33,7.65,1.5,2026-07-03,55.54,-0.06,,61.16,26.73,0.03,-0.48,2026Q1,,,,0,1.29,13.95,1.5,66.7,17.4818,2.96,827641.37,22150.61,41382.07,27113.96,0.54,0.66,-11.09,量縮,137320.21,-525.49,136794.72,16.59,-0.06,3,0,0,1,9652.28,-32.02,摩根大通,43888.0,,17.53,20,摩根大通,0,華南永昌-敦南,22238.0,,19.02,41.34,-2954,9,0.36,47.43,已取得,44.46,91.89,22.5,6.36,6.0,3.6,6.0,5.73,47.43,2026-05,4.45,22.52,7.17,16.53,5.3,,外資主導買超；前大買超分點約占成交 5.3%；收盤距區間均價 2.96%；連買：外3 / 投0；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,外資買超；融資下降；接近區間高點；逼近52週高點；主力分點連20買；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,47.43
2026-07-06,5880,合庫金,TWSE,金融保險業,金控,20,24.85,17.75,,,7.81,61.67,20.18,-1.0,8.52,5.967,13.69,252,2.26,-1.39,-66.64,-111.58,-5.87,10.2,5.49,3.36,0.63,1.5,2026-07-03,69.58,0.01,,73.6,17.67,-0.03,0.58,2026Q1,,,34.65,0,1.4,17.75,4.5,57.96,24.3833,1.91,489415.36,11628.37,24470.77,13156.2,0.48,0.54,-12.0,量縮,127807.61,-331.22,127476.39,26.11,-0.07,2,0,0,1,6696.69,-15.5,台灣摩根士丹利,36930.0,,24.6,0,台灣摩根士丹利,0,國泰-敦南,5750.0,,18.47,39.33,56,6,-0.01,43.06,已取得,45.95,89.01,22.5,9.05,6.0,2.4,6.0,3.74,43.06,2026-05,3.47,17.49,1.1,26.05,7.55,,外資主導買超；前大買超分點約占成交 7.55%；收盤距區間均價 1.91%；連買：外2 / 投0；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,43.06
2026-07-06,2610,華航,TWSE,航運業,航空,20,22.45,8.77,,,17.85,57.34,44.45,-9.29,18.78,17.033,13.0,252,11.14,2.05,-57.77,-108.15,-9.29,26.84,14.39,11.01,1.51,3.0,2026-07-03,69.73,0.16,,72.49,22.31,-0.16,1.78,2026Q1,20.6,11.29,9.07,2,2.58,8.7,3.9,69.55,22.111,1.53,1540694.92,29379.94,77034.75,62009.26,0.38,0.8,-10.54,正常,119292.68,66660.3,185952.98,7.74,4.33,0,5,5,0,-3074.48,2425.07,台灣摩根士丹利,47103.0,,22.12,20,台灣摩根士丹利,0,國泰-敦南,8684.0,,17.39,44.46,4129,-123,-0.22,51.63,已取得,49.77,101.4,18.1,3.67,6.0,8.0,14.0,7.39,51.63,2026-05,1.8,27.73,13.62,12.07,3.06,,外資與投信同買；前大買超分點約占成交 3.06%；收盤距區間均價 1.53%；連買：外0 / 投5；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資增加；主力分點連20買；毛利率連2升；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,51.63
2026-07-06,2882,國泰金,TWSE,金融保險業,金控,20,93.4,14.17,,,-1.68,35.98,58.51,-20.51,0.86,50.538,-4.01,252,23.22,52.86,-45.69,-57.33,-20.51,55.67,6.85,27.41,2.72,1.5,2026-07-03,83.21,-0.34,,85.57,11.27,0.27,-2.72,2026Q1,,,43.55,0,7.03,13.29,4.5,10.85,102.4841,-8.86,986264.48,44484.6,49313.22,66319.81,0.9,1.34,4.34,放量,105373.83,-74171.4,31202.43,10.68,-7.52,5,0,0,6,20450.8,-2760.93,,,,,,,0,,,,0.0,4.23,813,-258,-0.07,6.69,未取得,0.0,6.69,0.0,0.0,0.0,0.0,0.0,2.53,6.69,2026-05,-17.88,28.84,-3.2,,,,營收 2026-05，月增 -17.88%，年增 28.84%，累計年增 -3.2%,外資買超；融資增加；放量；千張大戶減持；營收 2026-05，月增 -17.88%，年增 28.84%，累計年增 -3.2%,6.69
