latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-18,2303,聯電,TWSE,半導體業,晶圓代工,20,145.5,36.56,1.79,4.5,27.63,50.59,88.78,-6.43,28.76,438.09,6.0,252,197.85,220.84,131.11,111.43,-6.43,262.84,51.19,139.44,17.2,0.0,14.38,133.3413,9.12,6570958.68,307999.58,328547.93,291742.35,0.94,0.89,-2.54,正常,607831.16,-925595.19,-317764.03,9.25,-14.09,1,0,0,1,65777.4,-49325.87,,,,,,,0.0,-10.87,120569,-2072,-1.48,-7.55,未取得,0.0,-7.55,0.0,0.0,0.0,0.0,0.0,4.8,-7.55,2026-05,1.23,17.78,9.05,,,,營收 2026-05，月增 1.23%，年增 17.78%，累計年增 9.05%,外資買超；融資增加；波動偏高；營收 2026-05，月增 1.23%，年增 17.78%，累計年增 9.05%,-7.55
2026-06-18,2890,永豐金,TWSE,金融保險業,金控,20,39.8,19.04,3.27,2.17,36.77,83.11,51.76,-0.25,38.92,19.134,10.0,252,43.42,63.45,-23.32,-45.96,-0.25,71.92,25.09,40.69,11.54,1.5,107.23,33.2493,19.7,1150963.17,148015.07,57548.16,76472.72,2.57,1.33,26.26,強放量,276857.02,35097.68,311954.71,24.05,3.05,6,0,2,0,23485.79,22670.09,,,,,,,0.0,50.62,-536,434,0.07,71.06,未取得,0.0,71.06,0.0,0.0,0.0,0.0,0.0,20.37,71.06,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；強放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,71.06
2026-06-18,2882,國泰金,TWSE,金融保險業,金控,20,115.5,17.53,3.03,2.31,44.92,81.04,51.49,-1.7,47.7,49.086,10.0,252,64.76,73.68,-1.97,-35.72,-1.7,92.5,41.34,61.51,15.76,3.0,13.72,93.9295,22.96,1045157.06,48383.2,52257.85,41978.82,0.93,0.8,-4.04,正常,229896.69,-204039.66,25857.03,22.0,-19.52,0,3,0,1,-4087.47,-2676.75,,,,,,,0.0,-15.52,378,14,-0.03,-13.02,未取得,0.0,-13.02,0.0,0.0,0.0,0.0,0.0,2.53,-13.02,2026-05,-17.88,28.84,-3.2,,,,營收 2026-05，月增 -17.88%，年增 28.84%，累計年增 -3.2%,外資買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -17.88%，年增 28.84%，累計年增 -3.2%,-13.02
2026-06-18,2609,陽明,TWSE,航運業,貨櫃航運,20,51.3,16.66,3.9,0.54,-3.21,44.78,33.83,-7.9,2.6,23.55,-1.93,252,0.0,-29.82,-66.74,-139.23,-32.94,8.34,0.12,-7.9,-10.6,5.0,-18.26,52.5245,-2.33,896705.94,34519.7,44835.3,34414.74,0.77,0.77,-6.48,正常,220457.14,-242531.18,-22074.04,24.59,-27.05,0,1,0,1,-4425.53,-71.0,,,,,,,0.0,-11.47,2405,-97,-0.22,-7.49,未取得,0.0,-7.49,0.0,0.0,0.0,0.0,0.0,4.2,-7.49,2026-05,6.16,22.22,-3.38,,,,營收 2026-05，月增 6.16%，年增 22.22%，累計年增 -3.38%,外資買超；融資增加；年線之下；營收 2026-05，月增 6.16%，年增 22.22%，累計年增 -3.38%,-7.49
2026-06-18,2002,中鋼,TWSE,鋼鐵工業,,20,19.1,,0.79,0.98,5.23,50.0,44.21,-9.05,5.52,19.72,3.14,252,0.79,1.06,-65.95,-108.35,-11.57,8.52,0.0,-0.44,-6.52,2.0,2.79,19.2128,-0.59,2052768.86,387667.19,102638.44,124369.31,3.78,1.21,21.39,強放量,216759.94,-283391.09,-66631.15,10.56,-13.81,2,0,0,1,319913.79,-286095.94,,,,,,,0.0,-6.1,4128,636,-0.16,-6.53,未取得,0.0,-6.53,0.0,0.0,0.0,0.0,0.0,-0.27,-6.53,2026-05,-3.03,2.19,-1.9,,,,營收 2026-05，月增 -3.03%，年增 2.19%，累計年增 -1.9%,外資買超；融資增加；強放量；年線之下；營收 2026-05，月增 -3.03%，年增 2.19%，累計年增 -1.9%,-6.53
2026-06-18,1303,南亞,TWSE,塑膠工業,,20,139.0,60.17,0.58,2.87,60.32,74.14,93.64,0.0,60.88,90.268,15.0,252,129.75,404.54,63.01,295.13,0.0,429.52,51.87,123.84,22.0,-2.0,91.15,106.5655,30.44,1694129.74,134284.62,84706.49,94818.99,1.59,1.12,11.93,放量,193146.83,19906.83,213053.66,11.4,1.18,5,0,1,0,4408.57,331.09,,,,,,,0.0,41.5,-6434,1885,0.45,50.18,未取得,0.0,50.18,0.0,0.0,0.0,0.0,0.0,8.23,50.18,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,50.18
2026-06-18,2344,華邦電,TWSE,半導體業,記憶體,20,218.5,64.84,0.23,8.43,74.8,71.53,104.91,0.0,89.18,452.166,15.0,252,207.31,989.78,140.57,880.37,0.0,1224.24,78.74,194.3,22.0,-3.5,75.14,165.6205,31.93,5460264.2,338003.8,273013.21,272580.18,1.24,1.0,5.83,正常,173127.76,75548.75,248676.51,3.17,1.38,0,2,8,0,-19836.81,7275.04,,,,,,,0.0,17.94,9384,4833,-0.08,38.73,未取得,0.0,38.73,0.0,0.0,0.0,0.0,0.0,20.87,38.73,2026-05,3.93,181.97,128.58,,,,營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,38.73
2026-06-18,2317,鴻海,TWSE,其他電子業,EMS組裝,20,268.5,19.07,2.68,2.11,7.4,40.1,58.81,-14.49,9.59,280.754,4.44,251,21.22,72.12,-45.52,-37.29,-14.49,76.64,12.69,22.29,2.52,0.0,29.81,278.5231,-3.6,2016019.22,68996.87,100800.96,56716.13,0.68,0.56,-10.78,正常,157790.47,13198.84,170989.31,7.83,0.65,0,2,0,3,-25474.19,-3495.08,,,,,,,0.0,15.58,-1240,-286,0.06,28.24,未取得,0.0,28.24,0.0,0.0,0.0,0.0,0.0,12.6,28.24,2026-05,3.28,39.57,31.79,,,,營收 2026-05，月增 3.28%，年增 39.57%，累計年增 31.79%,外資買超；投信買超；融資下降；營收 2026-05，月增 3.28%，年增 39.57%，累計年增 31.79%,28.24
2026-06-18,1301,台塑,TWSE,塑膠工業,,20,51.7,,0.97,0.84,14.25,59.82,56.07,-3.18,19.95,19.364,12.55,252,26.41,46.87,-40.33,-62.53,-8.17,54.79,6.91,21.3,3.04,2.0,31.2,48.541,6.51,797826.45,188508.91,39891.32,58187.71,4.73,1.46,28.34,強放量,154379.48,-107807.01,46572.47,19.35,-13.51,5,0,0,3,142290.33,-107362.8,,,,,,,0.0,2.17,306,-25,-0.03,-0.56,未取得,0.0,-0.56,0.0,0.0,0.0,0.0,0.0,-2.7,-0.56,2026-05,-18.42,0.67,-3.79,,,,營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,外資買超；融資增加；強放量；營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,-0.56
2026-06-18,2337,旺宏,TWSE,半導體業,記憶體,20,169.0,,0.0,6.61,13.04,51.28,74.85,-6.11,27.55,167.327,4.82,252,345.32,662.98,278.58,553.57,-6.11,838.89,13.72,139.84,17.2,-1.5,57.57,161.9869,4.33,2065938.22,126341.32,103296.91,67432.63,1.22,0.65,0.12,正常,151659.65,336.0,151995.65,7.34,0.02,1,0,0,3,31388.82,-155.0,,,,,,,0.0,15.11,-16362,-518,0.78,36.99,未取得,0.0,36.99,0.0,0.0,0.0,0.0,0.0,21.1,36.99,2026-05,5.8,175.8,110.85,,,,營收 2026-05，月增 5.8%，年增 175.8%，累計年增 110.85%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 5.8%，年增 175.8%，累計年增 110.85%,36.99
