latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-06,2317,鴻海,TWSE,20,252.0,223.0119,13.0,1714154.87,355656.91,7113.53,362770.43,20.75,0.41,7,0,3,0,100890.53,1761.3,港商麥格理,49266.0,224.05,國泰-敦南,-12232.0,223.07,-0.91,46.54,-7175,689,0.44,64.12,已取得,39.75,103.87,22.5,3.45,-11.0,10.8,14.0,17.14,64.12,2026-03,34.9,45.57,29.68,21.16,2.87,12.47,外資與投信同買；前大買超分點約占成交 2.87%；收盤距區間均價 13.0%；收盤距分點均價 12.47%；連買：外7 / 投3；營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,外資買超；投信買超；融資下降；營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,64.12
2026-05-06,2303,聯電,TWSE,20,91.4,74.1682,23.23,4301531.52,282335.05,88356.53,370691.59,6.56,2.05,1,0,2,0,47825.43,3740.39,,,,,,,0.0,28.16,16089,2349,-0.27,30.57,未取得,0.0,30.57,0.0,0.0,0.0,0.0,0.0,2.68,30.57,2026-03,7.68,4.89,5.49,,,,營收 2026-03，月增 7.68%，年增 4.89%，累計年增 5.49%,外資買超；投信買超；融資增加；營收 2026-03，月增 7.68%，年增 4.89%，累計年增 5.49%,30.57
2026-05-06,2887,台新新光金,TWSE,20,23.95,24.1387,-0.78,1365681.98,256381.3,-318610.89,-62229.59,18.77,-23.33,4,0,0,16,54603.34,-43877.0,,,,,,,0.0,-13.15,224,9,-0.01,4.77,未取得,0.0,4.77,0.0,0.0,0.0,0.0,0.0,17.93,4.77,2026-03,-20.55,67.76,93.02,,,,營收 2026-03，月增 -20.55%，年增 67.76%，累計年增 93.02%,外資買超；融資增加；營收 2026-03，月增 -20.55%，年增 67.76%，累計年增 93.02%,4.77
2026-05-06,3481,群創,TWSE,20,28.1,26.4036,6.42,6608538.01,238690.22,-35473.65,203216.57,3.61,-0.54,4,0,1,0,78310.83,46.9,,,,,,,0.0,18.84,31363,15154,-0.24,30.96,未取得,0.0,30.96,0.0,0.0,0.0,0.0,0.0,12.36,30.96,2026-03,27.82,33.1,19.17,,,,營收 2026-03，月增 27.82%，年增 33.1%，累計年增 19.17%,外資買超；融資增加；營收 2026-03，月增 27.82%，年增 33.1%，累計年增 19.17%,30.96
2026-05-06,2883,凱基金,TWSE,20,22.2,21.1667,4.88,979303.45,238537.31,-60934.38,177602.93,24.36,-6.22,8,0,0,4,40519.8,-7207.0,,,,,,,0.0,16.44,-3874,44,0.4,6.84,未取得,0.0,6.84,0.0,0.0,0.0,0.0,0.0,-10,6.84,2026-03,-41.86,-49.83,-13.74,,,,營收 2026-03，月增 -41.86%，年增 -49.83%，累計年增 -13.74%,外資買超；融資下降；營收 2026-03，月增 -41.86%，年增 -49.83%，累計年增 -13.74%,6.84
2026-05-06,1303,南亞,TWSE,20,93.8,88.8741,5.54,1913589.97,216331.07,-39926.49,176404.58,11.3,-2.09,0,1,1,0,-3398.89,91.0,,,,,,,0.0,22.66,-2176,3072,0.21,31.66,未取得,0.0,31.66,0.0,0.0,0.0,0.0,0.0,8.79,31.66,2026-03,46.4,18.05,4.64,,,,營收 2026-03，月增 46.4%，年增 18.05%，累計年增 4.64%,外資買超；融資下降；營收 2026-03，月增 46.4%，年增 18.05%，累計年增 4.64%,31.66
2026-05-06,3231,緯創,TWSE,20,146.5,138.8707,5.49,853721.18,184521.77,-994.26,183527.51,21.61,-0.12,3,0,1,0,25838.79,39.0,,,,,,,0.0,40.21,-4889,273,0.59,63.23,未取得,0.0,63.23,0.0,0.0,0.0,0.0,0.0,22.43,63.23,2026-03,16.9,117.7,144.25,,,,營收 2026-03，月增 16.9%，年增 117.7%，累計年增 144.25%,外資買超；融資下降；營收 2026-03，月增 16.9%，年增 117.7%，累計年增 144.25%,63.23
2026-05-06,1326,台化,TWSE,20,51.0,50.5416,0.91,762400.92,179673.42,-8813.0,170860.42,23.57,-1.16,2,0,0,0,6942.93,0.0,,,,,,,0.0,39.11,-5741,243,0.77,49.14,未取得,0.0,49.14,0.0,0.0,0.0,0.0,0.0,9.26,49.14,2026-03,46.77,21.56,3.6,,,,營收 2026-03，月增 46.77%，年增 21.56%，累計年增 3.6%,外資買超；融資下降；營收 2026-03，月增 46.77%，年增 21.56%，累計年增 3.6%,49.14
2026-05-06,1301,台塑,TWSE,20,50.7,51.4724,-1.5,630227.11,178534.28,-9651.14,168883.14,28.33,-1.53,2,0,0,2,1560.35,-10.0,,,,,,,0.0,33.17,-6516,307,1.03,37.51,未取得,0.0,37.51,0.0,0.0,0.0,0.0,0.0,3.31,37.51,2026-03,61.59,1.53,-11.05,,,,營收 2026-03，月增 61.59%，年增 1.53%，累計年增 -11.05%,外資買超；融資下降；營收 2026-03，月增 61.59%，年增 1.53%，累計年增 -11.05%,37.51
2026-05-06,2344,華邦電,TWSE,20,108.5,93.6267,15.89,3210806.37,167962.62,-49963.06,117999.57,5.23,-1.56,3,0,3,0,32736.74,2786.0,,,,,,,0.0,19.01,26820,624,-0.66,41.28,未取得,0.0,41.28,0.0,0.0,0.0,0.0,0.0,22.93,41.28,2026-03,21.11,91.49,91.34,,,,營收 2026-03，月增 21.11%，年增 91.49%，累計年增 91.34%,外資買超；融資增加；營收 2026-03，月增 21.11%，年增 91.49%，累計年增 91.34%,41.28
2026-05-06,2301,光寶科,TWSE,20,185.0,168.4329,9.84,664808.84,126204.21,-15925.05,110279.16,18.98,-2.4,1,0,1,0,31309.46,4.46,,,,,,,0.0,26.51,2072,-17,-0.25,36.99,未取得,0.0,36.99,0.0,0.0,0.0,0.0,0.0,10.73,36.99,2026-03,28.66,23.45,19.2,,,,營收 2026-03，月增 28.66%，年增 23.45%，累計年增 19.2%,外資買超；融資增加；營收 2026-03，月增 28.66%，年增 23.45%，累計年增 19.2%,36.99
2026-05-06,2356,英業達,TWSE,20,49.2,46.2345,6.41,530253.59,121628.85,-8348.97,113279.88,22.94,-1.57,6,0,0,7,14438.31,-204.0,,,,,,,0.0,25.56,-1190,218,0.25,43.5,未取得,0.0,43.5,0.0,0.0,0.0,0.0,0.0,17.69,43.5,2026-03,71.91,47.11,27.56,,,,營收 2026-03，月增 71.91%，年增 47.11%，累計年增 27.56%,外資買超；融資下降；營收 2026-03，月增 71.91%，年增 47.11%，累計年增 27.56%,43.5
2026-05-06,2327,國巨*,TWSE,20,338.0,315.7107,7.06,930019.2,111650.33,3469.89,115120.22,12.01,0.37,0,1,3,0,-2554.7,1079.93,,,,,,,0.0,36.34,-7599,427,0.84,47.13,未取得,0.0,47.13,0.0,0.0,0.0,0.0,0.0,9.95,47.13,2026-03,18.47,22.78,22.7,,,,營收 2026-03，月增 18.47%，年增 22.78%，累計年增 22.7%,外資買超；投信買超；融資下降；營收 2026-03，月增 18.47%，年增 22.78%，累計年增 22.7%,47.13
