latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-20,2618,長榮航,TWSE,航運業,航空,20,41.2,7.82,4.85,1.64,-1.08,36.22,36.7,-9.75,6.32,25.389,-0.65,252,10.6,8.42,-28.23,-79.29,-9.75,28.15,7.91,10.86,1.67,4.5,2026-07-17,76.58,0.25,0.81,79.76,15.94,-0.26,4.0,2026Q1,26.22,18.64,13.66,2,5.27,7.82,5.4,59.66,42.2922,-2.58,1200659.14,37206.44,60032.96,47117.28,0.62,0.78,-8.01,正常,270623.49,17904.84,288528.33,22.54,1.49,9,0,0,8,13269.52,-6457.93,摩根大通,66230.0,,41.32,18,摩根大通,0,統一,42214.0,,18.86,39.23,-18070,-156,1.5,48.75,已取得,55.12,103.87,22.5,6.62,6.0,6.0,14.0,8.02,48.75,2026-06,5.12,26.58,16.36,24.03,5.52,,外資與投信同買；前大買超分點約占成交 5.52%；收盤距區間均價 -2.58%；連買：外9 / 投0；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,外資買超；投信買超；融資下降；主力分點連18買；毛利率連2升；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,48.75
2026-07-20,2883,凱基金,TWSE,金融保險業,金控,20,29.55,16.6,3.38,1.48,-2.64,49.36,31.3,-5.29,7.07,21.133,-1.58,252,68.86,94.41,30.03,6.7,-5.29,101.71,14.92,53.0,13.6,5.0,2026-07-17,63.84,0.02,0.06,67.79,23.86,-0.1,0.84,2026Q1,,,49.61,0,1.91,15.47,4.5,51.55,29.6549,-0.35,1425289.48,70442.63,71264.47,54131.62,0.99,0.76,-3.98,正常,202919.34,-19736.1,183183.25,14.24,-1.38,0,1,0,4,-2204.21,-825.37,,,,,,,0,,,,0.0,20.82,169,-50,-0.01,31.18,未取得,0.0,31.18,0.0,0.0,0.0,0.0,0.0,10.37,31.18,2026-06,15.71,-6.2,128.36,,,,營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,外資買超；融資增加；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,31.18
2026-07-20,2882,國泰金,TWSE,金融保險業,金控,20,94.0,14.26,3.72,1.88,-16.81,31.34,35.65,-20.0,1.51,40.941,-9.0,252,25.84,52.35,-13.0,-35.36,-20.0,56.67,3.57,26.07,5.02,3.0,2026-07-17,83.14,-0.05,-0.41,85.54,11.24,-0.01,-1.63,2026Q1,,,43.55,0,7.03,13.37,4.5,2.18,99.5475,-5.57,822541.37,29681.62,41127.07,23341.67,0.72,0.57,-10.26,正常,128759.5,-73834.5,54925.0,15.65,-8.98,4,0,0,4,8311.9,-2505.89,,,,,,,0,,,,0.0,3.9,2181,-115,-0.22,5.42,未取得,0.0,5.42,0.0,0.0,0.0,0.0,0.0,1.74,5.42,2026-06,28.92,-1977.09,22.91,,,,營收 2026-06，月增 28.92%，年增 -1977.09%，累計年增 22.91%,外資買超；融資增加；營收 2026-06，月增 28.92%，年增 -1977.09%，累計年增 22.91%,5.42
2026-07-20,2610,華航,TWSE,航運業,航空,20,20.95,8.18,3.87,1.24,-3.9,32.23,43.4,-15.35,4.23,14.287,-5.34,252,-1.18,2.2,-40.01,-85.51,-15.35,18.36,4.37,3.63,0.28,6.5,2026-07-17,69.56,-0.33,-0.01,72.42,22.41,0.18,-2.67,2026Q1,20.6,11.29,9.07,2,2.58,8.12,3.9,59.57,22.4803,-6.81,1271113.06,36809.97,63555.65,42006.57,0.58,0.66,-10.47,量縮,117878.15,39155.26,157033.41,9.27,3.08,6,0,2,0,1435.56,6164.0,摩根大通,22221.0,,22.53,7,摩根大通,0,玉山證券,7381.0,,9.81,54.13,796,-37,-0.05,62.14,已取得,43.83,105.97,18.53,2.1,0.0,9.2,14.0,8.06,62.14,2026-06,2.5,28.82,16.09,12.35,1.75,,外資與投信同買；前大買超分點約占成交 1.75%；收盤距區間均價 -6.81%；連買：外6 / 投2；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,外資買超；投信買超；融資增加；主力分點連7買；毛利率連2升；千張大戶減持；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,62.14
2026-07-20,5880,合庫金,TWSE,金融保險業,金控,20,25.5,18.21,4.12,1.41,4.29,70.97,14.53,-0.78,4.94,5.133,11.57,252,6.47,0.2,-32.36,-87.51,-3.41,13.08,7.23,6.12,1.05,3.5,2026-07-17,69.91,0.17,0.34,73.91,17.45,-0.11,2.88,2026Q1,,,34.65,0,1.4,18.21,4.5,73.23,24.9769,2.09,411026.04,30858.85,20551.3,23265.99,1.5,1.13,11.13,放量,115655.58,1148.44,116804.02,28.14,0.28,11,0,0,1,5330.97,-23.35,摩根大通,29358.0,,24.95,0,摩根大通,0,第一金-中山,4275.0,,18.05,46.2,-851,-8,0.21,44.17,已取得,57.07,101.24,22.5,8.57,6.0,6.0,14.0,-2.24,44.17,2026-06,3.39,-13.04,-1.88,28.42,7.14,,外資與投信同買；前大買超分點約占成交 7.14%；收盤距區間均價 2.09%；連買：外11 / 投0；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,44.17
2026-07-20,2353,宏碁,TWSE,電腦及週邊設備業,,20,29.25,22.16,4.44,1.21,-13.97,31.9,37.07,-16.55,2.09,11.483,-9.0,252,6.17,-3.47,-32.66,-91.17,-33.82,17.0,-8.71,-0.66,-9.98,3.5,2026-07-17,33.19,-0.69,-1.41,37.21,53.61,0.44,-5.5,2026Q1,11.16,1.11,0.97,-1,1.32,22.16,0.3,-15.38,32.2818,-9.39,711451.43,25088.31,35572.57,36355.08,0.71,1.02,-3.18,正常,113222.11,-65772.93,47449.18,15.91,-9.24,4,0,0,4,2486.51,-3816.52,,,,,,,0,,,,0.0,3.22,397,-5599,-0.28,6.89,未取得,0.0,6.89,0.0,0.0,0.0,0.0,0.0,3.95,6.89,2026-06,6.32,-3.02,23.35,,,,營收 2026-06，月增 6.32%，年增 -3.02%，累計年增 23.35%,外資買超；融資增加；年線之下；千張大戶減持；營收 2026-06，月增 6.32%，年增 -3.02%，累計年增 23.35%,6.89
2026-07-20,2303,聯電,TWSE,半導體業,晶圓代工,20,130.0,32.66,2.01,4.02,-18.75,33.0,86.85,-29.92,0.0,336.688,-12.0,252,140.74,202.33,101.91,114.62,-29.92,224.19,0.63,84.19,17.2,0.0,2026-07-17,73.82,-0.33,-1.2,76.45,20.11,0.31,-4.14,2026Q1,29.19,18.47,26.49,-1,4.01,32.42,3.3,-16.41,164.5837,-21.01,4091390.95,297589.74,204569.55,167353.04,1.45,0.82,2.55,正常,111756.14,-319418.84,-207662.7,2.73,-7.81,0,4,0,1,-9126.35,-13501.85,,,,,,,0,,,,0.0,-28.62,-22967,-499,0.56,-22.05,未取得,0.0,-22.05,0.0,0.0,0.0,0.0,0.0,6.01,-22.05,2026-06,0.79,22.85,11.28,,,,營收 2026-06，月增 0.79%，年增 22.85%，累計年增 11.28%,外資買超；融資下降；波動偏高；千張大戶減持；營收 2026-06，月增 0.79%，年增 22.85%，累計年增 11.28%,-22.05
2026-07-20,2105,正新,TWSE,橡膠工業,,20,33.2,20.49,5.42,1.27,10.48,77.06,27.43,-4.05,14.29,4.605,2.29,252,8.14,-17.52,-30.69,-105.22,-22.34,18.15,3.41,0.08,1.21,5.0,2026-07-17,78.63,0.39,1.46,81.25,14.58,-0.35,5.12,2026Q1,24.84,9.93,7.95,1,1.62,20.49,2.7,47.69,31.5875,5.1,291565.91,12767.36,14578.3,15651.99,0.88,1.07,-0.31,正常,91827.96,-9595.79,82232.18,31.49,-3.29,13,0,0,3,4341.31,-3163.11,,,,,,,0,,,,0.0,26.27,-2096,-1035,0.61,31.52,未取得,0.0,31.52,0.0,0.0,0.0,0.0,0.0,4.64,31.52,2026-06,9.6,15.01,4.92,,,,營收 2026-06，月增 9.6%，年增 15.01%，累計年增 4.92%,外資買超；融資下降；RSI過熱；千張大戶增持；營收 2026-06，月增 9.6%，年增 15.01%，累計年增 4.92%,31.52
2026-07-20,1301,台塑,TWSE,塑膠工業,,20,60.6,,0.83,0.99,15.65,60.88,92.81,-11.66,25.86,47.348,10.0,252,47.62,55.58,8.79,-32.12,-11.66,81.44,18.13,36.31,9.82,2.0,2026-07-17,72.32,0.7,0.4,74.9,20.79,-0.54,5.7,2026Q1,3.7,-3.1,7.79,2,-1.08,,0.4,39.87,59.5379,1.78,1590513.63,46496.57,79525.68,106012.66,0.58,1.33,0.35,放量,82404.78,-168.58,82236.2,5.18,-0.01,0,2,0,1,-4995.59,-14.1,,,,,,,0,,,,0.0,13.97,7097,305,-0.35,11.77,未取得,0.0,11.77,0.0,0.0,0.0,0.0,0.0,-1.85,11.77,2026-06,-6.52,-2.69,-3.62,,,,營收 2026-06，月增 -6.52%，年增 -2.69%，累計年增 -3.62%,外資買超；融資增加；放量；波動偏高；毛利率連2升；千張大戶增持；營收 2026-06，月增 -6.52%，年增 -2.69%，累計年增 -3.62%,11.77
2026-07-20,2867,三商壽,TWSE,金融保險業,,20,9.23,65.93,0.0,0.7,6.21,84.3,22.65,0.0,11.88,1.455,4.73,251,19.71,83.86,-19.12,-3.84,0.0,87.6,13.37,26.7,9.68,0.0,2026-07-17,82.4,0.14,0.7,85.8,9.17,-0.11,3.12,2026Q1,,,,0,0.14,65.93,1.5,70.57,8.7304,5.72,333415.19,28061.76,16670.76,21620.53,1.68,1.3,15.95,放量,76857.83,0.0,76857.83,23.05,0.0,12,0,0,0,6218.7,0.0,元大證券,43129.0,,8.74,0,元大證券,0,法銀巴黎,15654.0,,13.18,42.0,-1173,21,0.36,43.56,已取得,50.02,93.58,22.5,15.52,0.0,6.0,6.0,1.2,43.56,2026-06,-50.67,-192.72,161.23,23.05,12.94,,外資主導買超；前大買超分點約占成交 12.94%；收盤距區間均價 5.72%；連買：外12 / 投0；營收 2026-06，月增 -50.67%，年增 -192.72%，累計年增 161.23%,外資買超；融資下降；放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-06，月增 -50.67%，年增 -192.72%，累計年增 161.23%,43.56
