latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-16,2618,長榮航,TWSE,航運業,航空,20,41.9,7.95,4.77,1.67,-1.53,36.87,37.02,-8.21,8.13,29.324,-0.92,252,12.94,9.11,-42.51,-91.94,-8.21,30.33,10.32,12.82,1.69,4.5,2026-07-09,76.33,0.13,,79.5,16.2,-0.05,1.54,2026Q1,26.22,18.64,13.66,2,5.27,7.95,5.4,56.73,42.3944,-1.17,1383394.61,26966.95,69169.73,65010.56,0.39,0.94,-8.28,正常,353386.14,19291.67,372677.81,25.54,1.39,7,0,0,6,7953.39,-5354.7,台灣摩根士丹利,103776.0,,42.23,1,台灣摩根士丹利,0,統一,43260.0,,18.24,38.99,-22839,34,1.65,48.66,已取得,57.5,106.16,22.5,9.0,6.0,6.0,14.0,8.02,48.66,2026-06,5.12,26.58,16.36,26.94,7.5,,外資與投信同買；前大買超分點約占成交 7.5%；收盤距區間均價 -1.17%；連買：外7 / 投0；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,外資買超；投信買超；融資下降；毛利率連2升；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,48.66
2026-07-16,2002,中鋼,TWSE,鋼鐵工業,,20,18.8,,0.8,0.97,0.27,44.19,19.46,-5.76,3.01,12.215,0.16,252,-3.84,-1.05,-59.29,-102.1,-12.96,6.82,-0.18,-1.97,-6.98,2.0,2026-07-09,47.94,-0.13,,51.72,38.74,0.03,-1.04,2026Q1,3.33,-0.78,-3.1,-1,-0.47,,-6.2,-23.55,19.0148,-1.13,1284826.84,26895.8,64241.34,34093.14,0.42,0.53,-12.0,量縮,286313.04,-286935.56,-622.51,22.28,-22.33,3,0,0,3,15591.47,-57.0,,,,,,,0,,,,0.0,-6.54,-1897,-632,0.13,-5.49,未取得,0.0,-5.49,0.0,0.0,0.0,0.0,0.0,0.92,-5.49,2026-06,-6.55,9.61,-0.16,,,,營收 2026-06，月增 -6.55%，年增 9.61%，累計年增 -0.16%,外資買超；融資下降；年線之下；營收 2026-06，月增 -6.55%，年增 9.61%，累計年增 -0.16%,-5.49
2026-07-16,1301,台塑,TWSE,塑膠工業,,20,65.6,,0.76,1.07,36.81,60.61,91.74,-4.37,41.53,48.874,10.0,252,58.07,69.07,2.62,-31.98,-4.37,96.41,28.7,48.18,10.12,2.0,2026-07-09,71.62,-0.57,,74.22,21.33,0.54,-4.0,2026Q1,3.7,-3.1,7.79,2,-1.08,,0.4,29.37,58.2652,12.59,1677648.41,122648.33,83882.42,103752.19,1.46,1.24,12.34,正常,243480.86,-107529.04,135951.82,14.51,-6.41,4,0,0,3,4671.92,-19.0,,,,,,,0,,,,0.0,6.96,9625,860,-0.43,4.68,未取得,0.0,4.68,0.0,0.0,0.0,0.0,0.0,-1.85,4.68,2026-06,-6.52,-2.69,-3.62,,,,營收 2026-06，月增 -6.52%，年增 -2.69%，累計年增 -3.62%,外資買超；融資增加；波動偏高；毛利率連2升；千張大戶減持；營收 2026-06，月增 -6.52%，年增 -2.69%，累計年增 -3.62%,4.68
2026-07-16,2883,凱基金,TWSE,金融保險業,金控,20,30.55,17.16,3.27,1.53,1.16,50.33,31.23,-2.08,10.69,23.456,0.7,252,73.09,97.73,17.64,-3.32,-2.08,108.53,20.21,59.17,18.12,3.0,2026-07-09,63.82,0.5,,67.7,23.96,-0.32,4.5,2026Q1,,,49.61,0,1.91,15.99,4.5,69.47,29.781,2.58,1575215.69,45149.45,78760.78,45241.34,0.57,0.57,-11.93,量縮,203120.61,-24280.6,178840.01,12.89,-1.54,4,0,0,2,13739.0,-639.38,台灣摩根士丹利,50760.0,,29.71,0,台灣摩根士丹利,0,台新-台北,61471.0,,11.92,34.23,-369,-230,0.02,44.62,已取得,37.7,82.32,17.03,3.87,6.0,4.8,6.0,10.37,44.62,2026-06,15.71,-6.2,128.36,11.35,3.22,,外資主導買超；前大買超分點約占成交 3.22%；收盤距區間均價 2.58%；連買：外4 / 投0；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,外資買超；融資下降；千張大戶增持；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,44.62
2026-07-16,2303,聯電,TWSE,半導體業,晶圓代工,20,160.0,40.2,1.63,4.95,14.29,39.05,80.51,-13.75,17.65,332.821,5.57,252,189.33,268.24,133.88,167.19,-13.75,299.0,25.79,129.23,17.2,-2.0,2026-07-09,74.15,-0.08,,76.78,19.8,0.08,-0.64,2026Q1,29.19,18.47,26.49,-1,4.01,39.9,3.3,1.55,165.5212,-3.34,4021491.5,88319.86,201074.58,83090.63,0.44,0.41,-12.0,量縮,187134.83,-341533.2,-154398.38,4.65,-8.49,0,2,0,1,-13952.84,-10330.12,,,,,,,0,,,,0.0,-21.5,18613,-2281,-0.39,-15.88,未取得,0.0,-15.88,0.0,0.0,0.0,0.0,0.0,6.01,-15.88,2026-06,0.79,22.85,11.28,,,,營收 2026-06，月增 0.79%，年增 22.85%，累計年增 11.28%,外資買超；融資增加；波動偏高；營收 2026-06，月增 0.79%，年增 22.85%，累計年增 11.28%,-15.88
2026-07-16,2610,華航,TWSE,航運業,航空,20,20.9,8.16,3.88,1.24,-4.35,25.74,43.35,-15.56,3.98,16.298,-4.11,252,0.72,0.0,-54.73,-101.05,-15.56,18.08,4.59,3.39,0.47,6.5,2026-07-09,69.89,0.16,,72.61,22.23,-0.08,1.78,2026Q1,20.6,11.29,9.07,2,2.58,8.1,3.9,48.49,22.4923,-7.08,1449219.67,31663.49,72460.98,45882.01,0.44,0.63,-12.0,量縮,151443.48,26680.71,178124.19,10.45,1.84,4,0,0,3,9697.22,-12352.73,美商高盛,35331.0,,22.61,17,美商高盛,0,玉山證券,7085.0,,10.68,37.94,973,-17,-0.05,45.95,已取得,40.16,86.11,18.44,2.93,0.0,4.8,14.0,8.06,45.95,2026-06,2.5,28.82,16.09,12.29,2.44,,外資與投信同買；前大買超分點約占成交 2.44%；收盤距區間均價 -7.08%；連買：外4 / 投0；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,外資買超；投信買超；融資增加；主力分點連17買；毛利率連2升；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,45.95
2026-07-16,5880,合庫金,TWSE,金融保險業,金控,20,25.5,18.21,4.12,1.41,3.03,61.11,15.12,-0.78,4.94,5.16,10.82,252,6.47,-0.78,-48.98,-101.83,-3.41,13.08,7.53,6.12,1.05,3.5,2026-07-09,69.74,0.16,,73.75,17.56,-0.11,1.78,2026Q1,,,34.65,0,1.4,18.21,4.5,59.77,24.8787,2.5,414819.65,17727.21,20740.98,18897.97,0.85,0.91,-3.17,正常,123463.28,-1933.48,121529.79,29.76,-0.47,9,0,0,2,6926.61,-325.69,台灣摩根士丹利,34655.0,,24.85,0,台灣摩根士丹利,0,第一金-中山,4175.0,,19.52,41.83,-488,-6,0.12,39.71,已取得,50.53,90.24,22.5,10.03,6.0,6.0,6.0,-2.24,39.71,2026-06,3.39,-13.04,-1.88,29.3,8.35,,外資主導買超；前大買超分點約占成交 8.35%；收盤距區間均價 2.5%；連買：外9 / 投0；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,外資買超；融資下降；接近區間高點；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,39.71
2026-07-16,2353,宏碁,TWSE,電腦及週邊設備業,,20,30.75,23.3,4.23,1.27,-12.14,32.77,35.49,-14.58,2.84,13.27,-6.0,252,14.53,-0.65,-40.93,-101.7,-30.43,23.0,-3.92,4.4,-2.15,3.5,2026-07-09,33.88,-0.04,,37.89,53.17,0.06,-0.32,2026Q1,11.16,1.11,0.97,-1,1.32,23.3,0.3,5.77,32.9866,-6.78,804579.98,31437.67,40229.0,39842.45,0.78,0.99,-2.78,正常,105923.12,-58561.77,47361.36,13.17,-7.28,2,0,0,2,8451.51,-145.3,,,,,,,0,,,,0.0,8.51,6346,3695,-0.63,11.83,未取得,0.0,11.83,0.0,0.0,0.0,0.0,0.0,3.95,11.83,2026-06,6.32,-3.02,23.35,,,,營收 2026-06，月增 6.32%，年增 -3.02%，累計年增 23.35%,外資買超；融資增加；營收 2026-06，月增 6.32%，年增 -3.02%，累計年增 23.35%,11.83
2026-07-16,2882,國泰金,TWSE,金融保險業,金控,20,97.3,14.76,3.6,1.94,-14.27,23.51,36.3,-17.19,5.08,43.797,-7.5,252,27.86,55.43,-27.59,-45.62,-17.19,62.17,7.94,30.97,3.48,3.0,2026-07-09,83.19,-0.02,,85.54,11.25,-0.02,-0.16,2026Q1,,,43.55,0,7.03,13.84,4.5,4.03,101.5723,-4.21,862385.1,15687.81,43119.25,20525.67,0.36,0.48,-12.0,量縮,102472.01,-68914.46,33557.54,11.88,-7.99,2,0,0,2,4.94,-194.37,,,,,,,0,,,,0.0,5.14,1704,-227,-0.17,6.71,未取得,0.0,6.71,0.0,0.0,0.0,0.0,0.0,1.74,6.71,2026-06,28.92,-1977.09,22.91,,,,營收 2026-06，月增 28.92%，年增 -1977.09%，累計年增 22.91%,外資買超；融資增加；營收 2026-06，月增 28.92%，年增 -1977.09%，累計年增 22.91%,6.71
2026-07-16,2887,台新新光金,TWSE,金融保險業,金控,20,36.15,17.72,3.04,1.59,10.89,77.56,28.3,-4.24,15.5,26.377,2.53,252,72.97,100.83,17.51,-0.22,-4.24,129.52,28.79,63.34,12.1,3.0,2026-07-09,70.68,0.23,,74.82,17.67,-0.12,2.34,2026Q1,,,43.96,0,2.4,15.06,4.5,85.17,34.0137,6.28,1550938.4,65675.4,77546.92,85931.26,0.85,1.11,-0.11,正常,91936.43,78367.23,170303.66,5.93,5.05,0,4,6,0,-14772.64,8690.84,元大證券,52418.0,,33.71,0,元大證券,0,美商高盛,38732.0,,2.81,37.77,-4273,-1253,0.25,60.76,已取得,42.53,103.29,16.47,4.06,0.0,8.0,14.0,22.74,60.76,2026-06,19.49,198.41,117.55,10.98,3.38,,外資與投信同買；前大買超分點約占成交 3.38%；收盤距區間均價 6.28%；連買：外0 / 投6；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,外資買超；投信買超；融資下降；RSI過熱；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,60.76
