latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-13,2618,長榮航,TWSE,航運業,航空,20,40.75,7.73,4.91,1.63,5.3,45.95,45.07,-10.73,7.1,29.925,3.18,252,11.04,6.12,-46.48,-96.21,-10.73,26.75,8.2,9.84,1.5,4.5,2026-07-09,76.33,0.13,,79.5,16.2,-0.05,1.54,2026Q1,26.22,18.64,13.66,2,5.27,7.73,5.4,67.72,42.1437,-3.31,1420158.95,92302.03,71007.95,76508.76,1.3,1.08,7.84,正常,350126.98,19173.9,369300.88,24.65,1.35,4,0,0,3,58019.57,-2892.6,台灣摩根士丹利,122565.0,,41.88,20,台灣摩根士丹利,0,合庫證券,18752.0,,23.7,38.88,-11104,28,0.78,47.68,已取得,51.66,99.34,22.5,10.36,0.0,4.8,14.0,8.02,47.68,2026-06,5.12,26.58,16.36,26.0,8.63,,外資與投信同買；前大買超分點約占成交 8.63%；收盤距區間均價 -3.31%；連買：外4 / 投0；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,外資買超；投信買超；融資下降；主力分點連20買；毛利率連2升；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,47.68
2026-07-13,2002,中鋼,TWSE,鋼鐵工業,,20,18.4,,0.82,0.95,-2.65,28.0,20.17,-7.77,0.0,13.059,-0.09,252,-5.4,-2.65,-62.91,-104.98,-14.81,4.55,-2.64,-4.07,-7.14,2.0,2026-07-09,47.94,-0.13,,51.72,38.74,0.03,-1.04,2026Q1,3.33,-0.78,-3.1,-1,-0.47,,-6.2,-30.31,19.0329,-3.33,1372244.22,43032.86,68612.21,31623.98,0.63,0.46,-12.0,正常,269072.67,-286717.24,-17644.57,19.61,-20.89,0,4,1,0,-16914.82,1.0,,,,,,,0,,,,0.0,-11.53,699,-3,-0.04,-11.84,未取得,0.0,-11.84,0.0,0.0,0.0,0.0,0.0,-0.27,-11.84,2026-05,-3.03,2.19,-1.9,,,,營收 2026-05，月增 -3.03%，年增 2.19%，累計年增 -1.9%,外資買超；融資增加；年線之下；營收 2026-05，月增 -3.03%，年增 2.19%，累計年增 -1.9%,-11.84
2026-07-13,2887,台新新光金,TWSE,金融保險業,金控,20,35.75,17.52,3.08,1.57,18.38,74.03,31.32,-5.3,22.64,28.36,13.0,252,71.46,96.97,13.95,-5.36,-5.3,126.98,30.01,63.17,11.67,3.0,2026-07-09,70.68,0.23,,74.82,17.67,-0.12,2.34,2026Q1,,,43.96,0,2.4,14.9,4.5,105.33,33.1451,7.86,1711284.68,86952.79,85564.23,79054.84,1.02,0.92,-1.02,正常,228071.61,100708.8,328780.42,13.33,5.88,0,1,3,0,-18594.14,9616.69,國泰證券,44158.0,,33.32,0,國泰證券,0,統一-南京,13358.0,,2.71,52.21,-7632,-3733,0.38,71.33,已取得,44.4,115.73,22.5,3.1,0.0,4.8,14.0,18.74,71.33,2026-05,-13.81,117.88,105.23,19.21,2.58,,外資與投信同買；前大買超分點約占成交 2.58%；收盤距區間均價 7.86%；連買：外0 / 投3；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,71.33
2026-07-13,1301,台塑,TWSE,塑膠工業,,20,60.2,,0.83,0.98,33.04,59.4,91.32,-5.94,35.13,37.604,10.0,252,48.09,67.45,-9.42,-34.88,-5.94,80.24,19.45,37.06,7.68,2.0,2026-07-09,71.62,-0.57,,74.22,21.33,0.54,-4.0,2026Q1,3.7,-3.1,7.79,2,-1.08,,0.4,15.53,55.6523,8.17,1351388.87,52147.05,67569.44,55431.21,0.77,0.82,-5.61,正常,216569.89,-107534.8,109035.1,16.03,-7.96,1,0,0,0,8131.43,0.0,,,,,,,0,,,,0.0,4.56,7825,38,-0.46,2.25,未取得,0.0,2.25,0.0,0.0,0.0,0.0,0.0,-1.85,2.25,2026-06,-6.52,-2.69,-3.62,,,,營收 2026-06，月增 -6.52%，年增 -2.69%，累計年增 -3.62%,外資買超；融資增加；波動偏高；毛利率連2升；千張大戶減持；營收 2026-06，月增 -6.52%，年增 -2.69%，累計年增 -3.62%,2.25
2026-07-13,2303,聯電,TWSE,半導體業,晶圓代工,20,153.5,38.57,1.7,4.75,14.98,45.91,73.39,-17.25,15.85,378.178,2.99,252,183.73,252.47,126.22,150.14,-17.25,282.79,24.91,124.57,17.2,0.0,2026-07-09,74.15,-0.08,,76.78,19.8,0.08,-0.64,2026Q1,29.19,18.47,26.49,-1,4.01,38.28,3.3,13.15,160.4715,-4.34,4713337.49,68418.82,235666.87,72747.92,0.29,0.31,-12.0,量縮,214221.15,-288902.88,-74681.72,4.54,-6.13,1,0,0,1,5168.5,-8770.67,,,,,,,0,,,,0.0,-8.0,28277,-2544,-0.5,-3.7,未取得,0.0,-3.7,0.0,0.0,0.0,0.0,0.0,4.8,-3.7,2026-05,1.23,17.78,9.05,,,,營收 2026-05，月增 1.23%，年增 17.78%，累計年增 9.05%,外資買超；融資增加；波動偏高；營收 2026-05，月增 1.23%，年增 17.78%，累計年增 9.05%,-3.7
2026-07-13,2883,凱基金,TWSE,金融保險業,金控,20,29.8,16.74,3.36,1.49,8.56,46.36,36.46,-4.49,8.56,25.688,5.14,252,70.77,96.05,13.26,-6.28,-4.49,103.41,19.4,56.76,11.59,5.0,2026-07-09,63.82,0.5,,67.7,23.96,-0.32,4.5,2026Q1,,,49.61,0,1.91,15.6,4.5,64.7,29.6085,0.65,1735146.87,36468.75,86757.34,63752.02,0.42,0.73,-11.2,量縮,187054.09,-10636.25,176417.84,10.78,-0.61,1,0,1,0,4051.33,115.95,台灣摩根士丹利,56837.0,,29.47,0,台灣摩根士丹利,0,台新-台北,60106.0,,12.2,37.1,-296,-4011,-0.05,39.57,已取得,33.98,73.55,15.25,3.93,6.0,2.8,6.0,2.52,39.57,2026-05,-13.98,-172.68,277.79,10.17,3.28,,外資主導買超；前大買超分點約占成交 3.28%；收盤距區間均價 0.65%；連買：外1 / 投1；營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,外資買超；融資下降；千張大戶增持；營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,39.57
2026-07-13,2610,華航,TWSE,航運業,航空,20,21.05,8.22,3.85,1.25,3.19,44.97,44.52,-14.95,6.31,17.244,1.91,252,1.45,-3.66,-56.07,-105.99,-14.95,18.93,6.02,4.12,0.55,6.5,2026-07-09,69.89,0.16,,72.61,22.23,-0.08,1.78,2026Q1,20.6,11.29,9.07,2,2.58,8.16,3.9,78.13,22.4234,-6.12,1538020.51,43973.19,76901.03,46118.46,0.57,0.6,-11.54,量縮,172196.08,71961.14,244157.22,11.2,4.68,1,0,9,0,21428.26,372.12,台灣摩根士丹利,52466.0,,22.46,20,台灣摩根士丹利,0,國泰-敦南,9505.0,,11.78,61.2,-25,-55,0.0,69.26,已取得,49.79,119.05,22.5,4.09,0.0,9.2,14.0,8.06,69.26,2026-06,2.5,28.82,16.09,15.87,3.41,,外資與投信同買；前大買超分點約占成交 3.41%；收盤距區間均價 -6.12%；連買：外1 / 投9；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,外資買超；投信買超；融資下降；主力分點連20買；毛利率連2升；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,69.26
2026-07-13,5880,合庫金,TWSE,金融保險業,金控,20,25.2,18.0,4.17,1.4,4.78,65.31,16.28,-0.4,5.44,5.511,11.87,252,4.78,-1.75,-52.73,-104.09,-4.55,11.75,6.61,4.85,0.88,5.0,2026-07-09,69.74,0.16,,73.75,17.56,-0.11,1.78,2026Q1,,,34.65,0,1.4,18.0,4.5,75.84,24.7123,1.97,446009.58,19660.42,22300.48,18155.39,0.88,0.81,-4.39,正常,147349.56,-475.68,146873.88,33.04,-0.11,6,0,1,0,10121.23,196.81,台灣摩根士丹利,41471.0,,24.77,19,台灣摩根士丹利,0,國泰-敦南,5287.0,,24.57,50.23,-191,0,0.04,54.01,已取得,53.26,107.27,22.5,11.16,6.0,7.6,6.0,3.74,54.01,2026-05,3.47,17.49,1.1,32.93,9.3,,外資主導買超；前大買超分點約占成交 9.3%；收盤距區間均價 1.97%；連買：外6 / 投1；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；融資下降；接近區間高點；主力分點連19買；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,54.01
2026-07-13,2882,國泰金,TWSE,金融保險業,金控,20,96.7,14.67,3.62,1.93,-3.78,23.28,46.96,-17.7,4.43,46.866,-3.77,252,27.91,53.25,-29.6,-49.08,-17.7,61.17,8.6,30.9,3.24,3.0,2026-07-09,83.19,-0.02,,85.54,11.25,-0.02,-0.16,2026Q1,,,43.55,0,7.03,13.76,4.5,9.75,102.3587,-5.53,915727.15,20949.39,45786.36,33016.24,0.46,0.72,-10.97,量縮,124639.49,-75737.96,48901.53,13.61,-8.27,1,0,0,1,5057.32,-1846.79,,,,,,,0,,,,0.0,6.1,2180,-235,-0.2,8.43,未取得,0.0,8.43,0.0,0.0,0.0,0.0,0.0,2.53,8.43,2026-05,-17.88,28.84,-3.2,,,,營收 2026-05，月增 -17.88%，年增 28.84%，累計年增 -3.2%,外資買超；融資增加；營收 2026-05，月增 -17.88%，年增 28.84%，累計年增 -3.2%,8.43
2026-07-13,2834,臺企銀,TWSE,金融保險業,,20,17.75,13.55,5.63,1.16,2.6,56.82,14.79,-2.74,3.5,6.836,5.56,252,10.59,7.9,-46.92,-94.43,-2.74,19.93,5.71,11.56,7.46,6.5,2026-07-09,55.75,0.21,,61.34,26.66,-0.07,2.18,2026Q1,,,,0,1.29,13.76,1.5,57.46,17.7448,0.03,770527.25,46406.28,38526.36,33530.09,1.2,0.87,3.38,正常,89266.18,-405.33,88860.85,11.59,-0.05,0,2,0,2,-31523.33,-11.05,摩根大通,31280.0,,17.73,0,摩根大通,0,華南永昌-敦南,31896.0,,12.8,26.09,-5753,7,0.75,32.57,已取得,34.17,66.74,17.3,4.87,6.0,0.0,6.0,5.73,32.57,2026-05,4.45,22.52,7.17,11.53,4.06,,外資主導買超；前大買超分點約占成交 4.06%；收盤距區間均價 0.03%；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,外資買超；融資下降；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,32.57
2026-07-13,2449,京元電子,TWSE,半導體業,封測,20,307.0,41.66,0.49,6.9,8.87,40.7,85.82,-16.46,12.45,116.949,-0.68,252,15.2,196.62,-42.31,94.29,-16.46,208.85,0.28,28.86,1.92,-3.5,2026-07-09,60.47,-1.43,,67.02,26.47,1.41,-4.0,2026Q1,39.74,27.2,22.43,4,7.37,41.66,8.0,31.78,325.568,-5.7,718427.72,19383.02,35921.39,33403.22,0.54,0.93,-6.65,正常,76624.2,-18421.16,58203.04,10.67,-2.56,0,4,3,0,-1795.65,32.69,新加坡商瑞銀,14236.0,,,,,0,統一,5900.0,,1.97,22.57,-2566,178,0.36,33.36,已取得,25.33,58.69,12.15,2.38,0.0,4.8,6.0,10.43,33.36,2026-06,-4.11,28.64,36.08,8.1,1.98,,外資主導買超；前大買超分點約占成交 1.98%；收盤距區間均價 -5.7%；連買：外0 / 投3；營收 2026-06，月增 -4.11%，年增 28.64%，累計年增 36.08%,外資買超；融資下降；波動偏高；毛利率連4升；千張大戶減持；營收 2026-06，月增 -4.11%，年增 28.64%，累計年增 36.08%,33.36
