latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-14,2892,第一金,TWSE,金融保險業,金控,20,39.85,18.62,3.26,1.9,18.25,92.91,19.72,-0.37,20.03,13.068,10.0,252,41.81,34.63,1.66,-44.31,-0.37,46.51,15.56,31.27,14.38,1.5,2026-09-11,68.24,0.17,0.43,72.16,19.73,-0.11,3.15,2026Q1,,,42.72,0,1.93,20.65,99.2,15.96,16.7,0.57,11.8,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 12%、月營收年增 6%、PE 18.6（一年 99% 分位）、距 52 週高點 -0%,4.5,94.14,35.581,12.0,734574.02,37037.26,36728.7,32045.94,1.01,0.87,-1.94,正常,259928.27,35330.84,295259.1,35.38,4.81,5,0,4,0,11783.28,3923.0,台灣摩根士丹利,75627.0,,35.66,17,台灣摩根士丹利,0,台新,77967.0,,11.05,60.02,8346,-645,-0.94,61.58,已取得,61.25,122.83,22.5,12.35,0.0,12.4,14.0,2.5,61.58,2026-08,-2.36,6.3,10.28,40.19,10.3,11.75,外資與投信同買；前大買超分點約占成交 10.3%；收盤距區間均價 12.0%；收盤距分點均價 11.75%；連買：外5 / 投4；營收 2026-08，月增 -2.36%，年增 6.3%，累計年增 10.28%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；主力分點連17買；營收 2026-08，月增 -2.36%，年增 6.3%，累計年增 10.28%,61.58
2026-09-14,2886,兆豐金,TWSE,金融保險業,金控,20,52.5,20.43,3.33,1.94,11.94,76.44,26.27,0.0,13.88,14.196,8.16,252,36.9,27.27,-3.26,-51.67,-2.23,38.71,9.0,24.0,13.3,1.5,2026-09-11,81.86,0.0,0.06,83.37,13.68,-0.01,0.18,2026Q1,,,45.25,0,2.45,21.43,96.4,17.93,13.9,0.63,16.7,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年增 2%、PE 20.4（一年 96% 分位）、距 52 週高點 -2%,4.5,79.14,48.4678,8.32,585801.46,22519.21,29290.07,23722.72,0.77,0.81,-5.82,正常,251934.12,22100.97,274035.1,43.01,3.77,3,0,3,0,3940.64,3063.0,台灣摩根士丹利,68976.0,,48.63,12,台灣摩根士丹利,0,台新,67114.0,,12.4,50.93,-290,-209,0.04,54.41,已取得,59.03,113.44,22.5,14.13,0.0,8.4,14.0,3.44,54.41,2026-07,6.77,1.77,14.42,46.78,11.77,7.96,外資與投信同買；前大買超分點約占成交 11.77%；收盤距區間均價 8.32%；收盤距分點均價 7.96%；連買：外3 / 投3；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,外資買超；投信買超；融資下降；接近區間高點；RSI過熱；主力分點連12買；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,54.41
2026-09-14,2409,友達,TWSE,光電業,面板,20,28.7,119.58,1.39,1.4,8.92,66.31,42.83,-10.87,16.67,70.296,9.35,252,93.27,125.98,53.11,47.04,-16.69,165.74,5.42,54.23,16.37,0.0,2026-09-11,47.4,4.66,5.71,51.92,38.47,-3.84,6.0,2026Q2,13.05,0.31,1.89,3,0.24,119.58,97.6,20.27,489.9,0.18,-30.8,-1.86,-7.5,-4.0,0.5,-4.0,0,0,⚠ 便宜但基本面轉弱：毛利率連 3 季升、月營收年減 6%、PE 119.6（一年 98% 分位）、距 52 週高點 -17%,5.0,60.17,28.6005,0.35,4915717.73,311779.52,245785.89,508391.44,1.27,2.07,23.32,放量,180505.27,-2672.37,177832.91,3.67,-0.05,0,2,0,0,-88041.08,0.0,台灣摩根士丹利,51491.0,,28.83,2,台灣摩根士丹利,0,台新-台北,13323.0,,12.72,12.1,33402,-4267,-0.57,11.79,已取得,26.68,38.47,5.43,1.26,14.0,0.0,6.0,0.26,11.79,2026-08,13.41,-5.86,-1.82,3.62,1.05,-0.45,外資主導買超；前大買超分點約占成交 1.05%；收盤距區間均價 0.35%；收盤距分點均價 -0.45%；營收 2026-08，月增 13.41%，年增 -5.86%，累計年增 -1.82%,外資買超；融資增加；放量；毛利率連3升；千張大戶增持；營收 2026-08，月增 13.41%，年增 -5.86%，累計年增 -1.82%,11.79
2026-09-14,2609,陽明,TWSE,航運業,貨櫃航運,20,59.3,13.36,3.37,0.63,5.52,38.12,55.99,-11.89,8.61,53.833,3.31,252,12.31,5.89,-27.85,-73.05,-15.16,25.5,10.4,10.74,1.89,5.0,2026-09-11,59.14,0.02,4.41,61.98,34.48,-0.19,2.16,2026Q2,17.54,12.38,12.49,2,4.44,13.36,71.7,10.05,32.9,1.64,485.7,2.29,23.5,17.0,6.5,0.0,0,0,單季 EPS 年增 486%、毛利率連 2 季升、月營收年增 56%、PE 13.4（一年 72% 分位）、距 52 週高點 -15%,5.4,61.59,60.367,-1.77,1783526.58,30195.14,89176.33,40040.78,0.34,0.45,-12.0,量縮,163820.02,1134.36,164954.38,9.19,0.06,0,1,3,0,-4253.89,51.0,台灣摩根士丹利,73645.0,,59.49,20,台灣摩根士丹利,0,新加坡商瑞銀,50627.0,,17.54,37.43,1603,1534,-0.07,49.83,已取得,51.63,101.46,13.87,4.96,14.0,4.8,14.0,12.47,49.83,2026-08,3.72,56.17,11.93,9.25,4.13,-0.32,外資與投信同買；前大買超分點約占成交 4.13%；收盤距區間均價 -1.77%；收盤距分點均價 -0.32%；連買：外0 / 投3；營收 2026-08，月增 3.72%，年增 56.17%，累計年增 11.93%,外資買超；投信買超；融資增加；主力分點連20買；毛利率連2升；營收 2026-08，月增 3.72%，年增 56.17%，累計年增 11.93%,49.83
2026-09-14,2883,凱基金,TWSE,金融保險業,金控,20,38.8,13.57,2.58,1.53,25.36,92.26,26.28,-0.51,29.12,16.274,10.0,252,95.96,156.11,55.8,77.16,-0.51,164.85,23.13,75.24,22.0,1.5,2026-09-11,65.36,0.09,0.68,69.14,22.88,-0.06,2.72,2026Q1,,,49.61,0,1.91,20.31,52.8,13.45,0.9,0.69,32.7,,3.0,1.0,2.0,0.0,0,0,單季 EPS 年增 33%、月營收年減 167%、PE 13.6（一年 53% 分位）、距 52 週高點 -1%,4.5,96.95,34.2771,13.2,949532.45,43390.83,47476.62,43356.77,0.91,0.91,-2.42,正常,125124.85,47660.44,172785.29,13.18,5.02,3,0,4,0,1017.95,2189.0,新加坡商瑞銀,65498.0,,33.97,17,新加坡商瑞銀,0,凱基-台北,13343.0,,5.57,56.55,3355,-754,-0.31,57.44,已取得,43.78,101.22,22.5,8.28,-11.0,10.0,14.0,1.2,57.44,2026-07,-36.51,-167.35,385.65,18.2,6.9,14.22,外資與投信同買；前大買超分點約占成交 6.9%；收盤距區間均價 13.2%；收盤距分點均價 14.22%；連買：外3 / 投4；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；主力分點連17買；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,57.44
2026-09-14,5880,合庫金,TWSE,金融保險業,金控,20,27.45,17.94,3.83,1.48,10.02,91.38,13.49,0.0,12.04,5.225,7.01,252,21.73,12.96,-18.43,-65.98,-0.72,21.73,7.54,13.45,9.96,5.0,2026-09-11,71.24,0.18,0.67,75.17,16.48,-0.3,3.44,2026Q1,,,34.65,0,1.4,19.61,41.7,18.68,-4.0,0.36,12.5,,7.5,5.0,2.5,0.0,0,0,單季 EPS 年增 12%、月營收年增 6%、PE 17.9（一年 42% 分位）、距 52 週高點 -1%,4.5,82.13,25.8946,6.01,403525.09,22723.82,20176.25,19951.85,1.13,0.99,1.34,正常,102663.3,20393.54,123056.84,25.44,5.05,17,0,0,2,7776.69,-154.15,新加坡商瑞銀,24558.0,,25.87,20,新加坡商瑞銀,0,華南永昌-古亭,6430.0,,10.51,49.63,147,31,-0.02,51.55,已取得,49.8,101.35,22.5,7.3,0.0,6.0,14.0,1.94,51.55,2026-07,7.53,6.29,-0.6,30.5,6.09,6.11,外資與投信同買；前大買超分點約占成交 6.09%；收盤距區間均價 6.01%；收盤距分點均價 6.11%；連買：外17 / 投0；營收 2026-07，月增 7.53%，年增 6.29%，累計年增 -0.6%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；主力分點連20買；營收 2026-07，月增 7.53%，年增 6.29%，累計年增 -0.6%,51.55
2026-09-14,2880,華南金,TWSE,金融保險業,金控,20,46.3,20.04,3.13,2.67,16.62,86.11,22.59,-0.22,19.95,7.767,10.0,252,41.59,58.02,1.43,-20.92,-0.22,65.36,13.52,34.57,14.33,1.5,2026-09-11,79.63,0.05,0.48,82.05,12.86,-0.06,2.34,2026Q1,,,40.92,0,2.06,22.48,92.9,17.62,13.7,0.55,41.0,,10.0,9.0,1.0,0.0,0,1,單季 EPS 年增 41%、月營收年增 12%、PE 20.0（一年 93% 分位）、距 52 週高點 -0%,4.5,70.03,41.5616,11.4,373748.94,11333.63,18687.45,13087.69,0.61,0.7,-9.52,正常,100804.2,-4810.27,95993.94,26.97,-1.29,13,0,1,0,2490.07,15.0,台灣摩根士丹利,36903.0,,41.45,18,台灣摩根士丹利,0,土銀,16637.0,,13.62,37.28,-1602,-696,0.37,42.12,已取得,47.95,90.07,22.5,11.85,0.0,7.6,6.0,4.47,42.12,2026-08,-8.33,12.21,20.46,25.68,9.87,11.7,外資主導買超；前大買超分點約占成交 9.87%；收盤距區間均價 11.4%；收盤距分點均價 11.7%；連買：外13 / 投1；營收 2026-08，月增 -8.33%，年增 12.21%，累計年增 20.46%,外資買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；主力分點連18買；營收 2026-08，月增 -8.33%，年增 12.21%，累計年增 20.46%,42.12
2026-09-14,2889,國票金,TWSE,金融保險業,,20,17.05,13.98,3.46,1.3,9.29,72.31,21.97,0.0,11.07,2.815,14.57,252,2.1,11.8,-38.06,-67.14,-4.21,18.82,9.0,8.43,0.61,5.0,2026-09-11,69.71,-0.21,-1.1,72.41,22.43,0.11,-3.18,2026Q1,,,33.6,0,0.77,22.14,5.6,26.35,-46.9,0.25,127.3,,25.5,13.0,12.5,0.0,0,1,單季 EPS 年增 127%、月營收年增 52%、PE 14.0（一年 6% 分位）、距 52 週高點 -4%,4.5,77.85,16.1357,5.67,348938.45,17139.44,17446.92,15047.35,0.98,0.86,-2.41,正常,91697.13,0.0,91697.13,26.28,0.0,2,0,0,0,8192.02,0.0,台灣摩根士丹利,40444.0,,16.24,20,台灣摩根士丹利,0,群益金鼎-東門,16795.0,,25.5,36.0,206,46,-0.04,57.56,已取得,52.81,110.37,22.5,13.91,8.0,2.4,6.0,21.6,57.56,2026-08,22.11,51.9,94.92,26.28,11.59,4.99,外資主導買超；前大買超分點約占成交 11.59%；收盤距區間均價 5.67%；收盤距分點均價 4.99%；連買：外2 / 投0；營收 2026-08，月增 22.11%，年增 51.9%，累計年增 94.92%,外資買超；融資增加；接近區間高點；主力分點連20買；營收 2026-08，月增 22.11%，年增 51.9%，累計年增 94.92%,57.56
2026-09-14,2812,台中銀,TWSE,金融保險業,,20,19.45,11.58,5.45,1.22,2.37,63.16,14.01,-1.27,4.01,2.911,10.42,252,-3.95,-13.36,-44.11,-92.31,-16.52,7.46,-1.09,-4.96,-6.99,8.0,2026-09-11,53.98,0.23,0.36,59.07,28.17,-0.7,3.42,2026Q2,,,,0,1.64,11.86,8.7,13.83,-16.3,0.47,27.0,,22.5,7.0,15.5,0.0,0,1,單季 EPS 年增 27%、月營收年增 2%、PE 11.6（一年 9% 分位）、距 52 週高點 -17%,1.5,61.79,19.1571,1.53,303873.41,16569.66,15193.67,20544.95,1.09,1.35,6.72,放量,87495.3,-6625.02,80870.28,28.79,-2.18,3,0,0,0,1624.84,0.0,台灣摩根士丹利,25576.0,,19.15,13,台灣摩根士丹利,0,台中銀-台北,28838.0,,19.35,38.55,1576,-17,-0.42,42.08,已取得,56.2,98.28,22.5,10.1,14.0,3.6,6.0,3.95,42.08,2026-08,7.94,1.76,16.74,26.61,8.42,1.57,外資主導買超；前大買超分點約占成交 8.42%；收盤距區間均價 1.53%；收盤距分點均價 1.57%；連買：外3 / 投0；營收 2026-08，月增 7.94%，年增 1.76%，累計年增 16.74%,外資買超；融資增加；放量；接近區間高點；年線之下；主力分點連13買；營收 2026-08，月增 7.94%，年增 1.76%，累計年增 16.74%,42.08
2026-09-14,1326,台化,TWSE,塑膠工業,,20,67.6,28.64,0.89,0.76,13.8,65.0,67.67,-13.55,20.5,26.975,9.28,252,56.84,137.19,16.69,58.25,-13.55,147.17,7.58,49.49,11.69,2.0,2026-09-11,80.62,0.1,1.27,83.18,13.1,-0.09,2.8,2026Q2,6.34,2.22,6.99,-1,2.36,28.64,18.5,321.67,-91.1,1.04,,5.65,14.0,6.5,7.5,0.0,0,0,毛利率連 1 季降、月營收年增 32%、PE 28.6（一年 18% 分位）、距 52 週高點 -14%,0.3,56.32,67.9091,-0.46,794448.0,27922.32,39722.4,26036.29,0.7,0.66,-9.08,正常,87485.22,520.72,88005.94,11.01,0.07,0,1,0,3,-5645.18,-1029.23,美商高盛,31076.0,,67.3,19,美商高盛,0,港商野村,2041.0,,18.57,25.53,-10111,125,1.27,34.79,已取得,49.31,84.1,16.62,4.69,14.0,0.0,14.0,7.99,34.79,2026-08,-2.27,31.7,15.97,11.08,3.91,0.45,外資與投信同買；前大買超分點約占成交 3.91%；收盤距區間均價 -0.46%；收盤距分點均價 0.45%；營收 2026-08，月增 -2.27%，年增 31.7%，累計年增 15.97%,外資買超；投信買超；融資下降；波動偏高；主力分點連19買；營收 2026-08，月增 -2.27%，年增 31.7%，累計年增 15.97%,34.79
