latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-22,2303,聯電,TWSE,半導體業,晶圓代工,20,160.0,40.2,1.63,4.95,28.0,57.14,89.2,0.0,41.59,431.7,15.0,252,225.2,265.3,151.83,152.46,0.0,299.0,63.33,161.22,22.0,-2.0,16.25,134.2011,19.22,6433634.93,66171.38,321681.75,226255.8,0.21,0.7,-12.0,量縮,626206.39,-901300.45,-275094.06,9.73,-14.01,0,1,0,2,-11971.08,-590.4,,,,,,,0.0,-15.95,128020,-1158,-1.6,-12.75,未取得,0.0,-12.75,0.0,0.0,0.0,0.0,0.0,4.8,-12.75,2026-05,1.23,17.78,9.05,,,,營收 2026-05，月增 1.23%，年增 17.78%，累計年增 9.05%,外資買超；融資增加；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 1.23%，年增 17.78%，累計年增 9.05%,-12.75
2026-06-22,2890,永豐金,TWSE,金融保險業,金控,20,39.8,19.04,3.27,2.17,37.48,82.58,51.48,-2.33,38.92,20.298,5.0,252,41.89,63.45,-31.48,-49.39,-2.33,71.92,24.53,40.37,10.59,1.5,91.35,33.9402,17.27,1196077.24,93780.28,59803.86,82177.39,1.57,1.37,15.8,放量,297580.02,59024.28,356604.3,24.88,4.93,0,1,3,0,-1129.75,23851.01,,,,,,,0.0,45.84,-1482,456,0.15,66.36,未取得,0.0,66.36,0.0,0.0,0.0,0.0,0.0,20.37,66.36,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；放量；RSI過熱；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,66.36
2026-06-22,2002,中鋼,TWSE,鋼鐵工業,,20,19.5,,0.77,1.0,-2.26,55.88,25.71,-7.14,5.98,20.686,2.64,252,5.12,4.0,-68.25,-108.84,-9.72,10.8,2.07,1.62,0.91,2.0,4.39,19.2509,1.29,2149145.35,129639.57,107457.27,138763.61,1.21,1.29,7.14,正常,276014.11,-283668.01,-7653.9,12.84,-13.2,3,0,0,2,44581.76,-338.92,,,,,,,0.0,-4.28,5218,630,-0.18,-4.73,未取得,0.0,-4.73,0.0,0.0,0.0,0.0,0.0,-0.27,-4.73,2026-05,-3.03,2.19,-1.9,,,,營收 2026-05，月增 -3.03%，年增 2.19%，累計年增 -1.9%,外資買超；融資增加；營收 2026-05，月增 -3.03%，年增 2.19%，累計年增 -1.9%,-4.73
2026-06-22,2609,陽明,TWSE,航運業,貨櫃航運,20,52.3,16.98,3.82,0.56,0.97,39.34,33.62,-6.1,4.6,23.366,0.58,252,1.55,-27.96,-71.82,-140.8,-31.63,10.45,2.08,-5.96,-10.45,5.0,-5.73,52.496,-0.37,890219.12,38001.53,44510.96,35871.39,0.85,0.81,-4.86,正常,218128.81,-242501.28,-24372.48,24.5,-27.24,1,0,1,0,14644.28,2.93,,,,,,,0.0,-2.69,-516,-54,0.06,1.57,未取得,0.0,1.57,0.0,0.0,0.0,0.0,0.0,4.2,1.57,2026-05,6.16,22.22,-3.38,,,,營收 2026-05，月增 6.16%，年增 22.22%，累計年增 -3.38%,外資買超；融資下降；年線之下；營收 2026-05，月增 6.16%，年增 22.22%，累計年增 -3.38%,1.57
2026-06-22,2882,國泰金,TWSE,金融保險業,金控,20,113.0,17.15,3.1,2.26,38.65,75.83,53.67,-3.83,43.58,49.429,5.0,252,60.97,69.92,-12.41,-42.92,-3.83,88.33,37.11,57.59,8.51,3.0,5.09,95.167,18.74,1038792.04,34442.84,51939.6,42441.11,0.66,0.82,-6.97,正常,203024.57,-182885.1,20139.47,19.54,-17.61,1,0,0,2,910.35,-982.37,,,,,,,0.0,-10.45,345,83,-0.02,-7.94,未取得,0.0,-7.94,0.0,0.0,0.0,0.0,0.0,2.53,-7.94,2026-05,-17.88,28.84,-3.2,,,,營收 2026-05，月增 -17.88%，年增 28.84%，累計年增 -3.2%,外資買超；融資增加；RSI過熱；營收 2026-05，月增 -17.88%，年增 28.84%，累計年增 -3.2%,-7.94
2026-06-22,1303,南亞,TWSE,塑膠工業,,20,152.5,66.02,0.52,3.15,75.09,75.34,96.59,0.0,76.5,92.59,7.0,252,162.03,447.58,88.65,334.74,0.0,480.95,64.22,143.54,22.0,-2.0,67.41,108.6098,40.41,1705002.6,56846.55,85250.13,95346.43,0.67,1.12,-2.1,正常,201002.27,23641.13,224643.39,11.79,1.39,0,1,2,0,-5341.77,3716.0,,,,,,,0.0,33.01,-2664,1747,0.22,41.46,未取得,0.0,41.46,0.0,0.0,0.0,0.0,0.0,8.23,41.46,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,41.46
2026-06-22,1301,台塑,TWSE,塑膠工業,,20,52.4,,0.95,0.85,16.96,56.06,55.69,-2.06,21.58,20.454,13.0,252,30.51,49.5,-42.86,-63.34,-6.93,56.89,8.09,22.73,3.45,2.0,24.31,48.849,7.27,837448.75,51915.79,41872.44,64271.23,1.24,1.53,14.44,放量,174451.27,-107905.29,66545.98,20.83,-12.89,6,0,0,4,16495.0,-104.28,,,,,,,0.0,1.36,131,-110,-0.02,-1.36,未取得,0.0,-1.36,0.0,0.0,0.0,0.0,0.0,-2.7,-1.36,2026-05,-18.42,0.67,-3.79,,,,營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,外資買超；融資增加；放量；營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,-1.36
2026-06-22,2408,南亞科,TWSE,半導體業,記憶體,20,505.0,45.21,0.27,8.11,70.61,67.98,97.35,0.0,75.35,511.454,15.0,252,219.62,818.18,146.25,705.34,0.0,1156.22,75.07,185.19,22.0,-3.5,83.53,371.5155,35.93,2753336.77,96419.52,137666.84,136248.56,0.7,0.99,-3.76,正常,157811.83,29153.45,186965.28,5.73,1.06,1,0,10,0,9625.61,4046.0,,,,,,,0.0,30.04,-11378,1061,0.44,51.91,未取得,0.0,51.91,0.0,0.0,0.0,0.0,0.0,21.43,51.91,2026-05,8.55,730.14,649.62,,,,營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,51.91
2026-06-22,2337,旺宏,TWSE,半導體業,記憶體,20,185.5,,0.0,7.25,21.64,57.96,81.69,0.0,40.0,171.316,15.0,252,399.33,754.84,325.95,642.0,0.0,930.56,24.14,160.74,22.0,-1.5,83.16,163.996,13.11,2089266.82,136155.87,104463.34,89403.07,1.3,0.86,4.33,正常,156447.02,617.0,157064.02,7.49,0.03,2,0,1,0,13872.31,305.0,,,,,,,0.0,23.56,-17266,102,0.83,45.49,未取得,0.0,45.49,0.0,0.0,0.0,0.0,0.0,21.1,45.49,2026-05,5.8,175.8,110.85,,,,營收 2026-05，月增 5.8%，年增 175.8%，累計年增 110.85%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 5.8%，年增 175.8%，累計年增 110.85%,45.49
2026-06-22,2834,臺企銀,TWSE,金融保險業,,20,17.45,13.32,5.73,1.14,9.75,69.23,26.11,-2.51,9.75,7.972,9.85,252,10.09,14.05,-63.28,-98.79,-2.51,17.91,7.88,10.5,7.41,6.5,55.9,16.8566,3.52,945842.12,50720.73,47292.11,45835.95,1.07,0.97,0.38,正常,156257.93,-1448.93,154809.0,16.52,-0.15,1,0,0,3,7766.32,-2.98,,,,,,,0.0,26.12,-916,11,0.1,31.95,未取得,0.0,31.95,0.0,0.0,0.0,0.0,0.0,5.73,31.95,2026-05,4.45,22.52,7.17,,,,營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,外資買超；融資下降；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,31.95
2026-06-22,2884,玉山金,TWSE,金融保險業,金控,20,35.8,16.27,3.91,2.03,15.86,82.22,22.44,-2.19,16.8,22.313,5.0,251,8.65,12.23,-64.72,-100.62,-2.19,21.77,10.03,9.27,7.27,3.0,56.59,33.2072,7.81,1343862.6,106058.24,67193.13,73126.54,1.58,1.09,11.35,放量,151158.97,-21064.19,130094.78,11.25,-1.57,0,3,4,0,-7895.95,12074.45,,,,,,,0.0,27.83,-4600,20,0.34,35.65,未取得,0.0,35.65,0.0,0.0,0.0,0.0,0.0,7.48,35.65,2026-05,-7.84,24.76,24.75,,,,營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,外資買超；融資下降；放量；RSI過熱；營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,35.65
2026-06-22,2881,富邦金,TWSE,金融保險業,金控,20,138.5,19.05,3.07,2.12,41.76,81.11,46.08,-1.77,46.25,80.119,10.0,252,44.27,61.61,-29.1,-51.23,-1.77,72.91,38.39,49.95,10.94,1.5,28.38,115.5539,19.86,1386687.81,24444.31,69334.39,35493.02,0.35,0.51,-12.0,量縮,134314.08,-47679.53,86634.56,9.69,-3.44,2,0,0,2,925.82,-849.96,,,,,,,0.0,10.77,639,110,-0.03,11.94,未取得,0.0,11.94,0.0,0.0,0.0,0.0,0.0,1.2,11.94,2026-05,-43.01,-300.3,83.61,,,,營收 2026-05，月增 -43.01%，年增 -300.3%，累計年增 83.61%,外資買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -43.01%，年增 -300.3%，累計年增 83.61%,11.94
2026-06-22,2317,鴻海,TWSE,其他電子業,EMS組裝,20,268.5,19.07,2.68,2.11,2.87,37.37,56.81,-14.49,6.76,282.816,1.72,251,23.17,67.29,-50.21,-45.55,-14.49,76.64,12.12,22.04,2.72,0.0,30.19,279.0685,-3.79,2026854.64,67145.97,101342.73,58093.14,0.66,0.57,-10.88,正常,122128.58,13748.46,135877.04,6.03,0.68,0,3,1,0,-14847.17,464.99,,,,,,,0.0,18.61,319,-352,-0.02,31.19,未取得,0.0,31.19,0.0,0.0,0.0,0.0,0.0,12.6,31.19,2026-05,3.28,39.57,31.79,,,,營收 2026-05，月增 3.28%，年增 39.57%，累計年增 31.79%,外資買超；投信買超；融資增加；營收 2026-05，月增 3.28%，年增 39.57%，累計年增 31.79%,31.19
2026-06-22,2892,第一金,TWSE,金融保險業,金控,20,32.3,16.56,4.02,1.56,17.03,87.6,23.66,-1.52,18.75,18.447,10.0,252,11.76,12.94,-61.61,-99.9,-1.52,18.75,11.37,11.08,7.58,3.0,78.12,29.5377,9.35,1249074.19,46847.14,62453.71,55584.23,0.75,0.89,-4.76,正常,106035.04,105550.66,211585.71,8.49,8.45,0,2,4,0,-12555.03,18097.63,,,,,,,0.0,52.1,-8841,12,0.71,59.92,未取得,0.0,59.92,0.0,0.0,0.0,0.0,0.0,7.11,59.92,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,59.92
2026-06-22,2867,三商壽,TWSE,金融保險業,,20,8.69,62.07,0.0,0.66,15.87,81.55,22.65,-2.14,16.96,1.633,5.0,251,10.56,72.08,-62.81,-40.76,-2.14,80.29,10.65,24.27,7.46,0.0,56.94,8.1442,6.7,401095.46,21713.32,20054.77,23789.46,1.08,1.19,3.97,正常,105639.82,0.0,105639.82,26.34,0.0,16,0,0,0,3249.02,0.0,,,,,,,0.0,42.0,3570,4,-0.71,42.49,未取得,0.0,42.49,0.0,0.0,0.0,0.0,0.0,1.2,42.49,2026-05,-30.08,-206.19,66.81,,,,營收 2026-05，月增 -30.08%，年增 -206.19%，累計年增 66.81%,外資買超；融資增加；RSI過熱；營收 2026-05，月增 -30.08%，年增 -206.19%，累計年增 66.81%,42.49
