latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-26,2303,聯電,TWSE,半導體業,晶圓代工,20,164.0,41.21,1.59,5.07,13.49,65.7,91.66,-11.59,40.77,506.567,9.09,252,222.2,273.15,148.83,160.31,-11.59,308.98,55.3,158.69,17.2,-2.0,0.13,144.7454,13.3,6999419.09,382690.53,349970.95,392667.14,1.09,1.12,3.07,正常,514206.53,-898299.92,-384093.39,7.35,-12.83,0,1,0,6,-16701.03,-24161.92,,,,,,,0.0,-29.2,111711,-3023,-1.29,-25.69,未取得,0.0,-25.69,0.0,0.0,0.0,0.0,0.0,4.8,-25.69,2026-05,1.23,17.78,9.05,,,,營收 2026-05，月增 1.23%，年增 17.78%，累計年增 9.05%,外資買超；融資增加；波動偏高；營收 2026-05，月增 1.23%，年增 17.78%，累計年增 9.05%,-25.69
2026-06-26,2002,中鋼,TWSE,鋼鐵工業,,20,19.0,,0.79,0.98,-0.52,45.59,23.69,-4.76,3.26,16.404,-0.31,252,1.06,0.0,-72.31,-112.84,-12.04,7.95,-0.44,-1.0,-6.49,2.0,-4.13,19.0809,-0.42,1719371.82,57535.59,85968.59,74785.11,0.67,0.87,-6.05,正常,303962.45,-283702.01,20260.44,17.68,-16.5,1,0,0,0,2636.23,0.0,,,,,,,0.0,3.94,-382,5,0.02,3.69,未取得,0.0,3.69,0.0,0.0,0.0,0.0,0.0,-0.27,3.69,2026-05,-3.03,2.19,-1.9,,,,營收 2026-05，月增 -3.03%，年增 2.19%，累計年增 -1.9%,外資買超；融資下降；年線之下；營收 2026-05，月增 -3.03%，年增 2.19%，累計年增 -1.9%,3.69
2026-06-26,2890,永豐金,TWSE,金融保險業,金控,20,39.15,18.73,3.32,2.14,30.5,75.49,53.43,-4.28,32.49,22.734,5.0,252,33.62,58.5,-39.76,-54.34,-4.28,69.11,20.45,36.85,3.76,1.5,96.41,35.4783,10.35,1281582.84,43325.43,64079.14,64818.7,0.68,1.01,-3.7,正常,243238.5,150375.37,393613.87,18.98,11.73,1,0,7,0,415.72,6708.22,,,,,,,0.0,67.5,-1468,402,0.13,88.0,未取得,0.0,88.0,0.0,0.0,0.0,0.0,0.0,20.37,88.0,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；RSI過熱；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,88.0
2026-06-26,2610,華航,TWSE,航運業,航空,20,23.2,9.06,3.49,1.38,21.47,70.19,43.07,-6.26,23.4,18.517,13.0,252,16.29,6.67,-57.08,-106.17,-6.26,31.07,21.08,14.86,2.03,6.5,77.23,21.023,10.36,1761592.65,74193.0,88079.63,98631.52,0.84,1.12,0.02,正常,238610.01,3822.43,242432.44,13.55,0.22,4,0,8,0,3664.36,40.0,,,,,,,0.0,48.05,-4210,264,0.25,55.69,未取得,0.0,55.69,0.0,0.0,0.0,0.0,0.0,7.39,55.69,2026-05,1.8,27.73,13.62,,,,營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資下降；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,55.69
2026-06-26,2834,臺企銀,TWSE,金融保險業,,20,17.75,13.55,5.63,1.16,9.23,64.41,25.34,-1.93,11.29,8.46,14.54,252,8.9,14.15,-64.48,-98.69,-1.93,19.93,8.51,12.13,7.29,6.5,62.19,17.1109,3.74,988841.36,42397.42,49442.07,42955.19,0.86,0.87,-3.81,正常,215292.25,-816.96,214475.29,21.77,-0.08,0,1,0,0,-5816.07,0.0,,,,,,,0.0,29.79,-2474,12,0.25,35.77,未取得,0.0,35.77,0.0,0.0,0.0,0.0,0.0,5.73,35.77,2026-05,4.45,22.52,7.17,,,,營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,35.77
2026-06-26,1301,台塑,TWSE,塑膠工業,,20,52.2,,0.96,0.85,10.01,55.19,80.94,-12.71,21.11,27.525,7.01,252,30.01,46.63,-43.36,-66.21,-12.71,56.29,6.72,21.4,3.4,2.0,20.8,50.9384,2.48,1080700.03,62630.83,54035.0,75457.14,1.16,1.4,8.25,放量,214313.12,-107531.29,106781.83,19.83,-9.95,0,1,0,0,-23336.27,0.0,,,,,,,0.0,7.03,853,-187,-0.07,4.26,未取得,0.0,4.26,0.0,0.0,0.0,0.0,0.0,-2.7,4.26,2026-05,-18.42,0.67,-3.79,,,,營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,外資買超；融資增加；放量；波動偏高；營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,4.26
2026-06-26,2609,陽明,TWSE,航運業,貨櫃航運,20,50.1,16.27,3.99,0.53,-4.93,31.36,35.08,-10.05,0.2,22.731,-2.96,252,-4.93,-31.09,-78.31,-143.93,-34.51,5.81,-1.98,-9.34,-11.09,5.0,-22.08,52.4156,-4.42,867329.4,24041.29,43366.47,21782.59,0.55,0.5,-12.0,量縮,192672.98,-241019.73,-48346.75,22.21,-27.79,0,2,1,0,-7560.37,13.81,,,,,,,0.0,-10.96,2961,-51,-0.27,-7.03,未取得,0.0,-7.03,0.0,0.0,0.0,0.0,0.0,4.2,-7.03,2026-05,6.16,22.22,-3.38,,,,營收 2026-05，月增 6.16%，年增 22.22%，累計年增 -3.38%,外資買超；融資增加；年線之下；營收 2026-05，月增 6.16%，年增 22.22%，累計年增 -3.38%,-7.03
2026-06-26,2801,彰銀,TWSE,金融保險業,,20,23.4,14.63,4.49,1.22,15.56,75.32,27.54,-0.85,16.71,8.323,10.0,252,10.64,22.19,-62.74,-90.65,-0.85,28.22,10.07,14.46,7.46,5.0,72.47,21.9294,6.71,759084.97,21399.57,37954.25,23774.29,0.56,0.63,-11.21,量縮,188338.87,18237.86,206576.73,24.81,2.4,13,0,0,0,6698.79,0.0,,,,,,,0.0,48.01,812,85,-0.08,55.62,未取得,0.0,55.62,0.0,0.0,0.0,0.0,0.0,7.69,55.62,2026-05,6.03,24.59,15.86,,,,營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,55.62
2026-06-26,2892,第一金,TWSE,金融保險業,金控,20,32.65,16.74,3.98,1.58,18.94,80.18,24.53,-1.8,20.04,18.72,10.0,252,8.47,11.82,-64.9,-101.03,-1.8,20.04,11.54,12.05,7.25,3.0,91.99,30.3597,7.54,1233196.08,40645.73,61659.8,47973.45,0.66,0.78,-7.64,正常,169824.01,174088.75,343912.76,13.77,14.12,0,1,8,0,-16829.24,20870.45,,,,,,,0.0,67.5,-11703,8,0.95,75.56,未取得,0.0,75.56,0.0,0.0,0.0,0.0,0.0,7.11,75.56,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,75.56
2026-06-26,5880,合庫金,TWSE,金融保險業,金控,20,24.7,17.64,4.25,1.37,8.1,66.23,22.14,-1.59,9.29,7.673,13.86,252,-0.6,-0.4,-73.98,-113.24,-6.44,9.53,5.31,2.71,0.34,5.0,72.34,23.873,3.46,642828.79,19431.63,32141.44,26390.84,0.6,0.82,-7.61,正常,152259.51,1935.41,154194.91,23.69,0.3,4,0,5,0,837.41,272.04,,,,,,,0.0,53.25,357,29,-0.04,56.95,未取得,0.0,56.95,0.0,0.0,0.0,0.0,0.0,3.74,56.95,2026-05,3.47,17.49,1.1,,,,營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,56.95
