latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-14,2618,長榮航,TWSE,航運業,航空,20,40.8,7.74,4.9,1.63,2.13,39.09,43.65,-10.62,5.29,30.1,1.28,252,11.93,5.97,-43.91,-94.09,-10.62,26.91,8.06,9.95,1.59,4.5,2026-07-09,76.33,0.13,,79.5,16.2,-0.05,1.54,2026Q1,26.22,18.64,13.66,2,5.27,7.74,5.4,64.48,42.2193,-3.36,1425903.6,81425.31,71295.18,84595.6,1.14,1.19,4.69,正常,357668.76,22280.02,379948.78,25.08,1.56,5,0,0,4,45290.93,-2289.82,台灣摩根士丹利,115180.0,,42.04,20,台灣摩根士丹利,0,統一,43234.0,,22.18,38.91,-12902,-14,0.9,47.83,已取得,52.19,100.02,22.5,9.69,0.0,6.0,14.0,8.02,47.83,2026-06,5.12,26.58,16.36,26.65,8.08,,外資與投信同買；前大買超分點約占成交 8.08%；收盤距區間均價 -3.36%；連買：外5 / 投0；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,外資買超；投信買超；融資下降；主力分點連20買；毛利率連2升；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,47.83
2026-07-14,1301,台塑,TWSE,塑膠工業,,20,63.6,,0.79,1.04,34.6,66.71,91.94,-0.62,39.93,41.454,15.0,252,52.52,79.66,-3.32,-20.4,-0.62,90.42,25.82,44.41,14.85,2.0,2026-07-09,71.62,-0.57,,74.22,21.33,0.54,-4.0,2026Q1,3.7,-3.1,7.79,2,-1.08,,0.4,39.21,56.3831,12.8,1470439.95,140549.26,73522.0,68362.53,1.91,0.93,12.82,放量,248227.23,-107508.92,140718.31,16.88,-7.31,2,0,0,1,37604.29,-10.0,,,,,,,0,,,,0.0,6.88,9232,448,-0.48,4.55,未取得,0.0,4.55,0.0,0.0,0.0,0.0,0.0,-1.85,4.55,2026-06,-6.52,-2.69,-3.62,,,,營收 2026-06，月增 -6.52%，年增 -2.69%，累計年增 -3.62%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；波動偏高；毛利率連2升；千張大戶減持；營收 2026-06，月增 -6.52%，年增 -2.69%，累計年增 -3.62%,4.55
2026-07-14,2002,中鋼,TWSE,鋼鐵工業,,20,18.5,,0.81,0.95,-2.63,34.78,20.18,-7.27,1.37,12.904,-1.58,252,-3.39,-1.6,-59.24,-101.66,-14.35,5.11,-1.99,-3.55,-6.94,2.0,2026-07-09,47.94,-0.13,,51.72,38.74,0.03,-1.04,2026Q1,3.33,-0.78,-3.1,-1,-0.47,,-6.2,-26.92,19.0206,-2.74,1356857.19,42281.04,67842.86,34829.08,0.62,0.51,-12.0,正常,244932.65,-286847.9,-41915.25,18.05,-21.14,1,0,0,1,4197.92,-36.0,,,,,,,0,,,,0.0,-7.97,1644,-614,-0.11,-7.16,未取得,0.0,-7.16,0.0,0.0,0.0,0.0,0.0,0.92,-7.16,2026-06,-6.55,9.61,-0.16,,,,營收 2026-06，月增 -6.55%，年增 9.61%，累計年增 -0.16%,外資買超；融資增加；年線之下；營收 2026-06，月增 -6.55%，年增 9.61%，累計年增 -0.16%,-7.16
2026-07-14,2883,凱基金,TWSE,金融保險業,金控,20,29.5,16.57,3.39,1.48,2.43,46.05,32.48,-5.45,6.88,25.019,1.46,252,67.61,91.56,11.77,-8.5,-5.45,101.37,17.54,54.7,11.41,5.0,2026-07-09,63.82,0.5,,67.7,23.96,-0.32,4.5,2026Q1,,,49.61,0,1.91,15.45,4.5,69.56,29.683,-0.62,1685739.11,49240.3,84286.96,65437.33,0.58,0.78,-8.57,量縮,215829.89,-4249.61,211580.27,12.8,-0.25,2,0,2,0,2989.3,2345.34,台灣摩根士丹利,61880.0,,29.56,20,台灣摩根士丹利,0,台新-台北,60572.0,,16.61,44.41,-2085,-4047,0.05,46.98,已取得,40.83,87.81,18.83,4.4,6.0,5.6,6.0,2.52,46.98,2026-05,-13.98,-172.68,277.79,12.55,3.67,,外資主導買超；前大買超分點約占成交 3.67%；收盤距區間均價 -0.62%；連買：外2 / 投2；營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,外資買超；融資下降；主力分點連20買；千張大戶增持；營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,46.98
2026-07-14,2303,聯電,TWSE,半導體業,晶圓代工,20,151.0,37.94,1.73,4.67,6.71,36.81,71.11,-18.6,11.03,357.827,-1.97,252,185.98,247.53,130.14,147.47,-18.6,276.56,21.52,119.47,17.2,0.0,2026-07-09,74.15,-0.08,,76.78,19.8,0.08,-0.64,2026Q1,29.19,18.47,26.49,-1,4.01,37.66,3.3,7.46,162.3716,-7.0,4407506.12,87772.75,220375.31,79301.5,0.4,0.36,-12.0,量縮,214724.4,-307022.95,-92298.55,4.87,-6.97,2,0,0,2,15733.35,-660.82,,,,,,,0,,,,0.0,-10.35,4072,-2206,-0.09,-4.43,未取得,0.0,-4.43,0.0,0.0,0.0,0.0,0.0,6.01,-4.43,2026-06,0.79,22.85,11.28,,,,營收 2026-06，月增 0.79%，年增 22.85%，累計年增 11.28%,外資買超；融資增加；波動偏高；營收 2026-06，月增 0.79%，年增 22.85%，累計年增 11.28%,-4.43
2026-07-14,2887,台新新光金,TWSE,金融保險業,金控,20,35.45,17.38,3.1,1.55,12.18,70.89,28.42,-6.09,16.04,27.498,11.31,252,70.84,94.78,15.0,-5.28,-6.09,125.08,28.1,61.27,11.8,3.0,2026-07-09,70.68,0.23,,74.82,17.67,-0.12,2.34,2026Q1,,,43.96,0,2.4,14.77,4.5,104.08,33.5246,5.74,1640451.19,87083.71,82022.56,89664.25,1.06,1.09,2.23,正常,141549.29,102170.62,243719.91,8.63,6.23,0,2,4,0,-1307.94,11563.01,元大證券,51718.0,,33.42,7,元大證券,0,美林,16633.0,,7.28,50.71,-10545,-4403,0.56,70.01,已取得,46.47,116.48,22.29,3.78,0.0,6.4,14.0,18.74,70.01,2026-05,-13.81,117.88,105.23,14.86,3.15,,外資與投信同買；前大買超分點約占成交 3.15%；收盤距區間均價 5.74%；連買：外0 / 投4；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；主力分點連7買；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,70.01
2026-07-14,5880,合庫金,TWSE,金融保險業,金控,20,25.2,18.0,4.17,1.4,4.35,63.83,16.29,-0.4,5.0,5.447,11.61,252,5.0,-1.95,-50.84,-102.01,-4.55,11.75,6.51,4.86,0.9,5.0,2026-07-09,69.74,0.16,,73.75,17.56,-0.11,1.78,2026Q1,,,34.65,0,1.4,18.0,4.5,79.41,24.765,1.76,439926.41,20420.22,21996.32,19913.76,0.93,0.91,-2.37,正常,141244.15,33.33,141277.49,32.11,0.01,7,0,2,0,2992.94,449.77,台灣摩根士丹利,40226.0,,24.78,20,台灣摩根士丹利,0,國泰-敦南,4685.0,,24.44,53.02,-159,-3,0.04,56.8,已取得,62.67,119.47,22.5,10.97,6.0,9.2,14.0,3.74,56.8,2026-05,3.47,17.49,1.1,32.11,9.14,,外資與投信同買；前大買超分點約占成交 9.14%；收盤距區間均價 1.76%；連買：外7 / 投2；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；投信買超；融資下降；接近區間高點；主力分點連20買；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,56.8
2026-07-14,2610,華航,TWSE,航運業,航空,20,20.4,7.97,3.97,1.21,-4.67,37.5,42.16,-17.58,1.49,16.999,-5.8,252,0.0,-3.32,-55.84,-103.38,-17.58,15.25,2.57,0.92,0.4,6.5,2026-07-09,69.89,0.16,,72.61,22.23,-0.08,1.78,2026Q1,20.6,11.29,9.07,2,2.58,7.91,3.9,52.72,22.4563,-9.16,1513954.09,55237.24,75697.7,51289.92,0.73,0.68,-8.4,正常,138109.97,56157.14,194267.11,9.12,3.71,2,0,0,1,7516.85,-14555.0,台灣摩根士丹利,35727.0,,22.63,20,台灣摩根士丹利,0,國泰-敦南,7757.0,,10.58,42.28,3734,955,-0.2,50.14,已取得,38.48,88.62,19.25,2.83,0.0,2.4,14.0,8.06,50.14,2026-06,2.5,28.82,16.09,12.83,2.36,,外資與投信同買；前大買超分點約占成交 2.36%；收盤距區間均價 -9.16%；連買：外2 / 投0；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,外資買超；投信買超；融資增加；主力分點連20買；毛利率連2升；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,50.14
2026-07-14,2882,國泰金,TWSE,金融保險業,金控,20,96.1,14.58,3.64,1.92,-7.6,21.57,44.83,-18.21,3.78,46.3,-6.06,252,25.79,51.34,-30.06,-48.72,-18.21,60.17,7.49,29.85,2.98,3.0,2026-07-09,83.19,-0.02,,85.54,11.25,-0.02,-0.16,2026Q1,,,43.55,0,7.03,13.67,4.5,10.05,102.2134,-5.98,905949.54,22353.78,45297.48,28590.08,0.49,0.63,-11.98,量縮,112378.13,-65872.88,46505.25,12.4,-7.27,0,1,1,0,-1333.63,197.19,,,,,,,0,,,,0.0,9.43,1934,-250,-0.18,11.78,未取得,0.0,11.78,0.0,0.0,0.0,0.0,0.0,2.53,11.78,2026-05,-17.88,28.84,-3.2,,,,營收 2026-05，月增 -17.88%，年增 28.84%，累計年增 -3.2%,外資買超；融資增加；營收 2026-05，月增 -17.88%，年增 28.84%，累計年增 -3.2%,11.78
2026-07-14,2353,宏碁,TWSE,電腦及週邊設備業,,20,30.75,23.3,4.23,1.27,-20.03,35.98,49.38,-21.95,2.84,14.174,-9.0,252,16.7,-0.16,-39.14,-100.22,-30.43,23.0,-3.69,4.4,-1.93,3.5,2026-07-09,33.88,-0.04,,37.89,53.17,0.06,-0.32,2026Q1,11.16,1.11,0.97,-1,1.32,23.3,0.3,3.84,33.8966,-9.28,836313.56,41747.88,41815.68,39022.79,1.0,0.93,-1.09,正常,84761.82,-53734.51,31027.3,10.14,-6.43,0,2,1,0,-890.65,158.44,,,,,,,0,,,,0.0,8.41,5569,8591,-0.53,11.83,未取得,0.0,11.83,0.0,0.0,0.0,0.0,0.0,3.95,11.83,2026-06,6.32,-3.02,23.35,,,,營收 2026-06，月增 6.32%，年增 -3.02%，累計年增 23.35%,外資買超；融資增加；營收 2026-06，月增 6.32%，年增 -3.02%，累計年增 23.35%,11.83
