latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,2303,聯電,TWSE,半導體業,晶圓代工,20,165.5,41.58,1.58,5.12,32.4,75.47,82.53,-10.78,42.06,477.945,2.0,252,233.33,280.9,163.16,173.88,-10.78,312.72,46.61,152.96,17.2,-2.0,-12.96,148.5498,11.41,6434815.24,83488.56,321740.76,246848.94,0.26,0.77,-11.72,量縮,483232.93,-738512.18,-255279.25,7.51,-11.48,0,1,0,10,-12537.99,-17510.62,,,,,,,0.0,-27.65,115364,-3214,-1.45,-24.3,未取得,0.0,-24.3,0.0,0.0,0.0,0.0,0.0,4.8,-24.3,2026-05,1.23,17.78,9.05,,,,營收 2026-05，月增 1.23%，年增 17.78%，累計年增 9.05%,外資買超；融資增加；RSI過熱；波動偏高；營收 2026-05，月增 1.23%，年增 17.78%，累計年增 9.05%,-24.3
2026-07-02,2002,中鋼,TWSE,鋼鐵工業,,20,18.6,,0.81,0.96,-3.38,50.85,22.2,-6.77,1.09,14.922,-2.03,252,-2.62,-2.11,-72.79,-109.12,-13.89,5.68,-2.34,-3.05,-6.86,2.0,-28.88,19.0365,-2.29,1567775.05,30282.12,78388.75,46953.58,0.39,0.6,-12.0,量縮,242288.91,-284870.19,-42581.28,15.45,-18.17,0,3,0,1,-13713.29,-78.0,,,,,,,0.0,-15.67,961,-39,-0.05,-15.99,未取得,0.0,-15.99,0.0,0.0,0.0,0.0,0.0,-0.27,-15.99,2026-05,-3.03,2.19,-1.9,,,,營收 2026-05，月增 -3.03%，年增 2.19%，累計年增 -1.9%,外資買超；融資增加；年線之下；營收 2026-05，月增 -3.03%，年增 2.19%，累計年增 -1.9%,-15.99
2026-07-02,1301,台塑,TWSE,塑膠工業,,20,59.7,,0.84,0.97,17.52,72.98,85.6,-0.17,38.52,28.265,15.0,252,51.14,69.6,-19.03,-37.41,-0.17,78.74,20.58,37.8,12.83,2.0,39.5,52.2167,14.33,1082609.27,112956.01,54130.46,55716.09,2.09,1.03,16.51,強放量,222805.51,-107515.78,115289.73,20.58,-9.93,4,0,0,1,25122.96,-0.2,,,,,,,0.0,5.19,14666,-44,-1.08,1.41,未取得,0.0,1.41,0.0,0.0,0.0,0.0,0.0,-2.7,1.41,2026-05,-18.42,0.67,-3.79,,,,營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,1.41
2026-07-02,2887,台新新光金,TWSE,金融保險業,金控,20,33.0,16.18,3.33,1.45,15.59,79.72,40.26,-3.23,21.55,31.134,5.0,252,61.76,105.61,-8.41,-1.41,-3.23,109.52,24.91,53.76,8.99,5.0,78.54,30.7118,7.45,2027490.06,51063.16,101374.5,71821.77,0.5,0.71,-10.62,量縮,178024.92,208650.94,386675.86,8.78,10.29,0,3,0,1,-3897.98,-1073.21,國泰證券,81145.0,,美林,45443.0,,3.68,46.06,-3690,-8560,0.06,64.86,已取得,41.3,106.16,22.5,4.8,0.0,0.0,14.0,18.74,64.86,2026-05,-13.81,117.88,105.23,19.07,4.0,,外資與投信同買；前大買超分點約占成交 4.0%；收盤距區間均價 7.45%；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；RSI過熱；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,64.86
2026-07-02,2618,長榮航,TWSE,航運業,航空,20,43.9,8.33,4.56,1.75,15.83,76.27,38.53,-3.83,22.45,26.353,5.0,252,19.13,7.33,-51.04,-99.68,-3.83,36.55,18.67,18.59,2.31,4.5,51.43,41.459,5.89,1271284.09,30162.23,63564.2,48491.43,0.47,0.76,-10.1,量縮,170564.58,20616.94,191181.52,13.42,1.62,0,4,4,0,-7358.16,4146.68,台灣摩根士丹利,84215.0,,永豐金-匯立,10853.0,,7.52,38.05,-2032,-180,0.16,44.67,已取得,50.85,95.52,22.5,7.95,0.0,6.4,14.0,6.46,44.67,2026-05,1.64,22.11,14.29,15.04,6.62,,外資與投信同買；前大買超分點約占成交 6.62%；收盤距區間均價 5.89%；連買：外0 / 投4；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,外資買超；投信買超；融資下降；RSI過熱；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,44.67
2026-07-02,2834,臺企銀,TWSE,金融保險業,,20,17.75,13.55,5.63,1.16,3.8,68.29,22.74,-1.93,8.56,7.753,11.28,252,9.91,12.7,-60.27,-94.32,-1.93,19.93,7.39,11.88,7.39,6.5,68.48,17.3824,2.11,891996.71,21725.75,44599.84,33344.65,0.49,0.75,-10.19,量縮,146212.14,-675.32,145536.82,16.39,-0.08,1,0,1,0,4405.81,36.0,摩根大通,44636.0,,國票-長城,23943.0,,4.66,42.31,-3287,3,0.37,48.41,已取得,43.3,91.71,22.5,6.0,6.0,2.8,6.0,5.73,48.41,2026-05,4.45,22.52,7.17,16.32,5.0,,外資主導買超；前大買超分點約占成交 5.0%；收盤距區間均價 2.11%；連買：外1 / 投1；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,48.41
2026-07-02,5880,合庫金,TWSE,金融保險業,金控,20,24.55,17.54,4.28,1.36,3.59,61.67,22.06,-2.19,7.21,6.549,6.15,252,0.0,-2.19,-70.17,-109.21,-7.01,8.87,4.33,2.1,0.4,5.0,47.91,24.2668,1.17,539721.99,12972.01,26986.1,16063.97,0.48,0.6,-12.0,量縮,134397.38,244.83,134642.21,24.9,0.05,0,1,1,0,-4777.09,55.08,台灣摩根士丹利,39252.0,,凱基-台北,7883.0,,8.0,38.61,-28,5,0.01,42.36,已取得,52.83,95.19,22.5,8.73,6.0,1.6,14.0,3.74,42.36,2026-05,3.47,17.49,1.1,24.95,7.27,,外資與投信同買；前大買超分點約占成交 7.27%；收盤距區間均價 1.17%；連買：外0 / 投1；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；投信買超；融資下降；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,42.36
2026-07-02,2610,華航,TWSE,航運業,航空,20,22.85,8.93,3.54,1.36,14.82,69.54,47.89,-7.68,20.9,17.184,12.89,252,11.19,4.58,-58.98,-102.44,-7.68,29.1,17.26,13.02,1.52,6.5,63.73,21.9594,4.06,1565059.29,59763.25,78252.96,74166.86,0.76,0.95,-3.67,正常,128576.02,61740.58,190316.6,8.22,3.94,0,3,3,0,-16230.41,20549.0,台灣摩根士丹利,55785.0,,國泰-敦南,9620.0,,3.97,37.52,4828,-66,-0.25,44.66,已取得,47.32,91.98,18.24,4.28,6.0,4.8,14.0,7.39,44.66,2026-05,1.8,27.73,13.62,12.16,3.56,,外資與投信同買；前大買超分點約占成交 3.56%；收盤距區間均價 4.06%；連買：外0 / 投3；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資增加；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,44.66
2026-07-02,1314,中石化,TWSE,塑膠工業,,20,8.99,,0.0,0.45,8.97,78.08,38.07,-1.75,18.29,3.365,6.38,251,14.81,32.21,-55.36,-74.81,-15.19,44.07,18.58,16.24,1.88,2.0,52.3,8.2136,9.45,819478.71,121861.0,40973.94,62658.8,2.97,1.53,29.47,強放量,125210.46,0.0,125210.46,15.28,0.0,7,0,0,0,32887.18,0.0,,,,,,,0.0,38.0,6876,-715,-0.7,27.3,未取得,0.0,27.3,0.0,0.0,0.0,0.0,0.0,-10,27.3,2026-05,-17.11,-23.96,-30.37,,,,營收 2026-05，月增 -17.11%，年增 -23.96%，累計年增 -30.37%,外資買超；融資增加；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 -17.11%，年增 -23.96%，累計年增 -30.37%,27.3
2026-07-02,2609,陽明,TWSE,航運業,貨櫃航運,20,51.0,16.56,3.92,0.54,-4.14,49.54,33.26,-7.61,2.0,18.471,-2.48,252,-9.89,-30.04,-80.07,-137.06,-31.82,7.71,-0.11,-7.1,-11.59,5.0,-19.5,51.8904,-1.72,711911.5,10558.61,35595.57,16686.3,0.3,0.47,-12.0,量縮,114937.07,-174662.83,-59725.75,16.14,-24.53,0,2,3,0,-2114.74,55.95,,,,,,,0.0,-8.21,3735,-58,-0.42,-4.43,未取得,0.0,-4.43,0.0,0.0,0.0,0.0,0.0,4.2,-4.43,2026-05,6.16,22.22,-3.38,,,,營收 2026-05，月增 6.16%，年增 22.22%，累計年增 -3.38%,外資買超；融資增加；年線之下；營收 2026-05，月增 6.16%，年增 22.22%，累計年增 -3.38%,-4.43
