latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-24,2303,聯電,TWSE,半導體業,晶圓代工,20,178.0,44.72,1.46,5.51,24.04,73.63,85.34,-4.04,52.79,489.028,10.0,252,253.88,301.81,180.5,188.96,-4.04,343.89,74.84,185.54,17.2,-2.0,12.45,141.3868,25.9,6917591.47,566145.56,345879.57,332543.47,1.64,0.96,7.03,放量,540728.59,-901257.07,-360528.48,7.82,-13.03,2,0,0,4,7332.86,-27264.69,,,,,,,0.0,-19.54,130604,-1702,-1.52,-16.26,未取得,0.0,-16.26,0.0,0.0,0.0,0.0,0.0,4.8,-16.26,2026-05,1.23,17.78,9.05,,,,營收 2026-05，月增 1.23%，年增 17.78%，累計年增 9.05%,外資買超；融資增加；放量；波動偏高；營收 2026-05，月增 1.23%，年增 17.78%，累計年增 9.05%,-16.26
2026-06-24,2002,中鋼,TWSE,鋼鐵工業,,20,19.35,,0.78,1.0,1.31,49.23,23.95,-3.01,5.16,17.069,0.79,252,6.03,1.31,-67.35,-111.53,-10.42,9.94,1.33,0.83,1.0,2.0,1.14,19.08,1.42,1789156.45,44605.46,89457.82,138785.28,0.5,1.55,2.81,放量,269453.18,-283712.01,-14258.83,15.06,-15.86,1,0,0,0,14041.69,0.0,,,,,,,0.0,-3.64,3453,-22,-0.15,-4.06,未取得,0.0,-4.06,0.0,0.0,0.0,0.0,0.0,-0.27,-4.06,2026-05,-3.03,2.19,-1.9,,,,營收 2026-05，月增 -3.03%，年增 2.19%，累計年增 -1.9%,外資買超；融資增加；放量；營收 2026-05，月增 -3.03%，年增 2.19%，累計年增 -1.9%,-4.06
2026-06-24,2890,永豐金,TWSE,金融保險業,金控,20,39.55,18.92,3.29,2.16,33.39,77.18,52.3,-3.3,34.98,21.546,5.0,252,37.09,62.76,-36.29,-50.08,-3.3,70.84,22.73,38.86,4.11,1.5,92.23,34.8602,13.45,1236115.81,65823.68,61805.79,87117.15,1.07,1.41,7.33,放量,257533.67,113329.96,370863.63,20.83,9.17,0,3,5,0,-27646.65,30210.1,,,,,,,0.0,57.42,-1668,414,0.16,77.95,未取得,0.0,77.95,0.0,0.0,0.0,0.0,0.0,20.37,77.95,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；放量；RSI過熱；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,77.95
2026-06-24,2609,陽明,TWSE,航運業,貨櫃航運,20,51.6,16.75,3.88,0.55,-1.9,41.32,34.14,-7.36,3.2,23.12,-1.14,252,1.78,-28.93,-71.6,-141.77,-32.55,8.98,0.82,-6.93,-10.42,5.0,-16.08,52.4928,-1.7,880872.61,15479.06,44043.63,28501.98,0.35,0.65,-12.0,量縮,218627.07,-242516.01,-23888.94,24.82,-27.53,1,0,0,1,2751.97,-24.69,,,,,,,0.0,-7.67,526,-45,-0.05,-3.52,未取得,0.0,-3.52,0.0,0.0,0.0,0.0,0.0,4.2,-3.52,2026-05,6.16,22.22,-3.38,,,,營收 2026-05，月增 6.16%，年增 22.22%，累計年增 -3.38%,外資買超；融資增加；年線之下；營收 2026-05，月增 6.16%，年增 22.22%，累計年增 -3.38%,-3.52
2026-06-24,2834,臺企銀,TWSE,金融保險業,,20,17.8,13.59,5.62,1.16,10.22,66.1,26.19,-0.56,11.95,8.23,15.13,252,11.25,14.1,-62.12,-98.74,-0.56,20.27,9.45,12.59,7.53,6.5,67.97,16.9666,4.91,970183.61,35024.75,48509.18,45379.16,0.72,0.94,-4.37,正常,204259.6,-1508.24,202751.36,21.05,-0.16,3,0,0,1,15294.06,-38.95,,,,,,,0.0,35.11,-1582,14,0.16,41.0,未取得,0.0,41.0,0.0,0.0,0.0,0.0,0.0,5.73,41.0,2026-05,4.45,22.52,7.17,,,,營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,41.0
2026-06-24,1301,台塑,TWSE,塑膠工業,,20,54.5,,0.92,0.89,19.91,54.88,69.24,0.0,26.45,22.508,11.0,252,37.45,54.61,-35.92,-58.23,-3.2,63.17,12.0,27.24,4.15,2.0,23.88,49.4728,10.16,909906.61,79265.97,45495.33,75016.93,1.74,1.65,22.29,放量,199891.62,-107546.29,92345.33,21.97,-11.82,1,0,0,1,20646.3,-1.0,,,,,,,0.0,-1.38,3784,-179,-0.34,-4.42,未取得,0.0,-4.42,0.0,0.0,0.0,0.0,0.0,-2.7,-4.42,2026-05,-18.42,0.67,-3.79,,,,營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,外資買超；融資增加；放量；接近區間高點；波動偏高；營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,-4.42
2026-06-24,2610,華航,TWSE,航運業,航空,20,23.25,9.08,3.53,1.38,26.02,76.61,37.11,-1.48,26.7,16.985,10.0,252,18.62,6.16,-54.75,-106.68,-1.48,31.36,22.44,15.2,8.26,6.5,83.12,20.4705,13.58,1659465.92,146260.22,82973.3,106249.69,1.76,1.28,16.64,放量,180680.12,5027.58,185707.7,10.89,0.3,2,0,6,0,61356.53,177.92,,,,,,,0.0,42.21,-7178,82,0.44,50.04,未取得,0.0,50.04,0.0,0.0,0.0,0.0,0.0,7.39,50.04,2026-05,1.8,27.73,13.62,,,,營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,50.04
2026-06-24,2801,彰銀,TWSE,金融保險業,,20,22.9,14.31,4.59,1.19,13.65,75.71,26.69,-1.72,14.21,8.263,9.19,252,10.36,20.53,-63.01,-92.31,-1.72,25.48,8.22,12.22,7.44,5.0,68.62,21.709,5.49,761283.6,18305.14,38064.18,26493.12,0.48,0.7,-11.09,量縮,150451.07,16821.61,167272.69,19.76,2.21,11,0,0,1,458.14,-66.89,,,,,,,0.0,45.02,1671,68,-0.17,52.54,未取得,0.0,52.54,0.0,0.0,0.0,0.0,0.0,7.69,52.54,2026-05,6.03,24.59,15.86,,,,營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,52.54
2026-06-24,2882,國泰金,TWSE,金融保險業,金控,20,110.0,16.69,3.18,2.2,28.81,68.8,56.43,-6.38,33.01,48.813,13.0,252,47.85,62.0,-25.52,-50.84,-6.38,83.33,31.31,52.62,5.72,3.0,1.44,97.7329,12.55,998914.25,34364.95,49945.71,39241.23,0.69,0.79,-7.17,正常,147700.0,-149959.34,-2259.34,14.79,-15.01,0,2,0,4,-8222.87,-349.34,,,,,,,0.0,-19.18,509,-197,-0.05,-16.7,未取得,0.0,-16.7,0.0,0.0,0.0,0.0,0.0,2.53,-16.7,2026-05,-17.88,28.84,-3.2,,,,營收 2026-05，月增 -17.88%，年增 28.84%，累計年增 -3.2%,外資買超；融資增加；營收 2026-05，月增 -17.88%，年增 28.84%，累計年增 -3.2%,-16.7
2026-06-24,2892,第一金,TWSE,金融保險業,金控,20,32.05,16.44,4.06,1.55,16.12,78.5,24.46,-2.29,17.83,18.207,5.0,252,9.01,10.9,-64.36,-101.94,-2.29,17.83,10.05,10.11,7.3,3.0,81.99,29.9661,6.95,1215146.85,38735.89,60757.34,56221.01,0.64,0.93,-5.54,正常,143130.58,133900.95,277031.53,11.78,11.02,0,4,6,0,-12371.19,16345.0,,,,,,,0.0,61.5,-10262,21,0.85,69.46,未取得,0.0,69.46,0.0,0.0,0.0,0.0,0.0,7.11,69.46,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,外資買超；投信買超；融資下降；RSI過熱；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,69.46
2026-06-24,1303,南亞,TWSE,塑膠工業,,20,156.0,67.53,0.51,3.22,63.35,74.77,96.61,-7.96,73.72,109.662,10.0,252,171.78,455.16,98.4,342.32,-7.96,494.29,63.31,144.99,17.2,-2.0,68.59,117.7794,32.45,1862155.05,72172.09,93107.75,115519.89,0.78,1.24,1.15,正常,129733.01,83346.05,213079.06,6.97,4.48,0,3,4,0,-19380.67,18072.0,,,,,,,0.0,34.28,-4901,1520,0.31,42.82,未取得,0.0,42.82,0.0,0.0,0.0,0.0,0.0,8.23,42.82,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,42.82
2026-06-24,5880,合庫金,TWSE,金融保險業,金控,20,24.4,17.43,4.3,1.35,7.25,65.15,18.86,-2.4,7.96,7.262,8.35,252,-1.21,-2.4,-74.59,-115.24,-7.58,8.2,4.27,1.46,0.28,5.0,63.64,23.6893,3.0,613114.92,18131.11,30655.75,25432.8,0.59,0.83,-7.63,正常,119050.99,1692.88,120743.87,19.42,0.28,2,0,3,0,2563.12,97.47,,,,,,,0.0,50.19,832,7,-0.11,53.82,未取得,0.0,53.82,0.0,0.0,0.0,0.0,0.0,3.74,53.82,2026-05,3.47,17.49,1.1,,,,營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；投信買超；融資增加；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,53.82
2026-06-24,2337,旺宏,TWSE,半導體業,記憶體,20,172.0,,0.0,6.72,10.61,54.76,84.46,-10.42,29.81,176.351,3.37,252,353.23,687.19,279.85,574.34,-10.42,855.56,14.17,137.58,17.2,-1.5,70.52,167.0895,2.94,2110851.31,114082.13,105542.57,139476.28,1.08,1.32,6.12,放量,114523.95,-1320.0,113203.95,5.43,-0.06,0,1,3,0,-2129.27,34.0,,,,,,,0.0,26.48,-17252,-693,0.81,48.39,未取得,0.0,48.39,0.0,0.0,0.0,0.0,0.0,21.1,48.39,2026-05,5.8,175.8,110.85,,,,營收 2026-05，月增 5.8%，年增 175.8%，累計年增 110.85%,外資買超；融資下降；放量；波動偏高；營收 2026-05，月增 5.8%，年增 175.8%，累計年增 110.85%,48.39
2026-06-24,2884,玉山金,TWSE,金融保險業,金控,20,35.0,15.91,4.0,1.99,12.36,66.67,24.99,-4.37,14.19,23.001,11.42,251,5.26,8.02,-68.11,-104.82,-4.37,19.05,7.22,6.75,0.93,3.0,59.11,33.5638,4.28,1370602.36,66780.18,68530.12,77523.49,0.97,1.13,1.79,正常,110788.64,41031.07,151819.72,8.08,2.99,0,5,6,0,-37759.62,24193.89,,,,,,,0.0,35.01,-5126,-1,0.37,42.86,未取得,0.0,42.86,0.0,0.0,0.0,0.0,0.0,7.48,42.86,2026-05,-7.84,24.76,24.75,,,,營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,外資買超；投信買超；融資下降；營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,42.86
