latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-01,2303,聯電,TWSE,半導體業,晶圓代工,20,169.0,42.46,1.54,5.23,29.5,80.61,84.23,-8.89,45.06,496.615,2.0,252,238.34,286.29,167.52,177.24,-8.89,321.45,52.11,160.33,17.2,-2.0,0.37,147.558,14.53,6731115.65,244699.84,336555.78,309688.32,0.73,0.92,-4.55,正常,569815.86,-861695.16,-291879.3,8.47,-12.8,3,0,0,9,65873.62,-44966.99,,,,,,,0.0,-18.04,109637,-2000,-1.31,-14.55,未取得,0.0,-14.55,0.0,0.0,0.0,0.0,0.0,4.8,-14.55,2026-05,1.23,17.78,9.05,,,,營收 2026-05，月增 1.23%，年增 17.78%，累計年增 9.05%,外資買超；融資增加；RSI過熱；波動偏高；營收 2026-05，月增 1.23%，年增 17.78%，累計年增 9.05%,-14.55
2026-07-01,2002,中鋼,TWSE,鋼鐵工業,,20,18.65,,0.8,0.96,-3.87,49.18,22.3,-6.52,1.36,15.72,-2.32,252,-1.06,-3.12,-71.88,-112.16,-13.66,5.97,-2.16,-2.8,-6.71,2.0,-22.66,19.0643,-2.17,1649185.92,44531.43,82459.3,51893.29,0.54,0.63,-11.45,量縮,273752.19,-284718.53,-10966.34,16.6,-17.26,0,2,0,0,-25089.26,0.0,,,,,,,0.0,-9.53,2287,-3,-0.11,-9.91,未取得,0.0,-9.91,0.0,0.0,0.0,0.0,0.0,-0.27,-9.91,2026-05,-3.03,2.19,-1.9,,,,營收 2026-05，月增 -3.03%，年增 2.19%，累計年增 -1.9%,外資買超；融資增加；年線之下；營收 2026-05，月增 -3.03%，年增 2.19%，累計年增 -1.9%,-9.91
2026-07-01,1301,台塑,TWSE,塑膠工業,,20,54.3,,0.92,0.89,4.42,66.61,79.03,-9.2,25.99,26.287,3.65,252,36.6,49.59,-34.22,-59.46,-9.2,62.57,10.13,25.63,4.06,2.0,17.74,51.5609,5.31,1019634.78,44833.32,50981.74,62472.04,0.88,1.23,2.16,正常,217910.75,-107516.46,110394.28,21.37,-10.54,3,0,0,0,3110.46,0.0,,,,,,,0.0,9.66,-116,-758,-0.01,6.95,未取得,0.0,6.95,0.0,0.0,0.0,0.0,0.0,-2.7,6.95,2026-05,-18.42,0.67,-3.79,,,,營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,外資買超；融資下降；波動偏高；營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,6.95
2026-07-01,2887,台新新光金,TWSE,金融保險業,金控,20,33.35,16.35,3.3,1.46,17.84,82.01,39.63,-2.2,30.02,34.478,5.0,252,61.89,109.09,-8.93,0.05,-2.2,111.75,26.92,55.9,14.93,5.0,94.3,30.2433,10.27,2280030.0,91312.72,114001.5,71508.26,0.8,0.63,-8.35,正常,209002.64,260040.33,469042.96,9.17,11.41,0,2,3,0,-23793.61,26847.0,,,,,,,0.0,54.83,-4423,-16582,-0.02,73.55,未取得,0.0,73.55,0.0,0.0,0.0,0.0,0.0,18.74,73.55,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；RSI過熱；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,73.55
2026-07-01,2834,臺企銀,TWSE,金融保險業,,20,17.6,13.44,5.68,1.15,4.45,66.67,23.1,-2.76,8.31,8.318,6.67,252,9.66,13.18,-61.16,-95.86,-2.76,18.92,6.75,10.99,7.37,6.5,49.05,17.3091,1.68,961115.64,30320.6,48055.78,38159.03,0.63,0.79,-7.72,正常,188154.36,-732.6,187421.76,19.58,-0.08,0,2,0,3,-8692.78,-10.54,,,,,,,0.0,26.31,-3183,5,0.33,32.37,未取得,0.0,32.37,0.0,0.0,0.0,0.0,0.0,5.73,32.37,2026-05,4.45,22.52,7.17,,,,營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,外資買超；融資下降；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,32.37
2026-07-01,2610,華航,TWSE,航運業,航空,20,22.55,8.81,3.59,1.34,13.03,67.65,47.98,-8.89,19.31,17.057,11.82,252,12.47,2.97,-58.35,-106.08,-8.89,27.4,16.18,11.56,1.65,6.5,69.31,21.8545,3.18,1560968.3,100025.23,78048.41,90322.27,1.28,1.16,8.9,正常,155877.36,41486.72,197364.09,9.99,2.66,0,2,2,0,-41398.77,17711.97,,,,,,,0.0,37.73,4481,8,-0.23,44.89,未取得,0.0,44.89,0.0,0.0,0.0,0.0,0.0,7.39,44.89,2026-05,1.8,27.73,13.62,,,,營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資增加；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,44.89
2026-07-01,5880,合庫金,TWSE,金融保險業,金控,20,24.85,17.75,4.23,1.38,6.2,69.09,21.71,-1.0,8.52,6.757,12.72,252,1.43,-0.4,-69.39,-109.45,-5.87,10.2,5.67,3.34,0.54,5.0,63.3,24.2053,2.66,558302.31,12599.68,27915.12,22937.73,0.45,0.82,-9.44,正常,150274.46,1120.06,151394.52,26.92,0.2,7,0,0,1,614.16,-16.43,,,,,,,0.0,46.0,-63,96,0.02,49.76,未取得,0.0,49.76,0.0,0.0,0.0,0.0,0.0,3.74,49.76,2026-05,3.47,17.49,1.1,,,,營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,49.76
2026-07-01,2609,陽明,TWSE,航運業,貨櫃航運,20,50.7,16.46,3.94,0.54,-5.59,50.45,33.21,-8.32,1.4,19.856,-3.35,252,-9.63,-30.93,-80.45,-139.97,-33.38,7.07,-0.72,-7.8,-11.56,5.0,-20.24,52.0599,-2.61,762818.79,16923.0,38140.94,16862.08,0.44,0.44,-12.0,量縮,144857.6,-204106.48,-59248.88,18.99,-26.76,0,1,2,0,-8960.43,31.39,,,,,,,0.0,-8.21,3028,-59,-0.32,-4.33,未取得,0.0,-4.33,0.0,0.0,0.0,0.0,0.0,4.2,-4.33,2026-05,6.16,22.22,-3.38,,,,營收 2026-05，月增 6.16%，年增 22.22%，累計年增 -3.38%,外資買超；融資增加；年線之下；營收 2026-05，月增 6.16%，年增 22.22%，累計年增 -3.38%,-4.33
2026-07-01,2618,長榮航,TWSE,航運業,航空,20,43.9,8.33,4.56,1.75,16.45,77.14,38.42,-3.83,22.45,27.229,5.0,252,20.44,6.04,-50.38,-103.01,-3.83,36.55,19.17,18.63,2.44,4.5,58.74,41.1878,6.58,1322172.3,59195.17,66108.62,56411.81,0.9,0.85,-3.6,正常,139246.45,49092.83,188339.28,10.53,3.71,0,3,3,0,-23657.15,15307.15,,,,,,,0.0,42.18,617,-58,-0.04,48.6,未取得,0.0,48.6,0.0,0.0,0.0,0.0,0.0,6.46,48.6,2026-05,1.64,22.11,14.29,,,,營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,外資買超；投信買超；融資增加；RSI過熱；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,48.6
2026-07-01,2890,永豐金,TWSE,金融保險業,金控,20,40.0,19.14,3.25,2.18,21.21,88.46,49.9,-2.2,28.41,24.835,5.0,252,38.17,62.6,-32.65,-46.44,-2.2,72.79,21.5,38.9,10.22,1.5,100.96,36.816,8.65,1349141.41,107513.54,67457.07,65828.22,1.59,0.98,9.74,放量,116924.1,254489.39,371413.49,8.67,18.86,0,2,10,0,-53579.62,63471.27,,,,,,,0.0,58.83,-2046,397,0.17,79.37,未取得,0.0,79.37,0.0,0.0,0.0,0.0,0.0,20.37,79.37,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；放量；RSI過熱；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,79.37
