latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-11,2409,友達,TWSE,光電業,面板,20,30.2,125.83,1.32,1.48,10.83,80.0,40.22,-6.21,22.76,69.716,2.5,252,93.59,141.6,55.9,59.46,-12.34,179.63,10.97,62.87,16.71,0.0,2026-09-04,42.74,0.89,0.03,47.37,42.31,-0.82,4.59,2026Q2,13.05,0.31,1.89,3,0.24,125.83,98.8,20.2,522.9,0.18,-30.8,-1.86,-9.5,-4.0,-1.5,-4.0,0,0,⚠ 便宜但基本面轉弱：毛利率連 3 季升、月營收年減 3%、PE 125.8（一年 99% 分位）、距 52 週高點 -12%,5.0,46.38,28.4633,6.1,4898673.74,519203.14,244933.69,550655.46,2.12,2.25,30.0,強放量,317993.19,-2701.53,315291.66,6.49,-0.06,0,1,0,4,-101829.37,-32.8,台灣摩根士丹利,114777.0,,28.4,0,台灣摩根士丹利,0,國泰-敦南,16801.0,,2.64,5.99,30084,-7269,-0.54,2.58,已取得,18.47,21.05,9.65,2.81,0.0,0.0,6.0,-2.87,2.58,2026-07,-18.36,-2.64,-1.21,6.44,2.34,6.34,外資主導買超；前大買超分點約占成交 2.34%；收盤距區間均價 6.1%；收盤距分點均價 6.34%；營收 2026-07，月增 -18.36%，年增 -2.64%，累計年增 -1.21%,外資買超；融資增加；強放量；RSI過熱；毛利率連3升；千張大戶增持；營收 2026-07，月增 -18.36%，年增 -2.64%，累計年增 -1.21%,2.58
2026-09-11,2886,兆豐金,TWSE,金融保險業,金控,20,51.7,20.12,3.38,1.91,10.94,74.87,26.02,-0.39,13.38,14.838,15.56,252,33.42,24.73,-4.27,-57.41,-3.72,36.59,7.6,22.25,6.83,1.5,2026-09-04,81.86,0.2,-0.23,83.38,13.69,-0.17,1.41,2026Q1,,,45.25,0,2.45,21.1,96.0,17.93,12.2,0.63,16.7,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年增 2%、PE 20.1（一年 96% 分位）、距 52 週高點 -4%,4.5,84.38,48.1447,7.38,616388.98,35912.88,30819.45,23288.81,1.17,0.76,-1.93,正常,261827.81,27146.72,288974.52,42.48,4.4,2,0,2,0,3944.82,9392.94,台灣摩根士丹利,72683.0,,48.33,0,台灣摩根士丹利,0,台新,69283.0,,8.53,52.01,-658,-212,0.1,55.55,已取得,56.25,111.8,22.5,14.15,0.0,5.6,14.0,3.44,55.55,2026-07,6.77,1.77,14.42,46.88,11.79,6.97,外資與投信同買；前大買超分點約占成交 11.79%；收盤距區間均價 7.38%；收盤距分點均價 6.97%；連買：外2 / 投2；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,55.55
2026-09-11,2892,第一金,TWSE,金融保險業,金控,20,38.9,18.18,3.34,1.86,16.47,92.13,18.8,-0.38,19.51,13.095,10.0,252,35.3,31.42,-2.38,-50.72,-0.38,43.01,13.2,28.32,13.24,1.5,2026-09-04,68.07,0.28,0.0,72.02,19.84,-0.25,2.74,2026Q1,,,42.72,0,1.93,20.16,97.2,15.96,13.9,0.57,11.8,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 12%、月營收年增 3%、PE 18.2（一年 97% 分位）、距 52 週高點 -0%,4.5,92.22,35.2297,10.42,743384.21,34933.99,37169.21,32437.23,0.94,0.87,-2.76,正常,250958.24,46823.23,297781.47,33.76,6.3,4,0,3,0,8456.88,9873.5,台灣摩根士丹利,68846.0,,35.35,0,台灣摩根士丹利,0,台新,84198.0,,5.45,59.25,7298,-656,-0.81,61.62,已取得,57.21,118.83,22.5,11.11,0.0,9.6,14.0,3.18,61.62,2026-07,7.39,3.04,10.93,40.06,9.26,10.04,外資與投信同買；前大買超分點約占成交 9.26%；收盤距區間均價 10.42%；收盤距分點均價 10.04%；連買：外4 / 投3；營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,61.62
2026-09-11,2609,陽明,TWSE,航運業,貨櫃航運,20,59.4,13.38,3.37,0.63,8.59,36.51,56.62,-11.74,14.89,55.561,5.15,252,5.88,6.07,-31.8,-76.07,-15.02,25.71,10.87,10.96,0.99,5.0,2026-09-04,59.12,-0.06,4.81,61.77,34.67,0.53,1.02,2026Q2,17.54,12.38,12.49,2,4.44,13.38,72.1,10.03,33.4,1.64,485.7,2.29,23.5,17.0,6.5,0.0,0,0,單季 EPS 年增 486%、毛利率連 2 季升、月營收年增 35%、PE 13.4（一年 72% 分位）、距 52 週高點 -15%,5.4,68.38,60.0484,-1.08,1850556.39,79512.91,92527.82,37142.78,0.86,0.4,-9.69,正常,191808.87,1372.79,193181.66,10.36,0.07,3,0,2,0,22998.28,102.11,台灣摩根士丹利,70722.0,,59.35,0,台灣摩根士丹利,0,新加坡商瑞銀,55917.0,,13.08,45.54,2264,1872,-0.1,55.66,已取得,55.04,110.7,15.66,4.59,14.0,6.8,14.0,10.22,55.66,2026-07,25.59,34.56,5.78,10.44,3.82,0.08,外資與投信同買；前大買超分點約占成交 3.82%；收盤距區間均價 -1.08%；收盤距分點均價 0.08%；連買：外3 / 投2；營收 2026-07，月增 25.59%，年增 34.56%，累計年增 5.78%,外資買超；投信買超；融資增加；毛利率連2升；營收 2026-07，月增 25.59%，年增 34.56%，累計年增 5.78%,55.66
2026-09-11,2880,華南金,TWSE,金融保險業,金控,20,45.85,19.85,3.16,2.64,16.96,86.26,22.64,-0.11,20.66,8.399,10.0,252,36.66,56.75,-1.02,-25.39,-0.11,64.63,12.79,33.54,13.54,1.5,2026-09-04,79.58,0.11,0.05,81.97,12.92,-0.1,1.53,2026Q1,,,40.92,0,2.06,22.26,91.3,17.62,12.7,0.55,41.0,,8.0,7.0,1.0,0.0,0,1,單季 EPS 年增 41%、月營收年增 4%、PE 19.9（一年 91% 分位）、距 52 週高點 -0%,4.5,67.26,41.1274,11.48,408456.95,18673.67,20422.85,13437.5,0.91,0.66,-6.5,正常,105471.52,-1765.27,103706.26,25.82,-0.43,12,0,0,1,7557.15,-41.0,台灣摩根士丹利,33139.0,,41.14,0,台灣摩根士丹利,0,土銀,14662.0,,7.94,34.42,-1787,-717,0.38,39.44,已取得,44.24,83.68,22.5,9.74,0.0,6.0,6.0,4.64,39.44,2026-07,3.45,4.11,21.77,25.39,8.11,11.45,外資主導買超；前大買超分點約占成交 8.11%；收盤距區間均價 11.48%；收盤距分點均價 11.45%；連買：外12 / 投0；營收 2026-07，月增 3.45%，年增 4.11%，累計年增 21.77%,外資買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-07，月增 3.45%，年增 4.11%，累計年增 21.77%,39.44
2026-09-11,2883,凱基金,TWSE,金融保險業,金控,20,37.85,13.23,2.64,1.5,20.54,92.02,27.45,0.0,25.96,16.264,10.0,252,88.31,149.01,50.62,66.88,0.0,158.36,20.63,71.71,22.0,3.5,2026-09-04,65.27,0.26,0.7,69.04,22.94,-0.16,4.08,2026Q1,,,49.61,0,1.91,19.82,42.1,13.42,-1.4,0.69,32.7,,4.5,1.0,3.5,0.0,0,0,單季 EPS 年增 33%、月營收年減 167%、PE 13.2（一年 42% 分位）,4.5,100.96,33.944,11.51,958266.06,44415.17,47913.3,44941.46,0.93,0.94,-1.87,正常,102134.46,66384.48,168518.94,10.66,6.93,2,0,3,0,16650.69,260.51,凱基,67614.0,,31.7,0,凱基,0,凱基-台北,22380.0,,1.3,56.82,2106,-754,-0.2,57.82,已取得,46.17,103.99,22.5,8.47,-6.0,7.2,14.0,1.2,57.82,2026-07,-36.51,-167.35,385.65,17.59,7.06,19.4,外資與投信同買；前大買超分點約占成交 7.06%；收盤距區間均價 11.51%；收盤距分點均價 19.4%；連買：外2 / 投3；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,57.82
2026-09-11,5880,合庫金,TWSE,金融保險業,金控,20,27.2,17.78,3.86,1.47,9.24,90.74,13.44,0.0,12.63,5.349,6.54,252,18.52,11.93,-19.17,-70.2,-1.63,20.62,6.75,12.48,9.55,5.0,2026-09-04,71.06,0.3,0.26,74.91,16.78,-0.22,3.68,2026Q1,,,34.65,0,1.4,19.43,37.7,18.71,-5.0,0.36,12.5,,10.5,5.0,5.5,0.0,0,0,單季 EPS 年增 12%、月營收年增 6%、PE 17.8（一年 38% 分位）、距 52 週高點 -2%,4.5,93.68,25.7206,5.75,415928.55,28731.55,20796.43,18510.57,1.38,0.89,5.82,正常,97650.58,33309.69,130960.27,23.48,8.01,16,0,0,1,13147.41,-16.0,新加坡商瑞銀,22595.0,,25.6,0,新加坡商瑞銀,0,華南永昌-古亭,6383.0,,5.75,59.52,-155,40,0.04,61.5,已取得,49.02,110.52,22.5,6.52,0.0,6.0,14.0,1.94,61.5,2026-07,7.53,6.29,-0.6,31.49,5.43,6.25,外資與投信同買；前大買超分點約占成交 5.43%；收盤距區間均價 5.75%；收盤距分點均價 6.25%；連買：外16 / 投0；營收 2026-07，月增 7.53%，年增 6.29%，累計年增 -0.6%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；千張大戶增持；營收 2026-07，月增 7.53%，年增 6.29%，累計年增 -0.6%,61.5
2026-09-11,3045,台灣大,TWSE,通信網路業,,20,121.0,22.87,3.92,4.38,9.01,83.33,12.12,0.0,12.04,11.59,6.41,252,11.01,13.08,-26.68,-69.05,-0.41,16.35,5.85,9.4,7.9,1.5,2026-09-04,90.09,0.02,0.09,92.67,5.37,-0.15,0.93,2026Q2,22.16,12.38,9.18,2,5.33,22.7,39.3,22.97,-0.4,1.49,36.7,1.49,15.5,11.5,4.0,0.0,0,1,單季 EPS 年增 37%、毛利率連 2 季升、月營收年增 7%、PE 22.9（一年 39% 分位）、距 52 週高點 -0%,3.9,73.0,114.7072,5.49,202086.81,5785.24,10104.34,5387.39,0.57,0.53,-12.0,量縮,94519.82,5424.28,99944.1,46.77,2.68,20,0,3,0,2846.66,60.16,台灣摩根士丹利,33789.0,,113.92,0,台灣摩根士丹利,0,凱基-城中,7885.0,,18.11,56.21,-1912,144,0.99,58.36,已取得,67.36,125.72,22.5,20.06,0.0,10.8,14.0,1.16,58.36,2026-07,-6.65,7.14,4.2,49.46,16.72,6.21,外資與投信同買；前大買超分點約占成交 16.72%；收盤距區間均價 5.49%；收盤距分點均價 6.21%；連買：外20 / 投3；營收 2026-07，月增 -6.65%，年增 7.14%，累計年增 4.2%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；毛利率連2升；營收 2026-07，月增 -6.65%，年增 7.14%，累計年增 4.2%,58.36
2026-09-11,2603,長榮,TWSE,航運業,貨櫃航運,20,234.5,9.3,6.82,0.91,1.3,36.21,35.2,-8.58,7.08,42.228,0.78,252,9.58,27.79,-28.11,-54.34,-8.58,34.0,10.81,17.35,1.58,8.0,2026-09-04,70.44,-0.03,3.49,75.5,19.9,-0.06,1.26,2026Q2,22.8,18.41,15.25,1,25.22,9.3,88.5,6.22,49.5,7.4,46.2,1.73,21.5,14.0,7.5,0.0,0,0,單季 EPS 年增 46%、毛利率連 1 季升、月營收年增 43%、PE 9.3（一年 88% 分位）、距 52 週高點 -9%,4.2,75.33,238.1069,-1.51,354699.75,8626.04,17734.99,7185.37,0.49,0.41,-12.0,量縮,93790.59,1212.4,95002.99,26.44,0.34,1,0,8,0,2566.38,1206.8,台灣摩根士丹利,29923.0,,239.34,0,台灣摩根士丹利,0,國泰證券,8437.0,,18.93,53.35,-3513,67,0.99,65.51,已取得,69.82,135.33,22.5,10.12,14.0,9.2,14.0,11.17,65.51,2026-07,22.83,43.07,4.22,26.78,8.44,-2.02,外資與投信同買；前大買超分點約占成交 8.44%；收盤距區間均價 -1.51%；收盤距分點均價 -2.02%；連買：外1 / 投8；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,外資買超；投信買超；融資下降；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,65.51
2026-09-11,1326,台化,TWSE,塑膠工業,,20,70.2,29.75,0.85,0.79,18.38,71.62,65.53,-10.23,25.13,26.605,10.0,252,53.11,143.33,15.42,61.19,-10.23,156.67,12.12,55.8,11.16,2.0,2026-09-04,80.52,1.3,1.13,83.08,13.19,-0.98,6.0,2026Q2,6.34,2.22,6.99,-1,2.36,29.75,22.0,321.67,-90.8,1.04,,5.65,14.0,6.5,7.5,0.0,0,0,毛利率連 1 季降、月營收年增 34%、PE 29.8（一年 22% 分位）、距 52 週高點 -10%,0.3,62.63,67.7355,3.64,785558.18,18556.57,39277.91,32035.43,0.47,0.82,-9.28,正常,88121.63,1549.95,89671.58,11.22,0.2,1,0,0,2,570.18,-5.0,台灣摩根士丹利,26857.0,,66.89,0,台灣摩根士丹利,0,港商野村,2180.0,,13.96,26.63,-9629,205,1.24,37.81,已取得,50.43,88.24,17.12,4.1,14.0,1.2,14.0,9.94,37.81,2026-07,13.01,34.18,13.89,11.42,3.42,4.95,外資與投信同買；前大買超分點約占成交 3.42%；收盤距區間均價 3.64%；收盤距分點均價 4.95%；連買：外1 / 投0；營收 2026-07，月增 13.01%，年增 34.18%，累計年增 13.89%,外資買超；投信買超；融資下降；波動偏高；千張大戶增持；營收 2026-07，月增 13.01%，年增 34.18%，累計年增 13.89%,37.81
