latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-10,2618,長榮航,TWSE,航運業,航空,20,42.65,8.09,4.69,1.7,4.53,51.63,35.66,-4.37,6.89,19.052,2.72,252,11.07,9.92,-28.07,-76.05,-6.57,32.66,5.98,13.96,1.74,4.5,2026-08-07,78.27,0.73,1.94,81.46,14.5,-0.59,6.0,2026Q1,26.22,18.64,13.66,2,5.27,8.09,91.7,7.24,11.7,1.53,39.1,3.44,22.0,17.0,5.0,0.0,0,0,單季 EPS 年增 39%、毛利率連 2 季升、月營收年增 27%、PE 8.1（一年 92% 分位）、距 52 週高點 -7%,5.4,55.49,42.1775,1.12,903424.55,40365.37,45171.23,38508.43,0.89,0.85,-3.64,正常,369354.22,-42438.61,326915.61,40.88,-4.7,0,1,2,0,-356.19,244.59,台灣摩根士丹利,98418.0,,42.39,0,台灣摩根士丹利,0,統一,66215.0,,19.41,29.26,4252,657,-0.33,36.95,已取得,50.77,87.72,22.5,13.07,6.0,3.2,6.0,8.02,36.95,2026-06,5.12,26.58,16.36,36.19,10.89,,外資主導買超；前大買超分點約占成交 10.89%；收盤距區間均價 1.12%；連買：外0 / 投2；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,外資買超；融資增加；毛利率連2升；千張大戶增持；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,36.95
2026-08-10,2002,中鋼,TWSE,鋼鐵工業,,20,19.65,,0.76,1.0,6.22,75.76,15.25,0.0,7.67,8.317,4.73,252,-6.21,0.77,-45.35,-85.21,-9.03,11.65,4.12,2.63,-0.22,2.0,2026-08-07,48.89,0.13,0.95,52.62,37.98,-0.12,3.04,2026Q1,3.33,-0.78,-3.1,-1,-0.47,,,,,-0.16,-900.0,-2.43,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-6.2,55.75,18.9816,3.52,876347.51,115957.49,43817.38,46727.55,2.65,1.07,22.06,強放量,309544.63,228.36,309772.99,35.32,0.03,4,0,0,0,64052.42,0.0,摩根大通,49795.0,,18.97,0,摩根大通,0,國泰-敦南,6993.0,,16.42,40.07,-3416,-432,0.38,41.37,已取得,54.12,95.49,22.5,6.82,6.0,4.8,14.0,0.92,41.37,2026-06,-6.55,9.61,-0.16,35.35,5.68,,外資與投信同買；前大買超分點約占成交 5.68%；收盤距區間均價 3.52%；連買：外4 / 投0；營收 2026-06，月增 -6.55%，年增 9.61%，累計年增 -0.16%,外資買超；投信買超；融資下降；強放量；接近區間高點；RSI過熱；營收 2026-06，月增 -6.55%，年增 9.61%，累計年增 -0.16%,41.37
2026-08-10,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,193.0,15.33,2.85,3.16,35.44,70.81,73.56,-4.69,38.85,177.188,10.0,252,49.61,53.17,10.47,-32.8,-4.69,77.06,20.46,36.46,10.22,1.5,2026-08-07,64.89,2.81,7.59,68.92,26.13,-2.77,6.0,2026Q1,5.21,3.44,1.14,-2,10.25,18.83,15.5,17.16,-10.7,3.06,65.4,-0.93,16.0,10.0,6.0,0.0,0,1,單季 EPS 年增 65%、毛利率連 2 季降、月營收年增 54%、PE 15.3（一年 16% 分位）、距 52 週高點 -5%,-0.9,73.71,175.905,9.72,2014587.13,69635.75,100729.36,115802.58,0.69,1.15,-1.31,正常,282188.03,17263.46,299451.49,14.01,0.86,2,0,0,3,9681.52,-1074.57,台灣摩根士丹利,86400.0,,172.1,0,台灣摩根士丹利,0,台新,9741.0,,-1.1,26.53,-7773,1048,0.42,47.55,已取得,43.84,91.39,22.3,5.15,0.0,2.4,14.0,20.6,47.55,2026-06,10.9,53.85,94.01,14.86,4.29,,外資與投信同買；前大買超分點約占成交 4.29%；收盤距區間均價 9.72%；連買：外2 / 投0；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,外資買超；投信買超；融資下降；波動偏高；毛利率連2降；千張大戶增持；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,47.55
2026-08-10,2883,凱基金,TWSE,金融保險業,金控,20,31.05,17.44,3.22,1.55,5.25,58.28,38.01,-2.2,9.52,14.913,7.15,252,68.75,98.4,29.61,12.43,-2.2,111.95,11.28,53.32,19.55,3.0,2026-08-07,64.57,0.35,0.75,68.41,23.41,-0.24,4.8,2026Q1,,,49.61,0,1.91,16.26,99.2,13.33,30.8,0.69,32.7,,5.0,4.0,1.0,0.0,0,0,單季 EPS 年增 33%、月營收年減 6%、PE 17.4（一年 99% 分位）、距 52 週高點 -2%,4.5,92.98,30.2382,2.68,986392.19,30373.46,49319.61,41204.34,0.62,0.84,-7.24,正常,180861.08,28347.85,209208.93,18.34,2.87,0,3,3,0,-1771.81,7178.43,摩根大通,45350.0,,30.33,0,摩根大通,0,國票-敦北法人,13093.0,,14.85,46.68,-5436,30,0.55,57.6,已取得,52.82,110.42,22.5,5.52,6.0,4.8,14.0,10.37,57.6,2026-06,15.71,-6.2,128.36,21.21,4.6,,外資與投信同買；前大買超分點約占成交 4.6%；收盤距區間均價 2.68%；連買：外0 / 投3；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,57.6
2026-08-10,1402,遠東新,TWSE,紡織纖維,,20,27.25,16.93,4.59,0.62,3.42,48.15,21.93,-3.37,5.83,5.592,2.05,252,-3.37,-0.73,-42.51,-86.7,-13.9,16.95,-0.39,-0.87,-6.94,5.0,2026-08-07,86.65,-0.13,-0.02,88.61,8.28,0.12,-1.1,2026Q1,21.9,7.99,5.05,1,1.7,16.03,15.9,17.75,-4.6,0.61,32.6,-1.85,19.0,10.5,8.5,0.0,0,0,單季 EPS 年增 33%、毛利率連 1 季升、月營收年增 12%、PE 16.9（一年 16% 分位）、距 52 週高點 -14%,2.7,66.25,27.155,0.35,411885.35,18017.24,20594.27,18872.95,0.87,0.92,-2.84,正常,175722.52,7932.46,183654.98,42.66,1.93,20,0,4,0,6264.17,59.84,台灣摩根士丹利,37481.0,,27.24,0,台灣摩根士丹利,0,合庫證券,22884.0,,18.14,62.81,-1544,40,0.38,65.96,已取得,65.82,131.78,22.5,10.92,6.0,12.4,14.0,2.77,65.96,2026-06,-2.15,12.06,5.35,44.59,9.1,,外資與投信同買；前大買超分點約占成交 9.1%；收盤距區間均價 0.35%；連買：外20 / 投4；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,外資買超；投信買超；融資下降；年線之下；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,65.96
2026-08-10,2884,玉山金,TWSE,金融保險業,金控,20,37.8,17.18,3.7,2.15,9.57,57.02,24.15,-3.32,11.34,16.7,9.74,251,12.17,14.03,-26.98,-71.95,-3.32,28.57,9.54,14.19,1.98,3.0,2026-08-07,69.11,0.16,1.04,73.49,19.65,-0.13,3.28,2026Q1,,,39.96,0,2.19,17.26,59.8,16.65,3.2,0.62,12.7,,10.0,9.0,1.0,0.0,0,1,單季 EPS 年增 13%、月營收年增 25%、PE 17.2（一年 60% 分位）、距 52 週高點 -3%,4.5,66.25,36.4175,3.8,917133.36,26421.69,45856.67,28461.84,0.58,0.62,-11.16,量縮,160957.97,11461.59,172419.56,17.55,1.25,0,1,3,0,-9388.68,357.07,新加坡商瑞銀,39832.0,,36.32,0,新加坡商瑞銀,0,宏遠證券,23138.0,,13.95,40.62,-349,189,0.05,49.33,已取得,52.51,101.84,22.5,5.21,6.0,4.8,14.0,8.66,49.33,2026-06,1.12,25.3,24.84,18.8,4.34,,外資與投信同買；前大買超分點約占成交 4.34%；收盤距區間均價 3.8%；連買：外0 / 投3；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,外資買超；投信買超；融資下降；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,49.33
2026-08-10,2867,三商壽,TWSE,金融保險業,,20,9.7,69.29,0.0,0.73,9.85,57.04,23.78,-3.48,12.14,1.983,9.91,251,22.63,83.02,-16.51,-2.96,-3.48,93.23,12.88,28.34,4.28,0.0,2026-08-07,83.54,0.33,1.28,86.78,8.63,-0.1,4.64,2026Q1,,,,0,0.14,69.29,53.7,66.29,4.5,-0.03,-200.0,,0.0,0.0,0.0,0.0,,0,最新單季虧損,1.5,64.69,9.4288,2.88,420713.87,12259.89,21035.69,14272.62,0.58,0.68,-10.15,量縮,134504.54,0.0,134504.54,31.97,0.0,13,0,0,0,992.08,0.0,元大證券,98816.0,,9.41,0,元大證券,0,群益金鼎,47789.0,,28.32,48.0,-1000,8,0.24,49.44,已取得,64.5,113.94,22.5,24.0,6.0,6.0,6.0,1.2,49.44,2026-06,-50.67,-192.72,161.23,31.97,23.49,,外資主導買超；前大買超分點約占成交 23.49%；收盤距區間均價 2.88%；連買：外13 / 投0；營收 2026-06，月增 -50.67%，年增 -192.72%，累計年增 161.23%,外資買超；融資下降；千張大戶增持；營收 2026-06，月增 -50.67%，年增 -192.72%，累計年增 161.23%,49.44
2026-08-10,2317,鴻海,TWSE,其他電子業,EMS組裝,20,264.5,18.79,2.71,2.08,12.31,60.22,53.07,-0.94,16.78,139.589,16.39,251,20.78,34.26,-18.37,-51.71,-15.76,54.68,3.32,14.62,3.87,0.0,2026-08-07,67.04,0.82,0.93,69.76,25.63,-0.79,6.0,2026Q1,6.18,3.57,2.36,1,14.14,18.71,89.2,16.73,12.3,3.56,17.5,0.74,14.0,12.0,2.0,0.0,0,1,單季 EPS 年增 18%、毛利率連 1 季升、月營收年增 52%、PE 18.8（一年 89% 分位）、距 52 週高點 -16%,2.7,77.19,247.0342,7.07,1130117.97,34854.4,56505.9,53915.21,0.62,0.95,-5.33,正常,129800.29,7326.2,137126.49,11.49,0.65,1,0,1,0,7881.54,136.73,台灣摩根士丹利,50494.0,,247.56,0,台灣摩根士丹利,0,凱基-台北,32953.0,,3.9,35.83,-6696,542,0.62,50.9,已取得,40.36,91.26,18.2,5.36,0.0,2.8,14.0,14.45,50.9,2026-06,-4.38,52.11,34.99,12.13,4.47,,外資與投信同買；前大買超分點約占成交 4.47%；收盤距區間均價 7.07%；連買：外1 / 投1；營收 2026-06，月增 -4.38%，年增 52.11%，累計年增 34.99%,外資買超；投信買超；融資下降；接近區間高點；千張大戶增持；營收 2026-06，月增 -4.38%，年增 52.11%，累計年增 34.99%,50.9
2026-08-10,2891,中信金,TWSE,金融保險業,金控,20,66.5,16.02,3.76,2.38,2.31,67.27,24.55,-1.48,9.56,28.891,10.39,252,29.88,55.37,-9.26,-30.6,-9.65,63.39,1.87,27.64,5.88,3.0,2026-08-07,79.0,0.05,-0.47,81.83,13.83,-0.08,-0.51,2026Q1,,,38.6,0,4.24,15.68,89.3,13.38,19.7,1.18,15.7,,0.0,-1.0,1.0,0.0,0,1,單季 EPS 年增 16%、月營收年減 26%、PE 16.0（一年 89% 分位）、距 52 週高點 -10%,4.5,60.54,63.4527,4.8,910620.78,22731.12,45531.04,30451.86,0.5,0.67,-11.31,量縮,126512.44,5992.29,132504.73,13.89,0.66,8,0,1,0,1602.94,2891.31,摩根大通,37464.0,,63.4,0,摩根大通,0,富邦證券,30578.0,,13.26,45.79,-1288,27,0.14,42.93,已取得,54.36,97.29,21.83,4.94,6.0,7.6,14.0,-3.0,42.93,2026-06,3.18,-26.27,8.4,14.55,4.11,,外資與投信同買；前大買超分點約占成交 4.11%；收盤距區間均價 4.8%；連買：外8 / 投1；營收 2026-06，月增 3.18%，年增 -26.27%，累計年增 8.4%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 3.18%，年增 -26.27%，累計年增 8.4%,42.93
2026-08-10,5880,合庫金,TWSE,金融保險業,金控,20,26.1,18.64,4.02,1.45,3.57,55.0,21.25,-5.61,5.03,7.043,6.14,252,10.83,0.58,-28.31,-85.4,-5.61,15.74,6.09,8.5,1.69,3.5,2026-08-07,70.8,0.1,1.06,74.7,16.96,-0.03,2.8,2026Q1,,,34.65,0,1.4,18.64,38.5,18.96,-1.7,0.36,12.5,,4.5,-1.0,5.5,0.0,0,0,單季 EPS 年增 12%、月營收年減 13%、PE 18.6（一年 38% 分位）、距 52 週高點 -6%,4.5,60.08,26.1556,-0.21,538528.34,32243.69,26926.42,25096.34,1.2,0.93,1.28,正常,117791.38,10019.8,127811.17,21.87,1.86,0,1,1,0,-13969.75,503.78,摩根大通,36561.0,,26.3,0,摩根大通,0,合庫-高雄,5415.0,,17.64,43.15,630,-28,-0.1,40.81,已取得,52.25,93.06,22.5,8.15,6.0,1.6,14.0,-2.24,40.81,2026-06,3.39,-13.04,-1.88,23.73,6.79,,外資與投信同買；前大買超分點約占成交 6.79%；收盤距區間均價 -0.21%；連買：外0 / 投1；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,外資買超；投信買超；融資增加；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,40.81
