latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-02,2892,第一金,TWSE,金融保險業,金控,20,36.25,16.94,3.59,1.73,2.11,81.0,31.69,-0.28,11.71,14.378,2.27,252,24.36,23.51,-10.97,-67.41,-1.76,33.27,7.88,20.52,11.12,3.0,2026-08-28,67.79,-0.07,-0.14,71.7,20.09,0.04,-0.98,2026Q1,,,42.72,0,1.93,18.78,84.9,15.93,6.3,0.57,11.8,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 12%、月營收年增 3%、PE 16.9（一年 85% 分位）、距 52 週高點 -2%,4.5,86.38,34.1274,6.22,842614.64,37045.31,42130.73,51879.15,0.88,1.23,2.25,正常,178640.04,50849.09,229489.13,21.2,6.03,11,0,2,0,13316.76,5072.21,摩根大通,57336.0,,33.96,0,摩根大通,0,台新,46346.0,,5.42,62.09,-642,59,0.08,65.35,已取得,53.87,119.22,22.5,8.17,0.0,9.2,14.0,3.18,65.35,2026-07,7.39,3.04,10.93,27.24,6.8,6.74,外資與投信同買；前大買超分點約占成交 6.8%；收盤距區間均價 6.22%；收盤距分點均價 6.74%；連買：外11 / 投2；營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,65.35
2026-09-02,2886,兆豐金,TWSE,金融保險業,金控,20,49.0,19.07,3.57,1.81,-2.58,69.81,35.0,-5.59,9.01,16.516,2.45,252,24.68,19.22,-10.64,-71.7,-8.75,29.46,3.61,16.59,5.19,1.5,2026-08-28,81.66,-0.1,-0.37,83.17,13.86,0.04,-1.91,2026Q1,,,45.25,0,2.45,20.0,83.7,17.93,6.4,0.63,16.7,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年增 2%、PE 19.1（一年 84% 分位）、距 52 週高點 -9%,4.5,84.31,47.6234,2.89,693621.62,33784.82,34681.08,36629.9,0.97,1.06,0.59,正常,168199.62,51004.15,219203.78,24.25,7.35,15,0,1,0,17737.38,3529.54,台灣摩根士丹利,36367.0,,47.75,0,台灣摩根士丹利,0,富邦證券,45487.0,,13.01,68.88,341,-26,-0.04,72.28,已取得,64.39,136.67,22.5,6.29,14.0,7.6,14.0,3.44,72.28,2026-07,6.77,1.77,14.42,31.6,5.24,2.62,外資與投信同買；前大買超分點約占成交 5.24%；收盤距區間均價 2.89%；收盤距分點均價 2.62%；連買：外15 / 投1；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,外資買超；投信買超；融資增加；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,72.28
2026-09-02,2609,陽明,TWSE,航運業,貨櫃航運,20,57.5,12.95,3.48,0.61,14.09,61.17,59.31,-14.56,15.0,51.155,12.45,252,-5.58,-0.86,-40.91,-91.78,-17.74,21.69,8.94,7.49,-0.16,5.0,2026-08-28,59.18,1.06,4.84,62.23,34.14,-1.02,6.0,2026Q2,17.54,12.38,12.49,2,4.44,12.95,70.5,7.66,69.1,1.64,485.7,2.29,23.5,17.0,6.5,0.0,0,0,單季 EPS 年增 486%、毛利率連 2 季升、月營收年增 35%、PE 12.9（一年 70% 分位）、距 52 週高點 -18%,5.4,59.53,59.6646,-3.63,1714760.0,41626.92,85738.0,85765.44,0.49,1.0,-6.17,正常,167148.02,941.4,168089.43,9.75,0.05,0,2,0,1,-2914.48,-67.22,台灣摩根士丹利,65536.0,,58.77,0,台灣摩根士丹利,0,新加坡商瑞銀,61265.0,,12.8,23.97,5588,1734,-0.26,33.93,已取得,41.29,75.22,14.7,4.59,8.0,0.0,14.0,10.22,33.93,2026-07,25.59,34.56,5.78,9.8,3.82,-2.16,外資與投信同買；前大買超分點約占成交 3.82%；收盤距區間均價 -3.63%；收盤距分點均價 -2.16%；營收 2026-07，月增 25.59%，年增 34.56%，累計年增 5.78%,外資買超；投信買超；融資增加；毛利率連2升；千張大戶增持；營收 2026-07，月增 25.59%，年增 34.56%，累計年增 5.78%,33.93
2026-09-02,6770,力積電,TWSE,半導體業,晶圓代工,20,70.4,23.47,0.0,2.57,5.71,42.27,62.23,-13.94,8.31,160.31,3.43,252,6.18,348.41,-29.14,257.49,-25.5,360.13,1.29,31.81,1.12,0.0,2026-08-28,41.57,0.06,2.43,45.95,46.48,-0.16,2.48,2026Q2,28.28,21.31,19.03,4,3.28,21.46,9.2,37.29,-37.1,0.72,,36.35,23.5,12.0,11.5,0.0,0,0,毛利率連 4 季升、月營收年增 71%、PE 23.5（一年 9% 分位）、距 52 週高點 -26%,6.5,32.15,71.5449,-1.6,4481371.59,68830.48,224068.58,134885.74,0.31,0.6,-12.0,量縮,156503.67,-748.4,155755.26,3.49,-0.02,0,2,0,2,-389.9,-54.0,台灣摩根士丹利,53105.0,,72.35,0,台灣摩根士丹利,0,凱基-台北,9678.0,,11.31,6.72,1653,-9479,-0.09,24.62,已取得,26.64,51.26,5.21,1.42,14.0,0.0,6.0,17.99,24.62,2026-07,3.01,70.54,42.68,3.48,1.19,-2.7,外資主導買超；前大買超分點約占成交 1.19%；收盤距區間均價 -1.6%；收盤距分點均價 -2.7%；營收 2026-07，月增 3.01%，年增 70.54%，累計年增 42.68%,外資買超；融資增加；毛利率連4升；營收 2026-07，月增 3.01%，年增 70.54%，累計年增 42.68%,24.62
2026-09-02,1216,統一,TWSE,食品工業,,20,76.6,18.5,3.92,3.19,4.93,51.76,18.89,-2.54,5.66,9.882,2.96,252,9.12,-1.92,-26.21,-92.84,-5.08,11.82,0.3,1.96,1.77,1.5,2026-08-28,86.32,0.04,0.07,89.81,7.74,-0.01,1.03,2026Q2,33.98,5.86,4.58,2,4.13,18.55,4.8,21.12,-12.4,1.41,45.4,-0.22,19.0,10.0,9.0,0.0,0,1,單季 EPS 年增 45%、毛利率連 2 季升、月營收年增 9%、PE 18.5（一年 5% 分位）、距 52 週高點 -5%,3.9,33.7,76.0025,0.79,260032.72,7493.93,13001.64,10281.49,0.58,0.79,-8.43,量縮,130587.05,-8307.81,122279.25,50.22,-3.19,3,0,0,11,4440.26,-713.72,台灣摩根士丹利,38371.0,,76.08,0,台灣摩根士丹利,0,台新,15727.0,,24.68,23.51,-536,-13,0.2,26.75,已取得,63.81,90.56,22.5,17.71,14.0,3.6,6.0,3.04,26.75,2026-07,6.63,8.85,4.09,47.02,14.76,0.68,外資主導買超；前大買超分點約占成交 14.76%；收盤距區間均價 0.79%；收盤距分點均價 0.68%；連買：外3 / 投0；營收 2026-07，月增 6.63%，年增 8.85%，累計年增 4.09%,外資買超；融資下降；毛利率連2升；營收 2026-07，月增 6.63%，年增 8.85%，累計年增 4.09%,26.75
2026-09-02,1605,華新,TWSE,電器電纜,,20,38.2,11.58,1.31,0.83,11.53,42.03,46.02,-6.83,12.35,12.363,6.92,252,14.2,59.83,-21.12,-31.09,-17.85,75.63,6.15,15.05,2.89,5.0,2026-08-28,72.82,0.45,3.5,75.31,20.56,-0.51,5.6,2026Q2,7.56,1.46,18.21,-1,3.31,11.54,2.8,47.08,-75.4,2.04,1600.0,0.39,22.5,9.0,13.5,0.0,0,0,單季 EPS 年增 1600%、毛利率連 1 季降、月營收年增 10%、PE 11.6（一年 3% 分位）、距 52 週高點 -18%,1.8,55.96,38.5319,-0.86,641683.17,17612.53,32084.16,23156.61,0.55,0.72,-9.86,量縮,130146.39,197.16,130343.55,20.28,0.03,0,2,1,0,-2147.62,284.87,台灣摩根士丹利,64742.0,,39.02,0,台灣摩根士丹利,0,國泰-敦南,3782.0,,21.81,36.58,-5459,514,0.85,38.68,已取得,64.21,102.89,22.5,12.11,14.0,1.6,14.0,1.25,38.68,2026-07,-6.02,10.08,0.98,20.31,10.09,-2.1,外資與投信同買；前大買超分點約占成交 10.09%；收盤距區間均價 -0.86%；收盤距分點均價 -2.1%；連買：外0 / 投1；營收 2026-07，月增 -6.02%，年增 10.08%，累計年增 0.98%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-07，月增 -6.02%，年增 10.08%，累計年增 0.98%,38.68
2026-09-02,2603,長榮,TWSE,航運業,貨櫃航運,20,234.5,9.3,6.82,0.91,14.95,63.77,39.27,-8.58,16.09,41.976,12.97,252,11.67,26.76,-23.66,-64.17,-8.58,34.0,11.65,18.18,2.33,8.0,2026-08-28,70.47,0.43,3.53,75.39,19.96,-0.47,5.44,2026Q2,22.8,18.41,15.25,1,25.22,9.3,89.3,5.0,86.0,7.4,46.2,1.73,21.5,14.0,7.5,0.0,0,0,單季 EPS 年增 46%、毛利率連 1 季升、月營收年增 43%、PE 9.3（一年 89% 分位）、距 52 週高點 -9%,4.2,77.86,234.5778,-0.03,357886.56,10458.67,17894.33,12608.16,0.58,0.7,-9.71,量縮,122640.29,-1063.21,121577.08,34.27,-0.3,0,1,1,0,-2235.15,537.4,台灣摩根士丹利,37856.0,,235.57,0,台灣摩根士丹利,0,國泰證券,9103.0,,21.42,37.76,-3042,126,0.85,49.78,已取得,56.79,106.57,22.5,12.69,14.0,1.6,6.0,11.17,49.78,2026-07,22.83,43.07,4.22,33.97,10.58,-0.45,外資主導買超；前大買超分點約占成交 10.58%；收盤距區間均價 -0.03%；收盤距分點均價 -0.45%；連買：外0 / 投1；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,外資買超；融資下降；千張大戶增持；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,49.78
2026-09-02,2615,萬海,TWSE,航運業,貨櫃航運,20,112.0,7.69,2.68,1.09,32.86,70.59,69.17,-16.73,33.65,46.504,7.0,252,40.35,35.92,5.03,-55.0,-16.73,53.42,25.34,37.91,8.64,5.0,2026-08-28,87.33,0.65,3.13,89.74,8.02,-0.66,6.0,2026Q2,30.37,25.95,26.89,1,14.55,7.7,84.5,6.62,16.2,4.11,953.8,1.09,21.5,14.0,7.5,0.0,0,0,單季 EPS 年增 954%、毛利率連 1 季升、月營收年增 50%、PE 7.7（一年 84% 分位）、距 52 週高點 -17%,5.7,72.05,112.2716,-0.24,828426.18,20652.76,41421.31,29523.95,0.5,0.71,-10.61,量縮,101957.36,1704.47,103661.84,12.31,0.21,0,1,0,1,-2556.63,-7.36,台灣摩根士丹利,32421.0,,107.62,0,台灣摩根士丹利,0,中國信託,12453.0,,13.94,32.02,-679,1155,0.08,45.01,已取得,51.47,96.48,18.77,4.7,14.0,0.0,14.0,12.91,45.01,2026-07,15.3,50.13,12.8,12.51,3.91,4.07,外資與投信同買；前大買超分點約占成交 3.91%；收盤距區間均價 -0.24%；收盤距分點均價 4.07%；營收 2026-07，月增 15.3%，年增 50.13%，累計年增 12.8%,外資買超；投信買超；融資下降；波動偏高；千張大戶增持；營收 2026-07，月增 15.3%，年增 50.13%，累計年增 12.8%,45.01
2026-09-02,2002,中鋼,TWSE,鋼鐵工業,,20,19.05,,0.79,0.97,0.26,46.51,20.95,-4.27,1.87,7.34,0.16,252,-2.31,-4.03,-37.63,-94.95,-11.81,8.24,0.41,-0.17,-6.83,2.0,2026-08-28,49.49,0.04,0.73,53.2,37.52,-0.04,2.32,2026Q2,7.95,4.13,2.34,1,-0.21,,,,,0.13,,7.2,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-0.8,28.91,19.2704,-1.14,761838.16,23684.32,38091.91,24508.52,0.62,0.64,-10.24,正常,101909.61,861.17,102770.78,13.38,0.11,0,5,2,0,-7542.03,302.0,美商高盛,51239.0,,19.34,0,美商高盛,0,群益金鼎,3596.0,,17.83,32.07,-170,-162,0.02,37.18,已取得,59.51,96.69,20.23,8.07,14.0,3.2,14.0,5.09,37.18,2026-07,6.16,21.85,2.63,13.49,6.73,-1.5,外資與投信同買；前大買超分點約占成交 6.73%；收盤距區間均價 -1.14%；收盤距分點均價 -1.5%；連買：外0 / 投2；營收 2026-07，月增 6.16%，年增 21.85%，累計年增 2.63%,外資買超；投信買超；融資下降；年線之下；營收 2026-07，月增 6.16%，年增 21.85%，累計年增 2.63%,37.18
2026-09-02,1815,富喬,TPEX,電子零組件業,,20,131.0,37.97,0.76,5.59,50.92,87.03,56.08,-5.76,56.89,67.24,5.0,252,24.17,119.06,-11.15,28.14,-5.76,124.7,38.35,42.14,5.08,0.0,2026-08-28,45.13,7.54,15.88,49.45,44.51,-7.53,6.0,2026Q2,39.97,25.69,39.54,4,3.61,36.29,7.9,75.46,-49.7,1.45,,11.49,17.0,12.0,5.0,0.0,0,1,毛利率連 4 季升、月營收年增 68%、PE 38.0（一年 8% 分位）、距 52 週高點 -6%,8.0,86.89,112.0889,16.87,1199767.0,121340.0,59988.35,94512.8,2.02,1.58,24.48,強放量,100777.1,26769.69,127546.79,8.4,2.23,0,1,2,0,-2559.45,96.0,美商高盛,25528.0,,113.89,0,美商高盛,0,國泰-敦南,4280.0,,-3.63,29.88,7857,443,-0.5,50.57,已取得,24.7,75.27,15.95,2.55,-11.0,3.2,14.0,21.19,50.57,2026-07,24.01,68.11,46.9,10.63,2.13,15.02,外資與投信同買；前大買超分點約占成交 2.13%；收盤距區間均價 16.87%；收盤距分點均價 15.02%；連買：外0 / 投2；營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,外資買超；投信買超；融資增加；強放量；RSI過熱；毛利率連4升；千張大戶增持；營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,50.57
