latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-28,2618,長榮航,TWSE,航運業,航空,20,42.75,8.11,4.68,1.71,-4.79,51.58,37.39,-5.0,10.32,22.396,-2.87,252,9.06,12.35,-21.99,-64.97,-6.35,32.97,9.62,14.78,2.27,4.5,2026-07-24,77.07,0.49,1.3,80.2,15.56,-0.38,5.92,2026Q1,26.22,18.64,13.66,2,5.27,8.11,5.4,85.22,41.7159,2.48,1073720.03,72120.87,53686.0,45926.6,1.34,0.86,4.81,正常,333534.59,10979.44,344514.04,31.06,1.02,15,0,3,0,34341.53,727.0,台灣摩根士丹利,65954.0,,41.39,9,台灣摩根士丹利,0,統一,68949.0,,18.16,58.06,-16201,-103,1.51,67.59,已取得,60.67,128.26,22.5,7.37,6.0,10.8,14.0,8.02,67.59,2026-06,5.12,26.58,16.36,32.09,6.14,,外資與投信同買；前大買超分點約占成交 6.14%；收盤距區間均價 2.48%；連買：外15 / 投3；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,外資買超；投信買超；融資下降；主力分點連9買；毛利率連2升；千張大戶增持；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,67.59
2026-07-28,2883,凱基金,TWSE,金融保險業,金控,20,29.6,16.63,3.38,1.48,3.14,46.15,31.14,-5.43,7.25,18.041,1.88,252,66.76,92.83,35.71,15.51,-5.43,102.05,11.05,50.33,14.29,5.0,2026-07-24,64.18,0.34,0.4,68.07,23.65,-0.21,4.42,2026Q1,,,49.61,0,1.91,15.5,4.5,76.37,29.5941,0.02,1219219.07,49832.37,60960.95,43869.05,0.82,0.72,-6.68,正常,240310.73,-21381.16,218929.56,19.71,-1.75,0,1,3,0,-20996.31,2495.89,摩根大通,60263.0,,29.78,0,摩根大通,0,台新-台北,69984.0,,13.06,39.12,-1557,114,0.13,49.62,已取得,45.23,94.85,22.5,5.93,6.0,4.8,6.0,10.37,49.62,2026-06,15.71,-6.2,128.36,17.96,4.94,,外資主導買超；前大買超分點約占成交 4.94%；收盤距區間均價 0.02%；連買：外0 / 投3；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,外資買超；融資下降；千張大戶增持；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,49.62
2026-07-28,2884,玉山金,TWSE,金融保險業,金控,20,36.25,16.48,3.86,2.06,5.22,66.67,28.01,-2.55,10.52,17.196,7.13,251,8.21,13.46,-22.84,-63.87,-2.55,23.3,7.87,10.16,8.08,3.0,2026-07-24,68.66,0.43,0.61,73.08,19.96,-0.36,5.44,2026Q1,,,39.96,0,2.19,16.55,4.5,87.96,34.8634,3.98,986481.76,32331.29,49324.09,30403.69,0.66,0.62,-10.27,正常,191883.72,32621.54,224505.25,19.45,3.31,3,0,4,0,2149.94,730.79,美林,43408.0,,35.22,10,美林,0,華南永昌-中正,53011.0,,16.59,56.27,-61,161,0.02,64.95,已取得,57.78,122.73,22.5,5.28,6.0,10.0,14.0,8.66,64.95,2026-06,1.12,25.3,24.84,22.76,4.4,,外資與投信同買；前大買超分點約占成交 4.4%；收盤距區間均價 3.98%；連買：外3 / 投4；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,外資買超；投信買超；融資下降；主力分點連10買；千張大戶增持；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,64.95
2026-07-28,2882,國泰金,TWSE,金融保險業,金控,20,95.4,14.48,3.67,1.91,-2.95,45.12,29.16,-5.54,3.02,32.702,-1.77,252,26.19,55.12,-4.86,-22.2,-18.81,59.0,2.74,26.47,6.04,3.0,2026-07-24,83.13,-0.01,-0.42,85.56,11.22,-0.02,-1.34,2026Q1,,,43.55,0,7.03,13.57,4.5,25.59,95.7407,-0.36,683144.69,24875.5,34157.23,18481.89,0.73,0.54,-10.6,正常,180706.98,-77153.79,103553.18,26.45,-11.29,0,1,3,0,-12248.78,3850.75,,,,,,,0,,,,0.0,18.5,-1528,196,0.22,20.46,未取得,0.0,20.46,0.0,0.0,0.0,0.0,0.0,1.74,20.46,2026-06,28.92,-1977.09,22.91,,,,營收 2026-06，月增 28.92%，年增 -1977.09%，累計年增 22.91%,外資買超；融資下降；營收 2026-06，月增 28.92%，年增 -1977.09%，累計年增 22.91%,20.46
2026-07-28,2303,聯電,TWSE,半導體業,晶圓代工,20,113.5,28.52,2.3,3.51,-31.0,30.33,87.69,-34.58,0.0,218.278,-12.0,252,67.9,166.75,36.85,89.42,-38.81,183.04,-15.75,56.02,10.42,0.0,2026-07-24,72.85,-0.97,-2.17,75.5,20.97,0.86,-5.5,2026Q1,29.19,18.47,26.49,-1,4.01,28.3,3.3,-9.29,146.4372,-22.49,2981187.94,152348.72,149059.4,163217.62,1.02,1.09,1.78,正常,116795.78,-236199.59,-119403.81,3.92,-7.92,0,1,1,0,-5965.15,3341.14,,,,,,,0,,,,0.0,-14.68,-67652,9349,2.27,-6.4,未取得,0.0,-6.4,0.0,0.0,0.0,0.0,0.0,6.01,-6.4,2026-06,0.79,22.85,11.28,,,,營收 2026-06，月增 0.79%，年增 22.85%，累計年增 11.28%,外資買超；融資下降；波動偏高；千張大戶減持；營收 2026-06，月增 0.79%，年增 22.85%，累計年增 11.28%,-6.4
2026-07-28,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,170.0,17.05,3.24,2.84,7.26,59.86,59.18,-7.61,22.3,96.442,8.36,252,25.46,41.08,-5.59,-36.25,-15.42,55.96,10.29,22.11,5.88,3.0,2026-07-24,60.75,3.79,1.92,64.63,30.21,-3.24,6.0,2026Q1,5.21,3.44,1.14,-2,10.25,16.59,-0.9,112.94,163.5633,3.94,1179256.92,83361.43,58962.85,137014.86,1.41,2.32,25.97,放量,116604.3,33377.33,149981.63,9.89,2.83,7,0,4,0,1838.94,4658.55,台灣摩根士丹利,39782.0,,163.45,0,台灣摩根士丹利,0,台新,13363.0,,13.48,57.03,1046,1196,-0.01,77.62,已取得,55.53,133.15,19.08,4.05,6.0,12.4,14.0,20.6,77.62,2026-06,10.9,53.85,94.01,12.72,3.37,,外資與投信同買；前大買超分點約占成交 3.37%；收盤距區間均價 3.94%；連買：外7 / 投4；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,外資買超；投信買超；融資增加；放量；毛利率連2降；千張大戶增持；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,77.62
2026-07-28,5880,合庫金,TWSE,金融保險業,金控,20,25.95,18.54,4.05,1.44,4.43,81.82,8.98,0.0,6.35,4.562,3.66,252,9.49,1.17,-21.56,-76.15,-1.7,15.08,7.89,7.98,8.36,3.5,2026-07-24,70.15,0.24,0.58,74.12,17.31,-0.14,3.92,2026Q1,,,34.65,0,1.4,18.54,4.5,74.73,25.287,2.62,360783.96,15876.01,18039.2,15943.13,0.88,0.88,-3.3,正常,109659.24,1221.35,110880.6,30.39,0.34,4,0,3,0,2354.9,500.92,摩根大通,25293.0,,25.3,9,摩根大通,0,第一金-中山,4498.0,,21.79,54.35,-1188,-22,0.33,52.44,已取得,60.51,112.95,22.5,8.41,6.0,9.6,14.0,-2.24,52.44,2026-06,3.39,-13.04,-1.88,30.73,7.01,,外資與投信同買；前大買超分點約占成交 7.01%；收盤距區間均價 2.62%；連買：外4 / 投3；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；主力分點連9買；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,52.44
2026-07-28,2812,台中銀,TWSE,金融保險業,,20,20.75,13.39,5.11,1.34,3.49,53.57,12.41,-0.24,4.8,3.542,7.09,252,1.72,-6.53,-29.33,-83.86,-13.72,14.64,5.28,-0.65,-6.35,6.5,2026-07-24,54.13,0.05,0.43,59.3,28.59,-0.07,2.19,2026Q1,,,,0,1.54,13.47,1.5,80.52,20.4424,1.5,346543.15,27529.53,17327.16,21810.41,1.59,1.26,14.21,放量,101062.98,2884.83,103947.81,29.16,0.83,3,0,4,0,5088.82,17.0,台灣摩根士丹利,29065.0,,20.45,20,台灣摩根士丹利,0,台中銀-台北,55993.0,,15.99,56.08,192,-1,-0.04,62.48,已取得,62.56,125.04,22.5,10.06,6.0,10.0,14.0,6.44,62.48,2026-06,-1.32,16.56,22.61,30.0,8.39,,外資與投信同買；前大買超分點約占成交 8.39%；收盤距區間均價 1.5%；連買：外3 / 投4；營收 2026-06，月增 -1.32%，年增 16.56%，累計年增 22.61%,外資買超；投信買超；融資增加；放量；接近區間高點；年線之下；主力分點連20買；營收 2026-06，月增 -1.32%，年增 16.56%，累計年增 22.61%,62.48
2026-07-28,2867,三商壽,TWSE,金融保險業,,20,9.35,66.79,0.0,0.71,12.11,73.13,22.77,-3.11,13.33,1.512,11.27,251,17.91,83.69,-13.14,6.37,-3.11,87.75,12.74,26.49,4.21,0.0,2026-07-24,82.89,0.49,1.19,86.18,8.93,-0.24,5.92,2026Q1,,,,0,0.14,66.79,1.5,61.56,8.927,4.74,338663.5,13327.61,16933.17,14422.12,0.79,0.85,-4.93,正常,100445.27,0.0,100445.27,29.66,0.0,4,0,0,0,3056.0,0.0,元大證券,56779.0,,8.75,0,元大證券,0,群益金鼎,22274.0,,16.83,40.0,337,13,-0.08,41.12,已取得,59.42,100.54,22.5,20.12,6.0,4.8,6.0,1.2,41.12,2026-06,-50.67,-192.72,161.23,29.66,16.77,,外資主導買超；前大買超分點約占成交 16.77%；收盤距區間均價 4.74%；連買：外4 / 投0；營收 2026-06，月增 -50.67%，年增 -192.72%，累計年增 161.23%,外資買超；融資增加；千張大戶增持；營收 2026-06，月增 -50.67%，年增 -192.72%，累計年增 161.23%,41.12
2026-07-28,2324,仁寶,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,34.7,26.09,3.17,1.16,-1.7,47.06,41.22,-9.16,2.97,16.936,-1.02,252,4.83,16.64,-26.22,-60.69,-27.33,29.96,-0.89,9.6,1.34,3.5,2026-07-24,60.11,1.05,0.93,63.7,31.24,-0.86,6.0,2026Q1,5.26,1.31,0.98,-1,1.33,26.09,0.3,49.57,35.8914,-3.32,943761.23,46332.72,47188.06,46999.0,0.98,1.0,-0.28,正常,99915.25,-52188.68,47726.57,10.59,-5.53,0,2,6,0,-2757.28,82.0,台灣摩根士丹利,37126.0,,35.72,18,台灣摩根士丹利,0,永豐金證券,14005.0,,17.98,21.72,-4782,67,0.51,39.59,已取得,26.31,65.9,7.59,4.72,0.0,8.0,6.0,17.36,39.59,2026-06,36.04,58.38,15.82,5.06,3.93,,外資主導買超；前大買超分點約占成交 3.93%；收盤距區間均價 -3.32%；連買：外0 / 投6；營收 2026-06，月增 36.04%，年增 58.38%，累計年增 15.82%,外資買超；融資下降；主力分點連18買；千張大戶增持；營收 2026-06，月增 36.04%，年增 58.38%，累計年增 15.82%,39.59
