latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-09,2618,長榮航,TWSE,航運業,航空,20,39.6,7.51,5.05,1.58,5.04,36.41,44.88,-13.25,7.76,28.836,3.02,252,9.09,3.66,-49.74,-97.49,-13.25,23.17,5.42,6.77,1.31,6.0,2026-07-03,76.2,0.43,,79.41,16.25,-0.43,3.94,2026Q1,26.22,18.64,13.66,2,5.27,7.51,5.4,66.18,42.1026,-5.94,1369778.64,72160.19,68488.93,65855.73,1.05,0.96,0.03,正常,297794.9,17855.5,315650.4,21.74,1.3,3,0,0,2,33990.12,-1902.79,台灣摩根士丹利,117145.0,,41.77,20,台灣摩根士丹利,0,元大證券,7725.0,,17.98,39.26,-10572,4,0.77,46.49,已取得,50.36,96.85,22.5,10.26,0.0,3.6,14.0,6.46,46.49,2026-05,1.64,22.11,14.29,23.04,8.55,,外資與投信同買；前大買超分點約占成交 8.55%；收盤距區間均價 -5.94%；連買：外3 / 投0；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,外資買超；投信買超；融資下降；主力分點連20買；毛利率連2升；千張大戶增持；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,46.49
2026-07-09,2002,中鋼,TWSE,鋼鐵工業,,20,18.55,,0.81,0.95,0.0,40.0,21.27,-7.02,0.82,13.159,0.0,252,0.27,-1.59,-58.56,-102.74,-14.12,5.4,-1.99,-3.3,-6.57,2.0,2026-07-03,48.07,-0.39,,51.82,38.71,0.2,-3.12,2026Q1,3.33,-0.78,-3.1,-1,-0.47,,-6.2,-34.54,19.031,-2.53,1382885.92,25520.74,69144.3,31241.39,0.37,0.45,-12.0,量縮,270008.83,-286679.92,-16671.09,19.53,-20.73,0,3,0,1,-8729.1,-35.0,,,,,,,0,,,,0.0,-14.46,-1162,19,0.08,-14.65,未取得,0.0,-14.65,0.0,0.0,0.0,0.0,0.0,-0.27,-14.65,2026-05,-3.03,2.19,-1.9,,,,營收 2026-05，月增 -3.03%，年增 2.19%，累計年增 -1.9%,外資買超；融資下降；年線之下；千張大戶減持；營收 2026-05，月增 -3.03%，年增 2.19%，累計年增 -1.9%,-14.65
2026-07-09,2303,聯電,TWSE,半導體業,晶圓代工,20,156.0,39.2,1.67,4.83,24.8,55.74,75.82,-15.9,33.91,394.995,7.0,252,217.07,261.53,158.25,160.38,-15.9,289.03,28.54,129.76,17.2,0.0,2026-07-03,74.23,-0.79,,76.82,19.72,0.73,-4.0,2026Q1,29.19,18.47,26.49,-1,4.01,38.9,3.3,15.85,157.7611,-1.12,5007504.85,59926.26,250375.24,74263.41,0.24,0.3,-12.0,量縮,259174.98,-349140.06,-89965.09,5.18,-6.97,0,1,2,0,-15378.91,1525.27,,,,,,,0,,,,0.0,-5.52,57724,-1293,-0.93,-1.65,未取得,0.0,-1.65,0.0,0.0,0.0,0.0,0.0,4.8,-1.65,2026-05,1.23,17.78,9.05,,,,營收 2026-05，月增 1.23%，年增 17.78%，累計年增 9.05%,外資買超；融資增加；波動偏高；千張大戶減持；營收 2026-05，月增 1.23%，年增 17.78%，累計年增 9.05%,-1.65
2026-07-09,2887,台新新光金,TWSE,金融保險業,金控,20,36.85,18.06,2.99,1.62,28.17,81.43,30.99,-0.81,31.61,27.709,10.0,252,76.32,98.12,17.49,-3.03,-0.81,133.97,34.92,68.75,18.1,0.0,2026-07-03,70.45,0.24,,74.62,17.79,-0.15,2.42,2026Q1,,,43.96,0,2.4,15.35,4.5,114.95,32.8028,12.34,1689434.26,111661.12,84471.71,83432.62,1.32,0.99,6.67,正常,243931.47,97882.89,341814.36,14.44,5.79,5,0,2,0,6126.57,13124.35,國泰證券,44028.0,,33.32,2,國泰證券,0,統一-南京,12677.0,,4.35,57.48,-7489,-3628,0.38,76.6,已取得,43.83,120.43,22.5,3.13,-5.0,9.2,14.0,18.74,76.6,2026-05,-13.81,117.88,105.23,20.23,2.61,,外資與投信同買；前大買超分點約占成交 2.61%；收盤距區間均價 12.34%；連買：外5 / 投2；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,76.6
2026-07-09,1301,台塑,TWSE,塑膠工業,,20,54.8,,0.91,0.89,25.11,54.21,86.06,-14.38,27.15,36.719,6.0,252,43.46,53.5,-15.37,-47.65,-14.38,64.07,9.02,25.05,6.5,2.0,2026-07-03,72.19,0.27,,74.8,20.79,-0.24,2.66,2026Q1,3.7,-3.1,7.79,2,-1.08,,0.4,14.26,55.2245,-0.77,1329793.88,56581.39,66489.69,83013.6,0.85,1.25,2.19,正常,198078.82,-107528.93,90549.9,14.9,-8.09,0,5,0,1,-17426.49,-5.0,,,,,,,0,,,,0.0,-1.27,7194,-36,-0.43,-4.4,未取得,0.0,-4.4,0.0,0.0,0.0,0.0,0.0,-2.7,-4.4,2026-05,-18.42,0.67,-3.79,,,,營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,外資買超；融資增加；波動偏高；毛利率連2升；營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,-4.4
2026-07-09,2409,友達,TWSE,光電業,面板,20,31.45,98.28,1.27,1.59,35.85,57.4,94.09,-8.71,41.67,149.554,10.0,252,106.91,157.79,48.08,56.64,-8.71,191.2,34.65,97.3,15.77,-2.0,2026-07-03,44.25,0.0,,48.81,41.12,0.1,0.0,2026Q1,11.85,-0.92,-1.66,2,0.32,98.28,0.9,27.91,29.5485,6.44,10122600.73,585706.61,506130.04,399288.11,1.16,0.79,-1.49,正常,163920.52,-1657.4,162263.12,1.62,-0.02,1,0,0,1,188929.28,-7.53,,,,,,,0,,,,0.0,3.98,3342,-20589,-0.09,3.99,未取得,0.0,3.99,0.0,0.0,0.0,0.0,0.0,0.1,3.99,2026-05,7.86,-1.4,-3.72,,,,營收 2026-05，月增 7.86%，年增 -1.4%，累計年增 -3.72%,外資買超；融資增加；波動偏高；毛利率連2升；營收 2026-05，月增 7.86%，年增 -1.4%，累計年增 -3.72%,3.99
2026-07-09,2610,華航,TWSE,航運業,航空,20,21.4,8.36,3.79,1.27,10.03,45.89,47.02,-13.54,11.17,17.159,6.02,252,4.39,-4.25,-54.44,-105.4,-13.54,20.9,8.04,5.83,0.84,6.5,2026-07-03,69.73,0.16,,72.49,22.31,-0.16,1.78,2026Q1,20.6,11.29,9.07,2,2.58,8.29,3.9,75.08,22.3858,-4.4,1533049.55,50121.54,76652.48,45461.63,0.65,0.59,-10.66,正常,138134.44,71543.01,209677.46,9.01,4.67,0,1,8,0,-15563.41,130.69,台灣摩根士丹利,38486.0,,22.33,20,台灣摩根士丹利,0,國泰-敦南,9455.0,,10.7,54.13,2761,-84,-0.15,61.37,已取得,45.53,106.9,20.52,3.01,0.0,8.0,14.0,7.39,61.37,2026-05,1.8,27.73,13.62,13.68,2.51,,外資與投信同買；前大買超分點約占成交 2.51%；收盤距區間均價 -4.4%；連買：外0 / 投8；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資增加；主力分點連20買；毛利率連2升；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,61.37
2026-07-09,5880,合庫金,TWSE,金融保險業,金控,20,25.15,17.96,4.17,1.39,5.45,57.41,16.42,-0.2,6.57,5.54,12.27,252,3.5,-2.33,-55.33,-103.48,-4.73,11.53,6.5,4.64,0.75,5.0,2026-07-03,69.58,0.01,,73.6,17.67,-0.03,0.58,2026Q1,,,34.65,0,1.4,17.96,4.5,68.25,24.6426,2.06,449619.14,16688.14,22480.96,16438.66,0.74,0.73,-7.39,正常,135795.1,-571.32,135223.78,30.2,-0.13,5,0,0,1,7583.06,-69.33,台灣摩根士丹利,40833.0,,24.76,18,台灣摩根士丹利,0,國泰-敦南,5355.0,,24.3,45.18,373,1,-0.07,48.85,已取得,51.4,100.25,22.5,10.9,6.0,6.0,6.0,3.74,48.85,2026-05,3.47,17.49,1.1,30.08,9.08,,外資主導買超；前大買超分點約占成交 9.08%；收盤距區間均價 2.06%；連買：外5 / 投0；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；融資增加；接近區間高點；主力分點連18買；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,48.85
2026-07-09,2882,國泰金,TWSE,金融保險業,金控,20,96.3,14.61,3.63,1.92,-4.18,20.55,46.91,-18.04,4.0,47.656,-4.01,252,26.71,52.37,-32.12,-48.78,-18.04,60.5,8.64,30.6,3.07,3.0,2026-07-03,83.21,-0.34,,85.57,11.27,0.27,-2.72,2026Q1,,,43.55,0,7.03,13.7,4.5,8.9,102.3906,-5.95,930864.26,23118.03,46543.21,36493.63,0.5,0.78,-9.49,量縮,119429.93,-75572.22,43857.7,12.83,-8.12,0,2,2,0,-4776.99,146.47,,,,,,,0,,,,0.0,7.47,2243,-212,-0.2,9.8,未取得,0.0,9.8,0.0,0.0,0.0,0.0,0.0,2.53,9.8,2026-05,-17.88,28.84,-3.2,,,,營收 2026-05，月增 -17.88%，年增 28.84%，累計年增 -3.2%,外資買超；融資增加；千張大戶減持；營收 2026-05，月增 -17.88%，年增 28.84%，累計年增 -3.2%,9.8
2026-07-09,2834,臺企銀,TWSE,金融保險業,,20,17.95,13.7,5.57,1.17,5.59,60.98,15.08,-1.64,7.49,6.774,12.35,252,11.15,9.12,-47.68,-92.03,-1.64,21.28,7.14,12.85,7.52,6.5,2026-07-03,55.54,-0.06,,61.16,26.73,0.03,-0.48,2026Q1,,,,0,1.29,13.91,1.5,62.61,17.6946,1.44,765629.28,23667.27,38281.46,30629.36,0.62,0.8,-7.78,正常,112245.44,-495.27,111750.17,14.66,-0.06,0,1,0,1,-13386.61,-57.34,台灣摩根士丹利,32627.0,,17.73,0,台灣摩根士丹利,0,華南永昌-敦南,34013.0,,12.89,33.01,-2807,12,0.37,39.11,已取得,39.01,78.12,21.89,5.11,6.0,0.0,6.0,5.73,39.11,2026-05,4.45,22.52,7.17,14.6,4.26,,外資主導買超；前大買超分點約占成交 4.26%；收盤距區間均價 1.44%；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,39.11
