latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-08,2303,聯電,TWSE,半導體業,晶圓代工,20,163.0,40.95,,,37.55,62.78,74.1,-12.13,39.91,411.573,10.0,252,236.08,276.88,174.89,175.52,-12.13,306.48,36.11,141.75,17.2,-2.0,2026-07-03,74.23,-0.79,,76.82,19.72,0.73,-4.0,2026Q1,29.19,18.47,26.49,-1,4.01,40.65,3.3,22.05,155.4765,4.84,5294344.9,88907.49,264717.24,78975.87,0.34,0.3,-12.0,量縮,289154.24,-422493.81,-133339.56,5.46,-7.98,4,0,1,0,23076.13,1928.59,,,,,,,0,,,,0.0,-0.54,46141,-2244,-0.71,3.55,未取得,0.0,3.55,0.0,0.0,0.0,0.0,0.0,4.8,3.55,2026-05,1.23,17.78,9.05,,,,營收 2026-05，月增 1.23%，年增 17.78%，累計年增 9.05%,外資買超；融資增加；波動偏高；千張大戶減持；營收 2026-05，月增 1.23%，年增 17.78%，累計年增 9.05%,3.55
2026-07-08,2002,中鋼,TWSE,鋼鐵工業,,20,18.7,0.0,,,0.0,49.15,21.27,-6.27,1.63,13.346,0.0,252,0.54,-0.53,-60.66,-101.89,-13.43,6.25,-1.37,-2.53,-6.55,0.0,2026-07-03,48.07,-0.39,,51.82,38.71,0.2,-3.12,2026Q1,3.33,-0.78,-3.1,-1,-0.47,,-6.2,-28.58,19.0324,-1.75,1402459.3,21114.61,70122.97,32193.67,0.3,0.46,-12.0,量縮,283912.85,-286274.84,-2361.99,20.24,-20.41,0,2,1,0,-3684.03,1.0,,,,,,,0,,,,0.0,-6.63,-2597,20,0.19,-6.71,未取得,0.0,-6.71,0.0,0.0,0.0,0.0,0.0,-0.27,-6.71,2026-05,-3.03,2.19,-1.9,,,,營收 2026-05，月增 -3.03%，年增 2.19%，累計年增 -1.9%,外資買超；融資下降；年線之下；千張大戶減持；營收 2026-05，月增 -3.03%，年增 2.19%，累計年增 -1.9%,-6.71
2026-07-08,2618,長榮航,TWSE,航運業,航空,20,39.85,7.56,,,6.98,37.26,44.84,-12.71,8.44,28.21,4.19,252,9.48,4.46,-51.72,-96.9,-12.71,23.95,6.3,7.46,1.35,3.0,2026-07-03,76.2,0.43,,79.41,16.25,-0.43,3.94,2026Q1,26.22,18.64,13.66,2,5.27,7.56,5.4,68.61,42.1077,-5.36,1339920.01,110711.52,66996.0,57456.14,1.65,0.86,8.55,放量,266793.96,14307.19,281101.15,19.91,1.07,2,0,0,1,61858.43,-12170.74,台灣摩根士丹利,108568.0,,41.91,20,台灣摩根士丹利,0,國泰-松江,7084.0,,17.46,39.17,-11014,-39,0.82,46.45,已取得,48.62,95.07,22.5,9.72,0.0,2.4,14.0,6.46,46.45,2026-05,1.64,22.11,14.29,20.98,8.1,,外資與投信同買；前大買超分點約占成交 8.1%；收盤距區間均價 -5.36%；連買：外2 / 投0；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,外資買超；投信買超；融資下降；放量；主力分點連20買；毛利率連2升；千張大戶增持；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,46.45
2026-07-08,2887,台新新光金,TWSE,金融保險業,金控,20,35.85,17.57,,,24.05,76.42,31.15,-0.42,28.04,27.266,10.0,252,70.71,95.9,9.52,-5.46,-0.42,127.62,32.26,64.75,17.14,1.5,2026-07-03,70.45,0.24,,74.62,17.79,-0.15,2.42,2026Q1,,,43.96,0,2.4,14.94,4.5,106.73,32.2834,11.05,1689158.58,77134.23,84457.93,71313.03,0.91,0.84,-3.53,正常,210470.19,103219.6,313689.79,12.46,6.11,4,0,1,0,4953.62,10636.73,國泰證券,48832.0,,32.98,1,國泰證券,0,美林,18552.0,,3.72,53.78,-8218,-3566,0.42,72.94,已取得,46.37,119.31,22.5,3.47,0.0,6.4,14.0,18.74,72.94,2026-05,-13.81,117.88,105.23,18.57,2.89,,外資與投信同買；前大買超分點約占成交 2.89%；收盤距區間均價 11.05%；連買：外4 / 投1；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,72.94
2026-07-08,1301,台塑,TWSE,塑膠工業,,20,58.0,0.0,,,30.63,63.45,82.7,-9.38,34.57,35.872,10.0,252,52.63,70.59,-8.56,-30.77,-9.38,73.65,15.41,32.59,8.24,0.0,2026-07-03,72.19,0.27,,74.8,20.79,-0.24,2.66,2026Q1,3.7,-3.1,7.79,2,-1.08,,0.4,16.83,54.9547,5.54,1305517.09,44630.33,65275.85,94288.52,0.68,1.44,3.32,放量,199472.48,-107523.9,91948.58,15.28,-8.24,0,4,0,0,-8066.94,0.0,,,,,,,0,,,,0.0,-2.96,7717,68,-0.47,-6.13,未取得,0.0,-6.13,0.0,0.0,0.0,0.0,0.0,-2.7,-6.13,2026-05,-18.42,0.67,-3.79,,,,營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,外資買超；融資增加；放量；波動偏高；毛利率連2升；營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,-6.13
2026-07-08,2610,華航,TWSE,航運業,航空,20,22.05,8.61,,,12.79,51.47,45.29,-10.91,14.55,17.022,7.67,252,7.82,-0.23,-53.37,-101.58,-10.91,24.58,11.62,9.03,1.18,3.0,2026-07-03,69.73,0.16,,72.49,22.31,-0.16,1.78,2026Q1,20.6,11.29,9.07,2,2.58,8.55,3.9,85.04,22.3456,-1.32,1523559.39,53283.72,76177.97,47389.97,0.7,0.62,-9.65,正常,151443.8,68007.88,219451.68,9.94,4.46,2,0,7,0,3725.43,98.0,台灣摩根士丹利,46383.0,,22.29,20,台灣摩根士丹利,0,國泰-敦南,9625.0,,17.34,65.06,2250,-87,-0.12,72.33,已取得,55.66,127.99,21.61,3.65,6.0,10.4,14.0,7.39,72.33,2026-05,1.8,27.73,13.62,14.4,3.04,,外資與投信同買；前大買超分點約占成交 3.04%；收盤距區間均價 -1.32%；連買：外2 / 投7；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資增加；主力分點連20買；毛利率連2升；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,72.33
2026-07-08,5880,合庫金,TWSE,金融保險業,金控,20,25.1,17.93,,,5.46,56.6,16.42,0.0,6.36,5.626,12.28,252,3.29,-1.95,-57.9,-103.31,-4.92,11.31,6.38,4.42,0.73,1.5,2026-07-03,69.58,0.01,,73.6,17.67,-0.03,0.58,2026Q1,,,34.65,0,1.4,17.93,4.5,69.72,24.5809,2.11,457715.31,25688.09,22885.77,15695.43,1.12,0.69,-3.56,正常,130539.88,-484.95,130054.93,28.52,-0.11,4,0,1,0,13774.87,131.66,台灣摩根士丹利,38571.0,,24.71,17,台灣摩根士丹利,0,國泰-敦南,5380.0,,23.52,48.24,420,25,-0.07,51.91,已取得,51.01,102.92,22.5,10.11,6.0,6.4,6.0,3.74,51.91,2026-05,3.47,17.49,1.1,28.41,8.43,,外資主導買超；前大買超分點約占成交 8.43%；收盤距區間均價 2.11%；連買：外4 / 投1；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；融資增加；接近區間高點；主力分點連17買；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,51.91
2026-07-08,2834,臺企銀,TWSE,金融保險業,,20,18.25,13.93,,,7.67,65.79,13.13,0.0,9.28,6.867,13.6,252,13.71,11.28,-47.49,-90.08,0.0,23.31,9.21,14.79,7.77,1.5,2026-07-03,55.54,-0.06,,61.16,26.73,0.03,-0.48,2026Q1,,,,0,1.29,14.15,1.5,73.49,17.6526,3.38,778053.3,44524.73,38902.67,30241.06,1.14,0.78,-1.83,正常,128943.95,-444.15,128499.81,16.57,-0.06,5,0,1,0,3166.47,70.0,摩根大通,36203.0,,17.68,20,摩根大通,0,華南永昌-敦南,34391.0,,17.37,44.36,-3340,12,0.43,50.52,已取得,47.68,98.2,22.5,5.58,6.0,7.6,6.0,5.73,50.52,2026-05,4.45,22.52,7.17,16.52,4.65,,外資主導買超；前大買超分點約占成交 4.65%；收盤距區間均價 3.38%；連買：外5 / 投1；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,外資買超；融資下降；接近區間高點；逼近52週高點；主力分點連20買；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,50.52
2026-07-08,1314,中石化,TWSE,塑膠工業,,20,9.7,0.0,,,25.49,76.0,56.61,-9.35,27.63,8.074,5.0,251,25.81,46.53,-35.39,-54.83,-9.35,49.92,25.78,24.56,2.98,0.0,2026-07-03,33.47,1.8,,41.97,43.2,-1.28,4.5,2026Q1,-7.12,-15.82,-6.44,1,-0.77,,-3.8,30.87,9.413,3.05,1715468.4,304364.07,85773.42,252538.36,3.55,2.94,30.0,強放量,125408.41,0.0,125408.41,7.31,0.0,0,1,0,0,-56086.7,0.0,,,,,,,0,,,,0.0,18.47,28169,961,-1.28,7.19,未取得,0.0,7.19,0.0,0.0,0.0,0.0,0.0,-10,7.19,2026-05,-17.11,-23.96,-30.37,,,,營收 2026-05，月增 -17.11%，年增 -23.96%，累計年增 -30.37%,外資買超；融資增加；強放量；RSI過熱；千張大戶增持；營收 2026-05，月增 -17.11%，年增 -23.96%，累計年增 -30.37%,7.19
2026-07-08,2882,國泰金,TWSE,金融保險業,金控,20,98.0,14.87,,,-1.9,26.44,46.6,-16.6,5.83,48.672,-2.64,252,28.1,56.8,-33.09,-44.56,-16.6,63.33,11.05,33.16,3.21,1.5,2026-07-03,83.21,-0.34,,85.57,11.27,0.27,-2.72,2026Q1,,,43.55,0,7.03,13.94,4.5,10.4,102.4771,-4.37,949900.65,31336.49,47495.03,44895.18,0.66,0.95,-4.96,正常,119123.85,-77532.63,41591.22,12.54,-8.16,0,1,1,0,-5962.1,292.19,,,,,,,0,,,,0.0,6.6,1057,-253,-0.1,9.03,未取得,0.0,9.03,0.0,0.0,0.0,0.0,0.0,2.53,9.03,2026-05,-17.88,28.84,-3.2,,,,營收 2026-05，月增 -17.88%，年增 28.84%，累計年增 -3.2%,外資買超；融資增加；千張大戶減持；營收 2026-05，月增 -17.88%，年增 28.84%，累計年增 -3.2%,9.03
