latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-12,2303,聯電,TWSE,半導體業,晶圓代工,20,133.5,33.54,1.95,4.13,20.27,54.59,92.16,-14.15,28.99,417.358,6.0,252,169.15,176.4,112.43,78.83,-14.15,232.92,47.23,125.57,17.2,0.0,27.65,128.9982,3.49,6470759.66,393604.12,323537.98,359199.23,1.22,1.11,4.36,正常,513940.65,-874763.49,-360822.84,7.94,-13.52,10,0,1,0,15230.11,17459.25,,,,,,,0.0,-1.08,116930,-1995,-1.45,2.27,未取得,0.0,2.27,0.0,0.0,0.0,0.0,0.0,4.8,2.27,2026-05,1.23,17.78,9.05,,,,營收 2026-05，月增 1.23%，年增 17.78%，累計年增 9.05%,外資買超；融資增加；波動偏高；營收 2026-05，月增 1.23%，年增 17.78%，累計年增 9.05%,2.27
2026-06-12,2882,國泰金,TWSE,金融保險業,金控,20,100.5,15.25,3.48,2.01,30.86,74.74,49.31,-4.74,31.37,44.743,13.0,252,45.23,49.33,-11.49,-48.23,-4.74,67.5,26.97,42.01,7.14,3.0,7.61,88.6713,13.34,1009178.18,32131.39,50458.91,44653.06,0.64,0.88,-6.2,正常,281723.47,-255573.05,26150.41,27.92,-25.32,1,0,0,4,10927.74,-9667.9,,,,,,,0.0,-14.93,462,149,-0.03,-12.43,未取得,0.0,-12.43,0.0,0.0,0.0,0.0,0.0,2.53,-12.43,2026-05,-17.88,28.84,-3.2,,,,營收 2026-05，月增 -17.88%，年增 28.84%，累計年增 -3.2%,外資買超；融資增加；營收 2026-05，月增 -17.88%，年增 28.84%，累計年增 -3.2%,-12.43
2026-06-12,2609,陽明,TWSE,航運業,貨櫃航運,20,52.4,17.01,3.82,0.56,7.93,52.38,36.35,-5.92,10.67,21.822,4.76,252,3.97,-30.32,-52.76,-127.88,-34.58,10.67,1.65,-6.53,-10.2,5.0,4.44,52.4435,-0.08,832202.08,30718.28,41610.1,53763.76,0.74,1.29,1.53,正常,257784.1,-241836.7,15947.4,30.98,-29.06,14,0,0,11,9076.27,-29.8,,,,,,,0.0,0.03,1182,-98,-0.12,4.11,未取得,0.0,4.11,0.0,0.0,0.0,0.0,0.0,4.2,4.11,2026-05,6.16,22.22,-3.38,,,,營收 2026-05，月增 6.16%，年增 22.22%，累計年增 -3.38%,外資買超；融資增加；年線之下；營收 2026-05，月增 6.16%，年增 22.22%，累計年增 -3.38%,4.11
2026-06-12,2890,永豐金,TWSE,金融保險業,金控,20,34.15,16.34,3.81,1.87,13.83,74.76,43.3,-2.29,19.2,15.429,12.3,252,24.41,39.1,-32.32,-58.46,-2.29,52.12,8.44,21.61,8.84,3.0,76.55,31.4561,8.56,980973.76,65256.89,49048.69,57996.95,1.33,1.18,9.88,正常,222796.31,-9512.57,213283.74,22.71,-0.97,2,0,0,1,30857.74,-15.56,,,,,,,0.0,27.08,-183,26,0.02,47.47,未取得,0.0,47.47,0.0,0.0,0.0,0.0,0.0,20.37,47.47,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；融資下降；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,47.47
2026-06-12,2317,鴻海,TWSE,其他電子業,EMS組裝,20,260.5,18.5,2.76,2.05,4.83,49.8,59.79,-17.04,8.77,281.224,-0.1,251,10.85,68.06,-45.87,-29.5,-17.04,71.95,11.38,19.68,1.49,0.0,48.71,275.6328,-5.49,2040568.96,60260.95,102028.45,88738.69,0.59,0.87,-7.0,正常,190024.6,12983.57,203008.17,9.31,0.64,1,0,2,0,1952.09,114.38,,,,,,,0.0,38.17,-1178,-332,0.05,50.82,未取得,0.0,50.82,0.0,0.0,0.0,0.0,0.0,12.6,50.82,2026-05,3.28,39.57,31.79,,,,營收 2026-05，月增 3.28%，年增 39.57%，累計年增 31.79%,外資買超；投信買超；融資下降；營收 2026-05，月增 3.28%，年增 39.57%，累計年增 31.79%,50.82
2026-06-12,2027,大成鋼,TWSE,鋼鐵工業,,20,43.55,12.73,3.44,1.29,10.53,48.93,41.78,-2.68,10.96,12.133,6.32,252,17.54,26.6,-39.18,-70.97,-2.68,33.59,10.77,15.29,8.15,5.0,30.89,42.2282,3.13,574639.3,15120.01,28731.97,24064.59,0.53,0.84,-8.28,正常,171609.78,-65411.0,106198.78,29.86,-11.38,13,0,0,9,5945.58,-14.0,,,,,,,0.0,4.5,2465,291,-0.31,15.56,未取得,0.0,15.56,0.0,0.0,0.0,0.0,0.0,11.37,15.56,2026-05,-5.96,42.53,27.71,,,,營收 2026-05，月增 -5.96%，年增 42.53%，累計年增 27.71%,外資買超；融資增加；營收 2026-05，月增 -5.96%，年增 42.53%，累計年增 27.71%,15.56
2026-06-12,5347,世界,TPEX,半導體業,晶圓代工,20,169.5,40.84,2.65,4.63,6.6,50.63,56.91,-8.13,16.49,60.644,3.96,252,84.24,80.32,27.51,-17.25,-8.63,113.75,15.63,49.34,13.3,-2.0,56.5,164.9111,2.78,735478.0,34093.0,36773.9,29910.8,0.93,0.81,-3.86,正常,170354.29,-40230.79,130123.5,23.16,-5.47,10,0,1,0,4409.04,5292.2,,,,,,,0.0,36.82,-6234,-276,0.84,43.17,未取得,0.0,43.17,0.0,0.0,0.0,0.0,0.0,5.51,43.17,2026-05,5.35,19.48,8.48,,,,營收 2026-05，月增 5.35%，年增 19.48%，累計年增 8.48%,外資買超；融資下降；營收 2026-05，月增 5.35%，年增 19.48%，累計年增 8.48%,43.17
2026-06-12,1303,南亞,TWSE,塑膠工業,,20,106.5,46.1,0.75,2.2,26.48,64.02,84.0,-10.13,32.46,73.226,10.0,252,71.5,274.34,14.77,176.78,-10.13,305.71,20.19,76.09,11.77,-2.0,67.78,98.0646,8.6,1493414.55,54209.34,74670.73,55694.0,0.73,0.75,-7.35,正常,147661.06,19145.31,166806.38,9.89,1.28,1,0,13,0,20882.06,401.67,,,,,,,0.0,42.42,-15346,365,1.04,51.69,未取得,0.0,51.69,0.0,0.0,0.0,0.0,0.0,8.23,51.69,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,51.69
2026-06-12,6770,力積電,TWSE,半導體業,晶圓代工,20,67.2,37.97,0.0,2.95,8.39,49.64,97.3,-28.89,18.73,187.449,-0.97,252,90.37,321.32,33.64,223.75,-28.89,363.45,7.01,64.64,14.04,0.0,30.84,76.6315,-12.31,4892206.87,65105.1,244610.34,86154.98,0.27,0.35,-12.0,量縮,146657.94,2671.0,149328.94,3.0,0.05,0,5,2,0,-22792.81,82.0,,,,,,,0.0,6.57,9088,363,-0.15,23.77,未取得,0.0,23.77,0.0,0.0,0.0,0.0,0.0,17.35,23.77,2026-05,14.36,58.86,31.42,,,,營收 2026-05，月增 14.36%，年增 58.86%，累計年增 31.42%,外資買超；投信買超；融資增加；波動偏高；營收 2026-05，月增 14.36%，年增 58.86%，累計年增 31.42%,23.77
2026-06-12,2881,富邦金,TWSE,金融保險業,金控,20,122.0,16.78,3.48,1.87,28.15,79.42,46.84,-5.43,29.37,76.119,5.0,252,26.69,39.59,-30.04,-57.98,-5.43,52.31,26.79,33.55,3.07,3.0,17.49,110.7331,10.17,1374824.57,42713.76,68741.23,73256.87,0.62,1.07,-3.49,正常,136089.65,-87853.57,48236.08,9.9,-6.39,0,6,6,0,-13606.19,2826.98,,,,,,,0.0,5.13,2327,426,-0.12,8.17,未取得,0.0,8.17,0.0,0.0,0.0,0.0,0.0,3.16,8.17,2026-04,303.05,-541.1,23.53,,,,營收 2026-04，月增 303.05%，年增 -541.1%，累計年增 23.53%,外資買超；融資增加；RSI過熱；營收 2026-04，月增 303.05%，年增 -541.1%，累計年增 23.53%,8.17
