latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,2303,聯電,TWSE,20,118.5,29.77,2.19,3.67,20.43,55.56,91.85,-23.79,25.4,415.329,7.0,0.0,-16.06,125.5428,-5.61,6616535.56,346766.32,330826.78,359725.49,1.05,1.09,1.98,正常,298163.63,-692330.45,-394166.82,4.51,-10.46,8,0,0,12,14600.36,-71828.48,,,,,,,0.0,-23.25,65447,-2227,-0.8,-24.05,未取得,0.0,-24.05,0.0,0.0,0.0,0.0,0.0,0.0,-24.05,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；波動偏高,-24.05
2026-06-10,2882,國泰金,TWSE,20,99.9,15.16,3.5,2.0,29.24,76.57,50.83,-3.94,31.27,44.173,5.0,3.0,-6.82,87.0284,14.79,1015130.82,42154.42,50756.54,55666.14,0.83,1.1,-0.49,正常,259491.77,-241118.85,18372.93,25.56,-23.75,0,1,0,2,-5083.06,-1813.94,,,,,,,0.0,-14.55,313,143,-0.02,-14.57,未取得,0.0,-14.57,0.0,0.0,0.0,0.0,0.0,0.0,-14.57,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；RSI過熱,-14.57
2026-06-10,2881,富邦金,TWSE,20,122.5,16.85,3.47,1.88,29.36,85.04,44.78,-3.16,31.3,74.74,5.0,3.0,7.28,108.5811,12.82,1376661.06,68450.68,68833.05,75714.68,0.99,1.1,1.53,正常,210994.9,-132188.95,78805.95,15.33,-9.6,0,4,4,0,-21478.47,20469.64,,,,,,,0.0,-1.43,1113,282,-0.05,-1.48,未取得,0.0,-1.48,0.0,0.0,0.0,0.0,0.0,0.0,-1.48,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；RSI過熱,-1.48
2026-06-10,2890,永豐金,TWSE,20,33.0,15.79,3.94,1.8,8.02,65.69,43.46,-4.07,15.18,14.544,8.81,3.0,50.38,31.1312,6.0,934391.99,52876.98,46719.6,55531.68,1.13,1.19,4.6,正常,204358.98,-23222.95,181136.02,21.87,-2.49,0,1,11,0,-843.45,43.61,,,,,,,0.0,36.29,181,-2,-0.02,36.27,未取得,0.0,36.27,0.0,0.0,0.0,0.0,0.0,0.0,36.27,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,36.27
2026-06-10,2609,陽明,TWSE,20,50.6,16.43,3.95,0.54,2.74,51.02,38.6,-9.16,6.86,20.649,1.64,5.0,5.25,52.3256,-3.3,789248.61,56863.53,39462.43,63814.59,1.44,1.62,15.16,放量,198485.22,-212983.37,-14498.15,25.15,-26.99,14,0,0,9,10238.44,-28958.58,,,,,,,0.0,-8.97,-52,-77,0.0,-8.97,未取得,0.0,-8.97,0.0,0.0,0.0,0.0,0.0,0.0,-8.97,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,-8.97
2026-06-10,2317,鴻海,TWSE,20,263.0,18.68,2.74,2.07,4.78,58.39,61.22,-16.24,9.81,289.993,3.87,0.0,18.13,274.1651,-4.07,2115463.04,93369.27,105773.15,97960.33,0.88,0.93,-2.59,正常,181433.64,6594.18,188027.82,8.58,0.31,0,5,0,1,-15652.04,-164.21,,,,,,,0.0,15.54,-519,-349,0.02,15.56,未取得,0.0,15.56,0.0,0.0,0.0,0.0,0.0,0.0,15.56,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,15.56
2026-06-10,2027,大成鋼,TWSE,20,42.5,12.43,3.53,1.26,11.55,55.09,43.25,-5.03,13.03,13.508,10.93,5.0,26.07,41.6162,2.12,649151.79,21898.48,32457.59,26514.94,0.67,0.82,-6.83,正常,180050.61,-58277.0,121773.61,27.74,-8.98,11,0,0,7,11823.26,-8527.0,,,,,,,0.0,13.06,-3015,256,0.49,13.55,未取得,0.0,13.55,0.0,0.0,0.0,0.0,0.0,0.0,13.55,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,13.55
2026-06-10,5347,世界,TPEX,20,152.5,36.75,2.95,4.16,-9.23,45.45,62.89,-17.34,4.81,62.845,-8.54,0.0,6.88,166.4047,-8.36,755324.0,24248.0,37766.2,26881.4,0.64,0.71,-8.91,正常,162558.74,-40745.39,121813.35,21.52,-5.39,8,0,0,8,6705.98,-8182.12,,,,,,,0.0,19.01,-6477,-4,0.86,19.87,未取得,0.0,19.87,0.0,0.0,0.0,0.0,0.0,0.0,19.87,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,19.87
2026-06-10,6770,力積電,TWSE,20,64.4,36.38,0.0,2.83,6.45,55.22,99.64,-31.85,13.78,201.255,1.87,0.0,0.32,75.4942,-14.7,5331672.51,132801.23,266583.63,96122.11,0.5,0.36,-12.0,量縮,137746.23,4462.0,142208.23,2.58,0.08,0,3,0,0,-73783.94,0.0,,,,,,,0.0,4.51,4020,3047,-0.06,4.45,未取得,0.0,4.45,0.0,0.0,0.0,0.0,0.0,0.0,4.45,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；波動偏高,4.45
2026-06-10,2884,玉山金,TWSE,20,33.65,15.3,4.16,1.91,5.49,64.66,24.8,-2.04,9.79,17.925,7.29,3.0,25.88,32.0956,4.84,1116958.97,59541.18,55847.95,65889.98,1.07,1.18,3.67,正常,107358.68,-45986.54,61372.14,9.61,-4.12,0,1,1,0,-248.03,85.33,,,,,,,0.0,13.83,1161,14,-0.08,13.75,未取得,0.0,13.75,0.0,0.0,0.0,0.0,0.0,0.0,13.75,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,13.75
