latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-06,2637,慧洋-KY,TWSE,20,76.0,73.1497,3.9,54530.81,13966.57,127.83,14094.4,25.61,0.23,7,0,0,2,2688.99,-100.73,摩根大通,4442.0,73.27,凱基-台北,-979.0,72.98,18.88,37.59,-580,-24,1.05,52.99,已取得,66.28,119.27,22.5,9.78,14.0,6.0,14.0,14.35,52.99,2026-03,35.64,34.91,23.66,25.85,8.15,3.73,外資與投信同買；前大買超分點約占成交 8.15%；收盤距區間均價 3.9%；收盤距分點均價 3.73%；連買：外7 / 投0；營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,外資買超；投信買超；融資下降；營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,52.99
2026-05-06,4131,浩泰,TPEX,20,36.0,35.387,1.73,1627.0,257.0,0.0,257.0,15.8,0.0,13,0,0,0,21.0,0.0,兆豐-台南,232.0,35.78,台新-西松,-287.0,35.7,18.29,48.0,,,0.0,58.21,已取得,65.61,123.82,22.5,17.11,14.0,6.0,6.0,10.21,58.21,2026-03,71.45,41.68,-13.09,15.8,14.26,0.61,外資主導買超；前大買超分點約占成交 14.26%；收盤距區間均價 1.73%；收盤距分點均價 0.61%；連買：外13 / 投0；營收 2026-03，月增 71.45%，年增 41.68%，累計年增 -13.09%,外資買超；營收 2026-03，月增 71.45%，年增 41.68%，累計年增 -13.09%,58.21
2026-05-06,4506,崇友,TPEX,20,118.5,118.764,-0.22,1199.0,254.0,0.0,254.0,21.18,0.0,7,0,0,0,11.0,0.0,元大,167.0,119.14,永豐金-屏東,-60.0,117.03,24.21,48.0,-2,0,0.17,56.91,已取得,65.21,122.12,22.5,16.71,14.0,6.0,6.0,8.74,56.91,2026-03,47.41,9.29,14.2,21.18,13.93,-0.54,外資主導買超；前大買超分點約占成交 13.93%；收盤距區間均價 -0.22%；收盤距分點均價 -0.54%；連買：外7 / 投0；營收 2026-03，月增 47.41%，年增 9.29%，累計年增 14.2%,外資買超；融資下降；營收 2026-03，月增 47.41%，年增 9.29%，累計年增 14.2%,56.91
2026-05-06,2548,華固,TWSE,20,125.0,127.0661,-1.63,34599.7,4476.11,1402.0,5878.11,12.94,4.05,1,0,7,0,576.62,361.0,玉山,1576.0,126.15,群益金鼎,-840.0,126.17,14.25,62.63,-379,25,1.1,87.73,已取得,65.17,152.9,22.5,5.47,14.0,9.2,14.0,24,87.73,2026-03,72.79,81838.77,36624.45,16.99,4.55,-0.91,外資與投信同買；前大買超分點約占成交 4.55%；收盤距區間均價 -1.63%；收盤距分點均價 -0.91%；連買：外1 / 投7；營收 2026-03，月增 72.79%，年增 81838.77%，累計年增 36624.45%,外資買超；投信買超；融資下降；營收 2026-03，月增 72.79%，年增 81838.77%，累計年增 36624.45%,87.73
2026-05-06,6655,科定,TWSE,20,137.5,135.5861,1.41,216.36,64.37,0.0,64.37,29.75,0.0,3,0,0,0,5.0,0.0,元大-新盛,30.0,134.19,元大-三重,-17.0,136.15,22.71,44.0,0,0,0.0,58.54,已取得,62.74,121.28,22.5,16.64,14.0,3.6,6.0,14.54,58.54,2026-03,88.46,30.73,26.28,29.75,13.87,2.47,外資主導買超；前大買超分點約占成交 13.87%；收盤距區間均價 1.41%；收盤距分點均價 2.47%；連買：外3 / 投0；營收 2026-03，月增 88.46%，年增 30.73%，累計年增 26.28%,外資買超；營收 2026-03，月增 88.46%，年增 30.73%，累計年增 26.28%,58.54
2026-05-06,2897,王道銀行,TWSE,20,10.15,10.1667,-0.16,68017.84,17941.57,489.0,18430.57,26.38,0.72,2,0,0,1,1140.0,-4.0,台灣摩根士丹利,5062.0,10.17,統一,-1951.0,10.21,17.5,41.3,843,10,-0.99,54.99,已取得,61.83,116.82,22.5,8.93,14.0,2.4,14.0,14.68,54.99,2026-03,18.54,38.23,34.85,27.1,7.44,-0.2,外資與投信同買；前大買超分點約占成交 7.44%；收盤距區間均價 -0.16%；收盤距分點均價 -0.2%；連買：外2 / 投0；營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,外資買超；投信買超；融資增加；營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,54.99
2026-05-06,3266,昇陽,TWSE,20,13.65,13.712,-0.45,1568.12,349.11,0.0,349.11,22.26,0.0,3,0,0,0,32.0,0.0,花旗環球,146.0,13.8,大昌-安康,-92.0,13.75,18.24,44.0,-17,0,1.08,69.08,已取得,57.27,126.35,22.5,11.17,14.0,3.6,6.0,24,69.08,2026-03,100.99,129.86,102.7,22.26,9.31,-1.09,外資主導買超；前大買超分點約占成交 9.31%；收盤距區間均價 -0.45%；收盤距分點均價 -1.09%；連買：外3 / 投0；營收 2026-03，月增 100.99%，年增 129.86%，累計年增 102.7%,外資買超；融資下降；營收 2026-03，月增 100.99%，年增 129.86%，累計年增 102.7%,69.08
2026-05-06,1583,程泰,TWSE,20,48.45,46.8165,3.49,497.99,106.55,0.0,106.55,21.4,0.0,3,0,0,0,31.0,0.0,花旗環球,39.0,46.75,合庫-台中,-41.0,46.58,15.28,38.0,-6,0,1.2,53.25,已取得,55.5,108.75,22.5,9.4,14.0,3.6,6.0,14.05,53.25,2026-03,101.27,44.32,7.95,21.4,7.83,3.64,外資主導買超；前大買超分點約占成交 7.83%；收盤距區間均價 3.49%；收盤距分點均價 3.64%；連買：外3 / 投0；營收 2026-03，月增 101.27%，年增 44.32%，累計年增 7.95%,外資買超；融資下降；營收 2026-03，月增 101.27%，年增 44.32%，累計年增 7.95%,53.25
2026-05-06,6237,驊訊,TPEX,20,39.1,39.1651,-0.17,7064.0,1213.86,0.0,1213.86,17.18,0.0,4,0,0,0,32.0,0.0,美商高盛,474.0,39.06,元大-新莊,-74.0,39.83,17.53,46.0,2,1,-0.02,62.69,已取得,55.35,118.04,22.5,8.05,14.0,4.8,6.0,16.71,62.69,2026-03,115.12,39.57,29.9,17.18,6.71,0.1,外資主導買超；前大買超分點約占成交 6.71%；收盤距區間均價 -0.17%；收盤距分點均價 0.1%；連買：外4 / 投0；營收 2026-03，月增 115.12%，年增 39.57%，累計年增 29.9%,外資買超；融資增加；營收 2026-03，月增 115.12%，年增 39.57%，累計年增 29.9%,62.69
2026-05-06,6112,邁達特,TWSE,20,47.15,46.9932,0.33,10419.56,2192.35,0.0,2192.35,21.04,0.0,4,0,0,0,123.0,0.0,摩根大通,603.0,47.19,國票-中正,-69.0,47.06,16.61,46.0,-231,0,2.22,57.22,已取得,54.24,111.46,22.5,6.94,14.0,4.8,6.0,9.0,57.22,2026-04,-1.71,26.91,27.25,21.04,5.79,-0.08,外資主導買超；前大買超分點約占成交 5.79%；收盤距區間均價 0.33%；收盤距分點均價 -0.08%；連買：外4 / 投0；營收 2026-04，月增 -1.71%，年增 26.91%，累計年增 27.25%,外資買超；融資下降；營收 2026-04，月增 -1.71%，年增 26.91%，累計年增 27.25%,57.22
