latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-03,2705,六福,TWSE,觀光餐旅,,20,16.65,18.71,0.0,0.64,6.05,75.0,19.08,-1.19,8.82,0.095,4.63,252,0.3,-5.4,-68.6,-115.59,-11.9,11.74,3.46,0.37,0.43,2.0,2026-06-26,60.0,,,66.09,26.62,,0.0,2026Q1,28.27,0.14,-7.8,-1,0.89,18.71,-2.7,29.41,16.0812,3.54,11836.88,5513.82,591.84,1560.72,9.32,2.64,30.0,強放量,170.95,0.0,170.95,1.44,0.0,4,0,0,0,135.75,0.0,,,,,,,0,,,,0.0,12.04,11,0,-0.07,10.05,未取得,0.0,10.05,0.0,0.0,0.0,0.0,0.0,-1.92,10.05,2026-05,-0.74,-6.34,-4.33,,,,營收 2026-05，月增 -0.74%，年增 -6.34%，累計年增 -4.33%,外資買超；融資增加；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 -0.74%，年增 -6.34%，累計年增 -4.33%,10.05
2026-07-03,5460,同協,TPEX,電子零組件業,,20,19.3,,0.0,1.53,28.24,81.56,58.81,-5.16,39.86,0.063,5.0,251,23.32,39.35,-45.58,-70.84,-5.16,45.11,26.27,28.66,2.73,0.0,2026-06-26,39.43,,,56.18,34.35,,0.0,2026Q1,32.15,1.18,7.43,1,-0.06,,-0.8,56.34,18.0894,6.69,6954.0,3230.0,347.7,1095.6,9.29,3.15,30.0,強放量,1252.02,0.0,1252.02,18.0,0.0,0,2,0,0,-114.0,0.0,永豐金-敦南,732.0,,,,,0,元大-高雄,767.0,,7.12,28.0,32,28,-0.13,34.41,已取得,41.13,75.54,22.5,12.63,0.0,0.0,6.0,6.54,34.41,2026-05,16.58,13.18,13.59,18.0,10.53,,外資主導買超；前大買超分點約占成交 10.53%；收盤距區間均價 6.69%；營收 2026-05，月增 16.58%，年增 13.18%，累計年增 13.59%,外資買超；融資增加；強放量；RSI過熱；營收 2026-05，月增 16.58%，年增 13.18%，累計年增 13.59%,34.41
2026-07-03,8443,阿瘦,TWSE,貿易百貨業,,20,11.5,,0.0,1.2,0.88,62.5,8.67,0.0,4.55,0.014,9.53,252,3.14,-4.56,-65.77,-114.76,-6.5,6.48,-0.73,-1.39,-6.29,2.0,2026-06-26,59.22,,,69.61,24.97,,0.0,2026Q1,54.88,-11.78,-8.65,1,-1.84,,-3.8,10.92,11.644,-1.24,2424.97,1058.18,121.25,326.18,8.73,2.69,30.0,強放量,-16.81,0.0,-16.81,-0.69,0.0,0,1,0,0,-13.25,0.0,,,,,,,0,,,,0.0,-3.94,-4,0,0.16,-5.52,未取得,0.0,-5.52,0.0,0.0,0.0,0.0,0.0,-1.74,-5.52,2026-05,11.95,-12.65,-5.6,,,,營收 2026-05，月增 11.95%，年增 -12.65%，累計年增 -5.6%,融資下降；強放量；接近區間高點；年線之下；營收 2026-05，月增 11.95%，年增 -12.65%，累計年增 -5.6%,-5.52
2026-07-03,8928,鉅明,TPEX,運動休閒,,20,23.3,40.88,3.43,1.09,9.13,86.67,40.38,0.0,13.94,0.012,6.48,247,-6.05,-19.66,-74.95,-129.85,-21.42,13.94,8.11,-6.11,-7.21,1.5,2026-06-26,35.67,,,49.16,35.29,,0.0,2026Q1,12.73,0.07,4.46,2,0.58,40.17,3.9,20.58,21.7723,7.02,1095.0,450.0,54.75,123.6,8.22,2.26,30.0,強放量,29.0,0.0,29.0,2.65,0.0,2,0,0,0,42.0,0.0,,,,,,,0,,,,0.0,11.42,7,0,-0.51,0.91,未取得,0.0,0.91,0.0,0.0,0.0,0.0,0.0,-10,0.91,2026-05,-4.93,-27.63,-30.25,,,,營收 2026-05，月增 -4.93%，年增 -27.63%，累計年增 -30.25%,外資買超；融資增加；強放量；接近區間高點；年線之下；RSI過熱；毛利率連2升；營收 2026-05，月增 -4.93%，年增 -27.63%，累計年增 -30.25%,0.91
2026-07-03,2427,三商電,TWSE,資訊服務業,,20,26.65,20.82,2.63,1.53,12.68,74.39,61.35,0.0,22.53,0.458,16.61,252,0.19,-7.63,-68.72,-117.82,-20.21,32.26,21.25,3.93,0.42,0.0,2026-06-26,49.82,,,52.48,39.65,,0.0,2026Q1,18.91,3.57,2.95,1,1.28,20.82,2.7,34.71,24.0587,10.77,38064.37,15242.15,1903.22,4162.26,8.01,2.19,30.0,強放量,667.57,0.0,667.57,1.75,0.0,4,0,0,0,444.75,0.0,,,,,,,0,,,,0.0,8.91,545,146,-0.92,-0.02,未取得,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,-8.01,-0.02,2026-05,-35.22,-73.63,2.46,,,,營收 2026-05，月增 -35.22%，年增 -73.63%，累計年增 2.46%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 -35.22%，年增 -73.63%，累計年增 2.46%,-0.02
2026-07-03,1460,宏遠,TWSE,紡織纖維,,20,8.58,,0.0,1.01,15.63,84.65,53.0,-1.38,26.55,0.114,10.0,252,35.12,30.0,-33.79,-80.19,-1.38,57.14,21.03,32.5,9.91,2.0,2026-06-26,65.98,,,72.36,18.3,,0.0,2026Q1,17.68,0.7,0.78,3,-0.3,,1.5,29.25,7.7362,10.91,29507.37,11227.72,1475.37,3821.34,7.61,2.59,30.0,強放量,-382.55,0.0,-382.55,-1.3,0.0,0,1,0,0,-1628.09,0.0,,,,,,,0,,,,0.0,-5.63,0,0,0.0,-9.16,未取得,0.0,-9.16,0.0,0.0,0.0,0.0,0.0,-3.53,-9.16,2026-05,9.13,-7.36,-20.63,,,,營收 2026-05，月增 9.13%，年增 -7.36%，累計年增 -20.63%,強放量；接近區間高點；逼近52週高點；RSI過熱；毛利率連3升；營收 2026-05，月增 9.13%，年增 -7.36%，累計年增 -20.63%,-9.16
2026-07-03,6133,金橋,TWSE,電子零組件業,,20,25.8,35.34,3.88,1.89,6.83,61.63,58.82,-8.51,20.0,0.76,8.1,252,20.28,85.61,-48.63,-24.58,-14.14,91.11,12.21,27.5,2.43,1.5,2026-06-26,43.85,,,47.66,42.13,,0.0,2026Q1,23.97,8.54,4.6,-1,0.73,35.34,0.3,21.91,25.3342,1.84,60015.25,22153.9,3000.76,6812.97,7.38,2.27,30.0,強放量,-858.25,0.0,-858.25,-1.43,0.0,0,1,0,0,-867.0,0.0,,,,,,,0,,,,0.0,-6.0,298,29,-0.37,-5.42,未取得,0.0,-5.42,0.0,0.0,0.0,0.0,0.0,0.95,-5.42,2026-05,-7.7,5.36,5.66,,,,營收 2026-05，月增 -7.7%，年增 5.36%，累計年增 5.66%,融資增加；強放量；營收 2026-05，月增 -7.7%，年增 5.36%，累計年增 5.66%,-5.42
2026-07-03,1434,福懋,TWSE,紡織纖維,,20,18.9,31.5,2.65,0.7,13.86,74.19,40.58,-1.82,19.62,0.829,17.32,252,19.24,14.89,-49.66,-95.3,-1.82,31.25,16.51,17.07,8.32,2.0,2026-06-26,68.44,,,72.17,21.18,,0.0,2026Q1,11.18,2.85,4.82,1,0.6,31.5,2.7,72.84,17.5708,7.57,94397.12,34675.56,4719.86,9477.41,7.35,2.01,30.0,強放量,9058.64,-6.0,9052.64,9.6,-0.01,0,1,2,0,-4554.62,2.0,,,,,,,0,,,,0.0,29.85,2380,-153,-2.07,27.5,未取得,0.0,27.5,0.0,0.0,0.0,0.0,0.0,-0.28,27.5,2026-05,-3.35,5.63,-5.6,,,,營收 2026-05，月增 -3.35%，年增 5.63%，累計年增 -5.6%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -3.35%，年增 5.63%，累計年增 -5.6%,27.5
2026-07-03,4440,宜新實業,TWSE,紡織纖維,,20,17.55,10.26,5.7,0.92,-3.84,65.38,18.86,-3.84,3.24,0.076,1.7,252,-0.57,7.01,-69.47,-103.18,-21.65,9.01,-1.11,-1.01,-6.66,8.0,2026-06-26,28.48,,,56.44,33.11,,0.0,2026Q1,17.32,13.94,,3,1.72,10.2,5.0,29.07,18.4052,-4.65,8251.47,3010.56,412.57,1298.38,7.3,3.15,30.0,強放量,-75.95,0.0,-75.95,-0.92,0.0,5,0,0,0,57.95,0.0,,,,,,,0,,,,0.0,7.42,9,0,-0.09,6.03,未取得,0.0,6.03,0.0,0.0,0.0,0.0,0.0,-1.3,6.03,2026-05,-30.83,-10.34,22.23,,,,營收 2026-05，月增 -30.83%，年增 -10.34%，累計年增 22.23%,融資增加；強放量；年線之下；毛利率連3升；營收 2026-05，月增 -30.83%，年增 -10.34%，累計年增 22.23%,6.03
2026-07-03,6994,富威電力,TWSE,綠能環保,,20,41.9,6.68,7.16,1.28,-33.17,16.59,51.71,-34.74,6.75,0.765,-7.5,252,-56.13,-57.29,-125.03,-167.48,-64.49,6.75,-29.71,-49.93,-12.0,8.0,2026-06-26,52.79,,,57.06,34.02,,0.0,2026Q1,16.05,9.04,4.09,-2,6.38,6.57,-0.9,62.05,46.1834,-9.27,33144.37,11732.41,1657.22,3904.8,7.08,2.36,30.0,強放量,6593.48,0.0,6593.48,19.89,0.0,5,0,0,0,4343.93,0.0,美商高盛,1483.0,,42.48,8,美商高盛,0,凱基,10147.0,,9.37,45.0,169,-26,-0.43,59.45,已取得,39.87,99.32,22.5,5.37,0.0,6.0,6.0,14.88,59.45,2026-05,3.94,26.71,73.89,19.89,4.47,,外資主導買超；前大買超分點約占成交 4.47%；收盤距區間均價 -9.27%；連買：外5 / 投0；營收 2026-05，月增 3.94%，年增 26.71%，累計年增 73.89%,外資買超；融資增加；強放量；年線之下；主力分點連8買；毛利率連2降；營收 2026-05，月增 3.94%，年增 26.71%，累計年增 73.89%,59.45
