latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-29,3659,百辰,ESB,光電業,,19,18.2,,,,-20.87,45.99,384.17,-20.87,,0.007,-12.0,29,,,,,,,,,0.0,0.0,2026-07-24,80.83,0.02,-0.01,87.46,7.27,-0.01,0.63,2025Q4,,,,0,,,,,,,,0.0,0.0,0.0,0.0,近四季 EPS 未轉正或缺財報,0.0,1.99,18.7242,-2.8,701.44,561.97,36.92,115.39,15.22,3.13,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,-1.64,未取得,0.0,-1.64,0.0,0.0,0.0,0.0,0.0,-1.64,-1.64,2026-06,14.61,-6.4,-14.0,,,,營收 2026-06，月增 14.61%，年增 -6.4%，累計年增 -14.0%,強放量；波動偏高；營收 2026-06，月增 14.61%，年增 -6.4%，累計年增 -14.0%,-1.64
2026-07-29,1598,岱宇,TWSE,運動休閒,,20,20.75,,2.41,0.82,8.92,73.33,30.09,-4.38,10.08,0.076,9.35,252,3.49,-2.81,-21.78,-72.88,-15.65,11.86,3.02,-0.73,-5.26,2.0,2026-07-24,53.0,0.0,0.15,60.09,29.8,-0.25,0.45,2026Q1,42.12,3.5,2.54,1,-2.61,,35.2,48.69,0.25,,9.57,0.0,0.0,0.0,0.0,近四季 EPS 未轉正或缺財報,-0.8,63.38,20.5381,1.03,7412.77,4037.04,370.64,934.33,10.89,2.52,30.0,強放量,728.61,0.0,728.61,9.83,0.0,3,0,0,0,319.6,0.0,兆豐-大同,503.0,,,,,0,臺銀-新竹,152.0,,7.12,39.52,-61,5,0.86,42.64,已取得,38.49,81.13,14.74,8.14,6.0,3.6,6.0,2.26,42.64,2026-06,4.69,16.56,-8.0,9.83,6.79,,外資主導買超；前大買超分點約占成交 6.79%；收盤距區間均價 1.03%；連買：外3 / 投0；營收 2026-06，月增 4.69%，年增 16.56%，累計年增 -8.0%,外資買超；融資下降；強放量；年線之下；營收 2026-06，月增 4.69%，年增 16.56%，累計年增 -8.0%,42.64
2026-07-29,4930,燦星網,TWSE,電器電纜,,20,15.6,,3.85,0.39,-7.42,16.22,19.89,-13.57,0.0,0.019,-2.95,252,-29.09,-30.67,-54.36,-100.74,-35.8,0.0,-9.26,-24.79,-12.0,3.5,2026-07-24,58.68,-0.07,-0.07,63.67,29.5,-0.03,-0.77,2026Q1,10.25,-6.03,-2.84,-3,-0.32,,78.7,17.54,-0.5,-219.0,-7.84,0.0,0.0,0.0,0.0,近四季 EPS 未轉正或缺財報,-8.0,3.21,16.8374,-7.35,2206.52,976.69,110.33,254.3,8.85,2.3,30.0,強放量,81.22,0.0,81.22,3.68,0.0,1,0,0,0,112.4,0.0,,,,,,,0,,,,0.0,15.31,125,0,-4.53,8.43,未取得,0.0,8.43,0.0,0.0,0.0,0.0,0.0,-2.35,8.43,2026-06,-6.37,-1.3,-8.46,,,,營收 2026-06，月增 -6.37%，年增 -1.3%，累計年增 -8.46%,外資買超；融資增加；強放量；年線之下；毛利率連3降；營收 2026-06，月增 -6.37%，年增 -1.3%，累計年增 -8.46%,8.43
2026-07-29,7826,極風雲創,ESB,數位雲端,,19,37.0,,,,-10.84,48.75,545.16,-10.84,,0.001,-9.0,29,,,,,,,,,0.0,0.0,2026-07-24,60.74,0.0,0.0,84.38,3.66,-0.01,0.0,2025Q4,,,,0,,,,,,,,0.0,0.0,0.0,0.0,近四季 EPS 未轉正或缺財報,0.0,7.36,38.7628,-4.55,26.1,12.03,1.37,2.41,8.75,1.75,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,1.36,未取得,0.0,1.36,0.0,0.0,0.0,0.0,0.0,1.36,1.36,2026-06,-8.68,-15.51,32.48,,,,營收 2026-06，月增 -8.68%，年增 -15.51%，累計年增 32.48%,強放量；波動偏高；營收 2026-06，月增 -8.68%，年增 -15.51%，累計年增 32.48%,1.36
2026-07-29,2540,愛山林,TWSE,建材營造業,,20,57.8,96.33,10.38,3.33,7.24,80.49,20.5,-2.03,9.68,0.526,0.34,252,16.89,-26.37,-8.39,-96.44,-35.63,30.77,7.6,4.19,0.68,1.0,2026-07-24,89.25,-0.01,0.3,91.11,6.32,-0.02,0.82,2026Q1,16.66,0.97,-0.66,-1,0.58,99.66,99.2,48.27,-0.01,-110.0,-2.9,0.0,0.0,0.0,0.0,最新單季虧損,-2.7,48.76,54.4039,6.24,19330.03,7932.91,966.5,2402.94,8.21,2.49,30.0,強放量,3989.66,0.0,3989.66,20.64,0.0,4,0,0,0,1007.39,0.0,,,,,,,0,,,,0.0,40.0,241,7,-0.98,33.62,未取得,0.0,33.62,0.0,0.0,0.0,0.0,0.0,-5.4,33.62,2026-06,76.4,-49.07,-44.16,,,,營收 2026-06，月增 76.4%，年增 -49.07%，累計年增 -44.16%,外資買超；融資增加；強放量；RSI過熱；營收 2026-06，月增 76.4%，年增 -49.07%，累計年增 -44.16%,33.62
2026-07-29,4765,磐采,ESB,化學工業,,19,12.3,,,,-23.6,43.86,383.29,-26.35,,0.002,-12.0,29,,,,,,,,,0.0,0.0,2026-07-24,39.21,0.0,0.0,55.11,25.58,0.0,0.0,2025Q4,,,,0,,,,,,,,0.0,0.0,0.0,0.0,近四季 EPS 未轉正或缺財報,0.0,0.54,13.8205,-11.0,277.06,118.94,14.58,36.15,8.16,2.48,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,-2.46,未取得,0.0,-2.46,0.0,0.0,0.0,0.0,0.0,-2.46,-2.46,2026-06,-7.75,6.27,-16.6,,,,營收 2026-06，月增 -7.75%，年增 6.27%，累計年增 -16.6%,強放量；波動偏高；營收 2026-06，月增 -7.75%，年增 6.27%，累計年增 -16.6%,-2.46
2026-07-29,2924,宏太-KY,TPEX,居家生活,,20,18.0,,0.0,2.02,-5.26,,41.65,-5.51,4.35,0.0,-3.16,161,-27.71,,-52.98,,-40.98,22.03,1.43,,-10.37,0.0,2026-07-24,84.08,0.0,0.0,89.58,4.55,0.0,0.0,2026Q1,21.09,-62.98,-65.9,1,-1.17,,,,-0.22,,47.85,0.0,0.0,0.0,0.0,近四季 EPS 未轉正或缺財報,-3.8,-0.46,18.2594,-1.42,32.0,13.0,1.6,3.2,8.12,2.0,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,0,0,0.0,1.87,未取得,0.0,1.87,0.0,0.0,0.0,0.0,0.0,1.87,1.87,2026-06,-4.53,-7.87,23.92,,,,營收 2026-06，月增 -4.53%，年增 -7.87%，累計年增 23.92%,強放量；營收 2026-06，月增 -4.53%，年增 -7.87%，累計年增 23.92%,1.87
2026-07-29,6588,東典光電,TPEX,通信網路業,,20,89.9,,0.0,4.08,5.76,59.37,80.95,-10.1,34.98,1.724,4.46,252,90.06,212.7,64.79,142.62,-46.01,238.61,-14.78,27.95,13.2,0.0,2026-07-24,18.13,0.0,-3.03,24.32,58.11,-0.62,-1.5,2026Q1,21.22,-2.43,-2.76,-1,-1.15,,,,-0.08,,73.15,0.0,0.0,0.0,0.0,近四季 EPS 未轉正或缺財報,-6.2,56.76,89.619,0.31,38469.0,15006.0,1923.45,6384.2,7.8,3.32,30.0,強放量,297.99,0.0,297.99,0.77,0.0,1,0,0,0,391.09,0.0,,,,,,,0,,,,0.0,10.17,-98,265,0.67,31.8,未取得,0.0,31.8,0.0,0.0,0.0,0.0,0.0,20.96,31.8,2026-06,20.98,49.1,132.45,,,,營收 2026-06，月增 20.98%，年增 49.1%，累計年增 132.45%,外資買超；融資下降；強放量；波動偏高；營收 2026-06，月增 20.98%，年增 49.1%，累計年增 132.45%,31.8
2026-07-29,3441,聯一光,TPEX,光電業,,20,84.8,74.39,1.0,4.07,9.84,63.16,105.94,-0.12,36.33,5.643,11.9,252,124.64,186.49,99.36,116.41,-11.48,197.02,33.08,104.78,17.2,-2.0,2026-07-24,17.62,3.0,2.87,26.91,63.49,2.39,5.5,2026Q1,29.79,11.11,16.54,1,1.14,74.39,71.8,37.5,0.47,20.5,-2.84,4.5,7.5,-3.0,0.0,單季 EPS 年增 20%、毛利率連 1 季升、月營收年增 74%、PE 74.4（一年 72% 分位）、距 52 週高點 -11%,4.2,64.14,74.4346,13.93,151623.0,58554.0,7581.15,21407.0,7.72,2.82,30.0,強放量,-1437.24,0.0,-1437.24,-0.95,0.0,0,1,0,0,-101.22,0.0,,,,,,,0,,,,0.0,-4.65,181,531,0.11,12.34,未取得,0.0,12.34,0.0,0.0,0.0,0.0,0.0,16.88,12.34,2026-06,-0.99,73.63,38.73,,,,營收 2026-06，月增 -0.99%，年增 73.63%，累計年增 38.73%,融資增加；強放量；接近區間高點；波動偏高；千張大戶增持；營收 2026-06，月增 -0.99%，年增 73.63%，累計年增 38.73%,12.34
2026-07-29,7736,虎山,TWSE,汽車工業,,20,70.2,15.36,5.41,1.55,-0.99,47.06,15.39,-3.17,1.74,0.036,-0.59,252,-20.41,-30.5,-45.68,-100.57,-34.39,1.74,-2.48,-17.64,-12.0,4.5,2026-07-24,76.73,0.0,0.0,83.94,10.75,-0.03,0.0,2026Q1,28.8,19.45,24.69,-1,4.54,15.46,6.7,16.46,1.18,-29.8,-5.27,0.0,0.0,0.0,0.0,日均量 52 張偏低（門檻 500）,3.3,11.71,70.4288,-0.32,1032.17,389.93,51.61,105.84,7.56,2.05,30.0,強放量,37.62,0.0,37.62,3.64,0.0,0,2,0,0,-11.7,0.0,,,,,,,0,,,,0.0,12.21,21,0,-1.63,1.5,未取得,0.0,1.5,0.0,0.0,0.0,0.0,0.0,-9.08,1.5,2026-06,-21.54,-22.82,-14.94,,,,營收 2026-06，月增 -21.54%，年增 -22.82%，累計年增 -14.94%,外資買超；融資增加；強放量；年線之下；營收 2026-06，月增 -21.54%，年增 -22.82%，累計年增 -14.94%,1.5
