latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-24,7747,昕奇雲端,TPEX,數位雲端,,20,126.0,31.03,3.17,3.75,-1.56,47.37,12.69,-5.26,2.44,0.03,-0.94,229,3.28,,-70.1,,-20.75,12.0,-0.35,,-3.27,1.5,27.18,126.3579,-0.28,468.0,350.0,23.4,74.6,14.96,3.19,30.0,強放量,-4.0,0.0,-4.0,-0.85,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-2.39,,,0.0,14.89,未取得,0.0,14.89,0.0,0.0,0.0,0.0,0.0,17.28,14.89,2026-05,21.96,28.03,477.0,,,,營收 2026-05，月增 21.96%，年增 28.03%，累計年增 477.0%,強放量；營收 2026-05，月增 21.96%，年增 28.03%，累計年增 477.0%,14.89
2026-06-24,2073,雄順,TPEX,鋼鐵工業,,20,27.35,,1.1,1.86,5.19,,35.33,0.0,7.25,0.001,8.11,138,-5.03,,-78.41,,-9.59,9.4,3.94,,-4.1,0.0,36.82,26.3306,3.87,80.0,37.0,4.0,9.4,9.25,2.35,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,17.81,未取得,0.0,17.81,0.0,0.0,0.0,0.0,0.0,17.81,17.81,2026-05,42.13,111.45,13.8,,,,營收 2026-05，月增 42.13%，年增 111.45%，累計年增 13.8%,強放量；接近區間高點；營收 2026-05，月增 42.13%，年增 111.45%，累計年增 13.8%,17.81
2026-06-24,6909,創控,TWSE,半導體業,,20,60.4,74.57,1.66,4.01,13.96,65.42,82.71,-6.36,42.79,0.667,9.38,252,71.59,28.78,-1.78,-84.06,-15.52,77.39,13.28,33.24,9.79,-2.0,66.05,55.1313,9.56,24214.05,10190.49,1210.7,2700.61,8.42,2.23,30.0,強放量,1099.41,0.0,1099.41,4.54,0.0,1,0,0,0,924.0,0.0,,,,,,,0.0,10.71,-716,11,2.98,33.88,未取得,0.0,33.88,0.0,0.0,0.0,0.0,0.0,20.19,33.88,2026-05,11.27,51.32,69.81,,,,營收 2026-05，月增 11.27%，年增 51.32%，累計年增 69.81%,外資買超；融資下降；強放量；波動偏高；營收 2026-05，月增 11.27%，年增 51.32%，累計年增 69.81%,33.88
2026-06-24,6243,迅杰,TWSE,半導體業,,20,45.65,,2.63,2.69,32.13,76.48,76.3,0.0,57.41,0.459,7.0,252,33.87,19.19,-39.5,-93.65,0.0,72.59,38.27,34.23,9.79,0.0,15.69,39.967,14.22,22947.3,8694.6,1147.37,3683.97,7.58,3.21,30.0,強放量,-155.14,0.0,-155.14,-0.68,0.0,0,2,0,0,-8.19,0.0,,,,,,,0.0,-5.89,141,107,-0.21,-16.1,未取得,0.0,-16.1,0.0,0.0,0.0,0.0,0.0,-10,-16.1,2026-05,-6.87,-58.2,-51.31,,,,營收 2026-05，月增 -6.87%，年增 -58.2%，累計年增 -51.31%,融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 -6.87%，年增 -58.2%，累計年增 -51.31%,-16.1
2026-06-24,3591,艾笛森,TWSE,光電業,,20,27.3,,0.0,1.35,7.06,62.89,52.52,-5.86,27.87,0.742,8.24,252,44.44,47.97,-28.93,-64.87,-8.7,66.97,14.15,37.69,4.97,2.0,37.47,26.5837,2.69,55822.71,20249.87,2791.14,7310.87,7.26,2.62,30.0,強放量,592.28,0.0,592.28,1.06,0.0,0,1,0,0,-2291.99,0.0,,,,,,,0.0,6.97,116,44,-0.12,7.26,未取得,0.0,7.26,0.0,0.0,0.0,0.0,0.0,0.41,7.26,2026-05,-7.3,5.15,2.22,,,,營收 2026-05，月增 -7.3%，年增 5.15%，累計年增 2.22%,外資買超；融資增加；強放量；營收 2026-05，月增 -7.3%，年增 5.15%，累計年增 2.22%,7.26
2026-06-24,5489,彩富,TPEX,其他電子業,,20,61.9,34.97,2.42,2.59,58.11,91.7,69.16,0.0,61.83,0.105,7.0,252,54.75,36.34,-18.62,-76.5,0.0,62.04,50.52,50.56,13.24,0.0,41.78,49.9884,23.83,4214.0,1483.0,210.7,555.8,7.04,2.64,30.0,強放量,82.0,0.0,82.0,1.95,0.0,1,0,0,0,24.0,0.0,,,,,,,0.0,3.45,124,15,-2.14,6.54,未取得,0.0,6.54,0.0,0.0,0.0,0.0,0.0,5.23,6.54,2026-05,2.84,15.69,12.88,,,,營收 2026-05，月增 2.84%，年增 15.69%，累計年增 12.88%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 2.84%，年增 15.69%，累計年增 12.88%,6.54
2026-06-24,6228,全譜,TPEX,電腦及週邊設備業,,20,21.35,,0.0,2.3,1.91,47.95,65.25,-2.06,12.37,0.005,-1.85,247,-14.6,-55.71,-87.97,-168.55,-55.71,12.37,-5.38,-25.18,-12.0,0.0,6.35,20.843,2.43,505.0,165.0,25.25,57.0,6.53,2.26,30.0,強放量,-2.0,0.0,-2.0,-0.4,0.0,1,0,0,0,6.0,0.0,,,,,,,0.0,0.89,0,0,0.0,5.2,未取得,0.0,5.2,0.0,0.0,0.0,0.0,0.0,4.31,5.2,2026-05,11.58,25.55,-10.5,,,,營收 2026-05，月增 11.58%，年增 25.55%，累計年增 -10.5%,強放量；年線之下；波動偏高；營收 2026-05，月增 11.58%，年增 25.55%，累計年增 -10.5%,5.2
2026-06-24,4716,大立,TPEX,化學工業,,20,22.0,,0.0,1.82,50.17,83.23,69.7,-8.33,52.25,0.322,2.0,252,31.34,44.74,-42.03,-68.1,-8.33,60.58,40.5,42.43,3.53,0.0,1.98,19.1041,15.16,33757.0,10900.0,1687.85,3482.8,6.46,2.06,30.0,強放量,-236.4,0.0,-236.4,-0.7,0.0,0,2,0,0,-498.34,0.0,,,,,,,0.0,-5.96,3261,145,-6.14,-18.55,未取得,0.0,-18.55,0.0,0.0,0.0,0.0,0.0,-6.45,-18.55,2026-05,-18.01,-19.1,-5.31,,,,營收 2026-05，月增 -18.01%，年增 -19.1%，累計年增 -5.31%,融資增加；強放量；RSI過熱；波動偏高；營收 2026-05，月增 -18.01%，年增 -19.1%，累計年增 -5.31%,-18.55
2026-06-24,8024,佑華,TPEX,半導體業,,20,15.1,,0.0,1.7,18.9,87.5,51.79,0.0,31.3,0.017,10.0,251,23.77,10.22,-49.6,-102.62,-0.98,31.3,19.35,15.32,8.78,0.0,59.83,13.2343,14.1,2538.0,784.0,126.9,287.8,6.18,2.27,30.0,強放量,169.0,0.0,169.0,6.66,0.0,1,0,0,0,142.0,0.0,,,,,,,0.0,16.64,-90,0,3.55,26.05,未取得,0.0,26.05,0.0,0.0,0.0,0.0,0.0,5.86,26.05,2026-05,-18.49,41.71,3.55,,,,營收 2026-05，月增 -18.49%，年增 41.71%，累計年增 3.55%,外資買超；融資下降；強放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -18.49%，年增 41.71%，累計年增 3.55%,26.05
2026-06-24,6168,宏齊,TWSE,光電業,,20,35.5,507.14,0.0,2.38,26.79,72.7,74.52,-3.14,52.69,2.526,10.0,252,82.52,120.5,9.14,7.66,-3.14,138.26,31.35,63.79,11.1,-2.0,34.24,30.7679,15.38,164187.44,48206.29,8209.37,19416.01,5.87,2.37,30.0,強放量,3290.25,0.0,3290.25,2.0,0.0,0,1,0,0,-4550.34,0.0,,,,,,,0.0,-0.39,1197,137,-0.53,0.14,未取得,0.0,0.14,0.0,0.0,0.0,0.0,0.0,1.06,0.14,2026-05,-5.5,3.28,7.03,,,,營收 2026-05，月增 -5.5%，年增 3.28%，累計年增 7.03%,外資買超；融資增加；強放量；波動偏高；營收 2026-05，月增 -5.5%，年增 3.28%，累計年增 7.03%,0.14
