latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-14,6887,寶綠特-KY,TWSE,綠能環保,,20,36.1,15.23,6.7,0.9,4.34,45.41,50.17,-11.63,9.06,0.03,2.6,247,-39.12,-56.14,-94.97,-156.2,-58.12,17.78,-0.45,-35.7,-12.0,6.5,2026-07-09,82.11,0.0,,91.87,5.5,0.14,0.0,2026Q1,23.81,-2.18,-5.37,-1,2.33,15.49,-2.7,26.19,37.6023,-4.0,1614.2,1103.21,80.71,241.04,13.67,2.99,30.0,強放量,21.0,0.0,21.0,1.3,0.0,1,0,0,0,16.0,0.0,,,,,,,0,,,,0.0,8.64,-273,0,8.0,16.79,未取得,0.0,16.79,0.0,0.0,0.0,0.0,0.0,0.15,16.79,2026-05,35.35,2.06,-27.88,,,,營收 2026-05，月增 35.35%，年增 2.06%，累計年增 -27.88%,外資買超；融資下降；強放量；年線之下；營收 2026-05，月增 35.35%，年增 2.06%，累計年增 -27.88%,16.79
2026-07-14,2248,華勝-KY,TWSE,汽車工業,,20,61.4,10.37,5.07,1.63,8.48,70.2,44.69,0.0,13.49,0.067,14.09,250,24.04,29.13,-31.8,-70.93,-1.13,49.76,9.46,23.81,8.8,6.0,2026-07-09,71.79,0.0,,79.34,12.31,-0.33,0.0,2026Q1,31.84,16.34,15.0,-1,5.92,10.37,1.8,65.04,59.3246,3.5,2273.91,1277.42,113.7,303.07,11.24,2.67,30.0,強放量,31.0,0.0,31.0,1.36,0.0,0,1,0,0,-27.0,0.0,,,,,,,0,,,,0.0,1.82,166,4,-5.73,19.35,未取得,0.0,19.35,0.0,0.0,0.0,0.0,0.0,23.26,19.35,2026-06,55.55,106.59,47.89,,,,營收 2026-06，月增 55.55%，年增 106.59%，累計年增 47.89%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-06，月增 55.55%，年增 106.59%，累計年增 47.89%,19.35
2026-07-14,4737,華廣,TWSE,生技醫療業,,20,62.2,,0.0,2.18,13.3,67.15,41.3,-11.02,15.4,0.104,11.98,252,12.48,-15.95,-43.37,-116.01,-21.17,25.03,7.05,0.11,1.65,0.0,2026-07-09,48.83,0.0,,61.75,20.77,-0.02,0.0,2026Q1,30.17,-21.84,-19.72,-1,-3.56,,-6.2,21.56,62.3303,-0.21,3338.35,1631.43,166.92,419.87,9.77,2.52,30.0,強放量,25.48,0.0,25.48,0.76,0.0,1,0,0,0,2.45,0.0,,,,,,,0,,,,0.0,10.14,389,1,-6.4,-0.87,未取得,0.0,-0.87,0.0,0.0,0.0,0.0,0.0,-4.61,-0.87,2026-05,0.27,-13.45,-13.91,,,,營收 2026-05，月增 0.27%，年增 -13.45%，累計年增 -13.91%,外資買超；融資增加；強放量；營收 2026-05，月增 0.27%，年增 -13.45%，累計年增 -13.91%,-0.87
2026-07-14,8421,旭源,TPEX,其他業,,20,16.85,,0.0,1.23,28.14,84.91,57.34,0.0,33.2,0.048,10.0,252,26.22,15.41,-29.63,-84.65,0.0,38.11,24.85,26.38,9.07,2.0,2026-07-09,59.0,0.0,,63.55,26.89,0.68,0.0,2026Q1,19.33,1.64,0.27,2,-0.43,,0.4,40.69,15.4231,9.25,6207.0,2970.0,310.35,1112.0,9.57,3.58,30.0,強放量,150.5,0.0,150.5,2.42,0.0,3,0,0,0,93.5,0.0,,,,,,,0,,,,0.0,8.79,542,4,-6.36,4.22,未取得,0.0,4.22,0.0,0.0,0.0,0.0,0.0,1.79,4.22,2026-05,-10.38,8.86,9.03,,,,營收 2026-05，月增 -10.38%，年增 8.86%，累計年增 9.03%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；毛利率連2升；營收 2026-05，月增 -10.38%，年增 8.86%，累計年增 9.03%,4.22
2026-07-14,2235,謚源,TPEX,電機機械,,20,28.5,40.71,5.26,0.82,-5.0,32.32,36.25,-9.38,0.0,0.003,-3.0,183,-16.18,,-72.02,,-40.31,0.0,-7.53,,-9.22,3.0,2026-07-09,76.02,0.0,,83.81,15.84,-0.01,0.0,2026Q1,14.51,1.95,,-6,0.7,40.71,-2.0,0.66,29.5666,-3.61,229.0,91.0,11.45,21.8,7.95,1.9,30.0,強放量,3.03,0.0,3.03,1.32,0.0,0,1,0,0,-1.0,0.0,,,,,,,0,,,,0.0,4.7,7,0,-2.45,-3.12,未取得,0.0,-3.12,0.0,0.0,0.0,0.0,0.0,-5.37,-3.12,2026-06,-23.95,-17.86,4.47,,,,營收 2026-06，月增 -23.95%，年增 -17.86%，累計年增 4.47%,外資買超；融資增加；強放量；毛利率連6降；營收 2026-06，月增 -23.95%，年增 -17.86%，累計年增 4.47%,-3.12
2026-07-14,2516,新建,TWSE,建材營造業,,20,14.5,12.29,0.0,1.55,6.62,63.41,28.21,-3.65,9.43,0.053,7.97,252,0.69,-11.04,-55.15,-111.1,-16.67,22.88,9.61,1.38,0.47,1.5,2026-07-09,63.37,0.2,,71.93,19.24,-0.09,2.1,2026Q1,5.64,3.03,3.48,-1,1.18,12.29,0.3,40.16,14.0438,3.25,7503.21,2687.32,375.16,664.11,7.16,1.77,30.0,強放量,279.97,0.0,279.97,3.73,0.0,1,0,0,0,66.0,0.0,,,,,,,0,,,,0.0,12.45,0,0,0.0,12.82,未取得,0.0,12.82,0.0,0.0,0.0,0.0,0.0,0.37,12.82,2026-05,58.49,-1.74,-25.71,,,,營收 2026-05，月增 58.49%，年增 -1.74%，累計年增 -25.71%,外資買超；強放量；營收 2026-05，月增 58.49%，年增 -1.74%，累計年增 -25.71%,12.82
2026-07-14,2321,東訊,TWSE,通信網路業,,20,15.55,,0.0,2.68,14.34,68.57,70.08,-6.89,23.41,0.001,9.6,195,-12.64,,-68.48,,-25.95,26.42,13.44,,-4.86,0.0,2026-07-09,67.91,0.0,,71.01,25.09,-0.05,0.0,2026Q1,32.7,1.86,-2.19,1,-0.39,,-3.8,19.13,14.7819,5.2,167.52,57.79,8.38,22.09,6.9,2.64,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,0,0,0.0,3.19,未取得,0.0,3.19,0.0,0.0,0.0,0.0,0.0,3.19,3.19,2026-06,23.67,1.53,0.45,,,,營收 2026-06，月增 23.67%，年增 1.53%，累計年增 0.45%,強放量；波動偏高；營收 2026-06，月增 23.67%，年增 1.53%，累計年增 0.45%,3.19
2026-07-14,6609,瀧澤科,TPEX,電機機械,,20,45.95,,0.0,1.41,11.53,65.85,51.26,-0.76,18.89,0.232,15.92,252,25.38,11.8,-30.47,-88.26,-16.91,39.24,9.44,16.35,2.94,2.0,2026-07-09,55.52,0.06,,56.97,35.96,-0.27,0.98,2026Q1,14.76,-4.51,-2.32,1,-1.94,,-3.8,20.47,42.4762,8.18,10932.0,3767.0,546.6,1235.0,6.89,2.26,30.0,強放量,-55.53,0.0,-55.53,-0.51,0.0,0,1,0,0,-258.0,0.0,,,,,,,0,,,,0.0,-3.42,11,10,-0.03,-12.57,未取得,0.0,-12.57,0.0,0.0,0.0,0.0,0.0,-9.12,-12.57,2026-05,-19.39,-26.72,-12.41,,,,營收 2026-05，月增 -19.39%，年增 -26.72%，累計年增 -12.41%,融資增加；強放量；接近區間高點；營收 2026-05，月增 -19.39%，年增 -26.72%，累計年增 -12.41%,-12.57
2026-07-14,6130,上亞科技,TPEX,生技醫療業,,20,28.6,,0.0,2.39,16.02,85.99,55.07,0.0,27.11,0.081,10.0,252,-34.25,-30.5,-90.1,-130.56,-40.79,38.16,19.41,-19.62,-12.0,0.0,2026-07-09,49.8,-0.37,,61.94,25.31,0.13,-2.96,2026Q1,34.85,-28.6,-34.49,1,-1.65,,-3.8,1.27,26.0205,9.91,6248.0,2131.0,312.4,858.0,6.82,2.75,30.0,強放量,1.0,0.0,1.0,0.02,0.0,0,5,0,0,-11.0,0.0,,,,,,,0,,,,0.0,-13.96,10,6,-0.07,-4.97,未取得,0.0,-4.97,0.0,0.0,0.0,0.0,0.0,9.06,-4.97,2026-05,15.74,35.69,4.69,,,,營收 2026-05，月增 15.74%，年增 35.69%，累計年增 4.69%,外資買超；融資增加；強放量；接近區間高點；年線之下；RSI過熱；千張大戶減持；營收 2026-05，月增 15.74%，年增 35.69%，累計年增 4.69%,-4.97
2026-07-14,7831,捷博,ESB,居家生活,,16,33.8,,,,,66.38,,-1.46,,0.0,9.0,18,,,,,,,,,0.0,0.0,2026-07-09,55.97,0.0,,77.45,3.69,0.0,0.0,2025Q4,,,,0,,,0.0,40.39,34.0447,-0.72,7.05,3.0,0.44,1.2,6.81,2.72,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,16.39,未取得,0.0,16.39,0.0,0.0,0.0,0.0,0.0,16.39,16.39,2026-05,5.89,33.79,233.49,,,,營收 2026-05，月增 5.89%，年增 33.79%，累計年增 233.49%,強放量；接近區間高點；營收 2026-05，月增 5.89%，年增 33.79%，累計年增 233.49%,16.39
