latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,pe_ratio,eps_ttm,eps_periods,eps_start_date,eps_end_date,valuation_price_date,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,2945,三商家購,TWSE,20,40.1,44.1239,-9.12,5531.89,5137.64,276.59,1043.13,18.57,3.77,30.0,強放量,34.84,0.0,34.84,0.63,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,6.76,,,0.0,6.76,未取得,0.0,6.76,0.0,0.0,0.0,0.0,0.0,0.0,6.76,,,,,17.82,2.25,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；強放量,6.76
2026-05-18,8488,吉源-KY,TWSE,20,10.85,10.2102,6.27,534.38,358.32,26.72,81.66,13.41,3.06,30.0,強放量,140.66,0.0,140.66,26.32,0.0,1,0,0,0,115.0,0.0,,,,,,,0.0,34.0,-3,0,0.56,34.56,未取得,0.0,34.56,0.0,0.0,0.0,0.0,0.0,0.0,34.56,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,34.56
2026-05-18,3294,英濟,TPEX,20,37.25,35.3254,5.45,27531.0,12394.0,1376.55,3610.8,9.0,2.62,30.0,強放量,-1733.65,0.0,-1733.65,-6.3,0.0,0,1,0,0,-2030.0,0.0,,,,,,,0.0,-19.63,281,87,-0.63,-20.26,未取得,0.0,-20.26,0.0,0.0,0.0,0.0,0.0,0.0,-20.26,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-20.26
2026-05-18,4163,鐿鈦,TPEX,20,124.0,114.5173,8.28,1617.0,701.0,80.85,258.0,8.67,3.19,30.0,強放量,-27.0,0.0,-27.0,-1.67,0.0,1,0,0,0,9.0,0.0,,,,,,,0.0,-2.68,212,3,-6.29,-8.97,未取得,0.0,-8.97,0.0,0.0,0.0,0.0,0.0,0.0,-8.97,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-8.97
2026-05-18,3546,宇峻,TPEX,20,79.1,73.9006,7.04,6597.0,2235.0,329.85,734.0,6.78,2.23,30.0,強放量,176.82,0.0,176.82,2.68,0.0,1,0,0,0,52.21,0.0,,,,,,,0.0,9.5,-49,5,0.79,10.29,未取得,0.0,10.29,0.0,0.0,0.0,0.0,0.0,0.0,10.29,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,10.29
2026-05-18,6144,得利影,TPEX,20,15.65,15.2587,2.56,557.0,179.0,27.85,49.0,6.43,1.76,30.0,強放量,-17.0,0.0,-17.0,-3.05,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-8.55,0,0,0.0,-10.95,未取得,0.0,-10.95,0.0,0.0,0.0,0.0,0.0,-2.4,-10.95,2026-04,0.16,-3.45,-11.22,,,,,,,,,,營收 2026-04，月增 0.16%，年增 -3.45%，累計年增 -11.22%,強放量；營收 2026-04，月增 0.16%，年增 -3.45%，累計年增 -11.22%,-10.95
2026-05-18,2924,宏太-KY,TPEX,20,16.5,18.4558,-10.6,26.0,8.0,1.3,2.6,6.15,2.0,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.17,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,強放量,0.0
2026-05-18,3558,神準,TPEX,20,119.5,116.053,2.97,5964.0,1825.0,298.2,619.4,6.12,2.08,30.0,強放量,-128.58,0.0,-128.58,-2.16,0.0,0,1,0,0,-197.95,0.0,,,,,,,0.0,-8.04,-13,3,0.25,-7.79,未取得,0.0,-7.79,0.0,0.0,0.0,0.0,0.0,0.0,-7.79,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降；強放量,-7.79
2026-05-18,2359,所羅門,TWSE,20,139.0,127.5806,8.95,83774.15,25202.66,4188.71,9051.22,6.02,2.16,30.0,強放量,729.32,0.0,729.32,0.87,0.0,0,1,0,0,-1775.17,0.0,,,,,,,0.0,-3.56,1521,368,-1.19,-4.75,未取得,0.0,-4.75,0.0,0.0,0.0,0.0,0.0,0.0,-4.75,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,-4.75
2026-05-18,4419,皇家美食,TPEX,20,45.15,45.9431,-1.73,87.0,26.0,4.35,11.0,5.98,2.53,30.0,強放量,1.0,0.0,1.0,1.15,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,7.22,,,0.0,7.22,未取得,0.0,7.22,0.0,0.0,0.0,0.0,0.0,0.0,7.22,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；強放量,7.22
