latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-18,1201,味全,TWSE,食品工業,,20,11.55,18.93,1.82,0.73,-6.48,23.08,18.43,-6.85,0.0,0.113,-2.39,252,-13.81,-25.48,-56.29,-107.79,-26.67,0.0,-5.99,-14.84,-7.98,2.0,2026-09-11,59.24,0.0,0.08,63.83,28.14,0.06,0.24,2026Q2,25.9,-1.56,2.61,-1,0.61,18.93,0.0,26.34,-28.1,0.28,460.0,-3.41,13.5,2.5,13.0,-2.0,0,0,單季 EPS 年增 460%、毛利率連 1 季降、月營收年增 1%、PE 18.9（一年 0% 分位）、距 52 週高點 -27%,0.3,-33.07,11.7771,-1.93,19210.17,12430.77,960.51,2754.11,12.94,2.87,30.0,強放量,-8763.82,0.0,-8763.82,-45.62,0.0,0,1,0,0,-7229.9,0.0,,,,,,,0,,,,0.0,-34.0,1581,0,-6.4,-40.24,未取得,0.0,-40.24,0.0,0.0,0.0,0.0,0.0,0.16,-40.24,2026-08,0.46,1.31,-0.82,,,,營收 2026-08，月增 0.46%，年增 1.31%，累計年增 -0.82%,融資增加；強放量；年線之下；營收 2026-08，月增 0.46%，年增 1.31%，累計年增 -0.82%,-40.24
2026-09-18,2505,國揚,TWSE,建材營造業,,20,16.7,8.43,5.99,0.59,-4.57,39.29,15.13,-5.92,0.0,0.085,-2.74,252,-12.57,-12.11,-55.05,-94.41,-20.48,0.0,-5.5,-10.04,-7.86,8.0,2026-09-11,75.96,0.35,0.92,79.96,14.52,-0.13,4.8,2026Q2,36.86,-5.72,31.53,2,1.98,8.43,15.5,9.45,-10.8,0.14,-12.5,-16.07,12.5,-1.0,15.5,-2.0,0,0,毛利率連 2 季升、月營收年增 24%、PE 8.4（一年 16% 分位）、距 52 週高點 -20%,6.9,-8.68,16.9103,-1.24,10072.22,6507.49,503.61,1441.28,12.92,2.86,30.0,強放量,-2615.47,0.0,-2615.47,-25.97,0.0,0,1,0,0,-2367.9,0.0,,,,,,,0,,,,0.0,-34.0,400,0,-3.18,-32.78,未取得,0.0,-32.78,0.0,0.0,0.0,0.0,0.0,4.4,-32.78,2026-08,199.83,24.46,-35.36,,,,營收 2026-08，月增 199.83%，年增 24.46%，累計年增 -35.36%,融資增加；強放量；年線之下；毛利率連2升；千張大戶增持；營收 2026-08，月增 199.83%，年增 24.46%，累計年增 -35.36%,-32.78
2026-09-18,2102,泰豐,TWSE,橡膠工業,,20,17.25,2.02,0.0,0.82,-7.51,23.4,19.99,-8.73,0.0,0.104,-3.01,252,-10.16,-11.54,-52.64,-93.84,-19.77,0.0,-7.26,-10.01,-7.62,5.0,2026-09-11,77.97,0.21,0.52,81.84,12.82,-0.05,3.68,2026Q2,22.04,-87.74,-95.84,1,8.56,2.02,0.0,2.84,-28.9,-0.1,,-12.92,0.0,0.0,0.0,0.0,,1,最新單季虧損,-0.3,-22.78,17.6291,-2.15,11751.5,7238.63,587.57,1559.54,12.32,2.65,30.0,強放量,-3351.45,0.0,-3351.45,-28.52,0.0,0,1,0,0,-4103.34,0.0,摩根大通,1002.0,,,,,0,富邦-青埔,380.0,,8.62,-34.0,493,-4,-3.37,-35.53,已取得,0.0,-35.53,0.0,0.0,0.0,0.0,0.0,1.84,-35.53,2026-08,2.23,29.99,-23.91,,,,營收 2026-08，月增 2.23%，年增 29.99%，累計年增 -23.91%,融資增加；強放量；年線之下；營收 2026-08，月增 2.23%，年增 29.99%，累計年增 -23.91%,-35.53
2026-09-18,3552,同致,TPEX,其他電子業,,20,39.3,,1.27,0.87,-13.25,24.36,24.51,-15.48,0.0,0.105,-7.5,252,-17.78,-45.03,-60.27,-127.34,-50.13,0.0,-12.61,-28.72,-12.0,2.0,2026-09-11,32.42,0.0,0.0,38.36,53.62,-0.21,0.0,2026Q2,11.35,-7.66,-7.0,-2,-1.04,,6.7,89.67,-16.7,-1.54,-1811.1,-10.35,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-7.4,-47.03,40.9821,-4.1,5121.0,2884.0,256.05,671.2,11.26,2.62,30.0,強放量,-1531.34,0.0,-1531.34,-29.9,0.0,0,1,0,0,-1596.3,0.0,,,,,,,0,,,,0.0,-34.0,148,10,-2.31,-37.13,未取得,0.0,-37.13,0.0,0.0,0.0,0.0,0.0,-0.82,-37.13,2026-08,0.67,-2.14,-3.21,,,,營收 2026-08，月增 0.67%，年增 -2.14%，累計年增 -3.21%,融資增加；強放量；年線之下；毛利率連2降；營收 2026-08，月增 0.67%，年增 -2.14%，累計年增 -3.21%,-37.13
2026-09-18,7824,智寶,ESB,其他業,,20,40.0,,,,5.96,50.14,561.09,0.0,,0.001,5.58,66,,,,,,,9.39,,0.0,0.0,2026-09-11,67.2,0.01,0.05,79.88,6.52,0.0,0.23,2026Q2,,,,0,,,,,,,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,0.0,25.61,39.2591,1.89,50.23,27.59,2.51,5.62,10.99,2.24,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,4.8,未取得,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,4.8,2026-08,100.75,,,,,,營收 2026-08，月增 100.75%,強放量；接近區間高點；波動偏高；營收 2026-08，月增 100.75%,4.8
2026-09-18,5531,鄉林,TWSE,建材營造業,,20,6.91,62.82,0.0,0.69,-6.62,37.23,26.11,-8.6,0.0,0.066,-3.97,252,-22.62,-24.65,-65.11,-106.95,-29.78,0.0,-8.86,-18.71,-8.86,0.0,2026-09-11,83.44,0.03,0.13,85.98,9.52,0.02,0.63,2026Q2,24.05,-106.34,-101.42,1,0.11,62.82,36.3,75.17,-16.4,-0.19,,27.66,0.0,0.0,0.0,0.0,,0,最新單季虧損,-0.3,-32.4,7.0955,-2.61,18604.74,10007.84,930.24,2276.59,10.76,2.45,30.0,強放量,-6334.24,0.0,-6334.24,-34.05,0.0,0,1,0,0,-3568.39,0.0,,,,,,,0,,,,0.0,-34.0,361,0,-1.55,-34.9,未取得,0.0,-34.9,0.0,0.0,0.0,0.0,0.0,0.65,-34.9,2026-08,18.26,-14.07,6.2,,,,營收 2026-08，月增 18.26%，年增 -14.07%，累計年增 6.2%,融資增加；強放量；年線之下；營收 2026-08，月增 18.26%，年增 -14.07%，累計年增 6.2%,-34.9
2026-09-18,2538,基泰,TWSE,建材營造業,,20,8.46,14.1,5.91,0.69,-6.73,26.83,14.02,-7.74,0.0,0.087,-2.54,252,-16.65,-24.13,-59.14,-106.43,-30.94,0.0,-9.43,-17.05,-12.0,6.5,2026-09-11,65.73,-0.02,-0.7,73.98,16.26,0.15,-1.66,2026Q2,84.33,17.08,-23.83,-2,0.6,14.1,41.1,15.1,-6.6,-0.04,,29.7,0.0,0.0,0.0,0.0,,0,最新單季虧損,-3.9,-34.35,8.6564,-2.27,20105.74,10701.64,1005.29,2460.33,10.65,2.45,30.0,強放量,-6958.15,0.0,-6958.15,-34.61,0.0,0,17,0,0,-4198.11,0.0,,,,,,,0,,,,0.0,-42.0,474,0,-1.89,-35.75,未取得,0.0,-35.75,0.0,0.0,0.0,0.0,0.0,8.14,-35.75,2026-08,12.65,26.9,11.14,,,,營收 2026-08，月增 12.65%，年增 26.9%，累計年增 11.14%,融資增加；強放量；年線之下；毛利率連2降；營收 2026-08，月增 12.65%，年增 26.9%，累計年增 11.14%,-35.75
2026-09-18,7418,香繼光,ESB,觀光餐旅,,20,65.0,,,,-4.13,40.49,40.2,-4.55,0.78,0.001,-2.48,58,,,,,,,,,0.0,0.0,2026-09-11,85.31,0.0,0.0,96.14,0.76,0.0,0.0,2026Q2,,,,0,,,,,,,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,0.0,12.6,66.1485,-1.74,19.63,10.2,0.98,2.36,10.39,2.4,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,0.08,未取得,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.08,0.08,2026-08,0.67,,,,,,營收 2026-08，月增 0.67%,強放量；營收 2026-08，月增 0.67%,0.08
2026-09-18,1611,中電,TWSE,電器電纜,,20,11.1,24.67,7.21,0.89,-9.02,24.24,18.3,-10.48,0.0,0.105,-3.91,252,-10.48,-13.95,-52.97,-96.26,-26.0,0.91,-8.73,-11.75,-7.65,5.0,2026-09-11,44.32,-0.19,-0.15,52.88,39.3,0.17,-1.97,2026Q2,30.79,-0.27,34.65,-1,0.46,24.13,0.0,80.31,-69.3,0.28,,-2.77,9.5,-3.5,15.0,-2.0,0,0,毛利率連 1 季降、月營收年增 0%、PE 24.7（一年 0% 分位）、距 52 週高點 -26%,3.3,-28.74,11.4506,-3.06,18299.37,9059.4,914.97,2177.23,9.9,2.38,30.0,強放量,-6371.2,0.0,-6371.2,-34.82,0.0,0,1,0,0,-4190.5,0.0,,,,,,,0,,,,0.0,-34.0,520,-2,-2.28,-38.51,未取得,0.0,-38.51,0.0,0.0,0.0,0.0,0.0,-2.23,-38.51,2026-08,-8.57,0.09,-7.59,,,,營收 2026-08，月增 -8.57%，年增 0.09%，累計年增 -7.59%,融資增加；強放量；年線之下；營收 2026-08，月增 -8.57%，年增 0.09%，累計年增 -7.59%,-38.51
2026-09-18,1737,臺鹽,TWSE,食品工業,,20,29.3,15.03,4.78,0.87,-5.18,16.67,15.76,-5.64,0.0,0.134,-1.61,252,-7.72,-9.01,-50.2,-91.31,-11.21,0.0,-7.11,-7.52,-7.37,5.0,2026-09-11,59.21,0.04,0.01,62.26,30.55,0.12,0.35,2026Q2,38.08,9.87,10.35,-1,1.95,15.03,0.0,16.38,-8.2,0.4,-7.0,-6.66,0.0,0.0,0.0,0.0,,0,日均量 445 張偏低（門檻 500）,1.8,-32.31,30.0227,-2.41,8895.39,4382.07,444.77,1046.35,9.85,2.35,30.0,強放量,-3074.71,0.0,-3074.71,-34.57,0.0,0,8,0,0,-1419.88,0.0,,,,,,,0,,,,0.0,-42.0,208,0,-1.87,-45.48,未取得,0.0,-45.48,0.0,0.0,0.0,0.0,0.0,-1.61,-45.48,2026-08,-0.71,-3.88,-5.18,,,,營收 2026-08，月增 -0.71%，年增 -3.88%，累計年增 -5.18%,融資增加；強放量；年線之下；營收 2026-08，月增 -0.71%，年增 -3.88%，累計年增 -5.18%,-45.48
