latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-04,2924,宏太-KY,TPEX,居家生活,,20,15.85,,0.0,1.78,-14.78,,62.53,-16.8,0.0,0.0,-9.0,159,-34.37,,-67.64,,-48.03,7.46,-10.49,,-10.6,0.0,2026-07-31,84.08,0.0,0.0,89.58,4.57,0.02,0.0,2026Q1,21.09,-62.98,-65.9,1,-1.17,,,,,-0.22,,47.85,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.8,-6.53,17.1692,-7.68,52.0,25.0,2.6,7.6,9.62,2.92,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,新光,10.0,,,1,新光,0,元大-內湖,26.0,,13.88,0.0,0,0,0.0,1.87,已取得,0.0,1.87,0.0,0.0,0.0,0.0,0.0,1.87,1.87,2026-06,-4.53,-7.87,23.92,,,,營收 2026-06，月增 -4.53%，年增 -7.87%，累計年增 23.92%,強放量；營收 2026-06，月增 -4.53%，年增 -7.87%，累計年增 23.92%,1.87
2026-08-04,6578,達邦蛋白,TPEX,農業科技業,,20,18.25,,2.19,1.31,9.61,61.18,52.53,0.0,15.14,0.023,14.77,252,-6.41,-21.17,-39.68,-106.09,-29.67,27.18,10.72,-4.19,-7.24,2.0,2026-07-31,55.78,0.02,0.05,63.18,27.0,-0.23,0.81,2026Q1,21.91,0.91,6.77,-1,-0.91,,,,,0.08,166.7,1.26,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.2,24.27,17.12,6.6,2653.0,1175.0,132.65,261.4,8.86,1.97,30.0,強放量,-26.0,0.0,-26.0,-0.98,0.0,1,0,0,0,56.0,0.0,群益金鼎-中壢,748.0,,18.02,1,群益金鼎-中壢,0,新光,181.0,,31.39,-0.74,982,1,-6.38,2.13,已取得,0.0,2.13,0.0,0.0,0.0,0.0,0.0,9.25,2.13,2026-06,-1.79,35.8,18.88,,,,營收 2026-06，月增 -1.79%，年增 35.8%，累計年增 18.88%,融資增加；強放量；接近區間高點；年線之下；營收 2026-06，月增 -1.79%，年增 35.8%，累計年增 18.88%,2.13
2026-08-04,7863,中科物流,ESB,航運業,,20,46.0,,,,2.0,50.46,388.4,-2.13,,0.001,-1.8,33,,,,,,,,,0.0,0.0,2026-07-31,96.02,0.0,0.0,98.51,0.69,0.01,0.0,2025Q4,,,,0,,,,,,,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,0.0,13.21,44.4904,3.39,42.7,16.21,2.14,4.81,7.59,2.25,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,0.01,未取得,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2026-06,0.09,,,,,,營收 2026-06，月增 0.09%,強放量；波動偏高；營收 2026-06，月增 0.09%,0.01
2026-08-04,3489,森寶,TPEX,建材營造業,,20,25.65,,11.7,1.93,5.12,90.48,82.86,-2.84,35.0,0.092,-3.93,252,25.74,38.65,-7.53,-46.28,-2.84,55.45,17.06,20.23,11.67,3.0,2026-07-31,66.59,0.0,0.0,73.53,19.54,-0.2,0.0,2026Q1,3.3,0.64,-0.84,-1,-0.08,,,,,-0.03,,4.2,0.0,0.0,0.0,0.0,,1,近四季 EPS 未轉正或缺財報,-6.2,28.31,23.1183,10.95,7916.0,2704.0,395.8,706.0,6.83,1.78,30.0,強放量,-441.19,0.0,-441.19,-5.57,0.0,1,0,0,0,565.0,0.0,凱基-大里,239.0,,20.12,0,凱基-大里,0,凱基-台北,334.0,,-4.49,-13.61,-183,0,2.31,8.77,已取得,0.0,8.77,0.0,0.0,0.0,0.0,0.0,20.07,8.77,2026-06,-2.79,64.54,90.75,,,,營收 2026-06，月增 -2.79%，年增 64.54%，累計年增 90.75%,融資下降；強放量；RSI過熱；波動偏高；營收 2026-06，月增 -2.79%，年增 64.54%，累計年增 90.75%,8.77
2026-08-04,6768,志強-KY,TWSE,運動休閒,,20,64.9,12.29,7.95,0.84,-9.61,28.97,31.23,-11.58,0.46,0.385,-4.27,252,-37.6,-39.35,-70.86,-124.27,-48.08,0.46,-19.48,-33.57,-12.0,6.5,2026-07-31,78.26,0.34,-1.53,82.48,12.37,-0.25,1.72,2026Q1,16.54,6.14,4.49,-1,5.26,12.34,24.2,13.39,-8.2,1.2,-55.7,-4.06,7.0,-9.5,16.5,0.0,0,0,毛利率連 1 季降、月營收年增 5%、PE 12.3（一年 24% 分位）、距 52 週高點 -48%,0.3,24.75,68.6743,-5.5,11218.46,3701.08,560.92,1054.41,6.6,1.88,30.0,強放量,1895.99,-767.64,1128.35,16.9,-6.84,7,0,0,2,549.5,-117.0,元大-和平,660.0,,,2,元大-和平,0,統一,675.0,,5.65,18.94,-61,17,0.54,17.5,已取得,34.15,51.65,15.09,7.06,0.0,6.0,6.0,-1.98,17.5,2026-06,-18.48,5.2,-4.39,10.06,5.88,,外資主導買超；前大買超分點約占成交 5.88%；收盤距區間均價 -5.5%；連買：外7 / 投0；營收 2026-06，月增 -18.48%，年增 5.2%，累計年增 -4.39%,外資買超；融資下降；強放量；年線之下；千張大戶增持；營收 2026-06，月增 -18.48%，年增 5.2%，累計年增 -4.39%,17.5
2026-08-04,3226,龍鋒,TPEX,電機機械,,20,51.1,,0.0,1.75,9.77,,59.65,-3.95,13.94,0.004,5.86,216,19.53,,-13.74,,-12.65,36.09,15.39,,0.3,0.0,2026-07-31,70.1,0.05,0.05,86.64,5.73,-0.03,1.05,2026Q1,6.31,-4.55,,-1,-0.94,,87.9,48.35,249.5,0.02,-98.3,-20.0,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.2,-1.54,49.8632,2.48,152.0,46.0,7.6,28.8,6.05,3.79,30.0,強放量,-5.0,0.0,-5.0,-3.29,0.0,0,1,0,0,-3.0,0.0,永豐金-台南,121.0,,50.0,4,永豐金-台南,0,元大-佳里,22.0,,29.96,-11.21,-1,0,0.66,-20.55,已取得,0.0,-20.55,0.0,0.0,0.0,0.0,0.0,-10,-20.55,2026-06,-28.01,-23.8,-34.38,,,,營收 2026-06，月增 -28.01%，年增 -23.8%，累計年增 -34.38%,融資下降；強放量；主力分點連4買；營收 2026-06，月增 -28.01%，年增 -23.8%，累計年增 -34.38%,-20.55
2026-08-04,7842,天能綠電,TPEX,綠能環保,,20,76.0,17.23,4.21,2.73,-22.05,17.88,38.42,-24.0,0.13,0.027,-7.5,59,,,,,,,,,0.0,3.0,2026-07-31,62.3,0.0,0.0,64.66,26.26,0.01,0.0,2026Q1,5.48,3.44,,-1,,,,,,1.33,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,-1.2,46.81,81.354,-6.58,659.0,182.0,32.95,98.4,5.52,2.99,30.0,強放量,148.0,0.0,148.0,22.46,0.0,1,0,0,0,69.0,0.0,永豐金證券,68.0,,79.13,2,永豐金證券,0,台新-九如,239.0,,7.98,37.0,,,0.0,37.51,已取得,42.08,79.59,22.5,12.38,0.0,1.2,6.0,0.51,37.51,2026-06,4.21,,,22.46,10.32,,外資主導買超；前大買超分點約占成交 10.32%；收盤距區間均價 -6.58%；連買：外1 / 投0；營收 2026-06，月增 4.21%,外資買超；強放量；營收 2026-06，月增 4.21%,37.51
2026-08-04,4575,銓寶,ESB,電機機械,,20,22.0,,,,-10.2,36.68,52.87,-13.04,10.28,0.005,-6.0,33,,,,,,,,,0.0,0.0,2026-07-31,53.76,0.0,0.1,68.76,13.54,0.0,0.3,2025Q4,,,,0,,,,,,,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,0.0,16.82,22.3307,-1.48,436.9,120.25,21.85,42.26,5.5,1.93,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,7.52,未取得,0.0,7.52,0.0,0.0,0.0,0.0,0.0,7.52,7.52,2026-06,15.34,38.36,-7.68,,,,營收 2026-06，月增 15.34%，年增 38.36%，累計年增 -7.68%,強放量；營收 2026-06，月增 15.34%，年增 38.36%，累計年增 -7.68%,7.52
2026-08-04,3048,益登,TWSE,電子通路業,,20,55.8,20.07,1.79,2.58,-7.77,47.88,82.19,-13.62,32.54,1.656,-7.66,252,36.6,106.67,3.33,21.74,-31.87,129.16,-9.24,26.53,4.06,0.0,2026-07-31,44.88,-0.14,-1.0,51.36,42.82,-0.23,-2.62,2026Q1,3.99,2.02,0.99,2,2.78,20.07,26.4,25.97,-22.7,1.22,171.1,0.45,24.0,17.5,6.5,0.0,0,1,單季 EPS 年增 171%、毛利率連 2 季升、月營收年增 60%、PE 20.1（一年 26% 分位）、距 52 週高點 -32%,3.9,30.24,53.0308,5.22,62460.42,16234.23,3123.02,5480.57,5.2,1.75,30.0,強放量,463.42,0.0,463.42,0.74,0.0,0,1,0,0,-3337.0,0.0,美商高盛,2407.0,,52.57,10,美商高盛,0,新加坡商瑞銀,1262.0,,7.61,0.08,-1713,83,2.82,17.56,已取得,11.74,29.3,1.11,4.62,0.0,0.0,6.0,14.66,17.56,2026-06,-9.23,60.1,31.06,0.74,3.85,,外資主導買超；前大買超分點約占成交 3.85%；收盤距區間均價 5.22%；營收 2026-06，月增 -9.23%，年增 60.1%，累計年增 31.06%,外資買超；融資下降；強放量；波動偏高；主力分點連10買；毛利率連2升；營收 2026-06，月增 -9.23%，年增 60.1%，累計年增 31.06%,17.56
2026-08-04,6201,亞弘電,TWSE,其他電子業,,20,49.15,15.26,6.31,1.63,0.0,49.18,11.91,-2.48,2.72,0.019,0.0,252,-10.64,-16.84,-43.91,-101.76,-22.6,8.5,1.42,-7.98,-7.66,4.5,2026-07-31,61.43,0.0,0.0,69.11,24.79,-0.12,0.0,2026Q1,23.47,10.42,8.24,2,3.28,14.98,96.8,12.47,22.4,0.64,-40.2,-3.48,0.0,0.0,0.0,0.0,,0,日均量 39 張偏低（門檻 500）,3.9,47.31,48.8458,0.62,781.72,189.5,39.09,69.75,4.85,1.78,30.0,強放量,56.68,0.0,56.68,7.25,0.0,7,0,0,0,14.0,0.0,群益金鼎-新竹,32.0,,48.99,1,群益金鼎-新竹,0,永豐金-竹科,100.0,,9.32,36.3,27,0,-2.76,31.57,已取得,33.79,65.36,10.88,4.91,6.0,6.0,6.0,-1.97,31.57,2026-06,2.76,-2.59,-11.45,7.25,4.09,,外資主導買超；前大買超分點約占成交 4.09%；收盤距區間均價 0.62%；連買：外7 / 投0；營收 2026-06，月增 2.76%，年增 -2.59%，累計年增 -11.45%,外資買超；融資增加；強放量；年線之下；毛利率連2升；營收 2026-06，月增 2.76%，年增 -2.59%，累計年增 -11.45%,31.57
