latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-06,7443,凡事康,ESB,其他業,,13,11.0,,,,15.79,,488.63,-7.56,,0.003,6.0,13,,,,,,,,,0.0,0.0,2026-07-03,69.61,0.0,,82.47,9.14,-0.01,0.0,2025Q4,,,,0,,,0.0,24.84,10.656,3.23,417.17,358.94,32.09,75.78,11.19,2.36,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,3.84,未取得,0.0,3.84,0.0,0.0,0.0,0.0,0.0,3.84,3.84,2026-05,48.83,8.77,-15.87,,,,營收 2026-05，月增 48.83%，年增 8.77%，累計年增 -15.87%,強放量；波動偏高；營收 2026-05，月增 48.83%，年增 8.77%，累計年增 -15.87%,3.84
2026-07-06,3064,泰偉,TPEX,文化創意業,,20,20.0,,0.0,4.58,11.11,,44.72,-1.48,17.3,0.001,11.67,180,-58.93,,-127.84,,-69.79,17.65,-11.23,,-10.6,0.0,2026-07-03,60.15,0.0,,63.47,27.54,-0.01,0.0,2026Q1,91.15,-14.09,-17.95,-2,-3.06,,-7.4,0.93,19.4937,2.6,56.0,31.0,2.8,7.2,11.07,2.57,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,0,0,0.0,-7.74,未取得,0.0,-7.74,0.0,0.0,0.0,0.0,0.0,-7.74,-7.74,2026-05,-19.47,-22.26,-8.75,,,,營收 2026-05，月增 -19.47%，年增 -22.26%，累計年增 -8.75%,強放量；接近區間高點；毛利率連2降；營收 2026-05，月增 -19.47%，年增 -22.26%，累計年增 -8.75%,-7.74
2026-07-06,1467,南緯,TWSE,紡織纖維,,20,9.31,0.0,,,17.25,77.21,67.56,-10.05,33.57,0.063,2.0,252,30.58,13.95,-38.33,-96.24,-10.05,36.11,26.69,25.87,3.46,0.0,2026-07-03,59.41,-0.4,,66.16,24.09,-0.35,-3.2,2026Q1,19.76,0.55,2.15,-1,-0.36,,-3.2,-0.1,8.7038,6.97,14443.82,5797.83,722.19,2025.97,8.03,2.81,30.0,強放量,-111.67,0.0,-111.67,-0.77,0.0,0,3,0,0,-157.0,0.0,,,,,,,0,,,,0.0,-8.16,461,6,-2.53,-14.16,未取得,0.0,-14.16,0.0,0.0,0.0,0.0,0.0,-3.47,-14.16,2026-05,-10.28,-11.55,-1.0,,,,營收 2026-05，月增 -10.28%，年增 -11.55%，累計年增 -1.0%,融資增加；強放量；RSI過熱；波動偏高；千張大戶減持；營收 2026-05，月增 -10.28%，年增 -11.55%，累計年增 -1.0%,-14.16
2026-07-06,1235,興泰,TWSE,食品工業,,20,36.9,0.0,,,-1.86,39.41,28.43,-7.98,4.09,0.015,-1.12,249,-18.72,-45.66,-87.63,-155.85,-49.38,4.09,-9.2,-24.15,-12.0,0.0,2026-07-03,95.13,0.0,,96.34,2.26,-0.02,0.0,2026Q1,28.55,6.87,-100.29,1,-0.69,,-3.8,-22.05,37.1208,-0.59,782.51,302.02,39.13,77.69,7.72,1.99,30.0,強放量,-19.1,0.0,-19.1,-2.44,0.0,0,3,0,0,-1.0,0.0,,,,,,,0,,,,0.0,-12.83,202,0,-6.4,-20.13,未取得,0.0,-20.13,0.0,0.0,0.0,0.0,0.0,-0.9,-20.13,2026-05,-46.43,-37.98,46.89,,,,營收 2026-05，月增 -46.43%，年增 -37.98%，累計年增 46.89%,融資增加；強放量；年線之下；營收 2026-05，月增 -46.43%，年增 -37.98%，累計年增 46.89%,-20.13
2026-07-06,4559,久裕興,ESB,運動休閒,,13,11.55,,,,35.88,,125.63,-13.16,51.97,0.015,6.0,13,,,,,,,,,0.0,0.0,2026-07-03,79.9,0.0,,88.07,6.68,-0.12,0.0,2025Q4,,,,0,,,0.0,37.31,10.3605,11.48,1833.0,1082.14,141.0,283.15,7.67,2.01,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,16.31,未取得,0.0,16.31,0.0,0.0,0.0,0.0,0.0,16.31,16.31,2026-05,-12.62,100.68,43.91,,,,營收 2026-05，月增 -12.62%，年增 100.68%，累計年增 43.91%,強放量；波動偏高；營收 2026-05，月增 -12.62%，年增 100.68%，累計年增 43.91%,16.31
2026-07-06,3567,逸昌,TPEX,半導體業,,20,32.55,34.26,3.07,1.9,20.33,88.71,35.93,-1.06,23.53,0.076,10.0,252,29.17,16.88,-39.74,-93.32,-2.98,31.78,14.39,21.68,9.32,1.5,2026-07-03,7.93,0.0,,18.83,65.06,-0.79,0.0,2026Q1,25.13,7.54,,-1,0.94,34.63,0.3,66.45,30.4209,7.0,5012.0,1780.0,250.6,562.6,7.1,2.25,30.0,強放量,540.03,0.0,540.03,10.77,0.0,3,0,0,0,235.5,0.0,,,,,,,0,,,,0.0,34.62,208,0,-3.32,30.33,未取得,0.0,30.33,0.0,0.0,0.0,0.0,0.0,-0.97,30.33,2026-05,-3.53,-1.42,-1.79,,,,營收 2026-05，月增 -3.53%，年增 -1.42%，累計年增 -1.79%,外資買超；融資增加；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 -3.53%，年增 -1.42%，累計年增 -1.79%,30.33
2026-07-06,6493,雷虎生,ESB,生技醫療業,,13,53.5,,,,101.89,,258.9,-11.13,110.63,0.157,6.0,13,,,,,,,,,0.0,0.0,2026-07-03,80.37,0.0,,80.37,14.13,0.01,0.0,2025Q4,,,,0,,,0.0,29.14,42.3508,26.33,4812.69,2574.43,370.21,882.57,6.95,2.38,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,8.14,未取得,0.0,8.14,0.0,0.0,0.0,0.0,0.0,8.14,8.14,2026-05,6.04,27.6,15.3,,,,營收 2026-05，月增 6.04%，年增 27.6%，累計年增 15.3%,強放量；波動偏高；營收 2026-05，月增 6.04%，年增 27.6%，累計年增 15.3%,8.14
2026-07-06,6143,振曜,TPEX,通信網路業,,20,108.5,16.19,5.53,3.47,17.93,83.09,43.75,-2.25,24.57,1.228,5.0,252,-10.7,-0.91,-79.6,-111.11,-29.77,26.02,15.54,-4.51,-7.67,4.5,2026-07-03,19.16,0.04,,30.85,60.56,-0.46,0.82,2026Q1,21.74,10.1,6.05,-2,6.7,16.19,-0.9,12.79,99.9438,8.56,24571.0,8377.0,1228.55,3138.4,6.82,2.55,30.0,強放量,-393.77,202.8,-190.96,-1.6,0.83,0,1,0,0,-1608.0,0.0,,,,,,,0,,,,0.0,-3.76,226,22,-0.68,-3.96,未取得,0.0,-3.96,0.0,0.0,0.0,0.0,0.0,0.48,-3.96,2026-05,-5.75,-6.76,14.91,,,,營收 2026-05，月增 -5.75%，年增 -6.76%，累計年增 14.91%,投信買超；融資增加；強放量；年線之下；RSI過熱；毛利率連2降；營收 2026-05，月增 -5.75%，年增 -6.76%，累計年增 14.91%,-3.96
2026-07-06,6164,華興,TWSE,光電業,,20,15.7,785.0,,,25.6,63.78,83.31,-9.77,31.93,0.305,10.0,252,22.66,44.04,-46.25,-66.16,-9.77,72.53,22.62,37.35,2.67,-2.0,2026-07-03,14.71,1.76,,27.3,56.63,-2.23,4.5,2026Q1,30.28,-2.6,2.18,-1,0.02,785.0,0.3,24.04,14.8067,6.03,41131.69,13574.35,2056.58,5005.28,6.6,2.43,30.0,強放量,1077.71,0.0,1077.71,2.62,0.0,0,3,0,0,-1135.0,0.0,,,,,,,0,,,,0.0,1.34,-571,153,1.61,-6.43,未取得,0.0,-6.43,0.0,0.0,0.0,0.0,0.0,-9.38,-6.43,2026-05,-33.13,-25.9,-10.73,,,,營收 2026-05，月增 -33.13%，年增 -25.9%，累計年增 -10.73%,外資買超；融資下降；強放量；波動偏高；千張大戶增持；營收 2026-05，月增 -33.13%，年增 -25.9%，累計年增 -10.73%,-6.43
2026-07-06,3597,映興,TPEX,電子零組件業,,20,27.75,115.63,1.44,1.82,1.65,50.36,31.69,-4.64,10.56,0.025,0.99,252,7.98,17.58,-60.93,-92.61,-19.45,23.88,4.95,3.98,1.2,-2.0,2026-07-03,56.92,0.0,,64.31,21.09,-0.18,0.0,2026Q1,22.71,2.87,1.65,-1,0.24,115.62,0.3,14.43,27.2901,1.69,1861.0,614.0,93.05,207.0,6.6,2.22,30.0,強放量,-89.0,0.0,-89.0,-4.78,0.0,0,1,0,0,-47.0,0.0,,,,,,,0,,,,0.0,-15.39,-272,0,8.0,-1.06,未取得,0.0,-1.06,0.0,0.0,0.0,0.0,0.0,6.33,-1.06,2026-05,0.56,26.39,9.45,,,,營收 2026-05，月增 0.56%，年增 26.39%，累計年增 9.45%,融資下降；強放量；營收 2026-05，月增 0.56%，年增 26.39%，累計年增 9.45%,-1.06
