latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-17,7863,中科物流,ESB,航運業,,17,43.0,,,,-7.73,48.51,410.59,-7.73,,0.0,-7.64,21,,,,,,,,,0.0,0.0,2026-07-09,96.02,0.0,,98.53,0.68,0.0,0.0,2025Q4,,,,0,,,0.0,7.73,43.7627,-1.74,12.17,8.6,0.72,1.76,12.01,2.46,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,0.37,未取得,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.37,0.37,2026-05,3.07,,,,,,營收 2026-05，月增 3.07%,強放量；波動偏高；營收 2026-05，月增 3.07%,0.37
2026-07-17,1526,日馳,TWSE,電機機械,,20,17.25,,0.0,0.77,18.56,83.84,55.43,0.0,25.0,0.055,10.0,252,3.6,-8.73,-38.14,-96.29,-28.72,25.0,15.08,-0.05,-6.24,2.0,2026-07-09,29.94,0.0,,37.02,50.5,-0.28,0.0,2026Q1,12.58,-19.51,-16.38,-1,-0.95,,-6.2,1.94,16.0048,7.78,6923.03,4027.43,346.15,1076.71,11.63,3.11,30.0,強放量,-40.0,0.0,-40.0,-0.58,0.0,0,1,0,0,-172.0,0.0,,,,,,,0,,,,0.0,-3.62,269,13,-3.0,-12.62,未取得,0.0,-12.62,0.0,0.0,0.0,0.0,0.0,-6.0,-12.62,2026-06,11.9,-24.04,-19.36,,,,營收 2026-06，月增 11.9%，年增 -24.04%，累計年增 -19.36%,融資增加；強放量；接近區間高點；年線之下；RSI過熱；營收 2026-06，月增 11.9%，年增 -24.04%，累計年增 -19.36%,-12.62
2026-07-17,4170,鑫品生醫,ESB,生技醫療業,,17,15.3,,,,21.43,83.13,63.99,-10.53,29.11,0.013,5.0,21,,,,,,,,,0.0,0.0,2026-07-09,42.63,0.0,,58.1,26.93,-0.02,0.0,2025Q4,,,,0,,,0.0,10.0,14.3186,6.85,1597.49,1087.56,93.97,257.51,11.57,2.74,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,-10.0,未取得,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,-10,-10.0,2026-06,-51.44,-23.44,-19.56,,,,營收 2026-06，月增 -51.44%，年增 -23.44%，累計年增 -19.56%,強放量；RSI過熱；營收 2026-06，月增 -51.44%，年增 -23.44%，累計年增 -19.56%,-10.0
2026-07-17,2719,燦星旅,TPEX,觀光餐旅,,20,23.85,53.0,0.0,2.17,-5.36,48.09,72.59,-16.9,10.93,0.021,-9.22,249,-20.5,-41.97,-62.24,-129.53,-45.8,10.93,-6.72,-22.73,-12.0,-2.0,2026-07-09,89.53,0.0,,91.02,8.43,0.0,0.0,2026Q1,16.71,8.9,9.98,2,0.44,54.2,3.9,2.58,26.2414,-9.11,1635.0,929.0,81.75,262.8,11.36,3.21,30.0,強放量,52.0,0.0,52.0,3.18,0.0,3,0,0,0,12.0,0.0,,,,,,,0,,,,0.0,17.91,50,0,-2.45,6.9,未取得,0.0,6.9,0.0,0.0,0.0,0.0,0.0,-8.56,6.9,2026-06,2.76,-36.13,-21.83,,,,營收 2026-06，月增 2.76%，年增 -36.13%，累計年增 -21.83%,外資買超；融資增加；強放量；年線之下；波動偏高；毛利率連2升；營收 2026-06，月增 2.76%，年增 -36.13%，累計年增 -21.83%,6.9
2026-07-17,1517,利奇,TWSE,電機機械,,20,12.15,,1.65,0.79,15.71,74.36,48.33,-8.65,19.7,0.143,13.0,252,9.95,17.96,-31.79,-69.6,-19.27,22.48,16.31,9.28,1.4,2.0,2026-07-09,44.11,0.0,,48.82,43.03,-0.19,0.0,2026Q1,1.13,-19.59,-9.55,-1,-0.93,,-6.2,21.76,12.011,1.16,23821.52,12510.84,1191.08,3581.66,10.5,3.01,30.0,強放量,-126.89,0.0,-126.89,-0.53,0.0,0,1,0,0,-742.99,0.0,,,,,,,0,,,,0.0,-3.49,728,17,-2.4,-3.44,未取得,0.0,-3.44,0.0,0.0,0.0,0.0,0.0,2.45,-3.44,2026-06,-0.64,19.79,-6.5,,,,營收 2026-06，月增 -0.64%，年增 19.79%，累計年增 -6.5%,融資增加；強放量；營收 2026-06，月增 -0.64%，年增 19.79%，累計年增 -6.5%,-3.44
2026-07-17,6277,宏正,TWSE,電腦及週邊設備業,,20,80.5,24.77,4.35,2.07,11.19,88.16,40.83,-1.35,17.52,0.279,7.71,252,32.4,33.94,-9.34,-53.61,-4.28,40.49,10.32,25.14,6.12,1.5,2026-07-09,43.67,0.25,,55.56,36.78,0.03,2.0,2026Q1,60.23,14.42,9.97,1,3.25,24.77,2.7,85.59,76.2042,5.64,7312.39,3666.34,365.62,1029.28,10.03,2.82,30.0,強放量,1081.64,34.0,1115.64,14.79,0.46,3,0,1,0,985.87,34.0,元大-成功,245.0,,73.5,0,元大-成功,0,土銀-新竹,173.0,,2.84,41.66,139,0,-1.52,50.56,已取得,45.72,96.28,22.5,4.02,0.0,5.2,14.0,10.42,50.56,2026-06,17.11,35.12,12.79,15.26,3.35,,外資與投信同買；前大買超分點約占成交 3.35%；收盤距區間均價 5.64%；連買：外3 / 投1；營收 2026-06，月增 17.11%，年增 35.12%，累計年增 12.79%,外資買超；投信買超；融資增加；強放量；接近區間高點；RSI過熱；營收 2026-06，月增 17.11%，年增 35.12%，累計年增 12.79%,50.56
2026-07-17,4139,馬光-KY,TPEX,生技醫療業,,20,38.0,,0.0,4.03,53.54,98.98,67.92,0.0,61.02,0.02,7.0,248,51.09,37.18,9.35,-50.37,0.0,80.95,55.03,52.14,16.23,0.0,2026-07-09,48.01,0.0,,67.91,13.72,-0.21,0.0,2026Q1,5.76,-8.57,-9.68,-1,-1.8,,-6.2,29.14,31.8133,19.45,1269.0,585.0,63.45,181.6,9.22,2.86,30.0,強放量,4.0,0.0,4.0,0.32,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,-3.12,-19,0,1.5,-2.89,未取得,0.0,-2.89,0.0,0.0,0.0,0.0,0.0,-1.27,-2.89,2026-06,-7.1,-1.38,-1.04,,,,營收 2026-06，月增 -7.1%，年增 -1.38%，累計年增 -1.04%,外資買超；融資下降；強放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-06，月增 -7.1%，年增 -1.38%，累計年增 -1.04%,-2.89
2026-07-17,3178,公準,TPEX,半導體業,,20,70.7,,0.0,2.68,7.77,68.1,63.96,-4.72,18.23,0.138,8.66,252,19.02,51.72,-22.72,-35.84,-10.17,60.32,4.2,18.34,3.18,0.0,2026-07-09,61.31,0.0,,65.75,25.75,0.0,0.0,2026Q1,13.72,-2.1,0.02,1,-0.84,,-0.8,43.52,68.2862,3.53,4032.0,1543.0,201.6,515.8,7.65,2.56,30.0,強放量,171.8,0.0,171.8,4.26,0.0,0,1,0,0,-52.0,0.0,,,,,,,0,,,,0.0,9.93,23,5,-0.38,17.48,未取得,0.0,17.48,0.0,0.0,0.0,0.0,0.0,7.93,17.48,2026-06,8.66,36.03,2.54,,,,營收 2026-06，月增 8.66%，年增 36.03%，累計年增 2.54%,外資買超；融資增加；強放量；營收 2026-06，月增 8.66%，年增 36.03%，累計年增 2.54%,17.48
2026-07-17,9914,美利達,TWSE,運動休閒,,20,84.0,22.7,3.33,1.25,16.5,70.47,49.29,-4.22,18.64,2.995,13.0,252,-0.12,-18.84,-41.86,-106.4,-30.58,52.45,22.47,-2.14,-10.61,3.5,2026-07-09,56.33,-0.14,,66.01,25.98,-0.07,-1.12,2026Q1,15.36,5.21,6.12,1,3.7,22.7,2.7,45.76,80.5076,4.34,74410.5,26060.21,3720.53,8965.7,7.0,2.41,30.0,強放量,6060.49,331.0,6391.49,8.14,0.44,1,0,0,0,5204.43,0.0,,,,,,,0,,,,0.0,26.27,79,18,-0.07,23.29,未取得,0.0,23.29,0.0,0.0,0.0,0.0,0.0,-2.91,23.29,2026-06,4.39,-5.51,-15.29,,,,營收 2026-06，月增 4.39%，年增 -5.51%，累計年增 -15.29%,外資買超；投信買超；融資增加；強放量；年線之下；營收 2026-06，月增 4.39%，年增 -5.51%，累計年增 -15.29%,23.29
2026-07-17,4133,亞諾法,TWSE,生技醫療業,,20,22.35,745.0,0.49,1.07,7.97,71.43,40.75,0.0,11.75,0.047,13.78,252,-3.04,-18.87,-44.78,-106.43,-23.33,11.75,5.96,-5.88,-6.9,0.0,2026-07-09,18.53,0.0,,22.84,67.39,-0.28,0.0,2026Q1,52.5,11.68,18.96,3,0.04,558.75,6.5,40.6,21.1231,5.81,4494.56,1530.49,224.73,455.63,6.81,2.03,30.0,強放量,115.94,0.0,115.94,2.58,0.0,3,0,0,0,78.0,0.0,,,,,,,0,,,,0.0,13.22,-35,8,0.89,12.22,未取得,0.0,12.22,0.0,0.0,0.0,0.0,0.0,-1.89,12.22,2026-06,-1.84,-6.41,-3.21,,,,營收 2026-06，月增 -1.84%，年增 -6.41%，累計年增 -3.21%,外資買超；融資下降；強放量；接近區間高點；年線之下；毛利率連3升；營收 2026-06，月增 -1.84%，年增 -6.41%，累計年增 -3.21%,12.22
