latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,1776,展宇,TWSE,20,19.0,18.653,1.86,6510.68,3474.09,325.53,926.74,10.67,2.85,30.0,強放量,-7.45,0.0,-7.45,-0.11,0.0,0,1,0,0,-169.0,0.0,台新,307.0,20.09,兆豐-竹北,-275.0,17.85,9.55,-2.32,110,-2,-1.36,-6.99,已取得,0.0,-6.99,0.0,0.0,0.0,0.0,0.0,-3.31,-6.99,2026-04,-23.11,1.38,-4.88,,,,營收 2026-04，月增 -23.11%，年增 1.38%，累計年增 -4.88%,融資增加；強放量；營收 2026-04，月增 -23.11%，年增 1.38%，累計年增 -4.88%,-6.99
2026-05-15,2066,世德,TPEX,20,60.7,53.2889,13.91,2663.0,1216.0,133.15,332.2,9.13,2.49,30.0,強放量,-135.0,0.0,-135.0,-5.07,0.0,0,1,0,0,-118.0,0.0,國票-南京,104.0,47.07,凱基-站前,-120.0,48.53,-1.57,-16.19,-90,0,3.38,-11.6,已取得,0.0,-11.6,0.0,0.0,0.0,0.0,0.0,1.21,-11.6,2026-04,-8.82,8.61,4.5,,,,營收 2026-04，月增 -8.82%，年增 8.61%，累計年增 4.5%,融資下降；強放量；營收 2026-04，月增 -8.82%，年增 8.61%，累計年增 4.5%,-11.6
2026-05-15,4432,銘旺實,TPEX,20,17.4,16.1444,7.78,1942.0,819.0,97.1,239.0,8.43,2.46,30.0,強放量,-65.0,0.0,-65.0,-3.35,0.0,0,2,0,0,-60.0,0.0,,,,,,,0.0,-13.37,97,0,-4.0,-18.32,未取得,0.0,-18.32,0.0,0.0,0.0,0.0,0.0,-0.95,-18.32,2026-04,-23.9,13.33,-2.99,,,,營收 2026-04，月增 -23.9%，年增 13.33%，累計年增 -2.99%,融資增加；強放量；營收 2026-04，月增 -23.9%，年增 13.33%，累計年增 -2.99%,-18.32
2026-05-15,4163,鐿鈦,TPEX,20,118.0,108.6706,8.59,958.0,381.0,47.9,121.2,7.95,2.53,30.0,強放量,-22.0,0.0,-22.0,-2.3,0.0,0,1,0,0,-37.0,0.0,,,,,,,0.0,-8.43,86,1,-6.34,-9.08,未取得,0.0,-9.08,0.0,0.0,0.0,0.0,0.0,5.69,-9.08,2026-04,8.57,20.3,6.27,,,,營收 2026-04，月增 8.57%，年增 20.3%，累計年增 6.27%,融資增加；強放量；營收 2026-04，月增 8.57%，年增 20.3%，累計年增 6.27%,-9.08
2026-05-15,6742,澤米,TWSE,20,44.0,42.555,3.4,10516.93,3992.14,525.85,1185.07,7.59,2.25,30.0,強放量,202.98,0.0,202.98,1.93,0.0,0,1,0,0,-218.45,0.0,,,,,,,0.0,3.4,76,11,-0.52,-6.52,未取得,0.0,-6.52,0.0,0.0,0.0,0.0,0.0,-9.4,-6.52,2026-04,6.7,-49.51,-44.84,,,,營收 2026-04，月增 6.7%，年增 -49.51%，累計年增 -44.84%,外資買超；融資增加；強放量；營收 2026-04，月增 6.7%，年增 -49.51%，累計年增 -44.84%,-6.52
2026-05-15,4406,新昕纖,TPEX,20,9.91,10.2083,-2.92,1292.0,486.0,64.6,123.4,7.52,1.91,30.0,強放量,-8.0,0.0,-8.0,-0.62,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,0.27,-6,0,0.46,-9.27,未取得,0.0,-9.27,0.0,0.0,0.0,0.0,0.0,-10,-9.27,2026-04,-38.74,-78.94,-51.15,,,,營收 2026-04，月增 -38.74%，年增 -78.94%，累計年增 -51.15%,融資下降；強放量；營收 2026-04，月增 -38.74%，年增 -78.94%，累計年增 -51.15%,-9.27
2026-05-15,8440,綠電,TPEX,20,23.05,22.844,0.9,5402.0,1765.0,270.1,680.8,6.53,2.52,30.0,強放量,-140.2,0.0,-140.2,-2.6,0.0,0,2,0,0,-156.0,0.0,元大-高雄,101.0,21.75,聯邦-忠孝,-200.0,23.75,0.39,-11.27,143,4,-2.07,-12.13,已取得,0.0,-12.13,0.0,0.0,0.0,0.0,0.0,1.21,-12.13,2026-04,26.19,5.43,-18.18,,,,營收 2026-04，月增 26.19%，年增 5.43%，累計年增 -18.18%,融資增加；強放量；營收 2026-04，月增 26.19%，年增 5.43%，累計年增 -18.18%,-12.13
2026-05-15,4569,六方科-KY,TWSE,20,194.0,191.5754,1.27,5798.45,1848.46,289.92,771.12,6.38,2.66,30.0,強放量,-75.73,0.0,-75.73,-1.31,0.0,0,2,0,0,-102.0,0.0,,,,,,,0.0,-7.66,51,2,-0.68,-9.31,未取得,0.0,-9.31,0.0,0.0,0.0,0.0,0.0,-0.97,-9.31,2026-04,-16.05,0.75,5.16,,,,營收 2026-04，月增 -16.05%，年增 0.75%，累計年增 5.16%,融資增加；強放量；營收 2026-04，月增 -16.05%，年增 0.75%，累計年增 5.16%,-9.31
2026-05-15,7777,能率亞洲,TPEX,20,35.8,31.4951,13.67,51735.0,16463.0,2586.75,5662.8,6.36,2.19,30.0,強放量,-204.95,0.0,-204.95,-0.4,0.0,0,1,0,0,-419.06,0.0,,,,,,,0.0,-3.11,,,0.0,-6.11,未取得,0.0,-6.11,0.0,0.0,0.0,0.0,0.0,-3.0,-6.11,2026-04,-205.62,,,,,,營收 2026-04，月增 -205.62%,強放量；營收 2026-04，月增 -205.62%,-6.11
2026-05-15,3516,亞帝歐,TPEX,20,22.9,22.4813,1.86,7066.0,2212.0,353.3,735.4,6.26,2.08,30.0,強放量,-88.0,0.0,-88.0,-1.25,0.0,0,4,0,0,-21.0,0.0,,,,,,,0.0,-11.49,127,2,-1.42,-3.09,未取得,0.0,-3.09,0.0,0.0,0.0,0.0,0.0,9.82,-3.09,2026-04,0.69,27.01,30.5,,,,營收 2026-04，月增 0.69%，年增 27.01%，累計年增 30.5%,融資增加；強放量；營收 2026-04，月增 0.69%，年增 27.01%，累計年增 30.5%,-3.09
2026-05-15,6237,驊訊,TPEX,20,45.7,45.2123,1.08,26118.0,8109.0,1305.9,3837.0,6.21,2.94,30.0,強放量,536.02,0.0,536.02,2.05,0.0,0,1,0,0,-562.0,0.0,,,,,,,0.0,9.75,256,14,-0.75,33.0,未取得,0.0,33.0,0.0,0.0,0.0,0.0,0.0,24,33.0,2026-04,78.39,116.12,55.45,,,,營收 2026-04，月增 78.39%，年增 116.12%，累計年增 55.45%,外資買超；融資增加；強放量；營收 2026-04，月增 78.39%，年增 116.12%，累計年增 55.45%,33.0
2026-05-15,4433,興采,TPEX,20,21.55,20.4209,5.53,861.0,267.0,43.05,78.4,6.2,1.82,30.0,強放量,33.0,0.0,33.0,3.83,0.0,5,0,0,0,23.0,0.0,,,,,,,0.0,20.73,-48,0,5.57,17.88,未取得,0.0,17.88,0.0,0.0,0.0,0.0,0.0,-8.42,17.88,2026-04,-21.99,-16.98,-17.03,,,,營收 2026-04，月增 -21.99%，年增 -16.98%，累計年增 -17.03%,外資買超；融資下降；強放量；營收 2026-04，月增 -21.99%，年增 -16.98%，累計年增 -17.03%,17.88
