latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-13,7831,捷博,ESB,居家生活,,16,34.2,,,,,66.63,,-0.29,,0.0,9.0,17,,,,,,,,,0.0,0.0,2026-07-09,55.97,0.0,,77.45,3.69,0.0,0.0,2025Q4,,,,0,,,0.0,40.39,34.2259,-0.08,4.05,3.0,0.25,0.6,11.85,2.37,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,16.39,未取得,0.0,16.39,0.0,0.0,0.0,0.0,0.0,16.39,16.39,2026-05,5.89,33.79,233.49,,,,營收 2026-05，月增 5.89%，年增 33.79%，累計年增 233.49%,強放量；接近區間高點；營收 2026-05，月增 5.89%，年增 33.79%，累計年增 233.49%,16.39
2026-07-13,8421,旭源,TPEX,其他業,,20,15.35,,0.0,1.12,18.08,79.22,47.4,-0.65,22.31,0.024,10.0,252,15.41,5.5,-42.1,-96.83,-0.97,25.82,14.2,15.21,7.94,2.0,2026-07-09,59.0,0.0,,63.55,26.89,0.68,0.0,2026Q1,19.33,1.64,0.27,2,-0.43,,0.4,40.3,14.4537,6.2,3255.0,1300.0,162.75,527.4,7.99,3.24,30.0,強放量,64.0,0.0,64.0,1.97,0.0,2,0,0,0,47.0,0.0,,,,,,,0,,,,0.0,9.51,258,0,-6.34,4.96,未取得,0.0,4.96,0.0,0.0,0.0,0.0,0.0,1.79,4.96,2026-05,-10.38,8.86,9.03,,,,營收 2026-05，月增 -10.38%，年增 8.86%，累計年增 9.03%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；毛利率連2升；營收 2026-05，月增 -10.38%，年增 8.86%，累計年增 9.03%,4.96
2026-07-13,7714,創泓科技,TPEX,數位雲端,,20,184.5,26.86,2.71,7.33,43.02,73.76,85.01,-2.64,48.79,0.608,10.0,252,12.5,90.21,-45.01,-12.13,-2.89,99.89,38.76,36.75,7.65,-1.5,2026-07-09,47.95,0.0,,66.65,25.39,-0.07,0.0,2026Q1,19.23,8.82,7.43,-2,6.88,26.82,-0.9,31.61,163.2256,13.03,7449.0,2878.0,372.45,905.6,7.73,2.43,30.0,強放量,83.12,0.0,83.12,1.12,0.0,1,0,0,0,80.0,0.0,,,,,,,0,,,,0.0,1.12,466,0,-5.0,1.36,未取得,0.0,1.36,0.0,0.0,0.0,0.0,0.0,5.24,1.36,2026-05,4.47,21.73,4.96,,,,營收 2026-05，月增 4.47%，年增 21.73%，累計年增 4.96%,外資買超；融資增加；強放量；波動偏高；毛利率連2降；營收 2026-05，月增 4.47%，年增 21.73%，累計年增 4.96%,1.36
2026-07-13,4106,雃博,TWSE,生技醫療業,,20,25.1,17.55,3.98,1.02,7.73,81.03,25.11,-3.09,10.33,0.044,0.64,252,14.09,12.56,-43.42,-89.78,-3.09,19.81,8.32,11.72,1.81,5.0,2026-07-09,46.22,-0.04,,50.94,39.33,0.09,-0.32,2026Q1,49.46,9.98,7.96,1,1.43,17.55,2.7,34.18,23.8548,5.22,3667.09,1228.38,183.35,320.57,6.7,1.75,30.0,強放量,122.04,0.0,122.04,3.33,0.0,1,0,0,0,86.0,0.0,,,,,,,0,,,,0.0,11.32,-36,0,0.98,9.35,未取得,0.0,9.35,0.0,0.0,0.0,0.0,0.0,-2.95,9.35,2026-05,-15.93,-9.53,4.23,,,,營收 2026-05，月增 -15.93%，年增 -9.53%，累計年增 4.23%,外資買超；融資下降；強放量；RSI過熱；營收 2026-05，月增 -15.93%，年增 -9.53%，累計年增 4.23%,9.35
2026-07-13,6142,友勁,TWSE,通信網路業,,20,10.65,,0.0,1.24,26.33,60.58,75.69,-11.62,27.85,0.199,10.0,252,15.76,13.9,-41.75,-88.43,-11.62,37.07,19.82,12.28,1.98,2.0,2026-07-09,51.26,0.37,,58.88,30.05,-0.21,3.46,2026Q1,6.48,-11.88,-13.68,1,-0.39,,-3.8,22.68,10.3386,3.01,38498.09,11564.78,1924.9,4356.42,6.01,2.26,30.0,強放量,-884.91,0.0,-884.91,-2.3,0.0,0,1,0,0,-446.61,0.0,,,,,,,0,,,,0.0,-8.44,0,0,0.0,-5.96,未取得,0.0,-5.96,0.0,0.0,0.0,0.0,0.0,2.48,-5.96,2026-05,22.86,1.62,-3.44,,,,營收 2026-05，月增 22.86%，年增 1.62%，累計年增 -3.44%,強放量；波動偏高；千張大戶增持；營收 2026-05，月增 22.86%，年增 1.62%，累計年增 -3.44%,-5.96
2026-07-13,2910,統領,TWSE,貿易百貨業,,20,22.35,18.32,4.65,1.49,2.52,37.7,36.07,-8.4,4.44,0.009,1.51,248,8.23,3.0,-49.28,-99.34,-8.4,10.64,0.95,4.51,1.22,3.5,2026-07-09,93.17,-0.06,,96.77,1.18,0.06,-0.48,2026Q1,90.51,59.0,37.97,2,1.22,18.32,6.9,56.28,22.4738,-0.55,804.69,230.0,40.23,113.2,5.72,2.81,30.0,強放量,65.22,0.0,65.22,8.11,0.0,0,1,0,0,-1.0,0.0,,,,,,,0,,,,0.0,26.7,0,0,0.0,28.63,未取得,0.0,28.63,0.0,0.0,0.0,0.0,0.0,1.93,28.63,2026-05,8.87,0.71,4.63,,,,營收 2026-05，月增 8.87%，年增 0.71%，累計年增 4.63%,外資買超；強放量；毛利率連2升；營收 2026-05，月增 8.87%，年增 0.71%，累計年增 4.63%,28.63
2026-07-13,1709,和益,TWSE,化學工業,,20,26.8,19.28,3.73,1.46,25.53,81.18,47.41,0.0,29.78,0.812,10.0,252,58.58,52.71,1.07,-49.63,0.0,66.46,32.59,49.72,15.99,3.5,2026-07-09,54.86,0.56,,63.96,26.18,-0.45,4.5,2026Q1,20.33,13.22,10.92,3,1.38,19.42,6.5,92.38,24.0748,11.32,67418.23,18769.83,3370.91,7333.09,5.57,2.18,30.0,強放量,9935.27,0.0,9935.27,14.74,0.0,1,0,0,0,6524.23,0.0,,,,,,,0,,,,0.0,29.79,8383,19,-6.38,36.89,未取得,0.0,36.89,0.0,0.0,0.0,0.0,0.0,13.48,36.89,2026-06,14.17,70.14,6.15,,,,營收 2026-06，月增 14.17%，年增 70.14%，累計年增 6.15%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；毛利率連3升；千張大戶增持；營收 2026-06，月增 14.17%，年增 70.14%，累計年增 6.15%,36.89
2026-07-13,2332,友訊,TWSE,通信網路業,網通設備,20,25.95,,0.0,1.88,67.42,76.12,89.05,-1.89,67.42,4.96,7.0,252,68.51,50.0,10.99,-52.33,-1.89,92.94,59.28,59.07,17.32,0.0,2026-07-09,38.89,1.87,,44.68,43.29,-1.68,4.5,2026Q1,25.27,0.92,-0.85,1,-0.67,,-3.8,48.73,20.9904,23.63,472643.54,131450.19,23632.18,46167.59,5.56,1.95,30.0,強放量,13074.13,0.0,13074.13,2.77,0.0,1,0,0,0,22426.47,0.0,,,,,,,0,,,,0.0,5.75,4156,1595,-0.5,8.71,未取得,0.0,8.71,0.0,0.0,0.0,0.0,0.0,3.46,8.71,2026-05,-1.4,13.07,7.96,,,,營收 2026-05，月增 -1.4%，年增 13.07%，累計年增 7.96%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；千張大戶增持；營收 2026-05，月增 -1.4%，年增 13.07%，累計年增 7.96%,8.71
2026-07-13,2465,麗臺,TWSE,電腦及週邊設備業,,20,85.9,65.08,0.0,6.7,12.29,58.31,76.58,-7.63,23.24,1.561,8.37,252,44.37,32.77,-13.14,-69.57,-8.42,79.14,9.85,33.48,6.86,-3.5,2026-07-09,30.71,1.13,,36.46,52.57,-1.33,4.5,2026Q1,10.65,5.87,6.87,2,1.34,64.1,3.9,77.96,83.0538,3.43,37578.85,10135.08,1878.94,4301.78,5.39,2.29,30.0,強放量,1693.55,0.0,1693.55,4.51,0.0,4,0,0,0,241.38,0.0,美商高盛,501.0,,,,,0,群益金鼎-大甲,268.0,,1.24,20.62,840,-4,-1.79,42.83,已取得,25.16,67.99,6.76,1.6,6.0,4.8,6.0,24,42.83,2026-06,33.16,543.89,158.17,4.51,1.33,,外資主導買超；前大買超分點約占成交 1.33%；收盤距區間均價 3.43%；連買：外4 / 投0；營收 2026-06，月增 33.16%，年增 543.89%，累計年增 158.17%,外資買超；融資增加；強放量；波動偏高；毛利率連2升；千張大戶增持；營收 2026-06，月增 33.16%，年增 543.89%，累計年增 158.17%,42.83
2026-07-13,6477,安集,TWSE,光電業,,20,40.55,450.56,0.86,1.6,21.04,67.53,81.06,-5.26,36.99,1.189,10.0,252,15.2,42.53,-42.31,-59.8,-13.26,47.72,19.01,12.06,1.92,-2.0,2026-07-09,37.88,0.83,,44.67,46.66,-1.21,4.5,2026Q1,24.77,12.87,-0.84,1,0.09,450.56,-0.3,28.42,37.4165,8.37,63544.06,16101.18,3177.2,7569.05,5.07,2.38,30.0,強放量,420.62,0.0,420.62,0.66,0.0,0,1,0,0,-1603.74,0.0,,,,,,,0,,,,0.0,-4.15,41,227,0.16,-0.7,未取得,0.0,-0.7,0.0,0.0,0.0,0.0,0.0,3.29,-0.7,2026-05,-14.76,-1.22,33.03,,,,營收 2026-05，月增 -14.76%，年增 -1.22%，累計年增 33.03%,外資買超；融資增加；強放量；波動偏高；千張大戶增持；營收 2026-05，月增 -14.76%，年增 -1.22%，累計年增 33.03%,-0.7
