latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,1470,大統新創,TWSE,20,21.1,24.25,3.08,1.84,21.6608,-2.59,636.62,327.15,31.83,72.17,10.28,2.27,30.0,強放量,22.6,0.0,22.6,3.55,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,19.94,0,0,0.0,11.19,未取得,0.0,11.19,0.0,0.0,0.0,0.0,0.0,-8.75,11.19,2026-04,-26.3,-20.52,-12.87,,,,營收 2026-04，月增 -26.3%，年增 -20.52%，累計年增 -12.87%,外資買超；強放量；營收 2026-04，月增 -26.3%，年增 -20.52%，累計年增 -12.87%,11.19
2026-05-19,8488,吉源-KY,TWSE,20,10.1,,0.0,0.31,10.4208,-3.08,972.25,455.68,48.61,168.4,9.37,3.46,30.0,強放量,3.44,0.0,3.44,0.35,0.0,0,1,0,0,-127.0,0.0,,,,,,,0.0,1.99,5,0,-0.41,19.68,未取得,0.0,19.68,0.0,0.0,0.0,0.0,0.0,18.1,19.68,2026-04,-17.07,67.99,58.45,,,,營收 2026-04，月增 -17.07%，年增 67.99%，累計年增 58.45%,外資買超；融資增加；強放量；營收 2026-04，月增 -17.07%，年增 67.99%，累計年增 58.45%,19.68
2026-05-19,9136,巨騰-DR,TWSE,20,11.7,0.0,,,11.973,-2.28,19008.02,8901.14,950.4,1780.23,9.37,1.87,30.0,強放量,804.0,0.0,804.0,4.23,0.0,0,1,0,0,-135.0,0.0,,,,,,,0.0,15.84,1133,-615,-5.74,10.1,未取得,0.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,10.1,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,10.1
2026-05-19,4729,熒茂,TPEX,20,25.05,250.5,0.0,1.73,22.6137,10.77,16662.0,7107.0,833.1,1970.0,8.53,2.36,30.0,強放量,66.27,0.0,66.27,0.4,0.0,0,1,0,0,-185.37,0.0,,,,,,,0.0,-4.89,316,97,-1.17,-2.41,未取得,0.0,-2.41,0.0,0.0,0.0,0.0,0.0,3.65,-2.41,2026-04,19.48,11.06,-4.22,,,,營收 2026-04，月增 19.48%，年增 11.06%，累計年增 -4.22%,外資買超；融資增加；強放量；營收 2026-04，月增 19.48%，年增 11.06%，累計年增 -4.22%,-2.41
2026-05-19,6161,捷波,TPEX,20,52.7,17.68,4.17,2.17,48.1166,9.53,7315.0,3065.0,365.75,1048.4,8.38,2.87,30.0,強放量,-497.95,0.0,-497.95,-6.81,0.0,0,1,0,0,-484.33,0.0,,,,,,,0.0,-21.06,278,20,-2.88,-18.59,未取得,0.0,-18.59,0.0,0.0,0.0,0.0,0.0,5.35,-18.59,2026-04,-5.52,18.39,16.88,,,,營收 2026-04，月增 -5.52%，年增 18.39%，累計年增 16.88%,融資增加；強放量；營收 2026-04，月增 -5.52%，年增 18.39%，累計年增 16.88%,-18.59
2026-05-19,8249,菱光,TWSE,20,53.5,19.96,3.93,1.17,51.6701,3.54,22601.13,7782.85,1130.06,2513.78,6.89,2.22,30.0,強放量,-563.11,0.0,-563.11,-2.49,0.0,0,1,0,0,-971.0,0.0,,,,,,,0.0,-8.98,-253,71,1.31,1.85,未取得,0.0,1.85,0.0,0.0,0.0,0.0,0.0,9.52,1.85,2026-04,12.0,42.77,2.4,,,,營收 2026-04，月增 12.0%，年增 42.77%，累計年增 2.4%,融資下降；強放量；營收 2026-04，月增 12.0%，年增 42.77%，累計年增 2.4%,1.85
2026-05-19,3379,彬台,TPEX,20,42.6,27.13,2.82,2.59,39.94,6.66,20947.0,6804.0,1047.35,2223.4,6.5,2.12,30.0,強放量,-1240.65,0.0,-1240.65,-5.92,0.0,0,2,0,0,-47.65,0.0,,,,,,,0.0,-20.58,129,85,-0.25,-30.83,未取得,0.0,-30.83,0.0,0.0,0.0,0.0,0.0,-10,-30.83,2026-04,-36.09,-78.59,-44.6,,,,營收 2026-04，月增 -36.09%，年增 -78.59%，累計年增 -44.6%,融資增加；強放量；營收 2026-04，月增 -36.09%，年增 -78.59%，累計年增 -44.6%,-30.83
2026-05-19,6485,點序,TPEX,20,107.0,713.33,0.47,2.51,98.4421,8.69,38684.0,12227.0,1934.2,4123.8,6.32,2.13,30.0,強放量,1296.46,0.0,1296.46,3.35,0.0,2,0,0,0,1534.61,0.0,,,,,,,0.0,9.38,2313,55,-4.7,-2.26,未取得,0.0,-2.26,0.0,0.0,0.0,0.0,0.0,-6.94,-2.26,2026-04,-8.74,-18.69,-15.82,,,,營收 2026-04，月增 -8.74%，年增 -18.69%，累計年增 -15.82%,外資買超；融資增加；強放量；營收 2026-04，月增 -8.74%，年增 -18.69%，累計年增 -15.82%,-2.26
2026-05-19,6742,澤米,TWSE,20,52.2,,0.57,2.97,45.8202,13.92,19568.93,6094.43,978.45,3016.41,6.23,3.08,30.0,強放量,-386.04,0.0,-386.04,-1.97,0.0,0,1,0,0,-436.0,0.0,,,,,,,0.0,-7.52,201,79,-0.58,-17.5,未取得,0.0,-17.5,0.0,0.0,0.0,0.0,0.0,-9.4,-17.5,2026-04,6.7,-49.51,-44.84,,,,營收 2026-04，月增 6.7%，年增 -49.51%，累計年增 -44.84%,融資增加；強放量；營收 2026-04，月增 6.7%，年增 -49.51%，累計年增 -44.84%,-17.5
2026-05-19,8071,能率網通,TPEX,20,21.0,,0.0,1.68,19.0159,10.43,27045.0,7482.0,1352.25,4119.4,5.53,3.05,30.0,強放量,-236.95,0.0,-236.95,-0.88,0.0,0,1,0,0,-685.0,0.0,,,,,,,0.0,-4.45,-334,62,1.37,2.45,未取得,0.0,2.45,0.0,0.0,0.0,0.0,0.0,5.53,2.45,2026-04,12.62,14.29,9.0,,,,營收 2026-04，月增 12.62%，年增 14.29%，累計年增 9.0%,融資下降；強放量；營收 2026-04，月增 12.62%，年增 14.29%，累計年增 9.0%,2.45
