latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-21,7745,紅陽,ESB,數位雲端,,17,20.65,,,,42.41,58.15,462.04,-11.56,,0.004,10.0,23,,,,,,,,,0.0,0.0,2026-07-17,56.72,-0.04,-0.04,71.19,22.33,0.08,-0.44,2025Q4,,,,0,,,0.0,22.03,16.4906,25.22,421.35,227.67,24.79,57.05,9.19,2.3,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,-2.53,未取得,0.0,-2.53,0.0,0.0,0.0,0.0,0.0,-2.53,-2.53,2026-06,-15.78,-0.21,-3.77,,,,營收 2026-06，月增 -15.78%，年增 -0.21%，累計年增 -3.77%,強放量；波動偏高；營收 2026-06，月增 -15.78%，年增 -0.21%，累計年增 -3.77%,-2.53
2026-07-21,6878,歐付寶,ESB,金融保險業,,17,28.2,,,,190.72,92.7,308.24,-29.06,233.33,0.039,-1.0,23,,,,,,,,,0.0,0.0,2026-07-17,84.38,0.0,0.0,88.71,6.9,0.1,0.0,2025Q4,,,,0,,,0.0,22.51,23.6416,19.28,2805.66,1443.27,165.04,530.31,8.75,3.21,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,8.51,未取得,0.0,8.51,0.0,0.0,0.0,0.0,0.0,8.51,8.51,2026-06,-1.83,25.62,25.74,,,,營收 2026-06，月增 -1.83%，年增 25.62%，累計年增 25.74%,強放量；RSI過熱；波動偏高；營收 2026-06，月增 -1.83%，年增 25.62%，累計年增 25.74%,8.51
2026-07-21,6939,啟弘生技,ESB,生技醫療業,,17,23.4,,,,,52.14,627.37,-2.9,,0.002,-3.0,23,,,,,,,,,0.0,0.0,2026-07-17,56.05,0.0,0.0,64.33,17.66,0.01,0.0,2025Q4,,,,0,,,0.0,12.7,21.7845,7.42,165.88,83.55,9.76,24.58,8.56,2.52,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,0.7,未取得,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.7,0.7,2026-06,-8.11,5.92,3.79,,,,營收 2026-06，月增 -8.11%，年增 5.92%，累計年增 3.79%,強放量；波動偏高；營收 2026-06，月增 -8.11%，年增 5.92%，累計年增 3.79%,0.7
2026-07-21,8045,達運光電,TWSE,通信網路業,,20,66.5,95.0,1.5,3.27,8.13,62.5,68.69,-1.34,21.57,0.167,10.88,252,-14.08,-1.48,-59.42,-95.18,-51.1,21.57,0.78,-18.78,-12.0,-2.0,2026-07-17,55.62,0.0,0.0,66.87,20.36,0.31,0.0,2026Q1,27.07,3.14,2.42,-1,0.69,96.38,0.3,30.99,62.0217,7.22,5395.24,1865.94,269.76,641.69,6.92,2.38,30.0,強放量,187.45,0.0,187.45,3.47,0.0,2,0,0,0,105.21,0.0,,,,,,,0,,,,0.0,13.73,237,9,-3.41,18.81,未取得,0.0,18.81,0.0,0.0,0.0,0.0,0.0,8.49,18.81,2026-06,4.44,6.34,42.58,,,,營收 2026-06，月增 4.44%，年增 6.34%，累計年增 42.58%,外資買超；融資增加；強放量；接近區間高點；年線之下；波動偏高；營收 2026-06，月增 4.44%，年增 6.34%，累計年增 42.58%,18.81
2026-07-21,5450,南良,TPEX,其他業,,20,17.95,94.47,1.39,1.24,18.48,69.93,65.47,-12.86,29.6,0.138,10.0,252,25.96,29.6,-19.37,-64.1,-12.86,43.6,27.97,29.0,4.27,0.0,2026-07-17,78.42,0.0,0.0,81.15,14.51,0.02,0.0,2026Q1,26.35,1.86,1.4,-1,0.2,89.75,0.3,53.96,17.6625,1.63,15670.0,5402.0,783.5,2490.0,6.89,3.18,30.0,強放量,206.07,0.0,206.07,1.32,0.0,4,0,0,0,77.07,0.0,,,,,,,0,,,,0.0,17.68,-234,53,1.7,24.39,未取得,0.0,24.39,0.0,0.0,0.0,0.0,0.0,5.01,24.39,2026-06,-2.56,21.66,8.87,,,,營收 2026-06，月增 -2.56%，年增 21.66%，累計年增 8.87%,外資買超；融資下降；強放量；波動偏高；營收 2026-06，月增 -2.56%，年增 21.66%，累計年增 8.87%,24.39
2026-07-21,3252,海灣,TPEX,觀光餐旅,,20,17.25,115.0,0.0,0.44,-1.15,38.64,16.93,-8.73,2.07,0.007,-0.69,252,-5.22,-13.97,-50.55,-107.66,-21.05,2.07,-4.39,-10.06,-7.12,0.0,2026-07-17,68.52,0.0,-0.14,78.62,13.8,-0.03,-0.42,2026Q1,40.46,21.28,3.28,-1,0.14,123.21,0.3,10.73,17.5767,-1.86,833.0,243.0,41.65,75.6,5.83,1.82,30.0,強放量,-9.0,0.0,-9.0,-1.08,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,-3.03,-306,0,8.0,3.66,未取得,0.0,3.66,0.0,0.0,0.0,0.0,0.0,-1.31,3.66,2026-06,-12.79,-0.18,1.63,,,,營收 2026-06，月增 -12.79%，年增 -0.18%，累計年增 1.63%,融資下降；強放量；年線之下；營收 2026-06，月增 -12.79%，年增 -0.18%，累計年增 1.63%,3.66
2026-07-21,4546,長亨,ESB,電機機械,,17,42.1,,,,-57.9,25.64,224.63,-67.11,15.34,0.309,-10.5,23,,,,,,,,,0.0,0.0,2026-07-17,48.78,0.04,-0.04,59.36,26.13,0.51,0.2,2025Q4,,,,0,,,0.0,13.47,58.7986,-28.4,8920.18,2946.45,524.72,1576.85,5.62,3.01,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,8.77,未取得,0.0,8.77,0.0,0.0,0.0,0.0,0.0,8.77,8.77,2026-06,-41.02,27.69,42.41,,,,營收 2026-06，月增 -41.02%，年增 27.69%，累計年增 42.41%,強放量；波動偏高；營收 2026-06，月增 -41.02%，年增 27.69%，累計年增 42.41%,8.77
2026-07-21,3577,泓格,TPEX,電腦及週邊設備業,,20,157.0,51.14,1.27,6.77,29.75,66.81,98.68,0.0,35.34,1.29,15.0,252,139.69,54.68,94.36,-39.02,-9.51,177.39,28.16,88.07,17.2,-3.5,2026-07-17,50.03,0.0,0.1,68.7,20.5,-0.37,0.3,2026Q1,59.75,29.06,24.3,2,3.07,51.14,6.9,40.88,136.6457,14.9,18877.0,4753.0,943.85,1899.4,5.04,2.01,30.0,強放量,-1533.61,0.0,-1533.61,-8.12,0.0,0,2,0,0,-483.75,0.0,,,,,,,0,,,,0.0,-26.75,722,-29,-3.11,-10.02,未取得,0.0,-10.02,0.0,0.0,0.0,0.0,0.0,19.84,-10.02,2026-06,24.88,85.37,37.84,,,,營收 2026-06，月增 24.88%，年增 85.37%，累計年增 37.84%,融資增加；強放量；接近區間高點；波動偏高；毛利率連2升；營收 2026-06，月增 24.88%，年增 85.37%，累計年增 37.84%,-10.02
2026-07-21,5525,順天,TWSE,建材營造業,,20,23.3,9.28,5.15,1.22,7.37,76.12,21.92,-2.51,9.13,0.032,0.42,252,-15.27,-27.19,-60.61,-120.89,-29.29,13.94,4.69,-12.11,-8.13,8.0,2026-07-17,84.15,0.03,0.03,88.33,6.87,-0.0,0.33,2026Q1,32.74,24.42,18.02,-2,2.52,9.25,0.6,81.89,22.2,4.96,2878.63,693.33,143.93,268.67,4.82,1.87,30.0,強放量,455.33,0.0,455.33,15.82,0.0,7,0,0,0,40.0,0.0,中國信託-文心,356.0,,21.72,1,中國信託-文心,0,凱基-台中,491.0,,7.11,42.0,12,0,-0.33,65.67,已取得,55.34,121.01,22.5,14.84,6.0,6.0,6.0,24,65.67,2026-06,303.71,4115.01,1416.55,15.82,12.37,,外資主導買超；前大買超分點約占成交 12.37%；收盤距區間均價 4.96%；連買：外7 / 投0；營收 2026-06，月增 303.71%，年增 4115.01%，累計年增 1416.55%,外資買超；融資增加；強放量；年線之下；RSI過熱；毛利率連2降；營收 2026-06，月增 303.71%，年增 4115.01%，累計年增 1416.55%,65.67
2026-07-21,6969,成信實業*-創,TWSE,綠能環保,,20,29.0,,0.0,2.62,13.28,65.49,86.44,0.0,26.09,0.061,13.97,251,-22.15,-32.95,-67.48,-126.65,-46.0,26.09,7.19,-12.46,-12.0,0.0,2026-07-17,47.37,-0.09,-2.55,58.64,20.52,-0.05,-2.22,2026Q1,31.1,3.19,-2.8,1,-0.12,,-3.8,17.12,26.476,9.53,4632.32,1054.37,231.62,573.67,4.55,2.48,30.0,強放量,151.22,0.0,151.22,3.26,0.0,2,0,0,0,67.0,0.0,,,,,,,0,,,,0.0,9.14,,,0.0,6.17,未取得,0.0,6.17,0.0,0.0,0.0,0.0,0.0,-2.97,6.17,2026-06,-4.86,-9.81,-3.91,,,,營收 2026-06，月增 -4.86%，年增 -9.81%，累計年增 -3.91%,外資買超；強放量；接近區間高點；年線之下；波動偏高；營收 2026-06，月增 -4.86%，年增 -9.81%，累計年增 -3.91%,6.17
