latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-28,9912,偉聯,TWSE,電腦及週邊設備業,,20,12.65,,0.0,1.86,2.02,47.37,11.84,-3.07,3.69,0.048,1.21,249,4.98,6.75,-26.07,-70.57,-3.07,13.45,0.79,3.33,1.37,0.0,2026-07-24,55.57,0.14,-0.94,62.52,27.14,-0.13,0.12,2026Q1,44.34,-10.27,-9.04,2,-0.81,,-2.6,67.64,12.3371,2.54,7854.06,4920.17,392.7,1010.74,12.53,2.57,30.0,強放量,2272.8,0.0,2272.8,28.94,0.0,3,0,0,0,2156.9,0.0,永豐金-敦南,1556.0,,,1,永豐金-敦南,0,新光-高雄,634.0,,20.54,44.0,0,0,0.0,52.54,已取得,61.87,114.41,22.5,23.77,6.0,3.6,6.0,8.54,52.54,2026-06,39.69,23.32,-2.6,28.94,19.81,,外資主導買超；前大買超分點約占成交 19.81%；收盤距區間均價 2.54%；連買：外3 / 投0；營收 2026-06，月增 39.69%，年增 23.32%，累計年增 -2.6%,外資買超；強放量；毛利率連2升；營收 2026-06，月增 39.69%，年增 23.32%，累計年增 -2.6%,52.54
2026-07-28,8111,立碁,TPEX,光電業,,20,61.8,181.76,0.97,5.14,18.39,65.41,82.0,-10.43,40.14,3.375,10.0,252,-5.21,29.15,-36.27,-48.17,-26.52,40.14,5.51,0.67,-0.12,-2.0,2026-07-24,25.0,-0.31,-0.6,35.33,53.84,0.15,-3.98,2026Q1,30.78,0.55,9.67,2,0.34,181.76,3.9,25.6,60.7411,1.74,111118.0,48212.0,5555.9,19168.8,8.68,3.45,30.0,強放量,-457.96,0.0,-457.96,-0.41,0.0,2,0,0,0,430.42,0.0,,,,,,,0,,,,0.0,2.85,1314,908,-0.46,2.8,未取得,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.41,2.8,2026-06,3.71,2.34,-2.86,,,,營收 2026-06，月增 3.71%，年增 2.34%，累計年增 -2.86%,融資增加；強放量；波動偏高；毛利率連2升；千張大戶減持；營收 2026-06，月增 3.71%，年增 2.34%，累計年增 -2.86%,2.8
2026-07-28,6588,東典光電,TPEX,通信網路業,,20,93.0,,0.0,4.22,5.44,63.19,81.15,-5.58,39.64,1.038,4.26,252,91.95,219.59,60.9,142.26,-44.14,250.28,-12.73,32.84,13.2,0.0,2026-07-24,18.13,0.0,-3.03,24.32,58.11,-0.62,-1.5,2026Q1,21.22,-2.43,-2.76,-1,-1.15,,-6.2,40.43,86.8704,7.06,23887.0,10208.0,1194.35,3458.6,8.55,2.9,30.0,強放量,-156.1,0.0,-156.1,-0.65,0.0,0,2,0,0,-537.0,0.0,,,,,,,0,,,,0.0,-5.83,42,270,0.54,15.67,未取得,0.0,15.67,0.0,0.0,0.0,0.0,0.0,20.96,15.67,2026-06,20.98,49.1,132.45,,,,營收 2026-06，月增 20.98%，年增 49.1%，累計年增 132.45%,融資增加；強放量；波動偏高；營收 2026-06，月增 20.98%，年增 49.1%，累計年增 132.45%,15.67
2026-07-28,7689,大鵬科CLMX,TWSE,通信網路業,,19,175.0,17.59,3.14,6.23,-25.37,7.07,74.37,-33.33,6.71,0.206,-10.5,28,,,,,,,,,0.0,1.5,2026-07-24,87.11,-1.28,-1.28,91.74,6.94,-0.0,-5.5,2026Q1,32.49,17.44,13.42,0,,,1.5,2.88,204.0525,-14.24,1913.81,754.51,100.73,230.97,7.49,2.29,30.0,強放量,1.0,0.0,1.0,0.05,0.0,1,0,0,0,1.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,0.88,未取得,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.88,0.88,2026-06,7.37,,,,,,營收 2026-06，月增 7.37%,外資買超；強放量；波動偏高；千張大戶減持；營收 2026-06，月增 7.37%,0.88
2026-07-28,3441,聯一光,TPEX,光電業,,20,77.2,67.72,1.1,3.71,-3.5,55.74,100.85,-4.81,24.12,3.327,-1.1,252,107.53,162.14,76.48,84.81,-19.42,170.4,22.8,87.47,17.2,-2.0,2026-07-24,17.62,3.0,2.87,26.91,63.49,2.39,5.5,2026Q1,29.79,11.11,16.54,1,1.14,67.72,4.2,55.75,70.7845,9.06,93991.0,26591.0,4699.55,10093.6,5.66,2.15,30.0,強放量,-1390.03,0.0,-1390.03,-1.48,0.0,2,0,0,0,615.91,0.0,,,,,,,0,,,,0.0,-0.14,-2,318,0.21,16.95,未取得,0.0,16.95,0.0,0.0,0.0,0.0,0.0,16.88,16.95,2026-06,-0.99,73.63,38.73,,,,營收 2026-06，月增 -0.99%，年增 73.63%，累計年增 38.73%,融資下降；強放量；波動偏高；千張大戶增持；營收 2026-06，月增 -0.99%，年增 73.63%，累計年增 38.73%,16.95
2026-07-28,7797,Q Burger,ESB,觀光餐旅,,19,58.5,,,,-0.68,60.66,77.99,-4.1,19.75,0.004,0.59,28,,,,,,,,,0.0,0.0,2026-07-24,62.26,0.0,0.1,78.92,12.9,-0.03,0.3,2025Q4,,,,0,,,0.0,20.37,54.0289,8.28,136.68,38.11,7.19,13.77,5.3,1.91,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,4.48,未取得,0.0,4.48,0.0,0.0,0.0,0.0,0.0,4.48,4.48,2026-06,-1.2,15.54,11.44,,,,營收 2026-06，月增 -1.2%，年增 15.54%，累計年增 11.44%,強放量；波動偏高；營收 2026-06，月增 -1.2%，年增 15.54%，累計年增 11.44%,4.48
2026-07-28,1799,易威,TPEX,生技醫療業,,20,35.4,,0.0,6.14,13.46,55.36,72.05,-9.92,14.19,0.081,9.08,251,7.11,-21.25,-23.94,-98.57,-35.87,28.03,5.43,-5.68,-9.16,-1.5,2026-07-24,66.48,0.0,0.0,68.14,22.03,0.1,0.0,2026Q1,52.16,7.69,8.61,1,-0.42,,-0.8,19.18,34.9966,1.15,4634.0,1162.0,231.7,531.0,5.02,2.29,30.0,強放量,-116.45,0.0,-116.45,-2.51,0.0,0,2,0,0,-296.45,0.0,,,,,,,0,,,,0.0,-11.04,496,0,-6.4,6.56,未取得,0.0,6.56,0.0,0.0,0.0,0.0,0.0,24,6.56,2026-06,42.94,67.01,77.66,,,,營收 2026-06，月增 42.94%，年增 67.01%，累計年增 77.66%,融資增加；強放量；年線之下；波動偏高；營收 2026-06，月增 42.94%，年增 67.01%，累計年增 77.66%,6.56
2026-07-28,2939,永邑-KY,TWSE,貿易百貨業,,20,19.2,,0.0,1.59,0.0,48.04,48.04,-11.11,6.08,0.007,0.0,248,-14.67,-32.51,-45.72,-109.84,-33.45,6.08,-9.6,-20.63,-12.0,0.0,2026-07-24,58.12,0.01,0.01,75.96,13.76,0.23,0.11,2026Q1,15.47,-29.74,-17.95,2,-3.63,,-2.6,21.27,19.5736,-1.91,678.24,159.01,33.91,83.04,4.69,2.45,30.0,強放量,51.0,0.0,51.0,7.52,0.0,0,1,0,0,-17.0,0.0,,,,,,,0,,,,0.0,25.05,9,1,-1.06,20.76,未取得,0.0,20.76,0.0,0.0,0.0,0.0,0.0,-3.23,20.76,2026-06,-33.81,5.43,-7.53,,,,營收 2026-06，月增 -33.81%，年增 5.43%，累計年增 -7.53%,外資買超；融資增加；強放量；年線之下；毛利率連2升；營收 2026-06，月增 -33.81%，年增 5.43%，累計年增 -7.53%,20.76
2026-07-28,6804,明係,TPEX,運動休閒,,20,19.0,,2.63,0.7,18.01,84.27,44.58,-3.06,22.58,0.029,5.0,249,7.34,-20.0,-23.71,-97.32,-21.81,27.52,18.0,5.24,1.89,2.0,2026-07-24,47.15,0.0,0.0,62.48,24.46,-0.04,0.0,2026Q1,8.21,0.54,1.76,1,-3.13,,-0.8,13.72,17.4492,8.89,3352.0,735.0,167.6,351.0,4.39,2.09,30.0,強放量,26.0,0.0,26.0,0.78,0.0,0,1,0,0,-6.0,0.0,,,,,,,0,,,,0.0,-3.83,-61,3,1.87,-9.37,未取得,0.0,-9.37,0.0,0.0,0.0,0.0,0.0,-7.41,-9.37,2026-06,-43.99,-47.45,6.17,,,,營收 2026-06，月增 -43.99%，年增 -47.45%，累計年增 6.17%,外資買超；融資下降；強放量；RSI過熱；營收 2026-06，月增 -43.99%，年增 -47.45%，累計年增 6.17%,-9.37
2026-07-28,3040,遠見,TWSE,其他業,,20,35.4,,9.89,1.57,-6.84,36.81,24.48,-10.38,0.28,0.064,-4.1,252,-28.12,-48.7,-59.17,-126.02,-54.03,0.28,-8.57,-31.01,-12.0,3.0,2026-07-24,64.42,0.04,0.03,68.79,23.77,0.31,0.41,2026Q1,58.12,9.32,7.47,2,-0.13,,0.4,29.67,37.1969,-4.83,3436.34,749.24,171.82,284.98,4.36,1.66,30.0,強放量,187.27,-70.0,117.27,5.45,-2.04,3,0,0,0,3.1,0.0,,,,,,,0,,,,0.0,17.54,-979,7,8.0,26.96,未取得,0.0,26.96,0.0,0.0,0.0,0.0,0.0,1.42,26.96,2026-06,-5.22,8.72,2.95,,,,營收 2026-06，月增 -5.22%，年增 8.72%，累計年增 2.95%,外資買超；融資下降；強放量；年線之下；毛利率連2升；營收 2026-06，月增 -5.22%，年增 8.72%，累計年增 2.95%,26.96
