latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-12,1423,利華,TWSE,紡織纖維,,20,45.1,11.96,7.98,1.21,10.54,77.97,20.57,0.0,10.67,0.283,7.32,245,16.09,20.27,-40.64,-77.3,0.0,26.15,9.45,16.04,8.01,8.0,57.77,43.9223,2.68,12903.31,4585.59,645.17,2116.43,7.11,3.28,30.0,強放量,128.65,0.0,128.65,1.0,0.0,1,0,0,0,49.0,0.0,,,,,,,0.0,10.79,5,0,-0.03,19.44,未取得,0.0,19.44,0.0,0.0,0.0,0.0,0.0,8.68,19.44,2026-05,46.87,17.91,4.09,,,,營收 2026-05，月增 46.87%，年增 17.91%，累計年增 4.09%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 46.87%，年增 17.91%，累計年增 4.09%,19.44
2026-06-12,2425,承啟,TWSE,電腦及週邊設備業,,20,35.95,,0.28,1.38,4.66,52.96,63.55,-10.24,12.52,0.452,2.8,252,25.26,-6.5,-31.46,-104.07,-10.24,43.23,13.63,13.99,2.93,2.0,41.12,36.3022,-0.97,24881.8,8040.35,1244.09,2261.28,6.46,1.82,30.0,強放量,-12.01,0.0,-12.01,-0.05,0.0,0,1,0,0,-560.69,0.0,,,,,,,0.0,-2.14,144,9,-0.46,18.39,未取得,0.0,18.39,0.0,0.0,0.0,0.0,0.0,20.99,18.39,2026-05,4.9,95.17,80.48,,,,營收 2026-05，月增 4.9%，年增 95.17%，累計年增 80.48%,融資增加；強放量；營收 2026-05，月增 4.9%，年增 95.17%，累計年增 80.48%,18.39
2026-06-12,6241,鑫永洋,TPEX,通信網路業,,20,13.9,55.6,0.0,1.79,31.75,77.5,68.56,0.0,41.84,0.041,7.0,252,18.8,9.02,-37.92,-88.55,-4.14,62.57,30.29,16.78,2.28,-2.0,17.38,11.8481,17.32,6851.0,2056.0,342.55,804.2,6.0,2.35,30.0,強放量,27.0,0.0,27.0,0.39,0.0,0,1,0,0,-13.0,0.0,,,,,,,0.0,-4.9,0,0,0.0,-4.9,未取得,0.0,-4.9,0.0,0.0,0.0,0.0,0.0,0.0,-4.9,,,,,,,,資料不足或法人與分點未同向,外資買超；強放量；接近區間高點；RSI過熱；波動偏高,-4.9
2026-06-12,3303,岱稜,TPEX,其他電子業,,20,58.9,13.79,5.09,2.47,20.82,78.62,44.0,0.0,23.35,0.326,10.0,252,29.31,17.8,-27.42,-79.76,0.0,35.4,21.27,24.62,9.64,4.5,50.41,52.5908,12.0,12410.0,3673.0,620.5,1319.4,5.92,2.13,30.0,強放量,270.24,0.0,270.24,2.18,0.0,3,0,0,0,269.04,0.0,,,,,,,0.0,8.1,307,6,-1.95,11.27,未取得,0.0,11.27,0.0,0.0,0.0,0.0,0.0,5.12,11.27,2026-05,-3.01,21.27,10.34,,,,營收 2026-05，月增 -3.01%，年增 21.27%，累計年增 10.34%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -3.01%，年增 21.27%，累計年增 10.34%,11.27
2026-06-12,1438,三地開發,TWSE,建材營造業,,20,24.05,8.71,0.83,0.83,18.77,71.14,54.79,-5.5,23.33,0.031,13.0,252,-27.78,-35.0,-84.5,-132.56,-42.74,25.92,-1.1,-26.43,-12.0,5.0,19.29,22.2923,7.88,2769.85,759.33,138.49,354.05,5.48,2.56,30.0,強放量,-27.86,0.0,-27.86,-1.01,0.0,0,1,0,0,-284.0,0.0,,,,,,,0.0,-4.82,121,0,-3.49,-1.71,未取得,0.0,-1.71,0.0,0.0,0.0,0.0,0.0,6.6,-1.71,2026-05,-90.68,,161966.39,,,,營收 2026-05，月增 -90.68%，累計年增 161966.39%,融資增加；強放量；年線之下；營收 2026-05，月增 -90.68%，累計年增 161966.39%,-1.71
2026-06-12,4744,皇將,TPEX,生技醫療業,,20,30.4,15.28,3.29,1.37,-11.11,37.78,63.25,-21.75,0.0,0.159,-9.0,252,-0.98,39.13,-57.7,-58.43,-24.19,46.86,-11.03,1.73,0.3,5.0,8.95,34.2681,-11.29,9295.0,2383.0,464.75,972.4,5.13,2.09,30.0,強放量,-112.33,0.0,-112.33,-1.21,0.0,0,2,0,0,-575.0,0.0,,,,,,,0.0,-7.38,84,-3,-0.73,-2.35,未取得,0.0,-2.35,0.0,0.0,0.0,0.0,0.0,5.76,-2.35,2026-05,25.1,25.82,-11.88,,,,營收 2026-05，月增 25.1%，年增 25.82%，累計年增 -11.88%,融資增加；強放量；營收 2026-05，月增 25.1%，年增 25.82%，累計年增 -11.88%,-2.35
2026-06-12,4806,桂田文創,TPEX,文化創意業,,20,10.25,,0.0,1.59,1.99,53.15,59.77,-5.96,5.67,0.003,1.19,229,1.99,,-54.73,,-35.94,43.96,-2.58,,-7.4,0.0,30.79,10.3176,-0.65,569.0,139.0,28.45,61.4,4.89,2.16,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,1,0,0,-78.0,0.0,,,,,,,0.0,-2.0,0,0,0.0,22.0,未取得,0.0,22.0,0.0,0.0,0.0,0.0,0.0,24,22.0,2026-05,437.02,863.71,225.77,,,,營收 2026-05，月增 437.02%，年增 863.71%，累計年增 225.77%,強放量；營收 2026-05，月增 437.02%，年增 863.71%，累計年增 225.77%,22.0
2026-06-12,6173,信昌電,TPEX,電子零組件業,被動元件,20,276.5,74.13,0.65,5.31,66.57,71.52,95.0,0.0,80.13,10.262,15.0,252,307.82,628.59,251.09,531.03,0.0,690.0,114.63,277.29,22.0,-2.0,63.2,237.1964,16.57,86527.0,20273.0,4326.35,12759.4,4.69,2.95,30.0,強放量,766.18,1381.0,2147.18,0.89,1.6,1,0,2,0,1884.58,652.0,,,,,,,0.0,10.75,-2145,-71,2.45,13.2,未取得,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,13.2,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；強放量；接近區間高點；逼近52週高點；波動偏高,13.2
2026-06-12,1714,和桐,TWSE,化學工業,,20,15.2,23.75,1.18,1.17,55.9,81.14,83.68,-3.18,63.44,3.777,2.0,252,84.47,94.13,27.74,-3.44,-3.18,107.93,50.29,73.77,13.33,2.0,61.16,13.1182,15.87,575824.14,132650.75,28791.21,75116.59,4.61,2.61,30.0,強放量,15998.98,0.0,15998.98,2.78,0.0,3,0,0,0,5811.3,0.0,,,,,,,0.0,9.78,13117,901,-1.73,28.83,未取得,0.0,28.83,0.0,0.0,0.0,0.0,0.0,20.78,28.83,2026-05,9.24,84.85,55.43,,,,營收 2026-05，月增 9.24%，年增 84.85%，累計年增 55.43%,外資買超；融資增加；強放量；RSI過熱；波動偏高；營收 2026-05，月增 9.24%，年增 84.85%，累計年增 55.43%,28.83
2026-06-12,5345,馥鴻,TPEX,其他業,,20,33.1,,0.0,5.88,59.9,78.87,107.82,-13.01,81.37,0.039,2.0,226,32.67,,-24.06,,-13.01,81.37,43.6,,0.38,0.0,9.81,29.9253,10.61,2590.0,535.0,129.5,370.8,4.13,2.86,30.0,強放量,4.02,0.0,4.02,0.16,0.0,0,2,0,0,-10.98,0.0,,,,,,,0.0,-7.57,0,0,0.0,-7.57,未取得,0.0,-7.57,0.0,0.0,0.0,0.0,0.0,0.0,-7.57,,,,,,,,資料不足或法人與分點未同向,外資買超；強放量；RSI過熱；波動偏高,-7.57
