latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-30,7782,光速火箭,TPEX,居家生活,,20,26.1,15.72,7.71,1.34,-3.69,45.91,41.42,-5.43,2.35,0.003,-2.21,175,-8.42,,-32.96,,-23.8,8.75,-1.48,,-4.44,6.5,2026-07-24,65.8,0.0,0.0,75.9,17.09,-0.05,0.0,2026Q1,66.14,8.77,6.77,-4,1.74,15.0,81.7,12.21,28.7,0.55,-41.5,-3.03,0.0,0.0,0.0,0.0,,,日均量 10 張偏低（門檻 500）,-2.0,-21.48,26.8515,-2.8,201.0,118.0,10.05,24.0,11.74,2.39,30.0,強放量,-19.0,0.0,-19.0,-9.45,0.0,0,1,0,0,-9.0,0.0,群益金鼎-竹南,24.0,,,1,群益金鼎-竹南,0,群益金鼎-高雄,31.0,,7.42,-28.47,37,0,-6.4,-34.33,已取得,0.0,-34.33,0.0,0.0,0.0,0.0,0.0,0.54,-34.33,2026-06,4.49,,,,,,營收 2026-06，月增 4.49%,融資增加；強放量；毛利率連4降；營收 2026-06，月增 4.49%,-34.33
2026-07-30,4583,台灣精銳,TWSE,電機機械,,20,450.5,33.44,2.22,3.64,-26.99,18.84,57.58,-30.16,2.74,0.697,-7.5,252,-44.11,-34.99,-68.65,-105.4,-46.56,2.74,-30.33,-32.84,-12.0,0.0,2026-07-24,81.82,0.0,0.0,86.88,7.18,0.05,0.0,2026Q1,53.13,35.52,33.25,1,11.4,39.52,0.0,59.03,-43.4,3.56,-14.4,0.8,0.0,0.0,0.0,0.0,,0,日均量 132 張偏低（門檻 500）,5.7,61.37,528.0685,-14.69,2638.38,1183.26,131.92,321.98,8.97,2.44,30.0,強放量,850.49,0.0,850.49,32.24,0.0,5,0,0,0,737.08,0.0,凱基-台北,195.0,,480.63,11,凱基-台北,1,中國信託,303.0,,-7.74,45.0,-368,2,8.0,60.17,已取得,43.37,103.54,22.5,8.87,0.0,6.0,6.0,7.17,60.17,2026-06,-3.96,29.98,14.06,32.24,7.39,,外資主導買超；前大買超分點約占成交 7.39%；收盤距區間均價 -14.69%；連買：外5 / 投0；營收 2026-06，月增 -3.96%，年增 29.98%，累計年增 14.06%,外資買超；融資下降；強放量；年線之下；隔日沖分點買超；營收 2026-06，月增 -3.96%，年增 29.98%，累計年增 14.06%,60.17
2026-07-30,3226,龍鋒,TPEX,電機機械,,20,48.9,,0.0,1.67,9.64,,60.28,-0.2,9.64,0.002,10.78,216,13.85,,-10.69,,-16.41,30.23,11.5,,0.1,0.0,2026-07-24,70.05,0.0,0.0,86.59,5.76,0.0,0.0,2026Q1,6.31,-4.55,,-1,-0.94,,88.1,48.08,251.4,0.02,-98.3,-20.0,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.2,-14.8,47.3473,3.28,73.0,32.0,3.65,6.6,8.77,1.81,30.0,強放量,-7.0,0.0,-7.0,-9.59,0.0,0,1,0,0,-2.0,0.0,永豐金-台南,28.0,,,1,永豐金-台南,0,凱基-台北,7.0,,20.01,-28.85,-1,0,1.37,-37.48,已取得,0.0,-37.48,0.0,0.0,0.0,0.0,0.0,-10,-37.48,2026-06,-28.01,-23.8,-34.38,,,,營收 2026-06，月增 -28.01%，年增 -23.8%，累計年增 -34.38%,融資下降；強放量；接近區間高點；營收 2026-06，月增 -28.01%，年增 -23.8%，累計年增 -34.38%,-37.48
2026-07-30,3018,隆銘綠能,TWSE,其他電子業,,20,16.0,,0.0,2.36,33.89,75.82,74.96,-15.34,37.93,0.017,-1.0,246,33.89,20.3,9.35,-50.1,-15.34,72.97,40.08,28.87,8.51,0.0,2026-07-24,62.19,0.0,0.0,64.28,30.37,-0.05,0.0,2026Q1,-2.58,-56.93,-62.46,2,-2.7,,,,,-0.67,,-52.4,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-2.6,40.43,15.3446,4.27,2256.25,932.55,112.81,341.72,8.27,3.03,30.0,強放量,46.08,0.0,46.08,2.04,0.0,2,0,0,0,44.0,0.0,第一金-中山,101.0,,,1,第一金-中山,0,華南永昌-大安,79.0,,4.42,9.72,0,0,0.0,20.52,已取得,22.84,43.36,3.06,5.37,6.0,2.4,6.0,10.8,20.52,2026-06,287.76,84.09,-41.89,2.04,4.48,,外資主導買超；前大買超分點約占成交 4.48%；收盤距區間均價 4.27%；連買：外2 / 投0；營收 2026-06，月增 287.76%，年增 84.09%，累計年增 -41.89%,外資買超；強放量；RSI過熱；波動偏高；毛利率連2升；營收 2026-06，月增 287.76%，年增 84.09%，累計年增 -41.89%,20.52
2026-07-30,6649,台生材,TPEX,生技醫療業,,20,37.5,60.48,2.67,2.45,-1.7,38.55,32.75,-8.09,9.81,0.042,-1.02,251,-23.0,-8.54,-47.54,-78.94,-53.36,9.81,-2.71,-21.18,-12.0,-2.0,2026-07-24,32.85,0.0,0.0,52.41,26.02,-0.48,0.0,2026Q1,60.77,-14.28,,1,0.61,61.48,55.4,53.25,13.6,0.0,-100.0,-59.27,0.0,0.0,0.0,0.0,,0,最新單季虧損,2.7,-13.17,36.9163,1.58,2249.0,801.0,112.45,247.0,7.12,2.2,30.0,強放量,-60.5,0.0,-60.5,-2.69,0.0,0,3,0,0,-17.0,0.0,群益金鼎,114.0,,38.72,0,群益金鼎,0,台新-三重,150.0,,6.75,-13.53,41,5,-1.33,-15.85,已取得,0.0,-15.85,0.0,0.0,0.0,0.0,0.0,-0.99,-15.85,2026-06,6.93,16.54,-37.55,,,,營收 2026-06，月增 6.93%，年增 16.54%，累計年增 -37.55%,融資增加；強放量；年線之下；營收 2026-06，月增 6.93%，年增 16.54%，累計年增 -37.55%,-15.85
2026-07-30,8905,裕國,TPEX,其他業,,20,28.4,51.64,2.5,1.19,-2.91,45.2,44.92,-8.39,0.0,0.002,-1.75,228,-9.41,,-33.95,,-31.73,0.0,-9.93,,-8.54,0.0,2026-07-24,88.78,0.0,0.0,92.47,5.13,0.01,0.0,2026Q1,11.05,4.33,3.36,-1,0.57,49.82,32.5,53.91,-4.2,0.15,-21.1,-1.44,0.0,0.0,0.0,0.0,,0,日均量 7 張偏低（門檻 500）,0.3,16.44,29.2726,-2.98,144.0,47.0,7.2,11.4,6.53,1.58,30.0,強放量,2.0,0.0,2.0,1.39,0.0,0,0,0,0,0.0,0.0,國泰-台中,18.0,,,0,國泰-台中,0,富邦-台北,22.0,,7.36,9.89,5,0,-2.78,11.43,已取得,29.08,40.51,2.08,15.0,6.0,0.0,6.0,4.32,11.43,2026-06,-9.44,18.79,12.94,1.39,12.5,,外資主導買超；前大買超分點約占成交 12.5%；收盤距區間均價 -2.98%；營收 2026-06，月增 -9.44%，年增 18.79%，累計年增 12.94%,外資買超；融資增加；強放量；營收 2026-06，月增 -9.44%，年增 18.79%，累計年增 12.94%,11.43
2026-07-30,6483,原創生醫,ESB,生技醫療業,,20,13.25,,,,-5.69,48.51,59.9,-6.36,16.23,0.016,-3.41,30,,,,,,,,,0.0,0.0,2026-07-24,18.76,0.0,-0.02,45.83,30.15,-0.34,-0.06,2025Q4,,,,0,,,,,,,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,0.0,11.53,12.7068,4.27,2539.91,801.22,127.0,278.1,6.31,2.19,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06,,,,,,,營收 2026-06,強放量；營收 2026-06,0.0
2026-07-30,7842,天能綠電,TPEX,綠能環保,,20,78.6,17.82,4.07,2.83,-17.44,18.25,37.25,-23.69,0.51,0.017,-7.5,56,,,,,,,,,0.0,3.0,2026-07-24,62.3,0.0,0.0,64.66,26.25,0.01,0.0,2026Q1,5.48,3.44,,-1,,,,,,1.33,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,-1.2,46.81,87.9429,-10.62,380.0,110.0,19.0,39.4,5.79,2.07,30.0,強放量,80.0,0.0,80.0,21.05,0.0,1,0,0,0,65.0,0.0,永豐金證券,49.0,,80.13,2,永豐金證券,0,台新-緯城,77.0,,17.07,37.0,,,0.0,37.51,已取得,45.17,82.68,22.5,15.47,0.0,1.2,6.0,0.51,37.51,2026-06,4.21,,,21.05,12.89,,外資主導買超；前大買超分點約占成交 12.89%；收盤距區間均價 -10.62%；連買：外1 / 投0；營收 2026-06，月增 4.21%,外資買超；強放量；營收 2026-06，月增 4.21%,37.51
2026-07-30,7706,宏碁創達,ESB,其他業,,20,35.2,,,,-12.76,0.0,31.12,-12.98,2.92,0.001,-4.5,30,,,,,,,,,0.0,0.0,2026-07-24,91.29,0.0,0.0,91.29,6.41,-0.01,0.0,2026Q1,10.38,2.52,2.15,0,,,,,,0.36,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,0.0,21.27,36.9566,-4.75,40.0,11.56,2.0,5.01,5.78,2.51,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,10.77,未取得,0.0,10.77,0.0,0.0,0.0,0.0,0.0,10.77,10.77,2026-06,-5.29,31.95,35.34,,,,營收 2026-06，月增 -5.29%，年增 31.95%，累計年增 35.34%,強放量；營收 2026-06，月增 -5.29%，年增 31.95%，累計年增 35.34%,10.77
2026-07-30,4976,佳凌,TWSE,光電業,,20,33.95,,0.0,2.19,-9.95,38.7,83.41,-18.0,10.23,1.405,-11.97,252,-3.28,19.54,-27.82,-50.86,-42.65,28.36,-1.25,1.31,-3.67,0.0,2026-07-24,25.06,0.0,-0.01,29.0,59.98,0.07,-0.03,2026Q1,-14.13,-33.75,,2,-2.21,,,,,-0.49,,-21.32,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,0.4,1.5,36.9485,-8.12,76041.47,20537.0,3802.07,9849.73,5.4,2.59,30.0,強放量,-1129.71,0.0,-1129.71,-1.49,0.0,2,0,0,0,63.05,0.0,元大-中和,532.0,,40.12,0,元大-中和,0,凱基-台北,605.0,,4.44,-0.16,-131,386,0.17,1.77,已取得,0.0,1.77,0.0,0.0,0.0,0.0,0.0,1.76,1.77,2026-06,13.78,0.62,-0.04,,,,營收 2026-06，月增 13.78%，年增 0.62%，累計年增 -0.04%,融資下降；強放量；波動偏高；毛利率連2升；營收 2026-06，月增 13.78%，年增 0.62%，累計年增 -0.04%,1.77
