latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-07,7789,開展,ESB,觀光餐旅,,14,37.85,,,,11.65,,471.18,-10.1,,0.015,3.99,14,,,,,,,,,0.0,0.0,2026-07-03,42.6,0.0,,72.56,6.48,-0.01,0.0,2025Q4,,,,0,,,0.0,28.1,36.1307,4.76,599.61,502.0,42.83,100.77,11.72,2.35,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,9.11,未取得,0.0,9.11,0.0,0.0,0.0,0.0,0.0,9.11,9.11,2026-05,24.47,19.49,16.63,,,,營收 2026-05，月增 24.47%，年增 19.49%，累計年增 16.63%,強放量；波動偏高；營收 2026-05，月增 24.47%，年增 19.49%，累計年增 16.63%,9.11
2026-07-07,8109,博大,TPEX,電子零組件業,,20,161.5,25.47,2.79,4.62,33.47,82.96,60.41,-3.0,39.83,0.748,5.0,252,61.82,96.71,1.18,-4.72,-3.0,99.63,33.58,54.21,16.14,0.0,2026-07-03,34.92,0.0,,54.77,29.09,-0.14,0.0,2026Q1,50.11,35.57,30.4,-1,6.34,25.47,3.3,36.08,144.1368,12.05,10381.0,5361.0,519.05,1393.6,10.33,2.68,30.0,強放量,77.27,28.0,105.27,0.74,0.27,0,2,0,2,-516.64,-3.0,,,,,,,0,,,,0.0,-10.03,26,0,-0.2,-3.36,未取得,0.0,-3.36,0.0,0.0,0.0,0.0,0.0,6.87,-3.36,2026-05,-4.93,22.73,21.07,,,,營收 2026-05，月增 -4.93%，年增 22.73%，累計年增 21.07%,外資買超；投信買超；融資增加；強放量；RSI過熱；營收 2026-05，月增 -4.93%，年增 22.73%，累計年增 21.07%,-3.36
2026-07-07,3511,矽瑪,TPEX,電子零組件業,,20,28.15,,0.0,1.73,13.51,68.98,60.77,-8.75,25.95,0.446,12.11,252,37.32,40.05,-23.33,-61.38,-8.75,55.96,24.7,33.88,4.93,0.0,2026-07-03,52.41,0.02,,55.5,37.79,-0.52,0.66,2026Q1,16.41,-2.08,-1.51,2,-1.03,,-2.6,36.71,27.2404,3.34,32776.0,14725.0,1638.8,4533.8,8.99,2.77,30.0,強放量,329.04,0.0,329.04,1.0,0.0,0,1,0,0,-1158.96,0.0,,,,,,,0,,,,0.0,0.81,1,11,0.02,6.61,未取得,0.0,6.61,0.0,0.0,0.0,0.0,0.0,5.78,6.61,2026-05,3.05,27.47,2.91,,,,營收 2026-05，月增 3.05%，年增 27.47%，累計年增 2.91%,外資買超；融資增加；強放量；毛利率連2升；營收 2026-05，月增 3.05%，年增 27.47%，累計年增 2.91%,6.61
2026-07-07,3046,建碁,TWSE,電腦及週邊設備業,,20,58.4,14.24,,,0.34,54.27,53.06,-0.68,17.74,0.354,5.2,252,10.61,30.8,-50.04,-70.64,-8.75,36.13,10.33,18.57,1.46,1.5,2026-07-03,45.4,0.0,,51.77,39.77,0.09,0.0,2026Q1,9.07,5.21,5.17,1,4.1,14.24,2.7,31.91,56.3787,3.59,12567.17,5304.63,628.36,1233.24,8.44,1.96,30.0,強放量,51.82,0.0,51.82,0.41,0.0,1,0,0,0,739.67,0.0,,,,,,,0,,,,0.0,3.15,263,6,-1.65,6.05,未取得,0.0,6.05,0.0,0.0,0.0,0.0,0.0,4.55,6.05,2026-05,15.09,3.53,13.13,,,,營收 2026-05，月增 15.09%，年增 3.53%，累計年增 13.13%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 15.09%，年增 3.53%，累計年增 13.13%,6.05
2026-07-07,2601,益航,TWSE,航運業,,20,6.87,0.0,,,16.84,75.11,58.44,-4.58,28.41,0.217,5.0,252,27.7,18.65,-32.95,-82.78,-5.11,46.17,25.78,20.22,3.17,0.0,2026-07-03,26.76,0.06,,32.46,54.54,-0.13,0.98,2026Q1,26.95,22.2,-2.42,-1,-1.49,,-6.2,12.23,6.2726,9.52,69108.57,28261.97,3455.43,8332.91,8.18,2.41,30.0,強放量,1197.88,0.0,1197.88,1.73,0.0,1,0,0,0,145.05,0.0,,,,,,,0,,,,0.0,2.85,-237,0,0.34,-5.72,未取得,0.0,-5.72,0.0,0.0,0.0,0.0,0.0,-8.91,-5.72,2026-05,10.74,-61.42,-55.53,,,,營收 2026-05，月增 10.74%，年增 -61.42%，累計年增 -55.53%,外資買超；融資下降；強放量；RSI過熱；營收 2026-05，月增 10.74%，年增 -61.42%，累計年增 -55.53%,-5.72
2026-07-07,8421,旭源,TPEX,其他業,,20,14.25,,0.0,1.04,11.33,75.0,31.04,-1.72,14.0,0.009,7.8,252,7.95,-5.63,-52.69,-107.06,-8.06,16.8,6.49,6.95,1.2,2.0,2026-07-03,59.0,0.76,,64.34,26.21,-0.3,4.5,2026Q1,19.33,1.64,0.27,2,-0.43,,0.4,37.92,13.4022,6.33,1284.0,525.0,64.2,126.0,8.18,1.96,30.0,強放量,35.0,0.0,35.0,2.73,0.0,2,0,0,0,20.0,0.0,,,,,,,0,,,,0.0,11.63,104,0,-6.4,7.02,未取得,0.0,7.02,0.0,0.0,0.0,0.0,0.0,1.79,7.02,2026-05,-10.38,8.86,9.03,,,,營收 2026-05，月增 -10.38%，年增 8.86%，累計年增 9.03%,外資買超；融資增加；強放量；接近區間高點；RSI過熱；毛利率連2升；千張大戶增持；營收 2026-05，月增 -10.38%，年增 8.86%，累計年增 9.03%,7.02
2026-07-07,6579,研揚,TWSE,電腦及週邊設備業,,20,179.0,32.84,,,9.15,62.28,48.03,-0.83,19.33,1.325,14.49,252,65.74,50.42,5.1,-51.01,-5.54,73.79,21.09,43.02,10.61,0.0,2026-07-03,83.6,-0.09,,85.02,11.53,-0.03,-0.72,2026Q1,34.83,8.7,19.85,2,7.36,24.32,5.4,84.7,168.6127,6.16,15712.95,5136.76,785.65,1342.51,6.54,1.71,30.0,強放量,1206.29,-2.0,1204.29,7.68,-0.01,4,0,0,0,807.83,0.0,台新,660.0,,,,,0,國票-長城,580.0,,3.19,29.45,1115,0,-5.68,39.92,已取得,27.34,67.26,11.5,5.04,0.0,4.8,6.0,16.15,39.92,2026-05,28.46,48.85,24.66,7.66,4.2,,外資主導買超；前大買超分點約占成交 4.2%；收盤距區間均價 6.16%；連買：外4 / 投0；營收 2026-05，月增 28.46%，年增 48.85%，累計年增 24.66%,外資買超；融資增加；強放量；接近區間高點；毛利率連2升；營收 2026-05，月增 28.46%，年增 48.85%，累計年增 24.66%,39.92
2026-07-07,7443,凡事康,ESB,其他業,,14,11.0,,,,15.79,,467.31,-9.84,,0.006,6.0,14,,,,,,,,,0.0,0.0,2026-07-03,69.61,0.0,,82.47,9.14,-0.01,0.0,2025Q4,,,,0,,,0.0,24.84,11.0058,-0.05,753.17,336.0,53.8,140.08,6.25,2.6,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,3.84,未取得,0.0,3.84,0.0,0.0,0.0,0.0,0.0,3.84,3.84,2026-05,48.83,8.77,-15.87,,,,營收 2026-05，月增 48.83%，年增 8.77%，累計年增 -15.87%,強放量；波動偏高；營收 2026-05，月增 48.83%，年增 8.77%，累計年增 -15.87%,3.84
2026-07-07,8930,青鋼,TPEX,鋼鐵工業,,20,30.0,12.82,7.33,1.81,7.53,75.0,29.17,-3.38,11.52,0.023,0.52,252,-8.26,-6.25,-68.9,-107.68,-11.24,14.07,4.44,-1.13,-7.43,4.5,2026-07-03,56.7,0.04,,67.58,23.99,0.04,0.32,2026Q1,26.19,14.74,,-1,2.36,12.71,0.3,22.2,28.494,5.29,1604.0,496.0,80.2,192.4,6.18,2.4,30.0,強放量,42.0,0.0,42.0,2.62,0.0,3,0,0,0,48.0,0.0,,,,,,,0,,,,0.0,13.33,30,0,-1.5,8.99,未取得,0.0,8.99,0.0,0.0,0.0,0.0,0.0,-2.84,8.99,2026-05,-1.77,-9.44,-5.8,,,,營收 2026-05，月增 -1.77%，年增 -9.44%，累計年增 -5.8%,外資買超；融資增加；強放量；年線之下；RSI過熱；營收 2026-05，月增 -1.77%，年增 -9.44%，累計年增 -5.8%,8.99
2026-07-07,6883,微電能源,ESB,綠能環保,,14,5.19,,,,-54.07,,253.52,-58.15,34.81,0.031,-12.0,14,,,,,,,,,0.0,0.0,2026-07-03,80.14,-0.56,,88.56,5.97,-0.06,-4.0,2025Q4,,,,0,,,0.0,-6.4,7.8623,-33.99,5493.57,2386.59,392.4,696.07,6.08,1.77,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,-5.4,未取得,0.0,-5.4,0.0,0.0,0.0,0.0,0.0,-5.4,-5.4,2026-05,42.32,-88.99,-87.3,,,,營收 2026-05，月增 42.32%，年增 -88.99%，累計年增 -87.3%,強放量；波動偏高；千張大戶減持；營收 2026-05，月增 42.32%，年增 -88.99%，累計年增 -87.3%,-5.4
2026-07-07,6617,共信-KY,TPEX,生技醫療業,,20,111.5,,0.0,5.63,62.77,87.61,82.87,0.0,78.4,0.328,7.0,252,31.33,36.14,-29.31,-65.29,-5.51,91.25,61.27,33.39,3.62,0.0,2026-07-03,59.63,0.0,,67.96,23.43,-0.01,0.0,2026Q1,67.99,-570.81,-418.52,1,-1.15,,-3.8,62.99,85.7882,29.97,7644.0,2304.0,382.2,1009.0,6.03,2.64,30.0,強放量,732.91,0.0,732.91,9.59,0.0,2,0,0,0,408.0,0.0,凱基-台北,365.0,,,,,1,永豐金-中壢,131.0,,-6.86,26.85,286,24,-2.8,41.17,已取得,23.51,64.68,14.38,5.73,-5.0,2.4,6.0,17.12,41.17,2026-05,18.03,68.48,25.97,9.59,4.77,,外資主導買超；前大買超分點約占成交 4.77%；收盤距區間均價 29.97%；連買：外2 / 投0；營收 2026-05，月增 18.03%，年增 68.48%，累計年增 25.97%,外資買超；融資增加；強放量；接近區間高點；RSI過熱；波動偏高；隔日沖分點買超；營收 2026-05，月增 18.03%，年增 68.48%，累計年增 25.97%,41.17
2026-07-07,5460,同協,TPEX,電子零組件業,,20,17.5,,0.0,1.39,19.05,62.42,69.36,-17.45,19.45,0.101,7.0,251,10.76,28.21,-49.88,-73.23,-17.45,31.58,13.56,16.36,1.48,2.0,2026-07-03,37.12,-2.31,,57.47,33.47,-0.88,-4.0,2026Q1,32.15,1.18,7.43,1,-0.06,,-0.8,64.14,18.7467,-6.65,10768.0,3240.0,538.4,1875.0,6.02,3.48,30.0,強放量,1509.02,0.0,1509.02,14.01,0.0,2,0,0,0,172.0,0.0,永豐金-敦南,699.0,,,,,0,元大-高雄,744.0,,4.34,38.21,173,0,-1.29,43.46,已取得,37.21,80.67,21.02,7.79,0.0,2.4,6.0,6.54,43.46,2026-05,16.58,13.18,13.59,14.01,6.49,,外資主導買超；前大買超分點約占成交 6.49%；收盤距區間均價 -6.65%；連買：外2 / 投0；營收 2026-05，月增 16.58%，年增 13.18%，累計年增 13.59%,外資買超；融資增加；強放量；波動偏高；千張大戶減持；營收 2026-05，月增 16.58%，年增 13.18%，累計年增 13.59%,43.46
2026-07-07,4120,友華,TPEX,生技醫療業,,20,48.2,,8.3,0.74,5.13,72.58,22.86,-0.82,8.31,0.014,12.08,249,8.07,-13.93,-52.57,-115.36,-18.17,13.15,4.61,1.53,1.21,5.0,2026-07-03,63.8,0.01,,70.7,20.11,-0.01,0.58,2026Q1,52.0,1.83,-2.17,1,-5.06,,-3.8,9.32,46.1562,4.43,602.0,180.0,30.1,61.2,5.98,2.03,30.0,強放量,-23.0,0.0,-23.0,-3.82,0.0,0,1,0,0,-7.0,0.0,,,,,,,0,,,,0.0,-12.7,33,0,-4.39,-20.75,未取得,0.0,-20.75,0.0,0.0,0.0,0.0,0.0,-3.66,-20.75,2026-05,-11.75,-11.05,-1.62,,,,營收 2026-05，月增 -11.75%，年增 -11.05%，累計年增 -1.62%,融資增加；強放量；接近區間高點；營收 2026-05，月增 -11.75%，年增 -11.05%，累計年增 -1.62%,-20.75
2026-07-07,3564,其陽,TPEX,通信網路業,,20,51.0,170.0,0.53,2.22,2.82,57.82,70.17,-11.92,21.43,0.14,2.69,252,3.66,-20.44,-56.99,-121.87,-30.42,29.94,13.43,2.76,-3.23,-2.0,2026-07-03,60.13,-0.02,,60.13,34.0,0.1,-0.16,2026Q1,22.26,-3.75,-3.35,1,0.3,170.0,-0.3,30.55,49.2436,3.57,5702.0,1644.0,285.1,484.4,5.77,1.7,30.0,強放量,221.09,0.0,221.09,3.88,0.0,1,0,0,0,225.95,0.0,,,,,,,0,,,,0.0,12.86,-85,0,1.49,18.55,未取得,0.0,18.55,0.0,0.0,0.0,0.0,0.0,4.2,18.55,2026-05,-5.11,16.63,11.37,,,,營收 2026-05，月增 -5.11%，年增 16.63%，累計年增 11.37%,外資買超；融資下降；強放量；波動偏高；營收 2026-05，月增 -5.11%，年增 16.63%，累計年增 11.37%,18.55
2026-07-07,3543,州巧,TWSE,光電業,,20,31.55,0.0,,,-6.79,49.72,52.94,-9.34,13.9,0.284,-4.07,252,-26.03,12.28,-86.67,-89.16,-46.34,62.63,-12.6,-21.29,-12.0,0.0,2026-07-03,30.93,-0.56,,48.99,32.65,-0.06,-4.0,2026Q1,9.41,-6.03,-2.02,1,-2.49,,-3.8,-22.42,31.4126,0.44,18078.22,5156.04,903.91,1586.99,5.7,1.76,30.0,強放量,-742.06,0.0,-742.06,-4.1,0.0,0,2,0,0,-1785.8,0.0,,,,,,,0,,,,0.0,-15.49,-551,8,3.07,-13.55,未取得,0.0,-13.55,0.0,0.0,0.0,0.0,0.0,-1.13,-13.55,2026-05,-6.86,2.77,-5.05,,,,營收 2026-05，月增 -6.86%，年增 2.77%，累計年增 -5.05%,融資下降；強放量；年線之下；千張大戶減持；營收 2026-05，月增 -6.86%，年增 2.77%，累計年增 -5.05%,-13.55
2026-07-07,3625,西勝,TPEX,電腦及週邊設備業,,20,18.65,,0.0,3.62,20.32,77.06,49.65,-4.11,26.01,0.126,5.0,252,-8.35,25.59,-69.0,-75.84,-47.83,42.37,17.25,-5.2,-11.43,0.0,2026-07-03,37.37,0.0,,44.52,44.44,0.06,0.0,2026Q1,12.84,-28.98,1.31,1,-0.31,,-0.8,1.48,17.177,8.58,14624.0,4121.0,731.2,1564.6,5.64,2.14,30.0,強放量,-527.62,0.0,-527.62,-3.61,0.0,0,1,0,0,-1228.0,0.0,,,,,,,0,,,,0.0,-12.1,0,0,0.0,-6.29,未取得,0.0,-6.29,0.0,0.0,0.0,0.0,0.0,5.81,-6.29,2026-05,40.26,5.63,0.0,,,,營收 2026-05，月增 40.26%，年增 5.63%，累計年增 0.0%,強放量；年線之下；RSI過熱；營收 2026-05，月增 40.26%，年增 5.63%，累計年增 0.0%,-6.29
